participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,140.6451612903226,-8.451612903225806,24.64516129032258,19.96490104441059,62,62,0
GDN0005,Valsalva,143.77777777777777,135.52380952380952,8.253968253968255,21.904761904761905,14.976531899956239,63,63,0
GDN0005,HoldingBreath,132.86153846153846,141.2,-8.338461538461539,22.0,17.091914992176534,65,65,0
GDN0005,TiltUp,165.30666666666667,135.14666666666668,30.16,42.693333333333335,25.918760573514874,75,75,0
GDN0005,TiltDown,128.46428571428572,123.35714285714286,5.107142857142857,28.535714285714285,23.28005289117789,56,56,0
GDN0006,Pause,165.8148148148148,167.44444444444446,-1.6296296296296295,15.851851851851851,9.635384364824597,54,54,0
GDN0006,Valsalva,159.0,162.55555555555554,-3.5555555555555554,14.074074074074074,8.999818812710465,54,54,0
GDN0006,TiltUp,191.15625,211.625,-20.46875,20.46875,10.743634276490122,64,64,0
GDN0006,TiltDown,151.92727272727274,154.87272727272727,-2.9454545454545453,18.0,12.400028125165191,55,55,0
GDN0007,Pause,134.61290322580646,111.29032258064517,23.322580645161292,37.193548387096776,27.323447694088383,62,62,0
GDN0007,Valsalva,144.73684210526315,101.78947368421052,42.94736842105263,47.64912280701754,32.4123269117461,57,57,0
GDN0007,HoldingBreath,141.16363636363636,114.50909090909092,26.654545454545456,42.29090909090909,29.344537638167647,55,55,0
GDN0007,TiltUp,156.02857142857144,179.2,-23.17142857142857,27.62857142857143,17.968375356366117,70,70,0
GDN0007,TiltDown,139.05454545454546,103.48148148148148,35.74074074074074,46.7037037037037,33.68969631277159,55,54,1
GDN0008,Pause,158.9090909090909,173.56363636363636,-14.654545454545454,21.78181818181818,13.9374548353713,55,55,0
GDN0008,Valsalva,164.14285714285714,183.14285714285714,-19.0,19.857142857142858,12.388414562029217,56,56,0
GDN0008,HoldingBreath,173.46268656716418,184.23529411764707,-19.764705882352942,19.764705882352942,12.498790571377189,67,17,50
GDN0008,TiltUp,183.91044776119404,202.82142857142858,-20.714285714285715,24.857142857142858,14.097955897000707,67,56,11
GDN0008,TiltDown,172.1153846153846,188.6153846153846,-16.5,22.346153846153847,13.440658564124725,52,52,0
GDN0009,Pause,150.34615384615384,95.48148148148148,48.22222222222222,59.77777777777778,41.981892045913725,52,27,25
GDN0009,Valsalva,142.23076923076923,103.0,37.40909090909091,47.77272727272727,33.508813648915044,52,44,8
GDN0009,TiltUp,156.675,184.16666666666666,-29.25,37.416666666666664,26.029263419528473,80,24,56
GDN0009,TiltDown,152.20408163265307,100.06666666666666,48.53333333333333,62.53333333333333,41.9796212106908,49,30,19
GDN0010,Pause,125.9090909090909,102.36363636363636,23.545454545454547,31.0,24.61171514529675,44,44,0
GDN0010,HoldingBreath,121.48936170212765,94.31111111111112,27.77777777777778,48.93333333333333,40.35981024651104,47,45,2
GDN0010,TiltUp,136.54545454545453,105.34883720930233,31.25581395348837,47.16279069767442,34.08777227757263,44,43,1
GDN0010,TiltDown,121.17073170731707,111.3170731707317,9.853658536585366,30.829268292682926,26.253654584481872,41,41,0
GDN0011,Pause,132.59649122807016,126.59649122807018,6.0,36.24561403508772,27.600039876565027,57,57,0
GDN0011,Valsalva,121.9672131147541,134.1639344262295,-12.19672131147541,29.770491803278688,25.789579847347238,61,61,0
GDN0011,HoldingBreath,134.63636363636363,145.63636363636363,-11.0,26.939393939393938,20.270265326799365,66,66,0
GDN0011,TiltUp,149.11627906976744,173.09302325581396,-23.976744186046513,28.72093023255814,19.464216998204886,86,86,0
GDN0011,TiltDown,124.53571428571429,142.35714285714286,-17.821428571428573,28.321428571428573,23.237000979725593,56,56,0
GDN0012,Pause,115.40625,156.59375,-41.1875,41.375,41.8260840355438,64,64,0
GDN0012,Valsalva,127.64179104477611,160.88524590163934,-35.60655737704918,36.459016393442624,30.936450614805885,67,61,6
GDN0012,HoldingBreath,128.0,163.03125,-35.03125,36.28125,33.513802219252604,64,64,0
GDN0012,TiltUp,153.85365853658536,179.5185185185185,-25.962962962962962,28.703703703703702,19.477107323320386,82,54,28
GDN0012,TiltDown,113.06849315068493,154.16438356164383,-41.0958904109589,41.0958904109589,38.34920102453815,73,73,0
GDN0013,Pause,152.21212121212122,81.625,70.5,71.625,46.81440147707806,66,64,2
GDN0013,Valsalva,152.43076923076924,86.6875,65.84375,69.21875,45.03258647188262,65,64,1
GDN0013,HoldingBreath,143.18032786885246,85.83050847457628,57.32203389830509,64.03389830508475,47.04317195975565,61,59,2
GDN0013,TiltUp,148.675,169.65,-20.975,28.275,19.25150434925354,80,80,0
GDN0013,TiltDown,141.36507936507937,86.88888888888889,54.476190476190474,56.19047619047619,39.66386155254581,63,63,0
GDN0014,Pause,110.92957746478874,110.70422535211267,0.22535211267605634,27.943661971830984,26.84329053233729,71,71,0
GDN0014,Valsalva,99.88888888888889,119.33333333333333,-19.444444444444443,32.05555555555556,37.9603997084924,72,72,0
GDN0014,HoldingBreath,120.57971014492753,117.6842105263158,-1.7894736842105263,25.36842105263158,22.967518742821486,69,19,50
GDN0014,TiltUp,135.89247311827958,97.84946236559139,38.043010752688176,39.376344086021504,28.637520953198518,93,93,0
GDN0014,TiltDown,114.52459016393442,111.03571428571429,2.892857142857143,28.107142857142858,27.398505390064006,61,56,5
GDN0016,Pause,128.2127659574468,112.08510638297872,16.127659574468087,33.659574468085104,25.567513551206847,47,47,0
GDN0016,Valsalva,127.6923076923077,111.88461538461539,15.807692307692308,36.65384615384615,27.97976568417965,52,52,0
GDN0016,HoldingBreath,129.73076923076923,128.76923076923077,0.9615384615384616,36.88461538461539,29.04215147839453,52,52,0
