participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,126.80645161290323,5.387096774193548,17.06451612903226,13.50954644964425,-0.005448300189175266,62,62,0
GDN0005,Valsalva,143.77777777777777,126.7936507936508,16.984126984126984,19.07936507936508,12.608739801903413,-0.006090858786806811,63,63,0
GDN0005,HoldingBreath,132.86153846153846,126.92307692307692,5.938461538461539,13.63076923076923,10.199962720750543,0.45603212596494724,65,65,0
GDN0005,TiltUp,165.30666666666667,128.53333333333333,36.77333333333333,39.6,23.93682827052947,0.27558561343959465,75,75,0
GDN0005,TiltDown,128.46428571428572,126.85714285714286,1.6071428571428572,18.107142857142858,15.172953860487038,0.08734015184443099,56,56,0
GDN0006,Pause,165.8148148148148,126.85185185185185,38.96296296296296,38.96296296296296,23.300380821059473,0.16535098833342346,54,54,0
GDN0006,Valsalva,159.0,126.0,33.0,33.0,20.45855815310023,,54,54,0
GDN0006,TiltUp,191.15625,123.375,67.78125,67.78125,35.39542259021715,0.15891892319135692,64,64,0
GDN0006,TiltDown,151.92727272727274,126.32727272727273,25.6,27.272727272727273,17.70516431217857,0.14885161477479708,55,55,0
GDN0007,Pause,134.61290322580646,127.03225806451613,7.580645161290323,19.580645161290324,15.33924289677547,0.19435322663171709,62,62,0
GDN0007,Valsalva,144.73684210526315,127.33333333333333,17.403508771929825,19.92982456140351,13.373502691188778,0.07470383347889273,57,57,0
GDN0007,HoldingBreath,141.16363636363636,128.83636363636364,12.327272727272728,19.381818181818183,13.592438291566252,0.27284462662559955,55,55,0
GDN0007,TiltUp,156.02857142857144,125.2,30.82857142857143,30.82857142857143,19.473821310086702,0.029698649915998403,70,70,0
GDN0007,TiltDown,139.05454545454546,126.0,13.054545454545455,21.927272727272726,16.516874881005407,,55,55,0
GDN0008,Pause,158.9090909090909,125.0909090909091,33.81818181818182,33.81818181818182,20.959220967389108,-0.12784610768534924,55,55,0
GDN0008,Valsalva,164.14285714285714,125.96428571428571,38.17857142857143,38.17857142857143,22.95533964888054,0.040688841426742714,56,56,0
GDN0008,HoldingBreath,173.46268656716418,133.64705882352942,30.823529411764707,30.823529411764707,18.4765947442254,0.6190883884097398,67,17,50
GDN0008,TiltUp,183.91044776119404,122.71428571428571,59.392857142857146,59.392857142857146,31.590451556505673,-0.290685564994328,67,56,11
GDN0008,TiltDown,172.1153846153846,124.1923076923077,47.92307692307692,47.92307692307692,27.22473803707232,-0.1215555235308028,52,52,0
GDN0009,Pause,150.34615384615384,128.66666666666666,15.037037037037036,15.62962962962963,10.358683415986256,0.26037917556243656,52,27,25
GDN0009,Valsalva,142.23076923076923,130.95454545454547,9.454545454545455,18.545454545454547,13.032987850170427,0.056730176544508105,52,44,8
GDN0009,TiltUp,156.675,129.25,25.666666666666668,29.166666666666668,17.96838425278222,0.16004493711698312,80,24,56
GDN0009,TiltDown,152.20408163265307,128.8,19.8,23.533333333333335,15.17407634373455,0.04385605370840325,49,30,19
GDN0010,Pause,125.9090909090909,126.0,-0.09090909090909091,14.363636363636363,12.35679931225615,,44,44,0
GDN0010,HoldingBreath,121.48936170212765,127.91489361702128,-6.425531914893617,18.595744680851062,19.688156473778886,-0.08368488587698193,47,47,0
GDN0010,TiltUp,136.54545454545453,128.72727272727272,7.818181818181818,19.363636363636363,14.48917464090595,0.2532572629210937,44,44,0
GDN0010,TiltDown,121.17073170731707,126.34146341463415,-5.170731707317073,17.170731707317074,16.904269788156714,0.13616625789251122,41,41,0
GDN0011,Pause,132.59649122807016,127.15789473684211,5.43859649122807,13.578947368421053,10.327527365743757,0.20324615314879435,57,57,0
GDN0011,Valsalva,121.9672131147541,126.36065573770492,-4.39344262295082,14.950819672131148,13.110904321402257,-0.15202654829323223,61,61,0
GDN0011,HoldingBreath,134.63636363636363,127.24242424242425,7.393939393939394,13.93939393939394,10.366302163439174,0.1900234994345001,66,66,0
GDN0011,TiltUp,149.11627906976744,127.69767441860465,21.41860465116279,21.46511627906977,14.107828049664153,-0.01871879989111912,86,86,0
GDN0011,TiltDown,124.53571428571429,128.5,-3.9642857142857144,11.75,9.801671331033758,0.1573669997205181,56,56,0
GDN0012,Pause,115.40625,126.59375,-11.1875,16.3125,18.9500154390817,0.056157237618204785,64,64,0
GDN0012,Valsalva,127.64179104477611,126.1311475409836,-0.8524590163934426,12.262295081967213,10.287793688836395,-0.06672257959057311,67,61,6
GDN0012,HoldingBreath,128.0,127.71875,0.28125,16.15625,15.963252379356318,0.08504532291188113,64,64,0
GDN0012,TiltUp,153.85365853658536,126.85185185185185,26.703703703703702,27.22222222222222,16.908252727928605,-0.10440926686581448,82,54,28
GDN0012,TiltDown,113.06849315068493,127.3972602739726,-14.32876712328767,15.808219178082192,15.642790215274804,0.16845893872779505,73,73,0
GDN0013,Pause,152.21212121212122,126.4375,25.6875,25.75,16.579047502023478,0.07821150666883742,66,64,2
GDN0013,Valsalva,152.43076923076924,127.53125,25.0,25.3125,16.25476553249341,0.004694218229068021,65,64,1
GDN0013,HoldingBreath,143.18032786885246,131.22033898305085,11.932203389830509,21.084745762711865,17.314759424018405,0.09326545070494012,61,59,2
GDN0013,TiltUp,148.675,128.75,19.925,21.075,13.953826022274608,-0.09299940371998643,80,80,0
GDN0013,TiltDown,141.36507936507937,126.92063492063492,14.444444444444445,15.587301587301587,10.518167668489843,0.004221384976538769,63,63,0
GDN0014,Pause,110.92957746478874,124.08450704225352,-13.154929577464788,20.929577464788732,22.439198378468056,0.2227176002489572,71,71,0
GDN0014,Valsalva,99.88888888888889,124.19444444444444,-24.305555555555557,28.083333333333332,35.34923898039078,0.20895019775711973,72,72,0
GDN0014,HoldingBreath,120.57971014492753,127.47368421052632,-11.578947368421053,24.63157894736842,24.714986624500362,0.10352505493014175,69,19,50
GDN0014,TiltUp,135.89247311827958,124.83870967741936,11.053763440860216,12.946236559139784,9.362192332151523,0.05399780602485047,93,93,0
GDN0014,TiltDown,114.52459016393442,123.89285714285714,-9.964285714285714,19.464285714285715,21.504013856697448,-0.07456027791600991,61,56,5
