participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,136.6451612903226,-4.451612903225806,23.225806451612904,18.61956619571928,-0.10235546701083048,62,62,0
GDN0005,Valsalva,143.77777777777777,131.52380952380952,12.253968253968255,22.285714285714285,15.042825301398338,-0.3506168522733648,63,63,0
GDN0005,HoldingBreath,132.86153846153846,137.2,-4.338461538461538,19.784615384615385,15.228192339656275,-0.11676353239653346,65,65,0
GDN0005,TiltUp,165.30666666666667,131.14666666666668,34.16,44.666666666666664,27.004848586843845,0.15405347646198714,75,75,0
GDN0005,TiltDown,128.46428571428572,119.35714285714286,9.107142857142858,29.25,23.400677091175627,-0.4792959713656706,56,56,0
GDN0006,Pause,165.8148148148148,163.44444444444446,2.3703703703703702,14.518518518518519,8.797212337753722,0.03831356679476191,54,54,0
GDN0006,Valsalva,159.0,158.55555555555554,0.4444444444444444,12.74074074074074,8.124665046623297,0.04952958560073671,54,54,0
GDN0006,TiltUp,191.15625,207.625,-16.46875,16.46875,8.648487555684676,0.7067219776141717,64,64,0
GDN0006,TiltDown,151.92727272727274,150.87272727272727,1.0545454545454545,17.345454545454544,11.877346388900486,0.002308757449485404,55,55,0
GDN0007,Pause,134.61290322580646,107.29032258064517,27.322580645161292,39.12903225806452,28.388930630289163,-0.47947897338618756,62,62,0
GDN0007,Valsalva,144.73684210526315,97.78947368421052,46.94736842105263,50.80701754385965,34.4885246028822,-0.32902482239999536,57,57,0
GDN0007,HoldingBreath,141.16363636363636,110.50909090909092,30.654545454545456,44.10909090909091,30.392933487819374,-0.4823718692176514,55,55,0
GDN0007,TiltUp,156.02857142857144,175.2,-19.17142857142857,24.2,15.75491070936619,0.18305459230396923,70,70,0
GDN0007,TiltDown,139.05454545454546,99.48148148148148,39.74074074074074,49.51851851851852,35.40393033042223,-0.6200237721810219,55,54,1
GDN0008,Pause,158.9090909090909,169.56363636363636,-10.654545454545454,18.87272727272727,12.069961825629733,0.08263261320706107,55,55,0
GDN0008,Valsalva,164.14285714285714,179.14285714285714,-15.0,16.285714285714285,10.183553808622142,0.40151935697507746,56,56,0
GDN0008,HoldingBreath,173.46268656716418,180.23529411764707,-15.764705882352942,16.235294117647058,10.329640259928638,0.3867404517628017,67,17,50
GDN0008,TiltUp,183.91044776119404,198.82142857142858,-16.714285714285715,21.571428571428573,12.233944454729098,0.6506456187458038,67,56,11
GDN0008,TiltDown,172.1153846153846,184.6153846153846,-12.5,19.423076923076923,11.694053677693423,0.2552007522842195,52,52,0
GDN0009,Pause,150.34615384615384,91.48148148148148,52.22222222222222,62.2962962962963,43.811924503412364,0.4996544858643232,52,27,25
GDN0009,Valsalva,142.23076923076923,99.0,41.40909090909091,50.59090909090909,35.49049441182012,-0.030284973287791565,52,44,8
GDN0009,TiltUp,156.675,180.16666666666666,-25.25,34.916666666666664,24.24380597449982,-0.14929103614015762,80,24,56
GDN0009,TiltDown,152.20408163265307,96.06666666666666,52.53333333333333,65.2,43.770318294630826,0.06062068922935687,49,30,19
GDN0010,Pause,125.9090909090909,98.36363636363636,27.545454545454547,33.90909090909091,26.771297591601805,0.11352144596666242,44,44,0
GDN0010,HoldingBreath,121.48936170212765,92.4090909090909,29.181818181818183,48.09090909090909,39.62970690581556,-0.2881987737996072,47,44,3
GDN0010,TiltUp,136.54545454545453,101.34883720930233,35.25581395348837,49.116279069767444,35.456814980349456,0.1650253517750162,44,43,1
GDN0010,TiltDown,121.17073170731707,107.3170731707317,13.853658536585366,31.609756097560975,26.417709679767185,-0.19606082061473584,41,41,0
GDN0011,Pause,132.59649122807016,122.59649122807018,10.0,35.75438596491228,27.06457105896628,-0.09026050312270067,57,57,0
GDN0011,Valsalva,121.9672131147541,130.1639344262295,-8.19672131147541,28.19672131147541,24.248019866499348,-0.03636831462052809,61,61,0
GDN0011,HoldingBreath,134.63636363636363,141.63636363636363,-7.0,25.363636363636363,19.06125260265314,0.31931876257991754,66,66,0
GDN0011,TiltUp,149.11627906976744,169.09302325581396,-19.976744186046513,25.093023255813954,17.0189568654178,0.20040701486506915,86,86,0
GDN0011,TiltDown,124.53571428571429,138.35714285714286,-13.821428571428571,26.321428571428573,21.47472042171207,-0.049852389056872996,56,56,0
GDN0012,Pause,115.40625,152.59375,-37.1875,37.5,38.286629494093305,0.43839072731028284,64,64,0
GDN0012,Valsalva,127.64179104477611,156.88524590163934,-31.60655737704918,32.85245901639344,27.952320437079052,0.4285853857177565,67,61,6
GDN0012,HoldingBreath,128.0,159.03125,-31.03125,32.65625,30.486464294193627,0.4578883919220841,64,64,0
GDN0012,TiltUp,153.85365853658536,175.5185185185185,-21.962962962962962,25.51851851851852,17.313441146410895,0.25806308433748604,82,54,28
GDN0012,TiltDown,113.06849315068493,150.16438356164383,-37.0958904109589,37.0958904109589,34.74702682045926,0.485377627788298,73,73,0
GDN0013,Pause,152.21212121212122,77.625,74.5,75.5,49.36346843180098,-0.1411009758025322,66,64,2
GDN0013,Valsalva,152.43076923076924,82.6875,69.84375,72.59375,47.260708639714025,-0.08125903630456885,65,64,1
GDN0013,HoldingBreath,143.18032786885246,81.83050847457628,61.32203389830509,67.35593220338983,49.1934402023798,-0.26620929417141037,61,59,2
GDN0013,TiltUp,148.675,165.65,-16.975,24.725,16.839231548778248,-0.12253665362179338,80,80,0
GDN0013,TiltDown,141.36507936507937,82.88888888888889,58.476190476190474,59.80952380952381,42.251587766234586,0.2709794923482849,63,63,0
GDN0014,Pause,110.92957746478874,106.70422535211267,4.225352112676056,28.3943661971831,26.5933125766174,-0.3943278344099405,71,71,0
GDN0014,Valsalva,99.88888888888889,115.33333333333333,-15.444444444444445,30.444444444444443,35.5705483260542,-0.34467314182307335,72,72,0
GDN0014,HoldingBreath,120.57971014492753,113.6842105263158,2.210526315789474,24.31578947368421,21.454613121300547,0.29948736801681924,69,19,50
GDN0014,TiltUp,135.89247311827958,93.84946236559139,42.043010752688176,43.03225806451613,31.340970982998765,0.012682435193942906,93,93,0
GDN0014,TiltDown,114.52459016393442,107.03571428571429,6.892857142857143,29.107142857142858,27.551453283975455,-0.5324694330078473,61,56,5
GDN0016,Pause,128.2127659574468,108.08510638297872,20.127659574468087,34.255319148936174,25.566424992586207,-0.3220149790119225,47,47,0
GDN0016,Valsalva,127.6923076923077,107.88461538461539,19.807692307692307,37.5,28.15733357477648,-0.5612066236919551,52,52,0
GDN0016,HoldingBreath,129.73076923076923,124.76923076923077,4.961538461538462,36.73076923076923,28.394699960130023,-0.3187600601923888,52,52,0
GDN0016,TiltUp,159.75675675675674,178.45945945945945,-18.7027027027027,22.64864864864865,14.687664998188586,0.0621625566697108,74,74,0
GDN0016,TiltDown,122.41666666666667,114.125,8.291666666666666,33.041666666666664,27.089779190265592,-0.5137334884673334,48,48,0
GDN0017,Valsalva,156.45901639344262,125.47540983606558,30.983606557377048,45.40983606557377,28.68930002291334,-0.30655119018907984,61,61,0
GDN0017,HoldingBreath,153.90322580645162,121.61290322580645,32.29032258064516,43.83870967741935,28.098689394396043,-0.3095164933691649,62,62,0
GDN0017,TiltUp,172.97222222222223,121.75,51.22222222222222,52.666666666666664,30.087962395821236,-0.03981339963238547,72,72,0
GDN0017,TiltDown,156.12698412698413,131.04761904761904,25.07936507936508,36.0,22.343718356652424,-0.37221618130482026,63,63,0
GDN0018,Pause,96.70967741935483,145.90322580645162,-49.193548387096776,49.645161290322584,57.16039738917335,0.22426949814873012,62,62,0
GDN0018,Valsalva,97.18840579710145,140.46376811594203,-43.27536231884058,43.971014492753625,52.550458107622646,-0.0053643694559996555,69,69,0
GDN0018,HoldingBreath,94.70967741935483,140.03225806451613,-45.32258064516129,46.87096774193548,59.84192825771844,0.05562779636312957,62,62,0
GDN0018,TiltUp,138.35051546391753,175.52083333333334,-37.270833333333336,38.729166666666664,28.960883637933232,0.49307530718152837,97,96,1
GDN0019,Pause,103.3061224489796,128.81632653061226,-25.510204081632654,34.57142857142857,35.45779814096117,0.20697300055501794,49,49,0
GDN0019,Valsalva,107.3061224489796,139.0612244897959,-31.755102040816325,32.326530612244895,31.421777498786852,0.6024693858881077,49,49,0
GDN0019,HoldingBreath,104.15094339622641,133.47169811320754,-29.32075471698113,37.320754716981135,36.73940480105207,0.04490304850742571,53,53,0
GDN0019,TiltUp,134.625,171.125,-36.5,36.5,27.582804955562295,0.6072539901174743,80,80,0
GDN0019,TiltDown,104.18181818181819,135.1818181818182,-31.0,31.0,31.133739945117668,0.8625463648255313,44,44,0
GDN0020,Pause,110.13333333333334,151.3,-41.166666666666664,41.166666666666664,39.026240709402714,0.433106768200962,60,60,0
GDN0020,Valsalva,115.31506849315069,144.63013698630138,-29.315068493150687,35.45205479452055,37.12145594891537,0.07208546498190094,73,73,0
GDN0020,HoldingBreath,120.375,147.875,-27.5,35.25,32.26436572855112,-0.07956572266736836,64,64,0
GDN0020,TiltDown,122.52631578947368,153.26315789473685,-30.736842105263158,30.736842105263158,26.676523177891152,0.26360786207459824,57,57,0
GDN0021,Pause,113.8688524590164,89.18032786885246,24.688524590163933,27.049180327868854,23.027307479835276,-0.06375535628783735,61,61,0
GDN0021,Valsalva,120.57971014492753,109.59420289855072,10.985507246376812,30.347826086956523,25.380324577414708,0.35313524421925135,69,69,0
GDN0021,HoldingBreath,120.75,87.30555555555556,33.44444444444444,38.611111111111114,31.2164761951092,-0.04766493157055022,72,72,0
GDN0021,TiltUp,126.66666666666667,91.55555555555556,35.111111111111114,41.833333333333336,32.58533329516443,-0.03227009635261366,72,72,0
GDN0021,TiltDown,127.11764705882354,85.0,42.11764705882353,44.705882352941174,34.59436914731128,-0.1217680869670262,68,68,0
GDN0022,Pause,137.57692307692307,129.19230769230768,8.384615384615385,27.153846153846153,20.712979103554705,0.08270522063477474,52,52,0
GDN0022,Valsalva,149.50943396226415,146.84615384615384,2.6153846153846154,24.0,16.40191469067688,0.08170559460036772,53,52,1
GDN0022,HoldingBreath,188.26865671641792,129.1044776119403,59.16417910447761,59.16417910447761,31.009004365252196,0.24014209651160162,67,67,0
GDN0022,TiltDown,124.53846153846153,118.57692307692308,5.961538461538462,25.192307692307693,19.98825522766729,-0.1759506156883184,52,52,0
GDN0023,Pause,136.77777777777777,159.22222222222223,-22.444444444444443,24.22222222222222,17.92342134480222,0.11091892703247509,54,54,0
GDN0023,Valsalva,133.84615384615384,155.34615384615384,-21.5,21.5,16.17814572215425,0.24212050190498102,52,52,0
GDN0023,HoldingBreath,139.76923076923077,158.1153846153846,-18.346153846153847,24.73076923076923,19.06033809501993,0.035429863395255334,52,52,0
GDN0023,TiltUp,160.85365853658536,193.2439024390244,-32.390243902439025,32.390243902439025,20.670790448164876,0.4039909920069632,82,82,0
GDN0023,TiltDown,151.62857142857143,174.5142857142857,-22.885714285714286,26.428571428571427,17.650079997688614,0.6518641850042152,70,70,0
GDN0024,Pause,138.8695652173913,151.44927536231884,-12.579710144927537,22.144927536231883,16.761750387562145,-0.27598164563615835,69,69,0
GDN0024,Valsalva,140.97142857142856,161.0,-20.02857142857143,21.4,15.914299152414232,0.03221090015067085,70,70,0
GDN0024,HoldingBreath,132.21621621621622,143.0,-10.783783783783784,34.08108108108108,28.856318566089513,-0.08196634966388311,74,74,0
GDN0024,TiltUp,130.5974025974026,144.62337662337663,-14.025974025974026,28.51948051948052,26.482326377591324,-0.08332479236069523,77,77,0
GDN0025,Pause,136.8181818181818,141.36363636363637,-4.545454545454546,21.21212121212121,15.987051525028344,-0.3834043807436775,66,66,0
GDN0025,HoldingBreath,107.2987012987013,126.3157894736842,-21.44736842105263,35.5,46.46403432672551,0.11041643085787137,77,76,1
GDN0027,Pause,150.89655172413794,156.93103448275863,-6.0344827586206895,18.93103448275862,13.210707564271749,-0.09119538784347303,58,58,0
GDN0027,Valsalva,143.1578947368421,159.33333333333334,-16.17543859649123,20.526315789473685,15.354590641660762,0.26472445203504086,57,57,0
GDN0027,HoldingBreath,148.0,145.25423728813558,2.7457627118644066,31.83050847457627,21.89376218698446,-0.13229470479983482,59,59,0
GDN0027,TiltUp,178.27397260273972,163.05263157894737,4.2105263157894735,52.21052631578947,30.615615012753366,-0.029126311023362543,73,19,54
GDN0027,TiltDown,147.76,156.84,-9.08,23.4,16.819533675309316,0.10160896534626691,50,50,0
GDN0028,Pause,138.77777777777777,127.44444444444444,11.333333333333334,33.48148148148148,24.660785502803748,-0.3230174687632475,54,54,0
GDN0028,Valsalva,155.43859649122808,141.12280701754386,14.31578947368421,30.105263157894736,19.716973247805782,0.2004405528123083,57,57,0
GDN0028,HoldingBreath,124.81159420289855,128.43478260869566,-3.6231884057971016,29.768115942028984,26.666583149616287,-0.1650016496092016,69,69,0
GDN0028,TiltDown,126.875,134.33333333333334,-7.458333333333333,27.208333333333332,22.386999730749782,-0.14613390171332954,48,48,0
GDN0029,Pause,152.4,152.58620689655172,-0.5517241379310345,23.862068965517242,16.11231364845347,0.017789544702722322,65,58,7
GDN0029,Valsalva,144.0754716981132,165.39622641509433,-21.32075471698113,21.849056603773583,15.505069286302263,0.305618889004361,53,53,0
GDN0029,HoldingBreath,146.28125,168.71875,-22.4375,25.375,18.218377216951435,0.4394739258212631,64,64,0
GDN0029,TiltUp,166.9438202247191,198.88888888888889,-33.666666666666664,33.666666666666664,20.60888801188779,0.38357107471157265,89,36,53
