participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,139.70491803278688,-7.311475409836065,23.18032786885246,18.728991319376895,-0.07662269469886357,62,61,1
GDN0005,Valsalva,143.77777777777777,135.67741935483872,8.516129032258064,20.0,13.617769412752457,-0.2647358230635569,63,62,1
GDN0005,HoldingBreath,132.86153846153846,144.59375,-11.09375,16.96875,13.361241218107612,0.24088035031143157,65,64,1
GDN0005,TiltUp,165.30666666666667,150.8918918918919,14.297297297297296,38.513513513513516,23.918294490246872,-0.0007758838932881266,75,74,1
GDN0005,TiltDown,128.46428571428572,125.12727272727273,3.0545454545454547,26.327272727272728,21.795606959410307,-0.347047123238895,56,55,1
GDN0006,Pause,165.8148148148148,172.30769230769232,-6.3076923076923075,9.692307692307692,5.980962563965036,0.09565079101200806,54,52,2
GDN0006,Valsalva,159.0,168.37735849056602,-9.20754716981132,11.849056603773585,7.678092087021813,0.2704635453079294,54,53,1
GDN0006,TiltUp,191.15625,211.23809523809524,-20.063492063492063,20.063492063492063,10.545633532630506,0.5613147674076175,64,63,1
GDN0006,TiltDown,151.92727272727274,156.88888888888889,-5.037037037037037,14.74074074074074,10.34520801645957,0.15876154831774691,55,54,1
GDN0007,Pause,134.61290322580646,107.54098360655738,26.983606557377048,36.42622950819672,26.30563211620667,-0.23160176481766717,62,61,1
GDN0007,Valsalva,144.73684210526315,97.35714285714286,48.035714285714285,50.535714285714285,34.2556349393802,-0.17411518468030554,57,56,1
GDN0007,HoldingBreath,141.16363636363636,111.92592592592592,29.0,41.074074074074076,28.375415926914464,-0.37228892365362043,55,54,1
GDN0007,TiltUp,156.02857142857144,172.6086956521739,-16.869565217391305,18.55072463768116,12.223490805323552,0.17269359237571394,70,69,1
GDN0007,TiltDown,139.05454545454546,97.44444444444444,41.18518518518518,50.0,35.769703233564385,-0.4848592369907439,55,54,1
GDN0008,Pause,158.9090909090909,179.37037037037038,-20.185185185185187,20.925925925925927,13.43673748753686,0.23485807498650868,55,54,1
GDN0008,Valsalva,164.14285714285714,182.8,-18.618181818181817,18.90909090909091,11.790660717486384,0.374705636536606,56,55,1
GDN0008,HoldingBreath,173.46268656716418,194.23529411764707,-29.764705882352942,29.764705882352942,18.363148158346544,0.5956435317047132,67,17,50
GDN0008,TiltUp,183.91044776119404,205.60714285714286,-23.5,27.357142857142858,15.496746673164882,0.5194787101470929,67,56,11
GDN0008,TiltDown,172.1153846153846,192.27450980392157,-19.215686274509803,20.235294117647058,12.108368356418843,0.40189008975929363,52,51,1
