participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,162.09677419354838,-29.903225806451612,30.483870967741936,26.04469661534517,0.0830414026720902,62,62,0
GDN0005,Valsalva,143.77777777777777,150.39344262295083,-6.327868852459017,22.0,15.487124353404147,0.02906489632869843,63,61,2
GDN0005,HoldingBreath,132.86153846153846,154.8923076923077,-22.03076923076923,25.53846153846154,20.20397261665629,0.44588779005074847,65,65,0
GDN0005,TiltUp,165.30666666666667,188.58666666666667,-23.28,23.6,15.829546629452446,0.6150113109425964,75,75,0
GDN0005,TiltDown,128.46428571428572,137.7560975609756,-5.951219512195122,32.292682926829265,25.655212104958455,0.47460702620166423,56,41,15
GDN0006,Pause,165.8148148148148,184.85185185185185,-19.037037037037038,19.037037037037038,11.742454719061701,0.15731359324755204,54,54,0
GDN0006,Valsalva,159.0,182.07407407407408,-23.074074074074073,23.074074074074073,14.899385188344056,0.15283953057483052,54,54,0
GDN0006,TiltUp,191.15625,212.6875,-21.53125,21.53125,11.354983117748025,0.23760469075648671,64,64,0
GDN0006,TiltDown,151.92727272727274,180.5818181818182,-28.654545454545456,28.654545454545456,19.919211740474747,0.042002432968844594,55,55,0
GDN0007,Pause,134.61290322580646,150.63636363636363,-11.772727272727273,34.77272727272727,25.74084869225447,0.5304346465109108,62,44,18
GDN0007,Valsalva,144.73684210526315,141.33333333333334,5.190476190476191,42.04761904761905,29.481584336353894,0.3113203223041597,57,42,15
GDN0007,HoldingBreath,141.16363636363636,151.62962962962962,-10.851851851851851,34.18518518518518,25.219046746778368,0.3156472802823055,55,54,1
GDN0007,TiltUp,156.02857142857144,187.9142857142857,-31.885714285714286,31.885714285714286,20.89947484257245,-0.03858973034466662,70,70,0
GDN0007,TiltDown,139.05454545454546,137.1,5.65,40.95,29.986202804388473,0.23912199800886777,55,40,15
GDN0008,Pause,158.9090909090909,185.1851851851852,-26.0,26.0,16.750065282428455,0.1094992735485175,55,54,1
GDN0008,Valsalva,164.14285714285714,182.07142857142858,-17.928571428571427,23.5,14.68473703735071,0.14248136723952637,56,56,0
GDN0008,HoldingBreath,173.46268656716418,190.8235294117647,-26.352941176470587,26.352941176470587,16.57540632922693,0.359056021791363,67,17,50
GDN0008,TiltUp,183.91044776119404,187.60714285714286,-5.5,26.857142857142858,15.079018520083732,0.5457589295042007,67,56,11
GDN0008,TiltDown,172.1153846153846,190.19230769230768,-18.076923076923077,20.153846153846153,12.297813132162135,0.22436995430770673,52,52,0
GDN0009,Pause,150.34615384615384,157.11111111111111,-13.407407407407407,29.40740740740741,21.208466512433482,0.38889801966205495,52,27,25
GDN0009,Valsalva,142.23076923076923,125.31428571428572,16.457142857142856,52.91428571428571,38.65367650075989,0.15387688692299167,52,35,17
GDN0009,TiltUp,156.675,163.75,-8.833333333333334,34.166666666666664,22.772802795126434,0.052434779935526504,80,24,56
GDN0009,TiltDown,152.20408163265307,158.41379310344828,-9.724137931034482,35.6551724137931,24.524771047204975,0.2322548016728667,49,29,20
GDN0010,Pause,125.9090909090909,164.1904761904762,-37.76190476190476,44.142857142857146,38.599744959159345,0.03393972494721785,44,42,2
GDN0010,HoldingBreath,121.48936170212765,115.02702702702703,6.108108108108108,47.4054054054054,42.40526858290565,0.28349017952830585,47,37,10
GDN0010,TiltUp,136.54545454545453,126.73684210526316,9.473684210526315,51.578947368421055,39.48001804512607,0.20080233065131464,44,38,6
GDN0010,TiltDown,121.17073170731707,165.17073170731706,-44.0,49.951219512195124,47.10053430602628,-0.018539776729918495,41,41,0
GDN0011,Pause,132.59649122807016,165.25,-32.57142857142857,36.214285714285715,29.080607351415633,0.18980330484090988,57,56,1
GDN0011,Valsalva,121.9672131147541,147.03333333333333,-25.166666666666668,34.36666666666667,29.690012945584385,0.19289752622740292,61,60,1
GDN0011,HoldingBreath,134.63636363636363,147.07692307692307,-12.4,26.06153846153846,19.71337943962208,0.19277354754177026,66,65,1
GDN0011,TiltUp,149.11627906976744,175.67441860465115,-26.558139534883722,26.558139534883722,18.15909790346969,0.12771120006795988,86,86,0
GDN0011,TiltDown,124.53571428571429,154.75,-30.214285714285715,33.0,27.58942856823785,0.15413806001609687,56,56,0
GDN0012,Pause,115.40625,154.09375,-38.6875,39.9375,41.1943869484243,0.09240346995625866,64,64,0
GDN0012,Valsalva,127.64179104477611,154.55737704918033,-29.278688524590162,33.278688524590166,28.283503015402204,0.03278182869797855,67,61,6
GDN0012,HoldingBreath,128.0,158.78125,-30.78125,31.59375,29.68548044744331,0.4434978456051697,64,64,0
GDN0012,TiltUp,153.85365853658536,150.11111111111111,3.4444444444444446,40.407407407407405,26.700164511123702,0.19228353596369674,82,54,28
GDN0012,TiltDown,113.06849315068493,148.5,-35.416666666666664,36.416666666666664,33.69636259485398,0.5014447099746624,73,72,1
GDN0013,Pause,152.21212121212122,133.65217391304347,19.782608695652176,38.65217391304348,25.731834029165626,0.48403497770908704,66,46,20
GDN0013,Valsalva,152.43076923076924,148.5,4.03125,35.84375,23.958032827682338,0.12851755812412086,65,64,1
GDN0013,HoldingBreath,143.18032786885246,134.0,9.791666666666666,41.875,31.72658295794498,0.4323044564710681,61,48,13
