participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,135.03225806451613,-2.838709677419355,19.870967741935484,15.987184671073871,0.010742601226401405,62,62,0
GDN0005,Valsalva,143.77777777777777,128.984126984127,14.793650793650794,22.73015873015873,15.374882178261606,-0.24008513244784302,63,63,0
GDN0005,HoldingBreath,132.86153846153846,139.16923076923078,-6.3076923076923075,12.338461538461539,9.900873834936943,0.47461011149312005,65,65,0
GDN0005,TiltUp,165.30666666666667,134.05333333333334,31.253333333333334,41.653333333333336,25.37406163498928,0.034719750008230514,75,75,0
GDN0005,TiltDown,128.46428571428572,117.03571428571429,11.428571428571429,29.642857142857142,23.61262199945522,-0.48046228890953246,56,56,0
GDN0006,Pause,165.8148148148148,167.8148148148148,-2.0,7.851851851851852,4.820192465728029,0.04461155997460078,54,54,0
GDN0006,Valsalva,159.0,153.92592592592592,5.074074074074074,13.222222222222221,8.412191997447385,0.07157612463445225,54,54,0
GDN0006,TiltUp,191.15625,205.75,-14.59375,14.59375,7.679756144594708,0.5935689121348279,64,64,0
GDN0006,TiltDown,151.92727272727274,156.03636363636363,-4.109090909090909,9.927272727272728,7.259729401826688,0.289735002721781,55,55,0
GDN0007,Pause,134.61290322580646,103.54838709677419,31.06451612903226,40.74193548387097,29.21528048277831,-0.508369364045426,62,62,0
GDN0007,Valsalva,144.73684210526315,97.2280701754386,47.50877192982456,50.3859649122807,34.17447560025213,-0.2360524316539957,57,57,0
GDN0007,HoldingBreath,141.16363636363636,108.87272727272727,32.29090909090909,43.2,29.60208958475882,-0.4048842504448949,55,55,0
GDN0007,TiltUp,156.02857142857144,175.14285714285714,-19.114285714285714,20.485714285714284,13.441827239173092,0.21717266119856476,70,70,0
GDN0007,TiltDown,139.05454545454546,98.87272727272727,40.18181818181818,47.89090909090909,34.079941892483355,-0.3362352742940738,55,55,0
GDN0008,Pause,158.9090909090909,172.03636363636363,-13.127272727272727,14.8,9.557916281366536,0.34563552131250036,55,55,0
GDN0008,Valsalva,164.14285714285714,176.10714285714286,-11.964285714285714,12.964285714285714,8.175982484038029,0.4249594148125054,56,56,0
GDN0008,HoldingBreath,173.46268656716418,183.76470588235293,-19.294117647058822,19.294117647058822,12.07060639211782,0.6332444042683842,67,17,50
GDN0008,TiltUp,183.91044776119404,198.64285714285714,-16.535714285714285,19.535714285714285,11.230559829091657,0.6445388083867659,67,56,11
GDN0008,TiltDown,172.1153846153846,187.26923076923077,-15.153846153846153,16.53846153846154,10.12712212784849,0.483554972379068,52,52,0
GDN0009,Pause,150.34615384615384,97.4074074074074,46.2962962962963,55.629629629629626,38.759960918032434,0.261898490925255,52,27,25
GDN0009,Valsalva,142.23076923076923,100.5909090909091,39.81818181818182,48.09090909090909,33.56163411584781,0.10454294046256664,52,44,8
GDN0009,TiltUp,156.675,185.66666666666666,-30.75,31.583333333333332,22.363315297983593,0.35704988082419403,80,24,56
GDN0009,TiltDown,152.20408163265307,112.8,35.8,50.86666666666667,34.28897537416512,0.11702912356249165,49,30,19
GDN0010,Pause,125.9090909090909,93.9090909090909,32.0,37.09090909090909,29.046960362943253,0.07096764193977959,44,44,0
GDN0010,HoldingBreath,121.48936170212765,103.91489361702128,17.574468085106382,34.170212765957444,28.94393889214947,0.006918020126519186,47,47,0
GDN0010,TiltUp,136.54545454545453,115.81818181818181,20.727272727272727,38.27272727272727,28.09278455480244,0.3640124683136161,44,44,0
GDN0010,TiltDown,121.17073170731707,107.90243902439025,13.268292682926829,29.073170731707318,24.095732927768022,-0.2503506909717324,41,41,0
GDN0011,Pause,132.59649122807016,146.52631578947367,-13.929824561403509,21.36842105263158,16.86266139352656,0.19109037177830468,57,57,0
GDN0011,Valsalva,121.9672131147541,139.54098360655738,-17.57377049180328,22.688524590163933,20.010496071262747,0.12886601326637667,61,61,0
GDN0011,HoldingBreath,134.63636363636363,149.6060606060606,-14.969696969696969,20.545454545454547,15.917805382906211,0.3226729119878759,66,66,0
GDN0011,TiltUp,149.11627906976744,171.41860465116278,-22.302325581395348,22.627906976744185,15.45632141081377,0.23325425692799662,86,86,0
