participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,124.80645161290323,7.387096774193548,17.64516129032258,13.77207510203045,62,62,0
GDN0005,Valsalva,143.77777777777777,124.5079365079365,19.26984126984127,20.41269841269841,13.47097872891488,63,63,0
GDN0005,HoldingBreath,132.86153846153846,124.24615384615385,8.615384615384615,14.707692307692307,10.795538878882091,65,65,0
GDN0005,TiltUp,165.30666666666667,126.45333333333333,38.85333333333333,41.093333333333334,24.781596815534616,75,75,0
GDN0005,TiltDown,128.46428571428572,124.60714285714286,3.857142857142857,18.357142857142858,15.087445062005655,56,56,0
GDN0006,Pause,165.8148148148148,124.51851851851852,41.2962962962963,41.2962962962963,24.70628000040415,54,54,0
GDN0006,Valsalva,159.0,124.0,35.0,35.0,21.721120722098643,54,54,0
GDN0006,TiltUp,191.15625,120.65625,70.5,70.5,36.81422013210631,64,64,0
GDN0006,TiltDown,151.92727272727274,124.2909090909091,27.636363636363637,29.09090909090909,18.857047776476996,55,55,0
GDN0007,Pause,134.61290322580646,124.7741935483871,9.838709677419354,20.483870967741936,15.782953096929242,62,62,0
GDN0007,Valsalva,144.73684210526315,125.19298245614036,19.54385964912281,21.719298245614034,14.556850884768854,57,57,0
GDN0007,HoldingBreath,141.16363636363636,126.10909090909091,15.054545454545455,20.654545454545456,14.307587777778735,55,55,0
GDN0007,TiltUp,156.02857142857144,123.05714285714286,32.97142857142857,32.97142857142857,20.85066310253136,70,70,0
GDN0007,TiltDown,139.05454545454546,124.0,15.054545454545455,23.345454545454544,17.380243389387722,55,55,0
GDN0008,Pause,158.9090909090909,123.0909090909091,35.81818181818182,35.81818181818182,22.222866283739783,55,55,0
GDN0008,Valsalva,164.14285714285714,123.39285714285714,40.75,40.75,24.536538696935114,56,56,0
GDN0008,HoldingBreath,173.46268656716418,136.23529411764707,28.235294117647058,28.235294117647058,16.958676890223202,67,17,50
