participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,140.48387096774192,-8.290322580645162,23.580645161290324,19.579524905223284,62,62,0
GDN0005,Valsalva,143.77777777777777,156.06349206349208,-12.285714285714286,24.285714285714285,17.545855569029577,63,63,0
GDN0005,HoldingBreath,132.86153846153846,128.06153846153848,4.8,20.246153846153845,15.823717177054043,65,65,0
GDN0005,TiltUp,165.30666666666667,161.6,3.7066666666666666,14.853333333333333,9.939687895294432,75,75,0
GDN0005,TiltDown,128.46428571428572,144.57142857142858,-16.107142857142858,26.321428571428573,23.22432438973983,56,56,0
GDN0006,Pause,165.8148148148148,158.92592592592592,6.888888888888889,15.62962962962963,9.458822634867994,54,54,0
GDN0006,Valsalva,159.0,148.40740740740742,10.592592592592593,12.0,7.466751799267961,54,54,0
GDN0006,TiltUp,191.15625,189.0,2.15625,19.96875,10.402364289603401,64,64,0
GDN0006,TiltDown,151.92727272727274,140.29090909090908,11.636363636363637,14.10909090909091,9.50144055933598,55,55,0
GDN0007,Pause,134.61290322580646,144.29032258064515,-9.67741935483871,18.258064516129032,16.48379502171031,62,62,0
GDN0007,Valsalva,144.73684210526315,153.26315789473685,-8.526315789473685,19.263157894736842,14.411294810910276,57,57,0
GDN0007,HoldingBreath,141.16363636363636,143.45454545454547,-2.290909090909091,15.672727272727272,11.805227454175489,55,55,0
GDN0007,TiltUp,156.02857142857144,152.54285714285714,3.4857142857142858,19.885714285714286,12.916460080279117,70,70,0
GDN0007,TiltDown,139.05454545454546,151.45454545454547,-12.4,23.527272727272727,19.84965341014545,55,55,0
GDN0008,Pause,158.9090909090909,158.76363636363635,0.14545454545454545,20.8,13.02450909960589,55,55,0
GDN0008,Valsalva,164.14285714285714,160.96428571428572,3.1785714285714284,18.892857142857142,11.566436540528102,56,56,0
GDN0008,HoldingBreath,173.46268656716418,190.23529411764707,-25.764705882352942,28.58823529411765,18.068986521966313,67,17,50
GDN0008,TiltUp,183.91044776119404,196.92857142857142,-14.821428571428571,31.25,17.651403161614372,67,56,11
GDN0008,TiltDown,172.1153846153846,169.65384615384616,2.4615384615384617,26.46153846153846,15.7573109171398,52,52,0
GDN0009,Pause,150.34615384615384,171.11111111111111,-27.40740740740741,28.88888888888889,20.32579261997766,52,27,25
GDN0009,Valsalva,142.23076923076923,169.77272727272728,-29.363636363636363,32.36363636363637,24.51952254028262,52,44,8
GDN0009,TiltUp,156.675,192.0,-37.083333333333336,40.916666666666664,27.849295829153828,80,24,56
GDN0009,TiltDown,152.20408163265307,171.0,-22.4,26.4,19.117873936199906,49,30,19
GDN0010,Pause,125.9090909090909,161.63636363636363,-35.72727272727273,37.90909090909091,33.30968969707471,44,44,0
GDN0010,HoldingBreath,121.48936170212765,144.0,-22.51063829787234,31.02127659574468,32.039526697374164,47,47,0
GDN0010,TiltUp,136.54545454545453,163.54545454545453,-27.0,32.45454545454545,26.866826240700377,44,44,0
GDN0010,TiltDown,121.17073170731707,145.85365853658536,-24.682926829268293,29.463414634146343,28.826355785661885,41,41,0
GDN0011,Pause,132.59649122807016,149.01754385964912,-16.42105263157895,25.05263157894737,19.995334433888296,57,57,0
GDN0011,Valsalva,121.9672131147541,138.52459016393442,-16.557377049180328,25.934426229508198,22.622879798241144,61,61,0
GDN0011,HoldingBreath,134.63636363636363,145.5151515151515,-10.878787878787879,24.515151515151516,19.18580729319744,66,66,0
GDN0011,TiltUp,149.11627906976744,157.3953488372093,-8.279069767441861,26.88372093023256,18.241583067321653,86,86,0
GDN0011,TiltDown,124.53571428571429,126.46428571428571,-1.9285714285714286,20.214285714285715,16.768572963888964,56,56,0
GDN0012,Pause,115.40625,157.53125,-42.125,44.5625,43.83442752372174,64,64,0
GDN0012,Valsalva,127.64179104477611,144.91803278688525,-19.639344262295083,25.540983606557376,21.80144161358698,67,61,6
GDN0012,HoldingBreath,128.0,161.59375,-33.59375,36.40625,31.817292900902824,64,64,0
GDN0012,TiltUp,153.85365853658536,176.62962962962962,-23.074074074074073,27.074074074074073,18.249904416487148,82,54,28
GDN0012,TiltDown,113.06849315068493,128.4931506849315,-15.424657534246576,19.643835616438356,19.488270529090332,73,73,0
GDN0013,Pause,152.21212121212122,155.03125,-2.90625,23.28125,15.76112737804938,66,64,2
GDN0013,Valsalva,152.43076923076924,157.1875,-4.65625,23.21875,15.608951389955312,65,64,1
GDN0013,HoldingBreath,143.18032786885246,160.135593220339,-16.983050847457626,27.28813559322034,22.642737467934598,61,59,2
GDN0013,TiltUp,148.675,151.325,-2.65,20.35,13.865681445567223,80,80,0
GDN0013,TiltDown,141.36507936507937,156.15873015873015,-14.793650793650794,24.952380952380953,18.218164596464117,63,63,0
GDN0014,Pause,110.92957746478874,122.73239436619718,-11.80281690140845,17.211267605633804,19.159095205493177,71,71,0
GDN0014,Valsalva,99.88888888888889,133.44444444444446,-33.55555555555556,36.05555555555556,45.06153102879984,72,72,0
GDN0014,HoldingBreath,120.57971014492753,132.21052631578948,-16.31578947368421,20.526315789473685,19.909695482160824,69,19,50
GDN0014,TiltUp,135.89247311827958,135.76344086021504,0.12903225806451613,7.096774193548387,5.4927305762733365,93,93,0
GDN0014,TiltDown,114.52459016393442,131.71428571428572,-17.785714285714285,20.714285714285715,24.116375441571385,61,56,5
GDN0016,Pause,128.2127659574468,142.38297872340425,-14.170212765957446,20.638297872340427,18.800627986120286,47,47,0
GDN0016,Valsalva,127.6923076923077,165.15384615384616,-37.46153846153846,39.30769230769231,35.239829468246484,52,52,0
GDN0016,HoldingBreath,129.73076923076923,153.65384615384616,-23.923076923076923,33.92307692307692,30.49448864266513,52,52,0
GDN0016,TiltUp,159.75675675675674,169.1891891891892,-9.432432432432432,25.216216216216218,15.968470789729466,74,74,0
GDN0016,TiltDown,122.41666666666667,154.91666666666666,-32.5,36.666666666666664,33.24318525935526,48,48,0
GDN0017,Valsalva,156.45901639344262,150.29508196721312,6.163934426229508,13.573770491803279,8.575910728499316,61,61,0
GDN0017,HoldingBreath,153.90322580645162,157.16129032258064,-3.2580645161290325,15.774193548387096,10.538020184564648,62,62,0
GDN0017,TiltUp,172.97222222222223,209.36111111111111,-36.388888888888886,37.22222222222222,22.26640863144847,72,72,0
GDN0017,TiltDown,156.12698412698413,157.33333333333334,-1.2063492063492063,13.587301587301587,8.974308122691555,63,63,0
GDN0018,Pause,96.70967741935483,137.1290322580645,-40.41935483870968,40.61290322580645,48.34043104385696,62,62,0
GDN0018,Valsalva,97.18840579710145,133.2753623188406,-36.08695652173913,36.666666666666664,41.4963069382618,69,69,0
GDN0018,HoldingBreath,94.70967741935483,130.70967741935485,-36.0,37.61290322580645,54.18308219463013,62,62,0
GDN0018,TiltUp,138.35051546391753,149.1875,-10.9375,12.770833333333334,10.21349684825143,97,96,1
GDN0019,Pause,103.3061224489796,105.42857142857143,-2.122448979591837,18.122448979591837,19.219500296538083,49,49,0
GDN0019,Valsalva,107.3061224489796,113.83673469387755,-6.530612244897959,18.448979591836736,19.30157823384275,49,49,0
GDN0019,HoldingBreath,104.15094339622641,102.60377358490567,1.5471698113207548,9.849056603773585,9.977531879342617,53,53,0
GDN0019,TiltUp,134.625,126.225,8.4,12.15,9.249206607000332,80,80,0
GDN0019,TiltDown,104.18181818181819,92.5909090909091,11.590909090909092,16.40909090909091,17.40200157941375,44,44,0
GDN0020,Pause,110.13333333333334,118.43333333333334,-8.3,20.233333333333334,19.25766701267353,60,60,0
GDN0020,Valsalva,115.31506849315069,138.08219178082192,-22.767123287671232,24.246575342465754,27.816820355745445,73,73,0
GDN0020,HoldingBreath,120.375,143.0625,-22.6875,25.3125,23.86903606620096,64,64,0
GDN0020,TiltDown,122.52631578947368,114.24561403508773,8.280701754385966,15.087719298245615,12.561786394990364,57,57,0
GDN0021,Pause,113.8688524590164,147.31147540983608,-33.442622950819676,33.442622950819676,30.52078856596688,61,61,0
GDN0021,Valsalva,120.57971014492753,147.71014492753622,-27.130434782608695,27.942028985507246,24.65272108239417,69,69,0
GDN0021,HoldingBreath,120.75,150.05555555555554,-29.305555555555557,30.305555555555557,26.106385882172095,72,72,0
GDN0021,TiltUp,126.66666666666667,161.66666666666666,-35.0,36.05555555555556,28.66258086127401,72,72,0
GDN0021,TiltDown,127.11764705882354,167.08823529411765,-39.970588235294116,40.911764705882355,33.019400788319324,68,68,0
GDN0022,Pause,137.57692307692307,162.23076923076923,-24.653846153846153,35.42307692307692,31.659235977618877,52,52,0
GDN0022,Valsalva,149.50943396226415,142.8846153846154,6.576923076923077,20.576923076923077,14.307615441260412,53,52,1
GDN0022,HoldingBreath,188.26865671641792,200.83582089552237,-12.567164179104477,27.01492537313433,15.034941815386912,67,67,0
GDN0022,TiltDown,124.53846153846153,139.19230769230768,-14.653846153846153,28.807692307692307,25.38233164966113,52,52,0
GDN0023,Pause,136.77777777777777,126.25925925925925,10.518518518518519,32.2962962962963,23.77574487183877,54,54,0
GDN0023,Valsalva,133.84615384615384,128.57692307692307,5.269230769230769,33.73076923076923,25.12781874044812,52,52,0
GDN0023,HoldingBreath,139.76923076923077,140.03846153846155,-0.2692307692307692,20.576923076923077,15.068266261329226,52,52,0
GDN0023,TiltUp,160.85365853658536,158.1951219512195,2.658536585365854,18.902439024390244,11.99554356062408,82,82,0
GDN0023,TiltDown,151.62857142857143,145.62857142857143,6.0,25.771428571428572,17.93080875935287,70,70,0
GDN0024,Pause,138.8695652173913,139.0144927536232,-0.14492753623188406,11.797101449275363,8.798268654331604,69,69,0
GDN0024,Valsalva,140.97142857142856,137.5142857142857,3.4571428571428573,7.3428571428571425,5.282555167249101,70,70,0
GDN0024,HoldingBreath,132.21621621621622,134.16216216216216,-1.945945945945946,17.027027027027028,15.010597645559626,74,74,0
GDN0024,TiltUp,130.5974025974026,140.64935064935065,-10.051948051948052,17.584415584415584,18.25068408999491,77,77,0
GDN0025,Pause,136.8181818181818,142.66666666666666,-5.848484848484849,22.575757575757574,17.33185661943878,66,66,0
GDN0025,HoldingBreath,107.2987012987013,122.29333333333334,-17.52,32.56,45.43959663944955,77,75,2
GDN0027,Pause,150.89655172413794,169.75862068965517,-18.862068965517242,22.655172413793103,16.287510396375467,58,58,0
GDN0027,Valsalva,143.1578947368421,169.08771929824562,-25.92982456140351,31.964912280701753,24.018293576668377,57,57,0
GDN0027,HoldingBreath,148.0,174.57627118644066,-26.576271186440678,32.67796610169491,24.718434327685173,59,59,0
GDN0027,TiltUp,178.27397260273972,197.625,-33.75,37.0,22.057522547941968,73,16,57
GDN0027,TiltDown,147.76,171.96,-24.2,30.04,22.270860713519866,50,50,0
GDN0028,Pause,138.77777777777777,165.1851851851852,-26.40740740740741,33.0,28.17530725400879,54,54,0
GDN0028,Valsalva,155.43859649122808,179.08771929824562,-23.649122807017545,30.31578947368421,21.853951489620016,57,57,0
GDN0028,HoldingBreath,124.81159420289855,168.7246376811594,-43.91304347826087,47.27536231884058,44.41566542591163,69,69,0
GDN0028,TiltDown,126.875,155.16666666666666,-28.291666666666668,33.125,29.916330560320542,48,48,0
GDN0029,Pause,152.4,161.72881355932202,-9.457627118644067,36.644067796610166,25.49378417975423,65,59,6
GDN0029,Valsalva,144.0754716981132,144.18867924528303,-0.11320754716981132,27.28301886792453,19.044908822862347,53,53,0
GDN0029,HoldingBreath,146.28125,169.28125,-23.0,35.0,24.971816787313667,64,64,0
GDN0029,TiltUp,166.9438202247191,207.44444444444446,-42.22222222222222,45.55555555555556,27.95446656145848,89,36,53
GDN0029,TiltDown,141.3448275862069,145.58620689655172,-4.241379310344827,28.93103448275862,20.61781491576015,58,58,0
GDN0030,Valsalva,143.78571428571428,159.21428571428572,-15.428571428571429,23.714285714285715,17.92792206690658,56,56,0
GDN0030,HoldingBreath,135.85714285714286,148.10714285714286,-12.25,24.178571428571427,19.680222011026142,56,56,0
GDN0030,TiltDown,129.53571428571428,141.17857142857142,-11.642857142857142,21.357142857142858,18.70223816276668,56,56,0
