participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,95.54838709677419,36.645161290322584,41.354838709677416,30.7643726653821,62,62,0
GDN0005,Valsalva,143.77777777777777,100.41269841269842,43.36507936507937,43.36507936507937,29.728981940021725,63,63,0
GDN0005,HoldingBreath,132.86153846153846,82.95384615384616,49.90769230769231,50.83076923076923,37.771225497586265,65,65,0
GDN0005,TiltUp,165.30666666666667,108.45333333333333,56.85333333333333,57.22666666666667,34.49327749145867,75,75,0
GDN0005,TiltDown,128.46428571428572,98.03571428571429,30.428571428571427,37.57142857142857,28.62173786604941,56,56,0
GDN0006,Pause,165.8148148148148,122.55555555555556,43.25925925925926,43.25925925925926,25.973810492732213,54,54,0
GDN0006,Valsalva,159.0,116.77777777777777,42.22222222222222,42.22222222222222,26.438160206372682,54,54,0
GDN0006,TiltUp,191.15625,135.28125,55.875,55.875,29.21503391272829,64,64,0
GDN0006,TiltDown,151.92727272727274,106.98181818181818,44.945454545454545,45.96363636363636,30.098203322478366,55,55,0
GDN0007,Pause,134.61290322580646,97.51612903225806,37.096774193548384,43.41935483870968,31.29215880753965,62,62,0
GDN0007,Valsalva,144.73684210526315,95.19298245614036,49.54385964912281,52.07017543859649,35.40963976762579,57,57,0
GDN0007,HoldingBreath,141.16363636363636,97.7090909090909,43.45454545454545,47.09090909090909,31.89114261357797,55,55,0
GDN0007,TiltUp,156.02857142857144,117.02857142857142,39.0,40.6,25.882988666032325,70,70,0
GDN0007,TiltDown,139.05454545454546,95.63636363636364,43.41818181818182,48.72727272727273,34.27924495115044,55,55,0
GDN0008,Pause,158.9090909090909,113.30909090909091,45.6,45.6,28.72804931822305,55,55,0
GDN0008,Valsalva,164.14285714285714,117.03571428571429,47.107142857142854,47.464285714285715,28.804785854079114,56,56,0
GDN0008,HoldingBreath,173.46268656716418,132.35294117647058,32.11764705882353,33.529411764705884,20.021690846579073,67,17,50
GDN0008,TiltUp,183.91044776119404,134.71428571428572,47.392857142857146,49.035714285714285,26.737675609719815,67,56,11
GDN0008,TiltDown,172.1153846153846,124.8076923076923,47.30769230769231,49.53846153846154,28.472255130427907,52,52,0
GDN0009,Pause,150.34615384615384,95.11111111111111,48.592592592592595,48.592592592592595,33.66479783759014,52,27,25
GDN0009,Valsalva,142.23076923076923,102.68181818181819,37.72727272727273,41.45454545454545,29.077534321218028,52,44,8
GDN0009,TiltUp,156.675,138.66666666666666,16.25,27.25,17.528933964209504,80,24,56
GDN0009,TiltDown,152.20408163265307,110.26666666666667,38.333333333333336,41.666666666666664,27.5735420458837,49,30,19
GDN0010,Pause,125.9090909090909,103.5909090909091,22.318181818181817,30.863636363636363,24.29762320808791,44,44,0
GDN0010,HoldingBreath,121.48936170212765,96.76595744680851,24.72340425531915,38.340425531914896,32.71356718637934,47,47,0
GDN0010,TiltUp,136.54545454545453,108.13636363636364,28.40909090909091,36.40909090909091,26.868228692626737,44,44,0
GDN0010,TiltDown,121.17073170731707,114.14634146341463,7.024390243902439,22.24390243902439,19.96976893285991,41,41,0
GDN0011,Pause,132.59649122807016,100.3157894736842,32.280701754385966,37.96491228070175,28.32440495554088,57,57,0
GDN0011,Valsalva,121.9672131147541,95.31147540983606,26.65573770491803,34.98360655737705,27.859689914035318,61,61,0
GDN0011,HoldingBreath,134.63636363636363,88.57575757575758,46.06060606060606,47.27272727272727,34.77217346070878,66,66,0
GDN0011,TiltUp,149.11627906976744,97.65116279069767,51.46511627906977,52.06976744186046,34.90861526479628,86,86,0
GDN0011,TiltDown,124.53571428571429,91.10714285714286,33.42857142857143,38.5,30.40195378665902,56,56,0
GDN0012,Pause,115.40625,121.6875,-6.28125,21.40625,22.291529806985736,64,64,0
GDN0012,Valsalva,127.64179104477611,99.47540983606558,25.80327868852459,31.24590163934426,24.71588637681844,67,61,6
GDN0012,HoldingBreath,128.0,106.46875,21.53125,31.15625,26.366283204107372,64,64,0
GDN0012,TiltUp,153.85365853658536,116.33333333333333,37.22222222222222,37.666666666666664,24.007761849994388,82,54,28
GDN0012,TiltDown,113.06849315068493,97.01369863013699,16.054794520547944,23.616438356164384,21.49096340259144,73,73,0
GDN0013,Pause,152.21212121212122,81.3125,70.8125,70.8125,46.299471602977015,66,64,2
GDN0013,Valsalva,152.43076923076924,84.34375,68.1875,68.1875,44.424861844270566,65,64,1
GDN0013,HoldingBreath,143.18032786885246,83.45762711864407,59.69491525423729,63.6271186440678,45.43669728312585,61,59,2
GDN0013,TiltUp,148.675,95.625,53.05,53.3,35.740112789891896,80,80,0
GDN0013,TiltDown,141.36507936507937,79.52380952380952,61.84126984126984,61.84126984126984,43.430646602449364,63,63,0
GDN0014,Pause,110.92957746478874,66.25352112676056,44.67605633802817,47.15492957746479,42.157883587868774,71,71,0
GDN0014,Valsalva,99.88888888888889,68.75,31.13888888888889,38.97222222222222,39.62070867833884,72,72,0
GDN0014,HoldingBreath,120.57971014492753,68.77777777777777,50.22222222222222,50.44444444444444,40.76649951746537,69,18,51
GDN0014,TiltUp,135.89247311827958,79.63440860215054,56.25806451612903,56.25806451612903,41.13820225050889,93,93,0
GDN0014,TiltDown,114.52459016393442,72.21428571428571,41.714285714285715,47.357142857142854,40.666617933640815,61,56,5
GDN0016,Pause,128.2127659574468,101.7872340425532,26.425531914893618,35.191489361702125,26.441151285592266,47,47,0
GDN0016,Valsalva,127.6923076923077,99.42307692307692,28.26923076923077,36.26923076923077,27.16107567423514,52,52,0
GDN0016,HoldingBreath,129.73076923076923,112.57692307692308,17.153846153846153,29.153846153846153,21.496191791083373,52,52,0
GDN0016,TiltUp,159.75675675675674,124.13513513513513,35.62162162162162,38.486486486486484,23.799480744629648,74,74,0
GDN0016,TiltDown,122.41666666666667,113.95833333333333,8.458333333333334,22.875,18.45597139786739,48,48,0
GDN0017,Valsalva,156.45901639344262,99.01639344262296,57.442622950819676,57.442622950819676,36.61459297925973,61,61,0
GDN0017,HoldingBreath,153.90322580645162,99.74193548387096,54.16129032258065,55.0,35.46938256417608,62,62,0
GDN0017,TiltUp,172.97222222222223,113.77777777777777,59.19444444444444,59.19444444444444,33.92731669244944,72,72,0
GDN0017,TiltDown,156.12698412698413,97.17460317460318,58.95238095238095,58.95238095238095,37.264644079753666,63,63,0
GDN0018,Pause,96.70967741935483,113.2258064516129,-16.516129032258064,19.548387096774192,24.33777703526313,62,62,0
GDN0018,Valsalva,97.18840579710145,97.21739130434783,-0.028985507246376812,27.391304347826086,30.88572318703297,69,69,0
GDN0018,HoldingBreath,94.70967741935483,103.61290322580645,-8.903225806451612,26.903225806451612,35.00795774489799,62,62,0
GDN0018,TiltUp,138.35051546391753,87.33333333333333,50.916666666666664,51.875,37.48338543776525,97,96,1
GDN0019,Pause,103.3061224489796,106.6938775510204,-3.3877551020408165,12.612244897959183,12.869098455252775,49,49,0
GDN0019,Valsalva,107.3061224489796,103.0204081632653,4.285714285714286,13.346938775510203,12.801672216220041,49,49,0
GDN0019,HoldingBreath,104.15094339622641,82.30188679245283,21.849056603773583,25.09433962264151,23.902362893153583,53,53,0
GDN0019,TiltUp,134.625,77.125,57.5,57.5,42.466737825605534,80,80,0
GDN0019,TiltDown,104.18181818181819,84.0,20.181818181818183,21.727272727272727,21.115777744522628,44,44,0
GDN0020,Pause,110.13333333333334,98.33333333333333,11.8,27.466666666666665,25.090463655098084,60,60,0
GDN0020,Valsalva,115.31506849315069,102.9041095890411,12.41095890410959,27.698630136986303,26.40060758758448,73,73,0
GDN0020,HoldingBreath,120.375,99.4375,20.9375,32.0,26.559950438986913,64,64,0
GDN0020,TiltDown,122.52631578947368,101.12280701754386,21.403508771929825,27.087719298245613,22.131444655900292,57,57,0
GDN0021,Pause,113.8688524590164,83.67213114754098,30.19672131147541,30.852459016393443,26.583688125334543,61,61,0
GDN0021,Valsalva,120.57971014492753,83.6231884057971,36.95652173913044,38.81159420289855,31.62356054264413,69,69,0
GDN0021,HoldingBreath,120.75,78.83333333333333,41.916666666666664,43.861111111111114,35.85578078621125,72,72,0
GDN0021,TiltUp,126.66666666666667,86.47222222222223,40.19444444444444,40.19444444444444,31.60064664034459,72,72,0
GDN0021,TiltDown,127.11764705882354,88.38235294117646,38.73529411764706,40.26470588235294,31.39295167912788,68,68,0
GDN0022,Pause,137.57692307692307,103.38461538461539,34.19230769230769,42.57692307692308,29.59004182195971,52,52,0
GDN0022,Valsalva,149.50943396226415,100.3076923076923,49.15384615384615,51.76923076923077,34.478371796689274,53,52,1
GDN0022,HoldingBreath,188.26865671641792,113.58208955223881,74.68656716417911,74.68656716417911,38.9882714839201,67,67,0
GDN0022,TiltDown,124.53846153846153,84.88461538461539,39.65384615384615,41.96153846153846,32.83477920258324,52,52,0
GDN0023,Pause,136.77777777777777,138.14814814814815,-1.3703703703703705,8.703703703703704,6.43893486601409,54,54,0
GDN0023,Valsalva,133.84615384615384,140.03846153846155,-6.1923076923076925,7.961538461538462,6.037249130268429,52,52,0
GDN0023,HoldingBreath,139.76923076923077,105.11538461538461,34.65384615384615,38.65384615384615,26.935832415625264,52,52,0
GDN0023,TiltUp,160.85365853658536,115.1951219512195,45.65853658536585,46.146341463414636,28.50886547084385,82,82,0
GDN0023,TiltDown,151.62857142857143,111.34285714285714,40.285714285714285,41.42857142857143,26.859545752098438,70,70,0
GDN0024,Pause,138.8695652173913,108.43478260869566,30.434782608695652,31.07246376811594,22.159315129147075,69,69,0
GDN0024,Valsalva,140.97142857142856,109.45714285714286,31.514285714285716,31.514285714285716,22.206715317210943,70,70,0
GDN0024,HoldingBreath,132.21621621621622,83.02702702702703,49.189189189189186,52.648648648648646,39.585329764754114,74,74,0
GDN0024,TiltUp,130.5974025974026,91.06493506493507,39.532467532467535,45.87012987012987,36.75440030196,77,77,0
GDN0025,Pause,136.8181818181818,105.81818181818181,31.0,33.666666666666664,23.94594216769778,66,66,0
GDN0025,HoldingBreath,107.2987012987013,80.32,24.453333333333333,42.21333333333333,42.69655140155039,77,75,2
GDN0027,Pause,150.89655172413794,133.3793103448276,17.517241379310345,22.75862068965517,14.80926749433653,58,58,0
GDN0027,Valsalva,143.1578947368421,132.140350877193,11.017543859649123,19.087719298245613,13.411608397140661,57,57,0
GDN0027,HoldingBreath,148.0,116.23728813559322,31.76271186440678,39.898305084745765,25.650514891813565,59,59,0
GDN0027,TiltUp,178.27397260273972,145.25,18.625,37.375,25.421767923884804,73,16,57
GDN0027,TiltDown,147.76,134.92,12.84,25.72,16.994490303710307,50,50,0
GDN0028,Pause,138.77777777777777,124.70370370370371,14.074074074074074,27.925925925925927,20.431768359022847,54,54,0
GDN0028,Valsalva,155.43859649122808,114.87719298245614,40.56140350877193,45.6140350877193,28.43331543848758,57,57,0
GDN0028,HoldingBreath,124.81159420289855,93.65217391304348,31.159420289855074,41.30434782608695,34.02066792964017,69,69,0
GDN0028,TiltDown,126.875,117.83333333333333,9.041666666666666,20.791666666666668,15.427841144109506,48,48,0
GDN0029,Pause,152.4,96.49056603773585,55.471698113207545,57.132075471698116,37.17312972342124,65,53,12
GDN0029,Valsalva,144.0754716981132,100.79245283018868,43.283018867924525,44.41509433962264,30.76148561837036,53,53,0
GDN0029,HoldingBreath,146.28125,106.09375,40.1875,42.6875,29.133062237237176,64,64,0
GDN0029,TiltUp,166.9438202247191,132.5,32.72222222222222,37.05555555555556,22.175118488936608,89,36,53
GDN0029,TiltDown,141.3448275862069,100.21052631578948,40.91228070175438,42.73684210526316,29.967409541402397,58,57,1
GDN0030,Valsalva,143.78571428571428,91.17857142857143,52.607142857142854,53.67857142857143,36.828373515062836,56,56,0
GDN0030,HoldingBreath,135.85714285714286,95.57142857142857,40.285714285714285,46.0,32.94528419761275,56,56,0
GDN0030,TiltDown,129.53571428571428,79.85714285714286,49.67857142857143,50.607142857142854,38.18114299796456,56,56,0
