participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,140.1290322580645,-7.935483870967742,22.64516129032258,18.4239100221081,-0.052095804906546785,62,62,0
GDN0005,Valsalva,143.77777777777777,134.12698412698413,9.65079365079365,22.285714285714285,15.302766753942736,-0.27780968030675834,63,63,0
GDN0005,HoldingBreath,132.86153846153846,144.7076923076923,-11.846153846153847,16.092307692307692,12.97626942399432,0.43496680480264344,65,65,0
GDN0005,TiltUp,165.30666666666667,138.85333333333332,26.453333333333333,38.93333333333333,24.043624470100116,0.0467216609555666,75,75,0
GDN0005,TiltDown,128.46428571428572,122.53571428571429,5.928571428571429,29.0,23.739741137032812,-0.5143015415924519,56,56,0
GDN0006,Pause,165.8148148148148,173.55555555555554,-7.7407407407407405,10.037037037037036,6.224572210838857,0.09373090242064729,54,54,0
GDN0006,Valsalva,159.0,159.77777777777777,-0.7777777777777778,14.333333333333334,9.16682460663227,0.055508432947519074,54,54,0
GDN0006,TiltUp,191.15625,211.375,-20.21875,20.21875,10.624295900206661,0.6205839423110825,64,64,0
GDN0006,TiltDown,151.92727272727274,157.52727272727273,-5.6,14.763636363636364,10.367784894258188,0.20822293237884773,55,55,0
GDN0007,Pause,134.61290322580646,109.54838709677419,25.06451612903226,37.83870967741935,27.61705607847711,-0.508369364045426,62,62,0
GDN0007,Valsalva,144.73684210526315,102.66666666666667,42.07017543859649,46.07017543859649,31.316673389361917,-0.26197859916894406,57,57,0
GDN0007,HoldingBreath,141.16363636363636,114.2909090909091,26.87272727272727,41.2,28.521476303016335,-0.43644125639323544,55,55,0
GDN0007,TiltUp,156.02857142857144,179.54285714285714,-23.514285714285716,24.428571428571427,15.942636593511276,0.2958675210974308,70,70,0
GDN0007,TiltDown,139.05454545454546,104.72727272727273,34.32727272727273,44.21818181818182,31.841628304162963,-0.3587617154296549,55,55,0
GDN0008,Pause,158.9090909090909,177.16363636363636,-18.254545454545454,19.12727272727273,12.329632227966282,0.330329836862653,55,55,0
GDN0008,Valsalva,164.14285714285714,181.89285714285714,-17.75,18.178571428571427,11.389246829478212,0.4183803974098878,56,56,0
GDN0008,HoldingBreath,173.46268656716418,194.7058823529412,-30.235294117647058,30.235294117647058,18.732061969152095,0.5742124354353623,67,17,50
GDN0008,TiltUp,183.91044776119404,202.71428571428572,-20.607142857142858,23.607142857142858,13.497809987069717,0.6364831883905444,67,56,11
GDN0008,TiltDown,172.1153846153846,191.1153846153846,-19.0,20.307692307692307,12.350245466123766,0.476959581112552,52,52,0
GDN0009,Pause,150.34615384615384,102.66666666666667,41.03703703703704,51.407407407407405,35.74500386198018,0.29524640606604163,52,27,25
GDN0009,Valsalva,142.23076923076923,104.22727272727273,36.18181818181818,44.27272727272727,30.6623310764459,0.07373501462014058,52,44,8
GDN0009,TiltUp,156.675,191.66666666666666,-36.75,37.083333333333336,26.03845011872522,0.3625366586899947,80,24,56
GDN0009,TiltDown,152.20408163265307,114.6,34.0,49.2,33.08107744983701,0.07904577835517136,49,30,19
GDN0010,Pause,125.9090909090909,99.9090909090909,26.0,32.72727272727273,25.807586693485675,0.07096764193977959,44,44,0
GDN0010,HoldingBreath,121.48936170212765,109.27659574468085,12.212765957446809,33.40425531914894,29.011496813276462,-0.040365343255480364,47,47,0
GDN0010,TiltUp,136.54545454545453,118.81818181818181,17.727272727272727,35.18181818181818,25.755703065433956,0.39807822151989486,44,44,0
