participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,145.29032258064515,-13.096774193548388,16.774193548387096,14.968601644830741,0.15886620388924472,62,62,0
GDN0005,Valsalva,143.77777777777777,143.11111111111111,0.6666666666666666,11.714285714285714,8.298139027254043,0.29185931591063186,63,63,0
GDN0005,HoldingBreath,132.86153846153846,139.8153846153846,-6.953846153846154,13.353846153846154,10.974040753078302,0.4384958967228918,65,65,0
GDN0005,TiltUp,165.30666666666667,152.08,13.226666666666667,18.346666666666668,11.568744003603296,0.4998826485601383,75,75,0
GDN0005,TiltDown,128.46428571428572,144.42857142857142,-15.964285714285714,20.392857142857142,18.871069442623547,-0.04662510128978427,56,56,0
GDN0006,Pause,165.8148148148148,154.92592592592592,10.88888888888889,11.555555555555555,6.8064404295443,0.5049642340519606,54,54,0
GDN0006,Valsalva,159.0,151.62962962962962,7.37037037037037,10.185185185185185,6.33411942652054,0.2643319744614907,54,54,0
GDN0006,TiltUp,191.15625,171.15625,20.0,20.25,10.51605076322566,0.3559741598489823,64,64,0
GDN0006,TiltDown,151.92727272727274,149.63636363636363,2.290909090909091,8.909090909090908,6.307480315872403,0.4292809104000803,55,55,0
GDN0007,Pause,134.61290322580646,147.96774193548387,-13.35483870967742,19.032258064516128,17.028393454297703,0.4236850665842418,62,62,0
GDN0007,Valsalva,144.73684210526315,150.7719298245614,-6.035087719298246,11.859649122807017,8.995566008468668,0.17116635260571159,57,57,0
GDN0007,HoldingBreath,141.16363636363636,150.72727272727272,-9.563636363636364,14.290909090909091,11.556595088300567,0.5525015710408588,55,55,0
GDN0007,TiltUp,156.02857142857144,157.5142857142857,-1.4857142857142858,8.628571428571428,5.58873518539934,0.02037634793511826,70,70,0
GDN0007,TiltDown,139.05454545454546,148.21818181818182,-9.163636363636364,15.272727272727273,13.48952886048726,0.5259711303272104,55,55,0
GDN0008,Pause,158.9090909090909,157.96363636363637,0.9454545454545454,8.218181818181819,5.25273597458212,0.24259288816118912,55,55,0
GDN0008,Valsalva,164.14285714285714,160.82142857142858,3.3214285714285716,9.607142857142858,5.909265963599102,0.022712849276387698,56,56,0
GDN0008,HoldingBreath,173.46268656716418,159.76470588235293,4.705882352941177,10.588235294117647,6.522692450208066,0.36805185003643703,67,17,50
GDN0008,TiltUp,183.91044776119404,167.53571428571428,14.571428571428571,18.857142857142858,9.914320831076619,0.5133258732498841,67,56,11
GDN0008,TiltDown,172.1153846153846,166.69230769230768,5.423076923076923,12.038461538461538,7.121435495812512,0.16753808933357087,52,52,0
GDN0009,Pause,150.34615384615384,152.14814814814815,-8.444444444444445,12.296296296296296,8.98608425988841,0.17879219599221044,52,27,25
GDN0009,Valsalva,142.23076923076923,155.95454545454547,-15.545454545454545,20.0,15.431060806158804,0.008795255906985575,52,44,8
GDN0009,TiltUp,156.675,161.08333333333334,-6.166666666666667,16.666666666666668,12.048988399601535,0.11591682928537642,80,24,56
GDN0009,TiltDown,152.20408163265307,154.0,-5.4,15.666666666666666,11.204782593277566,-0.009538792396262628,49,30,19
GDN0010,Pause,125.9090909090909,147.63636363636363,-21.727272727272727,23.0,21.03506802478946,-0.0027621709662703393,44,44,0
GDN0010,HoldingBreath,121.48936170212765,146.7659574468085,-25.27659574468085,27.319148936170212,28.879719124283827,0.0314642963555878,47,47,0
GDN0010,TiltUp,136.54545454545453,154.36363636363637,-17.818181818181817,22.0,18.7897662046806,0.1651021657907441,44,44,0
GDN0010,TiltDown,121.17073170731707,147.1219512195122,-25.951219512195124,27.121951219512194,27.1103445510708,0.19845753378180925,41,41,0
GDN0011,Pause,132.59649122807016,150.10526315789474,-17.50877192982456,18.842105263157894,15.719849652543452,0.2552543807320071,57,57,0
GDN0011,Valsalva,121.9672131147541,144.88524590163934,-22.918032786885245,24.75409836065574,22.5118184884461,-0.061577055542787064,61,61,0
GDN0011,HoldingBreath,134.63636363636363,148.21212121212122,-13.575757575757576,14.787878787878787,12.097275382353649,0.3111324401731948,66,66,0
GDN0011,TiltUp,149.11627906976744,154.09302325581396,-4.976744186046512,8.465116279069768,5.881942198257554,0.0249904747443848,86,86,0
GDN0011,TiltDown,124.53571428571429,144.78571428571428,-20.25,20.821428571428573,17.88916376146886,0.10532921347157284,56,56,0
GDN0012,Pause,115.40625,150.375,-34.96875,34.96875,36.57990657297571,0.1728116125938871,64,64,0
GDN0012,Valsalva,127.64179104477611,146.88524590163934,-21.60655737704918,23.18032786885246,20.352767626356485,0.2589104080037941,67,61,6
GDN0012,HoldingBreath,128.0,150.125,-22.125,22.625,23.11455016692397,0.38581314839834235,64,64,0
GDN0012,TiltUp,153.85365853658536,152.92592592592592,0.6296296296296297,11.88888888888889,7.822892751854321,0.2837086646917641,82,54,28
GDN0012,TiltDown,113.06849315068493,141.64383561643837,-28.575342465753426,28.575342465753426,27.302478884599118,0.19515664385843925,73,73,0
GDN0013,Pause,152.21212121212122,149.65625,2.46875,8.65625,5.625655033918049,-0.10965574930434109,66,64,2
GDN0013,Valsalva,152.43076923076924,149.5,3.03125,8.53125,5.5092080953572165,0.22029432366185664,65,64,1
GDN0013,HoldingBreath,143.18032786885246,151.15254237288136,-8.0,16.610169491525422,15.94264709844794,0.09212317412390748,61,59,2
GDN0013,TiltUp,148.675,153.1,-4.425,8.525,5.951400021532931,-0.08895919536139962,80,80,0
GDN0013,TiltDown,141.36507936507937,146.53968253968253,-5.174603174603175,10.761904761904763,7.816653964673703,0.1699921009914282,63,63,0
