participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,141.06451612903226,-8.870967741935484,20.93548387096774,17.504437050608452,0.13716016414177168,62,62,0
GDN0005,Valsalva,143.77777777777777,159.74603174603175,-15.968253968253968,24.03174603174603,17.48879307567728,0.10682439622864967,63,63,0
GDN0005,HoldingBreath,132.86153846153846,132.30769230769232,0.5538461538461539,18.4,14.629772131220118,0.28174817166291155,65,65,0
GDN0005,TiltUp,165.30666666666667,165.30666666666667,0.0,12.693333333333333,8.757156844400773,0.4609302770986451,75,75,0
GDN0005,TiltDown,128.46428571428572,147.35714285714286,-18.892857142857142,25.392857142857142,22.81734808964834,0.0908874164328634,56,56,0
GDN0006,Pause,165.8148148148148,162.92592592592592,2.888888888888889,12.518518518518519,7.581906637925401,0.47541146632940495,54,54,0
GDN0006,Valsalva,159.0,151.7037037037037,7.296296296296297,8.481481481481481,5.291487766034208,0.7500702439843757,54,54,0
GDN0006,TiltUp,191.15625,190.65625,0.5,16.9375,8.815583819765243,0.3876520262072138,64,64,0
GDN0006,TiltDown,151.92727272727274,144.29090909090908,7.636363636363637,10.545454545454545,7.241485240815803,0.6665251590109428,55,55,0
GDN0007,Pause,134.61290322580646,148.2258064516129,-13.612903225806452,17.806451612903224,16.366852110400565,0.26283516271947976,62,62,0
GDN0007,Valsalva,144.73684210526315,156.52631578947367,-11.789473684210526,17.54385964912281,13.262098679972286,-0.007855560050467444,57,57,0
GDN0007,HoldingBreath,141.16363636363636,147.6727272727273,-6.509090909090909,13.709090909090909,10.408122171300382,0.4947427498272366,55,55,0
GDN0007,TiltUp,156.02857142857144,156.54285714285714,-0.5142857142857142,17.428571428571427,11.360954492519442,0.23961316782265632,70,70,0
GDN0007,TiltDown,139.05454545454546,155.12727272727273,-16.072727272727274,23.054545454545455,19.76468056182216,0.07607847706184137,55,55,0
GDN0008,Pause,158.9090909090909,164.54545454545453,-5.636363636363637,19.163636363636364,12.06734827865588,0.2421248079738198,55,55,0
GDN0008,Valsalva,164.14285714285714,164.92857142857142,-0.7857142857142857,16.571428571428573,10.169940728340915,0.2516299009087422,56,56,0
GDN0008,HoldingBreath,173.46268656716418,195.64705882352942,-31.176470588235293,32.588235294117645,20.54200738531089,-0.14890846752075532,67,17,50
GDN0008,TiltUp,183.91044776119404,199.53571428571428,-17.428571428571427,29.571428571428573,16.789712259541705,0.3679731176477584,67,56,11
GDN0008,TiltDown,172.1153846153846,173.65384615384616,-1.5384615384615385,24.307692307692307,14.524295967525534,0.30630080430931106,52,52,0
GDN0009,Pause,150.34615384615384,170.74074074074073,-27.037037037037038,28.074074074074073,19.705087757370368,0.4148989138915217,52,27,25
GDN0009,Valsalva,142.23076923076923,174.36363636363637,-33.95454545454545,35.31818181818182,26.727331606732843,0.07153365900942951,52,44,8
GDN0009,TiltUp,156.675,196.41666666666666,-41.5,43.333333333333336,29.36796320136138,0.3240934631630085,80,24,56
GDN0009,TiltDown,152.20408163265307,174.13333333333333,-25.533333333333335,28.2,20.499091918615083,0.12446067292549194,49,30,19
GDN0010,Pause,125.9090909090909,165.5,-39.59090909090909,41.22727272727273,36.021828713490024,0.038390211096716545,44,44,0
GDN0010,HoldingBreath,121.48936170212765,147.61702127659575,-26.127659574468087,32.08510638297872,33.13879216807856,0.06849129452435727,47,47,0
GDN0010,TiltUp,136.54545454545453,167.54545454545453,-31.0,34.36363636363637,28.512119554862764,0.08650815544648742,44,44,0
GDN0010,TiltDown,121.17073170731707,146.6829268292683,-25.51219512195122,28.634146341463413,28.018204757758966,0.11569363119551342,41,41,0
GDN0011,Pause,132.59649122807016,148.3859649122807,-15.789473684210526,23.859649122807017,18.891646031557308,0.26706269532980326,57,57,0
GDN0011,Valsalva,121.9672131147541,141.11475409836066,-19.147540983606557,25.114754098360656,22.040598592039608,0.284295519546241,61,61,0
GDN0011,HoldingBreath,134.63636363636363,149.24242424242425,-14.606060606060606,23.515151515151516,18.585653585381436,0.025074324551334473,66,66,0
GDN0011,TiltUp,149.11627906976744,161.3953488372093,-12.279069767441861,25.58139534883721,17.389642251514534,0.14799582092770644,86,86,0
GDN0011,TiltDown,124.53571428571429,130.46428571428572,-5.928571428571429,18.857142857142858,15.714390378699603,0.28975168646929544,56,56,0
GDN0012,Pause,115.40625,161.53125,-46.125,47.1875,46.395126770430274,0.15957579374381228,64,64,0
