participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,105.54838709677419,26.64516129032258,34.774193548387096,26.37024767448936,-0.006358161269635793,62,62,0
GDN0005,Valsalva,143.77777777777777,110.41269841269842,33.36507936507937,33.55555555555556,22.859617071234158,0.28244049403182786,63,63,0
GDN0005,HoldingBreath,132.86153846153846,92.95384615384616,39.90769230769231,42.06153846153846,31.333557410659523,0.2154606155740605,65,65,0
GDN0005,TiltUp,165.30666666666667,118.45333333333333,46.85333333333333,47.49333333333333,28.700660759421528,0.4736701089768045,75,75,0
GDN0005,TiltDown,128.46428571428572,108.03571428571429,20.428571428571427,32.214285714285715,25.287061845912184,-0.14921739526109787,56,56,0
GDN0006,Pause,165.8148148148148,132.55555555555554,33.25925925925926,33.25925925925926,19.926412929993084,0.20514450155551367,54,54,0
GDN0006,Valsalva,159.0,126.77777777777777,32.22222222222222,32.22222222222222,20.125347361380634,0.35578469494148246,54,54,0
GDN0006,TiltUp,191.15625,145.28125,45.875,46.0,24.04818983798743,0.19847221417290517,64,64,0
GDN0006,TiltDown,151.92727272727274,116.98181818181818,34.945454545454545,36.69090909090909,24.14528472314763,0.18229608238031367,55,55,0
GDN0007,Pause,134.61290322580646,107.51612903225806,27.096774193548388,37.54838709677419,27.812504386234885,-0.6066370749822869,62,62,0
GDN0007,Valsalva,144.73684210526315,105.19298245614036,39.54385964912281,43.333333333333336,29.588069744236034,-0.2796810746325086,57,57,0
GDN0007,HoldingBreath,141.16363636363636,107.7090909090909,33.45454545454545,40.0,27.39637405872912,-0.5987868406707414,55,55,0
GDN0007,TiltUp,156.02857142857144,127.02857142857142,29.0,33.34285714285714,21.325750936241054,0.074947759028744,70,70,0
GDN0007,TiltDown,139.05454545454546,105.63636363636364,33.41818181818182,40.90909090909091,29.345360549746648,-0.4698741895174151,55,55,0
GDN0008,Pause,158.9090909090909,123.30909090909091,35.6,35.6,22.409822736469675,0.5738951281784236,55,55,0
GDN0008,Valsalva,164.14285714285714,127.03571428571429,37.107142857142854,37.82142857142857,22.929121244804083,0.27981322127844743,56,56,0
GDN0008,HoldingBreath,173.46268656716418,142.35294117647058,22.11764705882353,24.941176470588236,14.885585698853092,-0.019523655846069715,67,17,50
GDN0008,TiltUp,183.91044776119404,144.71428571428572,37.392857142857146,40.607142857142854,22.165581017344607,0.40404949962375636,67,56,11
GDN0008,TiltDown,172.1153846153846,134.80769230769232,37.30769230769231,41.38461538461539,23.916157258361906,-0.05213779858101957,52,52,0
GDN0009,Pause,150.34615384615384,105.11111111111111,38.592592592592595,38.74074074074074,26.751006675808636,0.23615498118660175,52,27,25
GDN0009,Valsalva,142.23076923076923,112.68181818181819,27.727272727272727,33.27272727272727,23.41731067041206,0.000531022348644292,52,44,8
GDN0009,TiltUp,156.675,148.66666666666666,6.25,22.083333333333332,14.819065958934049,-0.06549559403165192,80,24,56
GDN0009,TiltDown,152.20408163265307,120.26666666666667,28.333333333333332,33.666666666666664,22.30539162877357,0.13835101781273867,49,30,19
GDN0010,Pause,125.9090909090909,113.5909090909091,12.318181818181818,25.863636363636363,21.008832107081634,0.008068259831223373,44,44,0
GDN0010,HoldingBreath,121.48936170212765,106.76595744680851,14.72340425531915,32.59574468085106,29.277226407504937,-0.2345201828362925,47,47,0
GDN0010,TiltUp,136.54545454545453,118.13636363636364,18.40909090909091,29.954545454545453,22.67961986613001,0.1503651967244859,44,44,0
GDN0010,TiltDown,121.17073170731707,124.14634146341463,-2.975609756097561,21.21951219512195,20.36140132031083,-0.013189102809719525,41,41,0
GDN0011,Pause,132.59649122807016,110.3157894736842,22.280701754385966,31.12280701754386,23.532762733336998,-0.18365609305417163,57,57,0
GDN0011,Valsalva,121.9672131147541,105.31147540983606,16.65573770491803,30.360655737704917,24.784171811190408,-0.31071085874693133,61,61,0
GDN0011,HoldingBreath,134.63636363636363,98.57575757575758,36.06060606060606,38.36363636363637,28.19105364754611,0.1702739732155491,66,66,0
