participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,142.6451612903226,-10.451612903225806,25.35483870967742,20.63756846875624,-0.10235546701083048,62,62,0
GDN0005,Valsalva,143.77777777777777,137.52380952380952,6.253968253968254,21.746031746031747,14.96984022569022,-0.3506168522733648,63,63,0
GDN0005,HoldingBreath,132.86153846153846,143.2,-10.338461538461539,23.2,18.08433435911069,-0.11676353239653346,65,65,0
GDN0005,TiltUp,165.30666666666667,137.14666666666668,28.16,41.70666666666666,25.375716566850386,0.15405347646198714,75,75,0
GDN0005,TiltDown,128.46428571428572,125.35714285714286,3.107142857142857,28.25,23.281317145858832,-0.4792959713656706,56,56,0
GDN0006,Pause,165.8148148148148,169.44444444444446,-3.6296296296296298,16.51851851851852,10.054470378360035,0.03831356679476191,54,54,0
GDN0006,Valsalva,159.0,164.55555555555554,-5.555555555555555,14.814814814814815,9.485495743854099,0.04952958560073671,54,54,0
GDN0006,TiltUp,191.15625,213.625,-22.46875,22.46875,11.791207636892846,0.7067219776141717,64,64,0
GDN0006,TiltDown,151.92727272727274,156.87272727272727,-4.945454545454545,18.4,12.706823538752095,0.002308757449485404,55,55,0
GDN0007,Pause,134.61290322580646,113.29032258064517,21.322580645161292,36.225806451612904,26.790706225987975,-0.47947897338618756,62,62,0
GDN0007,Valsalva,144.73684210526315,103.78947368421052,40.94736842105263,46.07017543859649,31.37422806617804,-0.32902482239999536,57,57,0
GDN0007,HoldingBreath,141.16363636363636,116.50909090909092,24.654545454545456,41.45454545454545,28.875436132074572,-0.4823718692176514,55,55,0
GDN0007,TiltUp,156.02857142857144,181.2,-25.17142857142857,29.34285714285714,19.07510767986609,0.18305459230396923,70,70,0
GDN0007,TiltDown,139.05454545454546,105.48148148148148,33.74074074074074,45.2962962962963,32.83257930394626,-0.6200237721810219,55,54,1
GDN0008,Pause,158.9090909090909,175.56363636363636,-16.654545454545456,23.272727272727273,14.8928463618871,0.08263261320706107,55,55,0
GDN0008,Valsalva,164.14285714285714,185.14285714285714,-21.0,21.642857142857142,13.490844938732762,0.40151935697507746,56,56,0
GDN0008,HoldingBreath,173.46268656716418,186.23529411764707,-21.764705882352942,21.764705882352942,13.721774031599734,0.3867404517628017,67,17,50
GDN0008,TiltUp,183.91044776119404,204.82142857142858,-22.714285714285715,26.571428571428573,15.064302277477172,0.6506456187458038,67,56,11
GDN0008,TiltDown,172.1153846153846,190.6153846153846,-18.5,23.807692307692307,14.31396100734038,0.2552007522842195,52,52,0
GDN0009,Pause,150.34615384615384,97.48148148148148,46.22222222222222,58.51851851851852,41.0668758171644,0.4996544858643232,52,27,25
GDN0009,Valsalva,142.23076923076923,105.0,35.40909090909091,46.40909090909091,32.558557683046914,-0.030284973287791565,52,44,8
GDN0009,TiltUp,156.675,186.16666666666666,-31.25,38.75,26.97407547537613,-0.14929103614015762,80,24,56
GDN0009,TiltDown,152.20408163265307,102.06666666666666,46.53333333333333,61.2,41.08427266872078,0.06062068922935687,49,30,19
GDN0010,Pause,125.9090909090909,104.36363636363636,21.545454545454547,29.636363636363637,23.601853992074314,0.11352144596666242,44,44,0
GDN0010,HoldingBreath,121.48936170212765,96.31111111111112,25.77777777777778,48.266666666666666,40.03864878371352,-0.31702983045986827,47,45,2
GDN0010,TiltUp,136.54545454545453,107.34883720930233,29.25581395348837,46.18604651162791,33.40325092618422,0.1650253517750162,44,43,1
GDN0010,TiltDown,121.17073170731707,113.3170731707317,7.853658536585366,30.48780487804878,26.219451044491045,-0.19606082061473584,41,41,0
GDN0011,Pause,132.59649122807016,128.59649122807016,4.0,36.49122807017544,27.867774285364405,-0.09026050312270072,57,57,0
