participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,111.61290322580645,20.580645161290324,22.06451612903226,16.260728939132427,0.4027041636038189,62,62,0
GDN0005,Valsalva,143.77777777777777,130.85714285714286,12.920634920634921,14.634920634920634,9.877526944832878,0.35776159916972494,63,63,0
GDN0005,HoldingBreath,132.86153846153846,117.93846153846154,14.923076923076923,16.953846153846154,12.517481491252536,0.3840874235042542,65,65,0
GDN0005,TiltUp,165.30666666666667,172.77333333333334,-7.466666666666667,11.146666666666667,7.506217370431442,0.7355864662755055,75,75,0
GDN0005,TiltDown,128.46428571428572,82.89285714285714,45.57142857142857,46.57142857142857,34.8209764472577,0.05647600170937445,56,56,0
GDN0006,Pause,165.8148148148148,168.40740740740742,-2.5925925925925926,4.148148148148148,2.52325291816538,0.7906167671072396,54,54,0
GDN0006,Valsalva,159.0,143.07407407407408,15.925925925925926,20.22222222222222,12.767649026902458,0.23826515065906337,54,54,0
GDN0006,TiltUp,191.15625,195.5625,-4.40625,4.90625,2.5745897133298503,0.7831325167774877,64,64,0
GDN0006,TiltDown,151.92727272727274,152.25454545454545,-0.32727272727272727,7.890909090909091,5.749378463986936,0.2980326136064357,55,55,0
GDN0007,Pause,134.61290322580646,104.45161290322581,30.161290322580644,38.096774193548384,27.457881861825907,0.20864826267512557,62,62,0
GDN0007,Valsalva,144.73684210526315,141.2982456140351,3.43859649122807,16.771929824561404,11.7645814886902,0.4554595680000696,57,57,0
GDN0007,HoldingBreath,141.16363636363636,131.92727272727274,9.236363636363636,22.836363636363636,15.974164804236933,0.46508106271428556,55,55,0
GDN0007,TiltUp,156.02857142857144,165.4,-9.371428571428572,13.371428571428572,8.7118879441275,0.2626922042903125,70,70,0
GDN0007,TiltDown,139.05454545454546,103.01960784313725,35.411764705882355,43.1764705882353,29.690703263351935,0.04602864320358768,55,51,4
GDN0008,Pause,158.9090909090909,158.87272727272727,0.03636363636363636,7.0181818181818185,4.483196537933142,0.5709472206165807,55,55,0
GDN0008,Valsalva,164.14285714285714,165.35714285714286,-1.2142857142857142,8.714285714285714,5.340899661052629,0.404047866134696,56,56,0
GDN0008,HoldingBreath,173.46268656716418,176.47058823529412,-12.0,12.470588235294118,7.861521738793535,0.6106624062490161,67,17,50
GDN0008,TiltUp,183.91044776119404,181.14285714285714,0.9642857142857143,14.964285714285714,8.245921957272385,0.40144773517836957,67,56,11
GDN0008,TiltDown,172.1153846153846,177.1153846153846,-5.0,9.461538461538462,5.68207194714184,0.39982882802489955,52,52,0
GDN0009,Pause,150.34615384615384,156.8148148148148,-13.11111111111111,17.25925925925926,12.30977588710521,0.32880998278346113,52,27,25
GDN0009,Valsalva,142.23076923076923,162.45454545454547,-22.045454545454547,25.681818181818183,19.045154394736958,0.2777056916257824,52,44,8
GDN0009,TiltUp,156.675,164.91666666666666,-10.0,19.0,13.307755697090302,0.3177969927292821,80,24,56
GDN0009,TiltDown,152.20408163265307,161.2,-12.6,19.933333333333334,14.014017575840539,0.19661123380118142,49,30,19
GDN0010,Pause,125.9090909090909,115.22727272727273,10.681818181818182,30.863636363636363,24.402948036171725,0.08214563557804982,44,44,0
GDN0010,HoldingBreath,121.48936170212765,109.19148936170212,12.297872340425531,26.085106382978722,20.67361565216565,0.2840609887589701,47,47,0
GDN0010,TiltUp,136.54545454545453,126.54545454545455,10.0,29.181818181818183,21.540949401028957,0.4212208650771704,44,44,0
GDN0010,TiltDown,121.17073170731707,100.39024390243902,20.78048780487805,30.926829268292682,24.378793441047282,0.13967676992900482,41,41,0
GDN0011,Pause,132.59649122807016,122.98245614035088,9.614035087719298,20.350877192982455,15.303799054448179,0.38468317736416424,57,57,0
GDN0011,Valsalva,121.9672131147541,110.81967213114754,11.147540983606557,23.147540983606557,19.31934679227459,0.3895385451868868,61,61,0
GDN0011,HoldingBreath,134.63636363636363,136.84848484848484,-2.212121212121212,14.333333333333334,10.983366879392769,0.4101399444798139,66,66,0
GDN0011,TiltUp,149.11627906976744,162.8139534883721,-13.69767441860465,13.837209302325581,9.529646528009726,0.25784374400729904,86,86,0
GDN0011,TiltDown,124.53571428571429,124.4,0.14545454545454545,15.272727272727273,11.927097037150347,0.16581960628636444,56,55,1
GDN0012,Pause,115.40625,116.4375,-1.03125,27.09375,23.279609446731037,0.3989024449874906,64,64,0
GDN0012,Valsalva,127.64179104477611,123.21311475409836,2.0655737704918034,18.852459016393443,15.374551367223448,0.4546275588078437,67,61,6
GDN0012,HoldingBreath,128.0,124.71875,3.28125,22.40625,19.489827788408217,0.4489771291319722,64,64,0
GDN0012,TiltUp,153.85365853658536,160.22222222222223,-6.666666666666667,15.185185185185185,9.960158732038357,0.4653042324072756,82,54,28
GDN0012,TiltDown,113.06849315068493,102.16438356164383,10.904109589041095,26.52054794520548,22.97924720029966,0.03158451580322793,73,73,0
GDN0013,Pause,152.21212121212122,159.8125,-7.6875,11.3125,7.510430780151654,0.22578270326764993,66,64,2
GDN0013,Valsalva,152.43076923076924,154.5625,-2.03125,14.15625,9.344344666037873,0.15270328514598128,65,64,1
GDN0013,HoldingBreath,143.18032786885246,149.32203389830508,-6.169491525423729,16.271186440677965,14.43575039079988,0.38228931953651124,61,59,2
GDN0013,TiltUp,148.675,163.925,-15.25,16.0,10.910992569015027,0.27775653077508805,80,80,0
GDN0013,TiltDown,141.36507936507937,152.4126984126984,-11.047619047619047,15.936507936507937,11.218003622627615,0.25786265507428024,63,63,0
GDN0014,Pause,110.92957746478874,47.682539682539684,62.25396825396825,67.52380952380952,62.25210404060643,0.2576697953205784,71,63,8
GDN0014,Valsalva,99.88888888888889,63.32394366197183,36.140845070422536,44.478873239436616,44.373755673722094,0.16128404687521725,72,71,1
GDN0014,HoldingBreath,120.57971014492753,121.57894736842105,-5.684210526315789,20.42105263157895,19.290970954330028,0.6042158017240882,69,19,50
GDN0014,TiltUp,135.89247311827958,146.90322580645162,-11.010752688172044,12.516129032258064,9.469403815739657,0.5332599215260915,93,93,0
GDN0014,TiltDown,114.52459016393442,28.25,85.67857142857143,87.39285714285714,74.73318403260696,-0.14123520380447424,61,56,5
GDN0016,Pause,128.2127659574468,112.72340425531915,15.48936170212766,23.829787234042552,18.173182148944566,0.3675183710670297,47,47,0
GDN0016,Valsalva,127.6923076923077,102.84615384615384,24.846153846153847,40.38461538461539,31.400219263151055,-0.23510932279797853,52,52,0
