participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,156.4516129032258,-24.258064516129032,24.258064516129032,21.154359561365336,0.25173963779895875,62,62,0
GDN0005,Valsalva,143.77777777777777,154.73015873015873,-10.952380952380953,12.603174603174603,9.414860248625851,0.5546624312073629,63,63,0
GDN0005,HoldingBreath,132.86153846153846,148.30769230769232,-15.446153846153846,15.876923076923077,12.902836183080488,0.763873200107582,65,65,0
GDN0005,TiltUp,165.30666666666667,179.92,-14.613333333333333,16.213333333333335,10.879783923438882,0.7249284470832514,75,75,0
GDN0005,TiltDown,128.46428571428572,155.25,-26.785714285714285,26.785714285714285,24.082613293528322,0.5513667946539338,56,56,0
GDN0006,Pause,165.8148148148148,177.7037037037037,-11.88888888888889,11.88888888888889,7.38614284166195,0.4892272916498171,54,54,0
GDN0006,Valsalva,159.0,173.7037037037037,-14.703703703703704,14.703703703703704,9.57012876009235,0.5345398742647626,54,54,0
GDN0006,TiltUp,191.15625,204.125,-12.96875,12.96875,6.835924440319775,0.6482671564607988,64,64,0
GDN0006,TiltDown,151.92727272727274,169.4181818181818,-17.490909090909092,17.490909090909092,12.348689016262842,0.5471392604971013,55,55,0
GDN0007,Pause,134.61290322580646,162.03225806451613,-27.419354838709676,27.419354838709676,22.90587246573204,0.7790504126998529,62,62,0
GDN0007,Valsalva,144.73684210526315,167.68421052631578,-22.94736842105263,22.94736842105263,16.648991780276035,0.7238510847087821,57,57,0
GDN0007,HoldingBreath,141.16363636363636,167.8909090909091,-26.727272727272727,26.727272727272727,20.634137052769855,0.6976414195892524,55,55,0
GDN0007,TiltUp,156.02857142857144,177.02857142857144,-21.0,21.0,13.746982742413227,0.5151150895877249,70,70,0
GDN0007,TiltDown,139.05454545454546,165.8909090909091,-26.836363636363636,26.836363636363636,22.06227079992502,0.6898788952722593,55,55,0
GDN0008,Pause,158.9090909090909,175.6,-16.69090909090909,16.69090909090909,10.85866453726708,0.43591265725174483,55,55,0
GDN0008,Valsalva,164.14285714285714,180.71428571428572,-16.571428571428573,16.571428571428573,10.472529225243902,0.3660621291074463,56,56,0
GDN0008,HoldingBreath,173.46268656716418,185.1764705882353,-20.705882352941178,20.705882352941178,12.964256892133909,0.5827102737435135,67,17,50
GDN0008,TiltUp,183.91044776119404,197.64285714285714,-15.535714285714286,16.535714285714285,9.66933135957674,0.7352769679260008,67,56,11
GDN0008,TiltDown,172.1153846153846,186.96153846153845,-14.846153846153847,16.076923076923077,9.92459905889541,0.4363723957886192,52,52,0
GDN0009,Pause,150.34615384615384,168.0,-24.296296296296298,27.25925925925926,19.56658731563279,0.05526567972882659,52,27,25
GDN0009,Valsalva,142.23076923076923,168.8181818181818,-28.40909090909091,30.136363636363637,22.533226258974366,0.41587160830545616,52,44,8
