participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,124.0,8.193548387096774,17.870967741935484,13.84064934118452,62,62,0
GDN0005,Valsalva,143.77777777777777,123.96825396825396,19.80952380952381,20.88888888888889,13.793966425127724,63,63,0
GDN0005,HoldingBreath,132.86153846153846,123.75384615384615,9.107692307692307,15.015384615384615,10.98191975768662,65,65,0
GDN0005,TiltUp,165.30666666666667,123.44,41.86666666666667,43.733333333333334,26.17880738289825,75,75,0
GDN0005,TiltDown,128.46428571428572,124.0,4.464285714285714,18.25,14.913509097171533,56,56,0
GDN0006,Pause,165.8148148148148,123.77777777777777,42.03703703703704,42.03703703703704,25.141869336757278,54,54,0
GDN0006,Valsalva,159.0,124.0,35.0,35.0,21.721120722098643,54,54,0
GDN0006,TiltUp,191.15625,118.59375,72.5625,72.5625,37.86792980923252,64,64,0
GDN0006,TiltDown,151.92727272727274,124.0,27.927272727272726,29.381818181818183,19.03229421678368,55,55,0
GDN0007,Pause,134.61290322580646,123.96774193548387,10.64516129032258,21.29032258064516,16.317655767057072,62,62,0
GDN0007,Valsalva,144.73684210526315,123.96491228070175,20.771929824561404,22.94736842105263,15.38746027123795,57,57,0
GDN0007,HoldingBreath,141.16363636363636,123.81818181818181,17.345454545454544,22.87272727272727,15.720372271558517,55,55,0
GDN0007,TiltUp,156.02857142857144,122.82857142857142,33.2,33.2,20.995328563652517,70,70,0
GDN0007,TiltDown,139.05454545454546,124.0,15.054545454545455,23.345454545454544,17.380243389387722,55,55,0
GDN0008,Pause,158.9090909090909,123.0909090909091,35.81818181818182,35.81818181818182,22.222866283739783,55,55,0
GDN0008,Valsalva,164.14285714285714,122.10714285714286,42.035714285714285,42.035714285714285,25.310433007662095,56,56,0
GDN0008,HoldingBreath,173.46268656716418,122.70588235294117,41.76470588235294,41.76470588235294,24.96044275081625,67,17,50
GDN0008,TiltUp,183.91044776119404,119.28571428571429,62.82142857142857,62.82142857142857,33.45891168759725,67,56,11
GDN0008,TiltDown,172.1153846153846,120.53846153846153,51.57692307692308,51.57692307692308,29.378814033508913,52,52,0
GDN0009,Pause,150.34615384615384,123.77777777777777,19.925925925925927,19.925925925925927,13.251651387455253,52,27,25
GDN0009,Valsalva,142.23076923076923,123.68181818181819,16.727272727272727,19.818181818181817,13.604418504162208,52,44,8
GDN0009,TiltUp,156.675,122.16666666666667,32.75,34.416666666666664,21.04246141543859,80,24,56
GDN0009,TiltDown,152.20408163265307,123.6,25.0,26.733333333333334,17.14607826852136,49,30,19
GDN0010,Pause,125.9090909090909,124.0,1.9090909090909092,14.363636363636363,12.160659640633032,44,44,0
GDN0010,HoldingBreath,121.48936170212765,123.95744680851064,-2.4680851063829787,18.46808510638298,18.88529871035214,47,47,0
GDN0010,TiltUp,136.54545454545453,123.36363636363636,13.181818181818182,20.818181818181817,14.982523876088283,44,44,0
GDN0010,TiltDown,121.17073170731707,124.0,-2.8292682926829267,17.26829268292683,16.68240565292078,41,41,0
GDN0011,Pause,132.59649122807016,123.85964912280701,8.736842105263158,15.263157894736842,11.387014861132583,57,57,0
GDN0011,Valsalva,121.9672131147541,124.0,-2.0327868852459017,14.426229508196721,12.441663099662431,61,61,0
GDN0011,HoldingBreath,134.63636363636363,123.87878787878788,10.757575757575758,15.545454545454545,11.359937491040572,66,66,0
GDN0011,TiltUp,149.11627906976744,123.6046511627907,25.511627906976745,25.511627906976745,16.83013162087632,86,86,0
GDN0011,TiltDown,124.53571428571429,123.78571428571429,0.75,10.678571428571429,8.819121302860786,56,56,0
GDN0012,Pause,115.40625,123.84375,-8.4375,15.4375,17.937175798373268,64,64,0
GDN0012,Valsalva,127.64179104477611,123.93442622950819,1.3442622950819672,12.163934426229508,10.050334564449447,67,61,6
GDN0012,HoldingBreath,128.0,123.8125,4.1875,17.375,16.512745951219163,64,64,0
GDN0012,TiltUp,153.85365853658536,123.4074074074074,30.14814814814815,30.14814814814815,18.78503658047562,82,54,28
GDN0012,TiltDown,113.06849315068493,123.36986301369863,-10.301369863013699,12.657534246575343,12.752006037152833,73,73,0
GDN0013,Pause,152.21212121212122,124.0,28.125,28.125,18.12965969770749,66,64,2
GDN0013,Valsalva,152.43076923076924,123.875,28.65625,28.65625,18.443078261183107,65,64,1
GDN0013,HoldingBreath,143.18032786885246,123.32203389830508,19.83050847457627,23.83050847457627,18.898500519486376,61,59,2
GDN0013,TiltUp,148.675,123.775,24.9,24.95,16.528318661145317,80,80,0
GDN0013,TiltDown,141.36507936507937,123.96825396825396,17.396825396825395,17.523809523809526,11.84488034657298,63,63,0
GDN0014,Pause,110.92957746478874,121.85915492957747,-10.929577464788732,20.676056338028168,21.85589114818982,71,71,0
GDN0014,Valsalva,99.88888888888889,121.61111111111111,-21.72222222222222,26.61111111111111,33.481177440852655,72,72,0
GDN0014,HoldingBreath,120.57971014492753,117.47368421052632,-1.5789473684210527,18.42105263157895,17.987557625196693,69,19,50
GDN0014,TiltUp,135.89247311827958,122.60215053763442,13.290322580645162,14.838709677419354,10.709415866935695,93,93,0
GDN0014,TiltDown,114.52459016393442,121.89285714285714,-7.964285714285714,19.535714285714285,21.214918457650928,61,56,5
GDN0016,Pause,128.2127659574468,123.95744680851064,4.25531914893617,20.0,16.124783591382865,47,47,0
GDN0016,Valsalva,127.6923076923077,123.96153846153847,3.730769230769231,20.73076923076923,16.65048842147325,52,52,0
GDN0016,HoldingBreath,129.73076923076923,123.8076923076923,5.923076923076923,24.53846153846154,19.434791643186813,52,52,0
GDN0016,TiltUp,159.75675675675674,122.05405405405405,37.7027027027027,37.7027027027027,23.160494479398263,74,74,0
GDN0016,TiltDown,122.41666666666667,124.0,-1.5833333333333333,17.833333333333332,15.55831764131289,48,48,0
GDN0017,Valsalva,156.45901639344262,123.80327868852459,32.65573770491803,32.721311475409834,20.52560831698296,61,61,0
GDN0017,HoldingBreath,153.90322580645162,123.80645161290323,30.096774193548388,30.548387096774192,19.526195648782345,62,62,0
GDN0017,TiltUp,172.97222222222223,122.47222222222223,50.5,50.5,28.75784666582591,72,72,0
GDN0017,TiltDown,156.12698412698413,124.0,32.12698412698413,32.12698412698413,20.01643679771183,63,63,0
GDN0018,Pause,96.70967741935483,123.80645161290323,-27.096774193548388,27.161290322580644,33.60068685082019,62,62,0
GDN0018,Valsalva,97.18840579710145,123.68115942028986,-26.492753623188406,27.652173913043477,34.71888075351447,69,69,0
GDN0018,HoldingBreath,94.70967741935483,124.0,-29.29032258064516,29.548387096774192,41.392188672522124,62,62,0
GDN0018,TiltUp,138.35051546391753,123.875,14.375,17.875,12.789412265471654,97,96,1
GDN0019,Pause,103.3061224489796,123.83673469387755,-20.53061224489796,21.918367346938776,23.276955695095992,49,49,0
GDN0019,Valsalva,107.3061224489796,123.75510204081633,-16.448979591836736,17.428571428571427,18.104258405124714,49,49,0
GDN0019,HoldingBreath,104.15094339622641,122.15094339622641,-18.0,18.22641509433962,18.937802217361064,53,53,0
GDN0019,TiltUp,134.625,123.975,10.65,11.85,8.49659006038818,80,80,0
GDN0019,TiltDown,104.18181818181819,122.04545454545455,-17.863636363636363,17.863636363636363,19.245374829469274,44,44,0
GDN0020,Pause,110.13333333333334,124.0,-13.866666666666667,16.266666666666666,15.922915978244593,60,60,0
GDN0020,Valsalva,115.31506849315069,123.8082191780822,-8.493150684931507,18.465753424657535,20.8228277814748,73,73,0
GDN0020,HoldingBreath,120.375,123.53125,-3.15625,17.78125,15.97647132639801,64,64,0
GDN0020,TiltDown,122.52631578947368,124.0,-1.4736842105263157,12.350877192982455,10.407917735483252,57,57,0
GDN0021,Pause,113.8688524590164,123.9672131147541,-10.098360655737705,13.836065573770492,13.326404524571245,61,61,0
GDN0021,Valsalva,120.57971014492753,123.94202898550725,-3.36231884057971,11.36231884057971,10.035105162809806,69,69,0
GDN0021,HoldingBreath,120.75,123.75,-3.0,9.5,8.081067417995726,72,72,0
GDN0021,TiltUp,126.66666666666667,123.83333333333333,2.8333333333333335,9.5,7.584962898865906,72,72,0
GDN0021,TiltDown,127.11764705882354,123.91176470588235,3.2058823529411766,9.382352941176471,7.328441222698294,68,68,0
GDN0022,Pause,137.57692307692307,123.96153846153847,13.615384615384615,28.153846153846153,21.121605059942322,52,52,0
GDN0022,Valsalva,149.50943396226415,123.73076923076923,25.73076923076923,26.73076923076923,17.364332265556097,53,52,1
GDN0022,HoldingBreath,188.26865671641792,122.14925373134328,66.11940298507463,66.11940298507463,34.575861367479675,67,67,0
GDN0022,TiltDown,124.53846153846153,123.8076923076923,0.7307692307692307,16.03846153846154,13.27915404415068,52,52,0
GDN0023,Pause,136.77777777777777,123.29629629629629,13.481481481481481,13.555555555555555,9.594371132845707,54,54,0
GDN0023,Valsalva,133.84615384615384,123.07692307692308,10.76923076923077,10.76923076923077,7.8978835874158175,52,52,0
GDN0023,HoldingBreath,139.76923076923077,123.65384615384616,16.115384615384617,19.807692307692307,13.488751307478257,52,52,0
GDN0023,TiltUp,160.85365853658536,122.65853658536585,38.19512195121951,38.48780487804878,23.587358960646345,82,82,0
GDN0023,TiltDown,151.62857142857143,123.25714285714285,28.37142857142857,28.942857142857143,17.95847292578183,70,70,0
GDN0024,Pause,138.8695652173913,123.8840579710145,14.985507246376812,18.17391304347826,12.868461859967368,69,69,0
GDN0024,Valsalva,140.97142857142856,124.0,16.97142857142857,18.742857142857144,12.962191721610838,70,70,0
GDN0024,HoldingBreath,132.21621621621622,123.32432432432432,8.891891891891891,19.054054054054053,15.449892899492323,74,74,0
GDN0024,TiltUp,130.5974025974026,123.76623376623377,6.8311688311688314,19.350649350649352,17.56008581342264,77,77,0
GDN0025,Pause,136.8181818181818,124.0,12.818181818181818,16.757575757575758,11.61961670613311,66,66,0
GDN0025,HoldingBreath,107.2987012987013,121.21052631578948,-16.342105263157894,29.81578947368421,41.0437401787739,77,76,1
GDN0027,Pause,150.89655172413794,122.96551724137932,27.93103448275862,29.103448275862068,18.49592868187563,58,58,0
GDN0027,Valsalva,143.1578947368421,123.54385964912281,19.614035087719298,22.210526315789473,14.986376334828398,57,57,0
GDN0027,HoldingBreath,148.0,123.49152542372882,24.508474576271187,27.966101694915253,17.269344152083793,59,59,0
GDN0027,TiltUp,178.27397260273972,93.26315789473684,74.0,74.0,41.09217357670771,73,19,54
GDN0027,TiltDown,147.76,123.0,24.76,27.08,16.858545350509402,50,50,0
GDN0028,Pause,138.77777777777777,123.88888888888889,14.88888888888889,27.185185185185187,19.641047187392385,54,54,0
GDN0028,Valsalva,155.43859649122808,123.64912280701755,31.789473684210527,35.578947368421055,21.57634782892624,57,57,0
GDN0028,HoldingBreath,124.81159420289855,122.1159420289855,2.6956521739130435,20.492753623188406,16.95132577950425,69,69,0
GDN0028,TiltDown,126.875,124.0,2.875,22.041666666666668,17.251720859699418,48,48,0
GDN0029,Pause,152.4,117.79661016949153,34.47457627118644,36.23728813559322,22.883954640422342,65,59,6
GDN0029,Valsalva,144.0754716981132,123.84905660377359,20.22641509433962,20.528301886792452,13.956831060214133,53,53,0
GDN0029,HoldingBreath,146.28125,123.3125,22.96875,24.03125,15.379166010998777,64,64,0
GDN0029,TiltUp,166.9438202247191,121.16666666666667,44.05555555555556,44.05555555555556,26.49404394101654,89,36,53
GDN0029,TiltDown,141.3448275862069,123.34482758620689,18.0,19.448275862068964,13.48343924880174,58,58,0
GDN0030,Valsalva,143.78571428571428,123.92857142857143,19.857142857142858,24.857142857142858,16.76671954267709,56,56,0
GDN0030,HoldingBreath,135.85714285714286,123.14285714285714,12.714285714285714,22.714285714285715,16.556367046958798,56,56,0
GDN0030,TiltDown,129.53571428571428,122.89285714285714,6.642857142857143,18.571428571428573,14.578057742507584,56,56,0
