participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,101.61290322580645,30.580645161290324,30.774193548387096,22.987993896972156,62,62,0
GDN0005,Valsalva,143.77777777777777,120.85714285714286,22.92063492063492,23.11111111111111,15.748464875173497,63,63,0
GDN0005,HoldingBreath,132.86153846153846,107.93846153846154,24.923076923076923,24.984615384615385,18.458397088670075,65,65,0
GDN0005,TiltUp,165.30666666666667,162.77333333333334,2.533333333333333,11.066666666666666,7.155207038566923,75,75,0
GDN0005,TiltDown,128.46428571428572,72.89285714285714,55.57142857142857,55.57142857142857,41.97330843805293,56,56,0
GDN0006,Pause,165.8148148148148,158.40740740740742,7.407407407407407,8.0,4.792529349201551,54,54,0
GDN0006,Valsalva,159.0,133.07407407407408,25.925925925925927,26.666666666666668,16.785875451119846,54,54,0
GDN0006,TiltUp,191.15625,185.5625,5.59375,6.53125,3.4149542185131048,64,64,0
GDN0006,TiltDown,151.92727272727274,142.25454545454545,9.672727272727272,13.454545454545455,9.196445532626003,55,55,0
GDN0007,Pause,134.61290322580646,94.45161290322581,40.16129032258065,40.16129032258065,28.65613708512962,62,62,0
GDN0007,Valsalva,144.73684210526315,131.2982456140351,13.43859649122807,15.333333333333334,10.654318156809785,57,57,0
GDN0007,HoldingBreath,141.16363636363636,121.92727272727272,19.236363636363638,21.854545454545455,15.244845438259146,55,55,0
GDN0007,TiltUp,156.02857142857144,155.4,0.6285714285714286,8.514285714285714,5.543370432430155,70,70,0
GDN0007,TiltDown,139.05454545454546,93.01960784313725,45.411764705882355,45.411764705882355,30.934239320461657,55,51,4
GDN0008,Pause,158.9090909090909,148.87272727272727,10.036363636363637,10.618181818181819,6.684516068395538,55,55,0
GDN0008,Valsalva,164.14285714285714,155.35714285714286,8.785714285714286,10.857142857142858,6.550068306529371,56,56,0
GDN0008,HoldingBreath,173.46268656716418,166.47058823529412,-2.0,8.823529411764707,5.546451715434849,67,17,50
GDN0008,TiltUp,183.91044776119404,171.14285714285714,10.964285714285714,17.25,9.42893716505668,67,56,11
GDN0008,TiltDown,172.1153846153846,167.1153846153846,5.0,10.846153846153847,6.3789286759226105,52,52,0
GDN0009,Pause,150.34615384615384,146.8148148148148,-3.111111111111111,11.11111111111111,7.751555024898404,52,27,25
GDN0009,Valsalva,142.23076923076923,152.45454545454547,-12.045454545454545,18.40909090909091,13.574927358710523,52,44,8
GDN0009,TiltUp,156.675,154.91666666666666,0.0,16.833333333333332,11.27364043745194,80,24,56
GDN0009,TiltDown,152.20408163265307,151.2,-2.6,15.533333333333333,10.515845719004728,49,30,19
GDN0010,Pause,125.9090909090909,105.22727272727273,20.681818181818183,30.863636363636363,23.6734110726953,44,44,0
GDN0010,HoldingBreath,121.48936170212765,99.19148936170212,22.29787234042553,24.340425531914892,18.216710351946233,47,47,0
GDN0010,TiltUp,136.54545454545453,116.54545454545455,20.0,26.0,18.843298258044644,44,44,0
GDN0010,TiltDown,121.17073170731707,90.39024390243902,30.78048780487805,32.34146341463415,25.022540386356773,41,41,0
GDN0011,Pause,132.59649122807016,112.98245614035088,19.614035087719298,19.614035087719298,14.598368761241714,57,57,0
GDN0011,Valsalva,121.9672131147541,100.81967213114754,21.147540983606557,22.524590163934427,18.684142338868526,61,61,0
GDN0011,HoldingBreath,134.63636363636363,126.84848484848484,7.787878787878788,11.06060606060606,8.337801617821835,66,66,0
GDN0011,TiltUp,149.11627906976744,152.8139534883721,-3.697674418604651,5.651162790697675,3.980825204377752,86,86,0
GDN0011,TiltDown,124.53571428571429,114.4,10.145454545454545,13.709090909090909,10.33931940277492,56,55,1
GDN0012,Pause,115.40625,106.4375,8.96875,23.03125,19.078213189422886,64,64,0
GDN0012,Valsalva,127.64179104477611,113.21311475409836,12.065573770491802,16.065573770491802,12.911672767693165,67,61,6
GDN0012,HoldingBreath,128.0,114.71875,13.28125,20.78125,17.72088550960466,64,64,0
GDN0012,TiltUp,153.85365853658536,150.22222222222223,3.3333333333333335,8.592592592592593,5.422933503003528,82,54,28
GDN0012,TiltDown,113.06849315068493,92.16438356164383,20.904109589041095,27.80821917808219,23.42005742232008,73,73,0
GDN0013,Pause,152.21212121212122,149.8125,2.3125,6.3125,4.058162725262455,66,64,2
GDN0013,Valsalva,152.43076923076924,144.5625,7.96875,10.71875,6.975217437015089,65,64,1
GDN0013,HoldingBreath,143.18032786885246,139.32203389830508,3.830508474576271,13.389830508474576,11.971056265053612,61,59,2
GDN0013,TiltUp,148.675,153.925,-5.25,7.05,4.849237318785998,80,80,0
GDN0013,TiltDown,141.36507936507937,142.4126984126984,-1.0476190476190477,11.142857142857142,7.660282744500744,63,63,0
GDN0014,Pause,110.92957746478874,51.166666666666664,60.125,60.208333333333336,54.9141601075816,71,48,23
GDN0014,Valsalva,99.88888888888889,57.90909090909091,42.39393939393939,43.78787878787879,42.45018375001092,72,66,6
GDN0014,HoldingBreath,120.57971014492753,111.57894736842105,4.315789473684211,18.210526315789473,17.642080122109633,69,19,50
GDN0014,TiltUp,135.89247311827958,136.90322580645162,-1.010752688172043,4.623655913978495,3.570631578989838,93,93,0
GDN0014,TiltDown,114.52459016393442,19.22222222222222,95.5925925925926,95.74074074074075,81.17922469535678,61,54,7
GDN0016,Pause,128.2127659574468,102.72340425531915,25.48936170212766,27.872340425531913,21.017284171673268,47,47,0
GDN0016,Valsalva,127.6923076923077,92.84615384615384,34.84615384615385,45.38461538461539,34.81621062326138,52,52,0
GDN0016,HoldingBreath,129.73076923076923,106.1923076923077,23.53846153846154,23.53846153846154,16.541006487030383,52,52,0
GDN0016,TiltUp,159.75675675675674,155.43243243243242,4.324324324324325,8.702702702702704,5.301048921576398,74,74,0
GDN0016,TiltDown,122.41666666666667,90.04166666666667,32.375,32.375,24.098218653242014,48,48,0
