participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,147.29032258064515,-15.096774193548388,17.612903225806452,15.753855835213965,0.15886620388924472,62,62,0
GDN0005,Valsalva,143.77777777777777,145.11111111111111,-1.3333333333333333,11.746031746031745,8.44017951852691,0.29185931591063186,63,63,0
GDN0005,HoldingBreath,132.86153846153846,141.8153846153846,-8.953846153846154,13.815384615384616,11.467333773318236,0.4384958967228918,65,65,0
GDN0005,TiltUp,165.30666666666667,154.08,11.226666666666667,17.04,10.8530420426138,0.4998826485601383,75,75,0
GDN0005,TiltDown,128.46428571428572,146.42857142857142,-17.964285714285715,21.464285714285715,19.867859607724395,-0.04662510128978427,56,56,0
GDN0006,Pause,165.8148148148148,156.92592592592592,8.88888888888889,9.925925925925926,5.845352621007824,0.5049642340519606,54,54,0
GDN0006,Valsalva,159.0,153.62962962962962,5.37037037037037,9.0,5.63590115974053,0.2643319744614907,54,54,0
GDN0006,TiltUp,191.15625,173.15625,18.0,18.3125,9.499114657724904,0.3559741598489823,64,64,0
GDN0006,TiltDown,151.92727272727274,151.63636363636363,0.2909090909090909,8.145454545454545,5.8861537358820355,0.4292809104000803,55,55,0
GDN0007,Pause,134.61290322580646,149.96774193548387,-15.35483870967742,20.0,17.920539098081758,0.4236850665842418,62,62,0
GDN0007,Valsalva,144.73684210526315,152.7719298245614,-8.035087719298245,12.526315789473685,9.55279094665411,0.17116635260571159,57,57,0
GDN0007,HoldingBreath,141.16363636363636,152.72727272727272,-11.563636363636364,14.981818181818182,12.173625801580307,0.5525015710408588,55,55,0
GDN0007,TiltUp,156.02857142857144,159.5142857142857,-3.4857142857142858,9.028571428571428,5.901398996759274,0.02037634793511826,70,70,0
GDN0007,TiltDown,139.05454545454546,150.21818181818182,-11.163636363636364,16.10909090909091,14.242339133075987,0.5259711303272104,55,55,0
