participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,136.90322580645162,-4.709677419354839,22.774193548387096,18.352289064736343,-0.06023041867435288,62,62,0
GDN0005,Valsalva,143.77777777777777,130.88888888888889,12.88888888888889,23.746031746031747,16.16572939143613,-0.31152989930898584,63,63,0
GDN0005,HoldingBreath,132.86153846153846,138.09230769230768,-5.230769230769231,18.953846153846154,14.690595724274795,0.009143481574069927,65,65,0
GDN0005,TiltUp,165.30666666666667,130.7123287671233,34.49315068493151,44.465753424657535,26.925916724726292,0.202389110631234,75,73,2
GDN0005,TiltDown,128.46428571428572,119.92857142857143,8.535714285714286,29.964285714285715,24.20684916277089,-0.5177299012194773,56,56,0
GDN0006,Pause,165.8148148148148,162.92592592592592,2.888888888888889,14.814814814814815,8.9934194445725,0.07435874134645395,54,54,0
GDN0006,Valsalva,159.0,157.37037037037038,1.6296296296296295,14.222222222222221,9.057395563992447,0.010037181715956692,54,54,0
GDN0006,TiltUp,191.15625,206.3125,-15.15625,17.09375,8.981516383860825,0.5577466767764006,64,64,0
GDN0006,TiltDown,151.92727272727274,150.94545454545454,0.9818181818181818,18.145454545454545,12.466817417905823,0.05523362001668214,55,55,0
GDN0007,Pause,134.61290322580646,107.54838709677419,27.06451612903226,38.806451612903224,28.149797546577503,-0.508369364045426,62,62,0
GDN0007,Valsalva,144.73684210526315,97.57894736842105,47.1578947368421,50.73684210526316,34.40454121261849,-0.32963462484895084,57,57,0
GDN0007,HoldingBreath,141.16363636363636,111.16363636363636,30.0,43.163636363636364,29.699525460651717,-0.46386056450559526,55,55,0
GDN0007,TiltUp,156.02857142857144,174.11428571428573,-18.085714285714285,24.714285714285715,16.05310163142751,0.1720373257506145,70,70,0
GDN0007,TiltDown,139.05454545454546,101.55555555555556,37.666666666666664,47.0,33.501003163942535,-0.45559390196002825,55,54,1
GDN0008,Pause,158.9090909090909,169.38181818181818,-10.472727272727273,19.418181818181818,12.418458036971211,0.05337888281669861,55,55,0
GDN0008,Valsalva,164.14285714285714,178.75,-14.607142857142858,16.035714285714285,10.02122995530412,0.34861933463879685,56,56,0
GDN0008,HoldingBreath,173.46268656716418,180.23529411764707,-15.764705882352942,16.705882352941178,10.624986730534976,0.3299731697743298,67,17,50
GDN0008,TiltUp,183.91044776119404,196.64285714285714,-14.535714285714286,22.821428571428573,12.910920193119628,0.559752168783098,67,56,11
GDN0008,TiltDown,172.1153846153846,183.80769230769232,-11.692307692307692,19.923076923076923,11.961061370719559,0.24676521058069484,52,52,0
GDN0009,Pause,150.34615384615384,91.92307692307692,52.46153846153846,60.92307692307692,42.68225016433242,0.49647241124877056,52,26,26
GDN0009,Valsalva,142.23076923076923,99.38095238095238,41.80952380952381,49.714285714285715,34.6844511374273,0.10028738495011046,52,42,10
GDN0009,TiltUp,156.675,183.7391304347826,-29.91304347826087,33.56521739130435,23.822525852934568,0.08816722972712192,80,23,57
GDN0009,TiltDown,152.20408163265307,97.8,50.8,64.93333333333334,43.536364248292394,0.027244278045438653,49,30,19
GDN0010,Pause,125.9090909090909,97.9090909090909,28.0,34.18181818181818,26.887377916638197,0.07096764193977959,44,44,0
GDN0010,HoldingBreath,121.48936170212765,96.63414634146342,24.536585365853657,44.63414634146341,37.73996701372077,-0.24624535265448538,47,41,6
GDN0010,TiltUp,136.54545454545453,103.95121951219512,31.75609756097561,46.09756097560975,33.44881420707688,0.22930905321206332,44,41,3
GDN0010,TiltDown,121.17073170731707,109.4,11.7,30.4,25.5996116338197,-0.24451336002925228,41,40,1
GDN0011,Pause,132.59649122807016,125.77777777777777,7.555555555555555,37.25925925925926,28.048527180793307,-0.14584030086685942,57,54,3
GDN0011,Valsalva,121.9672131147541,130.55172413793105,-8.793103448275861,30.862068965517242,26.19550281029502,-0.1800292954675349,61,58,3
GDN0011,HoldingBreath,134.63636363636363,141.54545454545453,-6.909090909090909,28.060606060606062,21.138913992596187,0.21518965264324746,66,66,0
GDN0011,TiltUp,149.11627906976744,160.53488372093022,-11.418604651162791,30.488372093023255,20.50613209465226,-0.006183200233272814,86,86,0
GDN0011,TiltDown,124.53571428571429,133.1851851851852,-8.777777777777779,31.88888888888889,25.98840243585498,0.07592769795292965,56,54,2
GDN0012,Pause,115.40625,152.3125,-36.90625,37.65625,38.377514860983,0.355796126087699,64,64,0
GDN0012,Valsalva,127.64179104477611,156.52459016393442,-31.24590163934426,33.08196721311475,28.135639606953905,0.3835051158633243,67,61,6
GDN0012,HoldingBreath,128.0,158.71875,-30.71875,32.78125,30.472451466235007,0.4515566896721502,64,64,0
GDN0012,TiltUp,153.85365853658536,174.88888888888889,-21.333333333333332,26.37037037037037,17.856763478476516,0.20053556543240147,82,54,28
GDN0012,TiltDown,113.06849315068493,150.13698630136986,-37.06849315068493,37.06849315068493,34.723627010836296,0.48517955010583486,73,73,0
GDN0013,Pause,152.21212121212122,79.74603174603175,72.15873015873017,73.42857142857143,48.155643652525434,-0.014438781179273795,66,63,3
GDN0013,Valsalva,152.43076923076924,83.78125,68.75,72.8125,47.364146872242024,-0.09943623809472149,65,64,1
GDN0013,HoldingBreath,143.18032786885246,84.27118644067797,58.88135593220339,67.83050847457628,49.90884557594626,-0.22887126549222536,61,59,2
GDN0013,TiltUp,148.675,149.79746835443038,-1.1898734177215189,37.34177215189873,25.125406834424066,-0.13699897641030406,80,79,1
GDN0013,TiltDown,141.36507936507937,83.55555555555556,57.80952380952381,59.96825396825397,42.37601297132955,0.25683773263690085,63,63,0
GDN0014,Pause,110.92957746478874,105.77464788732394,5.154929577464789,28.140845070422536,26.417084102336215,-0.20390494986228186,71,71,0
GDN0014,Valsalva,99.88888888888889,114.69444444444444,-14.805555555555555,30.52777777777778,35.561676077323405,-0.30829338649849125,72,72,0
GDN0014,HoldingBreath,120.57971014492753,115.36842105263158,0.5263157894736842,24.105263157894736,21.722565509742605,0.2841108634540387,69,19,50
GDN0014,TiltUp,135.89247311827958,94.47311827956989,41.41935483870968,42.88172043010753,31.20080792617068,-0.04788920689601181,93,93,0
GDN0014,TiltDown,114.52459016393442,106.96428571428571,6.964285714285714,28.964285714285715,27.435970708661067,-0.46205576531495796,61,56,5
GDN0016,Pause,128.2127659574468,107.95744680851064,20.25531914893617,33.276595744680854,25.01039647603713,-0.2735008458557462,47,47,0
GDN0016,Valsalva,127.6923076923077,109.6470588235294,17.49019607843137,34.745098039215684,26.222744184287503,-0.526490600161685,52,51,1
GDN0016,HoldingBreath,129.73076923076923,125.37254901960785,4.705882352941177,37.568627450980394,29.013269941979683,-0.3610594135041299,52,51,1
GDN0016,TiltUp,159.75675675675674,175.75675675675674,-16.0,24.972972972972972,16.037316473304685,-0.06314056180265046,74,74,0
GDN0016,TiltDown,122.41666666666667,113.91666666666667,8.5,33.583333333333336,27.456898793852275,-0.486714675362767,48,48,0
GDN0017,Valsalva,156.45901639344262,127.21311475409836,29.24590163934426,44.32786885245902,28.007586651068326,-0.3002339698131704,61,61,0
GDN0017,HoldingBreath,153.90322580645162,121.0,32.903225806451616,44.32258064516129,28.429290714258936,-0.32219951769689925,62,62,0
GDN0017,TiltUp,172.97222222222223,122.36111111111111,50.611111111111114,52.388888888888886,29.90319825656813,-0.10652531299943709,72,72,0
GDN0017,TiltDown,156.12698412698413,132.5079365079365,23.61904761904762,36.44444444444444,22.60898981020888,-0.39702011708474216,63,63,0
GDN0018,Pause,96.70967741935483,145.51612903225808,-48.806451612903224,49.38709677419355,56.783270680765185,0.19237199457253132,62,62,0
GDN0018,Valsalva,97.18840579710145,139.3913043478261,-42.20289855072464,43.47826086956522,52.09319056682803,-0.0807478788432058,69,69,0
GDN0018,HoldingBreath,94.70967741935483,139.38709677419354,-44.67741935483871,46.61290322580645,59.760754533649504,-0.0010012166006929733,62,62,0
GDN0018,TiltUp,138.35051546391753,173.17894736842106,-34.757894736842104,39.85263157894737,29.64844613056812,0.2868305721902056,97,95,2
GDN0019,Pause,103.3061224489796,132.85106382978722,-28.51063829787234,34.04255319148936,34.30157891309677,-0.20245444847244576,49,47,2
GDN0019,Valsalva,107.3061224489796,138.53061224489795,-31.224489795918366,31.79591836734694,30.8672573793381,0.5661448930512739,49,49,0
GDN0019,HoldingBreath,104.15094339622641,137.2549019607843,-33.333333333333336,34.745098039215684,34.29208590604107,0.34240351157057963,53,51,2
GDN0019,TiltUp,134.625,171.05,-36.425,36.425,27.51814603758887,0.5306225441587981,80,80,0
GDN0019,TiltDown,104.18181818181819,134.86363636363637,-30.681818181818183,30.681818181818183,30.6851087636432,0.843619747826162,44,44,0
GDN0020,Pause,110.13333333333334,150.73333333333332,-40.6,40.8,38.7883006598238,0.11593559730021098,60,60,0
GDN0020,Valsalva,115.31506849315069,139.91780821917808,-24.602739726027398,37.97260273972603,39.14536227384088,-0.02602764890404426,73,73,0
GDN0020,HoldingBreath,120.375,144.0,-23.625,37.375,34.11489877515858,-0.1226700737312752,64,64,0
GDN0020,TiltDown,122.52631578947368,152.94736842105263,-30.42105263157895,30.42105263157895,26.412443232186273,0.23330829488374194,57,57,0
GDN0021,Pause,113.8688524590164,88.72131147540983,25.147540983606557,27.57377049180328,23.47742336056875,-0.08496415008946952,61,61,0
GDN0021,Valsalva,120.57971014492753,112.23529411764706,8.264705882352942,29.264705882352942,24.53481012125419,0.38403818060447886,69,68,1
GDN0021,HoldingBreath,120.75,89.63888888888889,31.11111111111111,40.22222222222222,32.63883770609485,-0.08746874542137115,72,72,0
GDN0021,TiltUp,126.66666666666667,92.66666666666667,34.0,43.388888888888886,33.78317485903463,-0.048243481113440734,72,72,0
