participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,147.0,-14.806451612903226,17.451612903225808,15.622408066975668,62,62,0
GDN0005,Valsalva,143.77777777777777,144.88888888888889,-1.1111111111111112,11.714285714285714,8.404748550033064,63,63,0
GDN0005,HoldingBreath,132.86153846153846,141.72307692307692,-8.861538461538462,13.846153846153847,11.483239045146238,65,65,0
GDN0005,TiltUp,165.30666666666667,152.93333333333334,12.373333333333333,16.85333333333333,10.631120408659648,75,75,0
GDN0005,TiltDown,128.46428571428572,146.03571428571428,-17.571428571428573,21.357142857142858,19.7369270263463,56,56,0
GDN0006,Pause,165.8148148148148,156.88888888888889,8.925925925925926,9.962962962962964,5.866885782075868,54,54,0
GDN0006,Valsalva,159.0,153.62962962962962,5.37037037037037,9.0,5.63590115974053,54,54,0
GDN0006,TiltUp,191.15625,172.46875,18.6875,18.6875,9.694673177023068,64,64,0
GDN0006,TiltDown,151.92727272727274,151.4181818181818,0.509090909090909,8.363636363636363,6.019814252072673,55,55,0
GDN0007,Pause,134.61290322580646,149.41935483870967,-14.806451612903226,19.64516129032258,17.645362431725676,62,62,0
GDN0007,Valsalva,144.73684210526315,152.21052631578948,-7.473684210526316,12.24561403508772,9.349407313310293,57,57,0
GDN0007,HoldingBreath,141.16363636363636,151.96363636363637,-10.8,14.727272727272727,11.997039382032442,55,55,0
GDN0007,TiltUp,156.02857142857144,159.37142857142857,-3.342857142857143,8.885714285714286,5.8109830835585505,70,70,0
GDN0007,TiltDown,139.05454545454546,150.21818181818182,-11.163636363636364,16.10909090909091,14.242339133075987,55,55,0
GDN0008,Pause,158.9090909090909,159.4181818181818,-0.509090909090909,7.709090909090909,4.983856106720069,55,55,0
GDN0008,Valsalva,164.14285714285714,162.5,1.6428571428571428,8.857142857142858,5.499659761639875,56,56,0
GDN0008,HoldingBreath,173.46268656716418,159.52941176470588,4.9411764705882355,11.529411764705882,7.093021949512459,67,17,50
GDN0008,TiltUp,183.91044776119404,169.21428571428572,12.892857142857142,17.75,9.35128961974013,67,56,11
GDN0008,TiltDown,172.1153846153846,167.92307692307693,4.1923076923076925,10.961538461538462,6.539656057462744,52,52,0
GDN0009,Pause,150.34615384615384,153.11111111111111,-9.407407407407407,12.814814814814815,9.411782412875409,52,27,25
GDN0009,Valsalva,142.23076923076923,153.77272727272728,-13.363636363636363,17.272727272727273,13.42497698644362,52,44,8
GDN0009,TiltUp,156.675,161.83333333333334,-6.916666666666667,16.75,12.158490216977802,80,24,56
GDN0009,TiltDown,152.20408163265307,154.8,-6.2,15.4,11.073559101421768,49,30,19
GDN0010,Pause,125.9090909090909,149.63636363636363,-23.727272727272727,24.636363636363637,22.429073105782496,44,44,0
GDN0010,HoldingBreath,121.48936170212765,148.17021276595744,-26.680851063829788,28.5531914893617,30.00001942993548,47,47,0
GDN0010,TiltUp,136.54545454545453,152.45454545454547,-15.909090909090908,20.272727272727273,17.25832838124627,44,44,0
GDN0010,TiltDown,121.17073170731707,148.4878048780488,-27.317073170731707,28.29268292682927,28.20950311205975,41,41,0
GDN0011,Pause,132.59649122807016,151.40350877192984,-18.80701754385965,19.859649122807017,16.583199882225713,57,57,0
GDN0011,Valsalva,121.9672131147541,146.75409836065575,-24.78688524590164,26.229508196721312,23.804396293677737,61,61,0
GDN0011,HoldingBreath,134.63636363636363,149.57575757575756,-14.93939393939394,15.666666666666666,12.84009950727077,66,66,0
GDN0011,TiltUp,149.11627906976744,155.72093023255815,-6.604651162790698,8.930232558139535,6.230374996708636,86,86,0
GDN0011,TiltDown,124.53571428571429,145.71428571428572,-21.178571428571427,21.464285714285715,18.501104152792823,56,56,0
GDN0012,Pause,115.40625,151.9375,-36.53125,36.53125,38.043503758732626,64,64,0
GDN0012,Valsalva,127.64179104477611,148.72131147540983,-23.442622950819672,24.688524590163933,21.633710572069834,67,61,6
GDN0012,HoldingBreath,128.0,151.6875,-23.6875,24.0,24.261683747873107,64,64,0
GDN0012,TiltUp,153.85365853658536,154.62962962962962,-1.0740740740740742,11.592592592592593,7.702698396003779,82,54,28
GDN0012,TiltDown,113.06849315068493,142.3013698630137,-29.232876712328768,29.232876712328768,27.933042872240108,73,73,0
GDN0013,Pause,152.21212121212122,150.96875,1.15625,8.15625,5.333836884757712,66,64,2
GDN0013,Valsalva,152.43076923076924,150.65625,1.875,7.3125,4.735314913638765,65,64,1
GDN0013,HoldingBreath,143.18032786885246,149.11864406779662,-5.966101694915254,14.779661016949152,14.322065928607977,61,59,2
GDN0013,TiltUp,148.675,153.875,-5.2,7.7,5.421713469316817,80,80,0
