participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,147.25806451612902,-15.064516129032258,17.580645161290324,15.729417907550229,62,62,0
GDN0005,Valsalva,143.77777777777777,145.015873015873,-1.2380952380952381,11.714285714285714,8.414944199173947,63,63,0
GDN0005,HoldingBreath,132.86153846153846,141.8153846153846,-8.953846153846154,13.815384615384616,11.467333773318236,65,65,0
GDN0005,TiltUp,165.30666666666667,153.81333333333333,11.493333333333334,16.826666666666668,10.708266629719146,75,75,0
GDN0005,TiltDown,128.46428571428572,146.35714285714286,-17.892857142857142,21.464285714285715,19.861192216164245,56,56,0
GDN0006,Pause,165.8148148148148,156.92592592592592,8.88888888888889,9.925925925925926,5.845352621007824,54,54,0
GDN0006,Valsalva,159.0,153.62962962962962,5.37037037037037,9.0,5.63590115974053,54,54,0
GDN0006,TiltUp,191.15625,173.0625,18.09375,18.28125,9.484605893692978,64,64,0
GDN0006,TiltDown,151.92727272727274,151.63636363636363,0.2909090909090909,8.145454545454545,5.8861537358820355,55,55,0
GDN0007,Pause,134.61290322580646,149.80645161290323,-15.193548387096774,19.903225806451612,17.83849283060317,62,62,0
GDN0007,Valsalva,144.73684210526315,152.73684210526315,-8.0,12.421052631578947,9.482786731913052,57,57,0
GDN0007,HoldingBreath,141.16363636363636,152.54545454545453,-11.381818181818181,14.8,12.056600321333573,55,55,0
GDN0007,TiltUp,156.02857142857144,159.45714285714286,-3.4285714285714284,8.971428571428572,5.865232631478984,70,70,0
GDN0007,TiltDown,139.05454545454546,150.21818181818182,-11.163636363636364,16.10909090909091,14.242339133075987,55,55,0
GDN0008,Pause,158.9090909090909,160.0,-1.0909090909090908,7.927272727272728,5.123898424017067,55,55,0
GDN0008,Valsalva,164.14285714285714,162.78571428571428,1.3571428571428572,8.785714285714286,5.4633758413376805,56,56,0
GDN0008,HoldingBreath,173.46268656716418,161.64705882352942,2.823529411764706,9.647058823529411,6.013164559587775,67,17,50
