participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,137.03225806451613,-4.838709677419355,20.580645161290324,16.667244568537807,62,62,0
GDN0005,Valsalva,143.77777777777777,130.984126984127,12.793650793650794,22.444444444444443,15.274353028219416,63,63,0
GDN0005,HoldingBreath,132.86153846153846,141.16923076923078,-8.307692307692308,13.415384615384616,10.804821944834531,65,65,0
GDN0005,TiltUp,165.30666666666667,136.05333333333334,29.253333333333334,40.72,24.87161670506845,75,75,0
GDN0005,TiltDown,128.46428571428572,119.03571428571429,9.428571428571429,29.214285714285715,23.49978889105301,56,56,0
GDN0006,Pause,165.8148148148148,169.8148148148148,-4.0,8.148148148148149,5.036039702540995,54,54,0
GDN0006,Valsalva,159.0,155.92592592592592,3.074074074074074,13.37037037037037,8.530256352434675,54,54,0
GDN0006,TiltUp,191.15625,207.75,-16.59375,16.59375,8.727329504997428,64,64,0
GDN0006,TiltDown,151.92727272727274,158.03636363636363,-6.109090909090909,10.690909090909091,7.800263334249547,55,55,0
GDN0007,Pause,134.61290322580646,105.54838709677419,29.06451612903226,39.774193548387096,28.682539014677918,62,62,0
GDN0007,Valsalva,144.73684210526315,99.2280701754386,45.50877192982456,48.73684210526316,33.08321354362611,57,57,0
GDN0007,HoldingBreath,141.16363636363636,110.87272727272727,30.29090909090909,42.29090909090909,29.082407759829096,55,55,0
GDN0007,TiltUp,156.02857142857144,177.14285714285714,-21.114285714285714,22.257142857142856,14.58217300805121,70,70,0
GDN0007,TiltDown,139.05454545454546,100.87272727272727,38.18181818181818,46.61818181818182,33.30887869231653,55,55,0
GDN0008,Pause,158.9090909090909,174.03636363636363,-15.127272727272727,16.436363636363637,10.605404306477721,55,55,0
GDN0008,Valsalva,164.14285714285714,178.10714285714286,-13.964285714285714,14.75,9.275215929795277,56,56,0
GDN0008,HoldingBreath,173.46268656716418,185.76470588235293,-21.294117647058822,21.294117647058822,13.29358985234036,67,17,50
GDN0008,TiltUp,183.91044776119404,200.64285714285714,-18.535714285714285,21.25,12.205230293918842,67,56,11
GDN0008,TiltDown,172.1153846153846,189.26923076923077,-17.153846153846153,18.46153846153846,11.263141661425646,52,52,0
GDN0009,Pause,150.34615384615384,99.4074074074074,44.2962962962963,54.370370370370374,37.86341348412321,52,27,25
GDN0009,Valsalva,142.23076923076923,102.5909090909091,37.81818181818182,46.63636363636363,32.49751800652711,52,44,8
GDN0009,TiltUp,156.675,187.66666666666666,-32.75,33.416666666666664,23.58800950871341,80,24,56
GDN0009,TiltDown,152.20408163265307,114.8,33.8,49.93333333333333,33.670110098003896,49,30,19
GDN0010,Pause,125.9090909090909,95.9090909090909,30.0,35.63636363636363,27.967169139790723,44,44,0
GDN0010,HoldingBreath,121.48936170212765,105.91489361702128,15.574468085106384,33.702127659574465,28.76979493040001,47,47,0
GDN0010,TiltUp,136.54545454545453,117.81818181818181,18.727272727272727,37.81818181818182,27.790526877727075,44,44,0
GDN0010,TiltDown,121.17073170731707,109.90243902439025,11.268292682926829,28.73170731707317,24.05792002870914,41,41,0
