participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,137.38709677419354,-5.193548387096774,22.677419354838708,18.191138776364443,62,62,0
GDN0005,Valsalva,143.77777777777777,133.93650793650792,9.841269841269842,20.253968253968253,13.766037130629014,63,63,0
GDN0005,HoldingBreath,132.86153846153846,141.90769230769232,-9.046153846153846,15.692307692307692,12.519892894850488,65,65,0
GDN0005,TiltUp,165.30666666666667,140.32,24.986666666666668,38.053333333333335,23.273199159303665,75,75,0
GDN0005,TiltDown,128.46428571428572,119.35714285714286,9.107142857142858,29.25,23.400677091175627,56,56,0
GDN0006,Pause,165.8148148148148,171.37037037037038,-5.555555555555555,8.88888888888889,5.504362142623434,54,54,0
GDN0006,Valsalva,159.0,165.37037037037038,-6.37037037037037,9.777777777777779,6.37464755277764,54,54,0
GDN0006,TiltUp,191.15625,209.34375,-18.1875,18.1875,9.563554635353398,64,64,0
GDN0006,TiltDown,151.92727272727274,154.1818181818182,-2.2545454545454544,14.181818181818182,9.90225777304037,55,55,0
GDN0007,Pause,134.61290322580646,112.64516129032258,21.967741935483872,34.29032258064516,25.222716534272536,62,62,0
GDN0007,Valsalva,144.73684210526315,101.50877192982456,43.228070175438596,47.1578947368421,32.07991155329989,57,57,0
GDN0007,HoldingBreath,141.16363636363636,114.69090909090909,26.472727272727273,40.0,27.734616468167488,55,55,0
GDN0007,TiltUp,156.02857142857144,178.17142857142858,-22.142857142857142,23.285714285714285,15.256896921954253,70,70,0
GDN0007,TiltDown,139.05454545454546,100.32727272727273,38.72727272727273,48.4,34.72752792808362,55,55,0
GDN0008,Pause,158.9090909090909,175.34545454545454,-16.436363636363637,17.30909090909091,11.156218840894384,55,55,0
GDN0008,Valsalva,164.14285714285714,180.21428571428572,-16.071428571428573,16.285714285714285,10.221250438390383,56,56,0
GDN0008,HoldingBreath,173.46268656716418,187.64705882352942,-23.176470588235293,23.176470588235293,14.435993135286516,67,17,50
GDN0008,TiltUp,183.91044776119404,200.25,-18.142857142857142,21.857142857142858,12.483044094585042,67,56,11
GDN0008,TiltDown,172.1153846153846,191.19230769230768,-19.076923076923077,20.076923076923077,12.235013448847754,52,52,0
GDN0009,Pause,150.34615384615384,100.07407407407408,43.629629629629626,54.888888888888886,38.22952211157885,52,27,25
GDN0009,Valsalva,142.23076923076923,102.86363636363636,37.54545454545455,46.72727272727273,32.76364947120872,52,44,8
GDN0009,TiltUp,156.675,188.33333333333334,-33.416666666666664,34.916666666666664,24.633753961661558,80,24,56
GDN0009,TiltDown,152.20408163265307,112.93333333333334,35.666666666666664,49.666666666666664,33.48048071481512,49,30,19
GDN0010,Pause,125.9090909090909,98.36363636363636,27.545454545454547,33.90909090909091,26.771297591601805,44,44,0
GDN0010,HoldingBreath,121.48936170212765,93.82608695652173,27.17391304347826,45.43478260869565,37.44138639585986,47,46,1
GDN0010,TiltUp,136.54545454545453,104.0909090909091,32.45454545454545,47.72727272727273,34.36465948499885,44,44,0
GDN0010,TiltDown,121.17073170731707,111.5609756097561,9.609756097560975,28.146341463414632,23.687830411580528,41,41,0
GDN0011,Pause,132.59649122807016,144.98245614035088,-12.385964912280702,21.228070175438596,16.657472886108273,57,57,0
GDN0011,Valsalva,121.9672131147541,140.49180327868854,-18.524590163934427,22.524590163934427,19.975731337256725,61,61,0
GDN0011,HoldingBreath,134.63636363636363,147.84848484848484,-13.212121212121213,22.424242424242426,17.226238505116065,66,66,0
GDN0011,TiltUp,149.11627906976744,175.09302325581396,-25.976744186046513,25.976744186046513,17.688454043048196,86,86,0
GDN0011,TiltDown,124.53571428571429,145.46428571428572,-20.928571428571427,23.857142857142858,19.84667933777104,56,56,0
GDN0012,Pause,115.40625,152.59375,-37.1875,37.5,38.286629494093305,64,64,0
GDN0012,Valsalva,127.64179104477611,158.95081967213116,-33.67213114754098,34.26229508196721,29.125903743131946,67,61,6
GDN0012,HoldingBreath,128.0,163.0625,-35.0625,35.0625,32.6997741179511,64,64,0
GDN0012,TiltUp,153.85365853658536,179.14814814814815,-25.59259259259259,27.22222222222222,18.59931232237896,82,54,28
GDN0012,TiltDown,113.06849315068493,151.2876712328767,-38.21917808219178,38.21917808219178,35.77554719002829,73,73,0
GDN0013,Pause,152.21212121212122,81.46875,70.65625,71.65625,46.837888313575824,66,64,2
GDN0013,Valsalva,152.43076923076924,86.65625,65.875,68.625,44.77719190544429,65,64,1
GDN0013,HoldingBreath,143.18032786885246,92.57627118644068,50.57627118644068,59.05084745762712,43.729546705808076,61,59,2
GDN0013,TiltUp,148.675,173.575,-24.9,24.9,17.108150070422294,80,80,0
GDN0013,TiltDown,141.36507936507937,85.17460317460318,56.19047619047619,57.523809523809526,40.7367934937295,63,63,0
