participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,144.5,-11.892857142857142,27.107142857142858,22.583053243930753,62,56,6
GDN0005,Valsalva,143.77777777777777,136.24489795918367,9.26530612244898,28.367346938775512,19.883982819050303,63,49,14
GDN0005,HoldingBreath,132.86153846153846,144.0,-10.241379310344827,24.24137931034483,18.87796328767703,65,58,7
GDN0005,TiltUp,165.30666666666667,171.45714285714286,-5.828571428571428,20.97142857142857,13.19950745919938,75,70,5
GDN0005,TiltDown,128.46428571428572,135.1,-3.45,26.25,21.38572046053354,56,40,16
GDN0006,Pause,165.8148148148148,166.37735849056602,-0.6792452830188679,22.41509433962264,14.213548958352034,54,53,1
GDN0006,Valsalva,159.0,175.44444444444446,-16.444444444444443,16.444444444444443,10.689942392927069,54,54,0
GDN0006,TiltUp,191.15625,195.8095238095238,-4.571428571428571,20.317460317460316,10.707132552690096,64,63,1
GDN0006,TiltDown,151.92727272727274,168.74074074074073,-16.22222222222222,24.444444444444443,16.976639384647566,55,54,1
GDN0007,Pause,134.61290322580646,144.63636363636363,-5.7727272727272725,31.227272727272727,23.16827536812119,62,44,18
GDN0007,Valsalva,144.73684210526315,138.73170731707316,7.7073170731707314,36.68292682926829,25.989336341532024,57,41,16
GDN0007,HoldingBreath,141.16363636363636,143.37777777777777,0.044444444444444446,35.24444444444445,25.260699676014475,55,45,10
GDN0007,TiltUp,156.02857142857144,159.07462686567163,-2.8656716417910446,40.47761194029851,26.246683878013183,70,67,3
GDN0007,TiltDown,139.05454545454546,131.1,11.65,39.15,28.787563488520654,55,40,15
GDN0008,Pause,158.9090909090909,169.0188679245283,-9.584905660377359,23.62264150943396,15.193792698547961,55,53,2
GDN0008,Valsalva,164.14285714285714,154.80769230769232,10.307692307692308,29.46153846153846,18.398222069439377,56,52,4
GDN0008,HoldingBreath,173.46268656716418,171.25,-7.0,22.75,14.301619183131907,67,16,51
GDN0008,TiltUp,183.91044776119404,159.66037735849056,22.60377358490566,40.41509433962264,22.074220070682948,67,53,14
GDN0008,TiltDown,172.1153846153846,158.90196078431373,13.882352941176471,34.745098039215684,20.921622833045475,52,51,1
GDN0009,Pause,150.34615384615384,121.52,22.72,52.8,37.209753181078916,52,25,27
GDN0009,Valsalva,142.23076923076923,122.84848484848484,17.696969696969695,49.81818181818182,37.2015341663942,52,33,19
GDN0009,TiltUp,156.675,142.8181818181818,10.363636363636363,37.63636363636363,25.76629094694357,80,22,58
GDN0009,TiltDown,152.20408163265307,150.72727272727272,2.0,43.63636363636363,29.280306475380414,49,22,27
GDN0010,Pause,125.9090909090909,141.37142857142857,-14.285714285714286,42.628571428571426,36.962422250162135,44,35,9
GDN0010,HoldingBreath,121.48936170212765,110.66666666666667,11.833333333333334,46.611111111111114,41.566084310433766,47,36,11
GDN0010,TiltUp,136.54545454545453,124.10810810810811,12.594594594594595,48.054054054054056,36.621266847703275,44,37,7
GDN0010,TiltDown,121.17073170731707,147.66666666666666,-24.666666666666668,47.55555555555556,44.68839057807445,41,36,5
GDN0011,Pause,132.59649122807016,142.96,-8.4,35.2,27.493167859501554,57,50,7
GDN0011,Valsalva,121.9672131147541,120.3859649122807,1.8245614035087718,36.98245614035088,32.73557300125654,61,57,4
GDN0011,HoldingBreath,134.63636363636363,120.35483870967742,14.096774193548388,38.483870967741936,29.791326176410653,66,62,4
GDN0011,TiltUp,149.11627906976744,148.83333333333334,0.35714285714285715,30.166666666666668,20.476152578072412,86,84,2
GDN0011,TiltDown,124.53571428571429,133.05882352941177,-8.352941176470589,34.549019607843135,29.26935746064838,56,51,5
GDN0012,Pause,115.40625,128.46428571428572,-13.25,40.32142857142857,40.53031574827816,64,56,8
GDN0012,Valsalva,127.64179104477611,136.3793103448276,-11.275862068965518,31.06896551724138,26.088401479425226,67,58,9
GDN0012,HoldingBreath,128.0,129.5737704918033,-2.098360655737705,37.77049180327869,32.78899129458951,64,61,3
GDN0012,TiltUp,153.85365853658536,148.8780487804878,6.439024390243903,41.46341463414634,27.22917039604239,82,41,41
GDN0012,TiltDown,113.06849315068493,125.09375,-11.4375,33.3125,30.242966562013578,73,64,9
GDN0013,Pause,152.21212121212122,127.65217391304348,25.782608695652176,37.34782608695652,24.925482672175832,66,46,20
GDN0013,Valsalva,152.43076923076924,118.59649122807018,34.280701754385966,51.68421052631579,34.31935020715435,65,57,8
GDN0013,HoldingBreath,143.18032786885246,126.73913043478261,16.91304347826087,39.43478260869565,30.121549726143304,61,46,15
GDN0013,TiltUp,148.675,158.4102564102564,-9.846153846153847,28.307692307692307,19.49824326605198,80,78,2
GDN0013,TiltDown,141.36507936507937,129.86666666666667,13.28888888888889,39.422222222222224,27.921554328399694,63,45,18
GDN0014,Pause,110.92957746478874,84.81481481481481,29.88888888888889,58.48148148148148,53.55904705956409,71,54,17
GDN0014,Valsalva,99.88888888888889,84.64285714285714,17.357142857142858,47.57142857142857,49.99733362050346,72,56,16
