participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,139.38709677419354,-7.193548387096774,23.451612903225808,18.91420942651655,62,62,0
GDN0005,Valsalva,143.77777777777777,135.93650793650792,7.841269841269841,20.095238095238095,13.753120744255925,63,63,0
GDN0005,HoldingBreath,132.86153846153846,143.90769230769232,-11.046153846153846,16.892307692307693,13.520003210652067,65,65,0
GDN0005,TiltUp,165.30666666666667,142.32,22.986666666666668,37.22666666666667,22.835011257495278,75,75,0
GDN0005,TiltDown,128.46428571428572,121.35714285714286,7.107142857142857,28.892857142857142,23.340364991176763,56,56,0
GDN0006,Pause,165.8148148148148,173.37037037037038,-7.555555555555555,10.296296296296296,6.375822257458417,54,54,0
GDN0006,Valsalva,159.0,167.37037037037038,-8.37037037037037,11.037037037037036,7.192878213973379,54,54,0
GDN0006,TiltUp,191.15625,211.34375,-20.1875,20.1875,10.61112799575612,64,64,0
GDN0006,TiltDown,151.92727272727274,156.1818181818182,-4.254545454545455,14.654545454545454,10.255791429129308,55,55,0
GDN0007,Pause,134.61290322580646,114.64516129032258,19.967741935483872,33.38709677419355,24.7446497517927,62,62,0
GDN0007,Valsalva,144.73684210526315,103.50877192982456,41.228070175438596,45.64912280701754,31.091938021015025,57,57,0
GDN0007,HoldingBreath,141.16363636363636,116.69090909090909,24.472727272727273,39.163636363636364,27.25644846278925,55,55,0
GDN0007,TiltUp,156.02857142857144,180.17142857142858,-24.142857142857142,25.057142857142857,16.397242690832364,70,70,0
GDN0007,TiltDown,139.05454545454546,102.32727272727273,36.72727272727273,47.054545454545455,33.90524833867222,55,55,0
GDN0008,Pause,158.9090909090909,177.34545454545454,-18.436363636363637,19.01818181818182,12.249108618724396,55,55,0
GDN0008,Valsalva,164.14285714285714,182.21428571428572,-18.071428571428573,18.214285714285715,11.404517497593007,56,56,0
GDN0008,HoldingBreath,173.46268656716418,189.64705882352942,-25.176470588235293,25.176470588235293,15.658976595509062,67,17,50
GDN0008,TiltUp,183.91044776119404,202.25,-20.142857142857142,23.571428571428573,13.457066622443538,67,56,11
GDN0008,TiltDown,172.1153846153846,193.19230769230768,-21.076923076923077,22.0,13.371032982424909,52,52,0
GDN0009,Pause,150.34615384615384,102.07407407407408,41.629629629629626,53.925925925925924,37.53729764790986,52,27,25
GDN0009,Valsalva,142.23076923076923,104.86363636363636,35.54545454545455,45.27272727272727,31.732224674171757,52,44,8
GDN0009,TiltUp,156.675,190.33333333333334,-35.416666666666664,36.75,25.858448172391373,80,24,56
GDN0009,TiltDown,152.20408163265307,114.93333333333334,33.666666666666664,48.46666666666667,32.669520358499106,49,30,19
GDN0010,Pause,125.9090909090909,100.36363636363636,25.545454545454547,32.45454545454545,25.691506368449282,44,44,0
GDN0010,HoldingBreath,121.48936170212765,93.7872340425532,27.70212765957447,46.93617021276596,38.46621153460319,47,47,0
GDN0010,TiltUp,136.54545454545453,106.0909090909091,30.454545454545453,46.81818181818182,33.738815736938385,44,44,0
GDN0010,TiltDown,121.17073170731707,113.5609756097561,7.609756097560975,27.902439024390244,23.728695718658557,41,41,0
GDN0011,Pause,132.59649122807016,146.98245614035088,-14.385964912280702,22.526315789473685,17.71529658797526,57,57,0
GDN0011,Valsalva,121.9672131147541,142.49180327868854,-20.524590163934427,23.934426229508198,21.23997049611952,61,61,0
GDN0011,HoldingBreath,134.63636363636363,149.84848484848484,-15.212121212121213,23.393939393939394,17.978242224305408,66,66,0
GDN0011,TiltUp,149.11627906976744,177.09302325581396,-27.976744186046513,27.976744186046513,19.034178579231448,86,86,0
GDN0011,TiltDown,124.53571428571429,147.46428571428572,-22.928571428571427,25.357142857142858,21.108172077819088,56,56,0
GDN0012,Pause,115.40625,154.59375,-39.1875,39.4375,40.05635676481854,64,64,0
