participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,118.80645161290323,13.387096774193548,19.967741935483872,14.980302755861757,0.029221636003275698,62,62,0
GDN0005,Valsalva,143.77777777777777,118.5079365079365,25.26984126984127,25.396825396825395,16.83472973971627,0.08871650095648183,63,63,0
GDN0005,HoldingBreath,132.86153846153846,118.24615384615385,14.615384615384615,17.692307692307693,12.689673344521744,0.3022676853957637,65,65,0
GDN0005,TiltUp,165.30666666666667,120.45333333333333,44.85333333333333,46.45333333333333,27.87077683497304,0.3283664128412495,75,75,0
GDN0005,TiltDown,128.46428571428572,118.60714285714286,9.857142857142858,19.571428571428573,15.350783740703866,0.0922598962855438,56,56,0
GDN0006,Pause,165.8148148148148,118.51851851851852,47.2962962962963,47.2962962962963,28.334718538047614,0.1254332566803967,54,54,0
GDN0006,Valsalva,159.0,118.0,41.0,41.0,25.50880842909387,,54,54,0
GDN0006,TiltUp,191.15625,114.65625,76.5,76.5,39.95694021331446,0.13086469805918763,64,64,0
GDN0006,TiltDown,151.92727272727274,118.2909090909091,33.63636363636363,34.50909090909091,22.30758681486332,0.14885161477479772,55,55,0
GDN0007,Pause,134.61290322580646,118.7741935483871,15.838709677419354,23.451612903225808,17.391048610331627,0.21102672096473263,62,62,0
GDN0007,Valsalva,144.73684210526315,119.19298245614036,25.54385964912281,27.017543859649123,18.087965827398413,0.08299358837633602,57,57,0
GDN0007,HoldingBreath,141.16363636363636,120.10909090909091,21.054545454545455,24.4,16.58572329605421,0.3074568363540243,55,55,0
GDN0007,TiltUp,156.02857142857144,117.05714285714286,38.97142857142857,38.97142857142857,24.709940740263196,0.029596664221650415,70,70,0
GDN0007,TiltDown,139.05454545454546,118.0,21.054545454545455,27.745454545454546,20.089573951792477,,55,55,0
GDN0008,Pause,158.9090909090909,117.0909090909091,41.81818181818182,41.81818181818182,26.013802232791804,-0.12784610768534924,55,55,0
GDN0008,Valsalva,164.14285714285714,117.39285714285714,46.75,46.75,28.20672510728779,0.12194988431641193,56,56,0
GDN0008,HoldingBreath,173.46268656716418,130.23529411764707,34.23529411764706,34.23529411764706,20.627627270890834,0.6004338674741069,67,17,50
GDN0008,TiltUp,183.91044776119404,114.85714285714286,67.25,67.25,35.96672455301384,-0.2751508582815293,67,56,11
GDN0008,TiltDown,172.1153846153846,116.07692307692308,56.03846153846154,56.03846153846154,31.98006734388463,-0.1359868304644562,52,52,0
GDN0009,Pause,150.34615384615384,120.66666666666667,23.037037037037038,23.037037037037038,15.538993687396161,0.3153208080885064,52,27,25
GDN0009,Valsalva,142.23076923076923,123.68181818181819,16.727272727272727,23.454545454545453,16.293479554089064,0.02642422819554697,52,44,8
GDN0009,TiltUp,156.675,122.16666666666667,32.75,34.583333333333336,21.198321996355435,0.128212269358861,80,24,56
GDN0009,TiltDown,152.20408163265307,120.6,28.0,29.6,18.994396114522157,-0.0056322070779139186,49,30,19
GDN0010,Pause,125.9090909090909,118.0,7.909090909090909,16.09090909090909,12.974857487132539,,44,44,0
GDN0010,HoldingBreath,121.48936170212765,120.0,1.4893617021276595,20.04255319148936,19.644240231645842,-0.08678323647367668,47,47,0
GDN0010,TiltUp,136.54545454545453,119.5,17.045454545454547,21.772727272727273,15.561686772599206,0.3522939810891695,44,44,0
GDN0010,TiltDown,121.17073170731707,118.2439024390244,2.926829268292683,17.75609756097561,16.296265214505926,0.13616625789251122,41,41,0
GDN0011,Pause,132.59649122807016,119.01754385964912,13.578947368421053,17.43859649122807,12.733241652723736,0.19008766917096415,57,57,0
GDN0011,Valsalva,121.9672131147541,118.36065573770492,3.6065573770491803,15.081967213114755,12.420973673891432,-0.15202654829323223,61,61,0
GDN0011,HoldingBreath,134.63636363636363,119.18181818181819,15.454545454545455,18.181818181818183,13.09559716736657,0.18551185403606943,66,66,0
GDN0011,TiltUp,149.11627906976744,119.55813953488372,29.558139534883722,29.558139534883722,19.54569282352813,-0.054273652193760576,86,86,0
GDN0011,TiltDown,124.53571428571429,120.17857142857143,4.357142857142857,12.5,9.91609832942733,0.14626215262133332,56,56,0
GDN0012,Pause,115.40625,118.59375,-3.1875,15.75,17.352808219132132,0.06897684524145983,64,64,0
GDN0012,Valsalva,127.64179104477611,118.1311475409836,7.147540983606557,13.704918032786885,10.822534698202306,-0.06672257959057311,67,61,6
GDN0012,HoldingBreath,128.0,118.84375,9.15625,20.03125,18.003301261839287,0.009794576328680957,64,64,0
GDN0012,TiltUp,153.85365853658536,119.37037037037037,34.18518518518518,34.333333333333336,21.566071839367268,-0.04284907692258653,82,54,28
GDN0012,TiltDown,113.06849315068493,117.97260273972603,-4.904109589041096,10.493150684931507,10.394919903741073,0.29441064026212255,73,73,0
GDN0013,Pause,152.21212121212122,118.28125,33.84375,33.84375,21.91366236501027,0.12338773981588795,66,64,2
GDN0013,Valsalva,152.43076923076924,119.1875,33.34375,33.34375,21.523977015325492,0.002925082681299102,65,64,1
GDN0013,HoldingBreath,143.18032786885246,120.94915254237289,22.203389830508474,27.491525423728813,21.183598265216062,0.05786401229545654,61,59,2
GDN0013,TiltUp,148.675,120.2,28.475,28.625,18.996725748925957,-0.08058489028838751,80,80,0
GDN0013,TiltDown,141.36507936507937,118.6984126984127,22.666666666666668,22.666666666666668,15.498793644351068,0.01682679906768517,63,63,0
GDN0014,Pause,110.92957746478874,115.97183098591549,-5.042253521126761,19.859154929577464,20.11330507475754,0.21351011848840196,71,71,0
GDN0014,Valsalva,99.88888888888889,116.05555555555556,-16.166666666666668,23.61111111111111,29.45467798075679,0.19333937777955224,72,72,0
GDN0014,HoldingBreath,120.57971014492753,119.26315789473684,-3.3684210526315788,24.0,22.761074274291495,0.1170048309107198,69,19,50
GDN0014,TiltUp,135.89247311827958,116.73118279569893,19.161290322580644,19.677419354838708,14.145646620871998,0.049605894789535025,93,93,0
GDN0014,TiltDown,114.52459016393442,115.89285714285714,-1.9642857142857142,20.25,20.763389282964702,-0.07456027791600991,61,56,5
GDN0016,Pause,128.2127659574468,118.93617021276596,9.27659574468085,20.425531914893618,15.835612188739244,0.29629439855809836,47,47,0
GDN0016,Valsalva,127.6923076923077,117.96153846153847,9.73076923076923,21.653846153846153,16.591646394336603,0.10405754940777104,52,52,0
GDN0016,HoldingBreath,129.73076923076923,118.34615384615384,11.384615384615385,24.76923076923077,18.83129140374953,0.2531965694316235,52,52,0
GDN0016,TiltUp,159.75675675675674,118.16216216216216,41.5945945945946,41.5945945945946,25.667051324151164,0.18451277099178112,74,74,0
GDN0016,TiltDown,122.41666666666667,118.45833333333333,3.9583333333333335,18.708333333333332,15.5386998698606,0.10705462606566316,48,48,0
GDN0017,Valsalva,156.45901639344262,117.80327868852459,38.65573770491803,38.65573770491803,24.326266619899922,0.0997730263445374,61,61,0
GDN0017,HoldingBreath,153.90322580645162,119.03225806451613,34.87096774193548,36.096774193548384,23.12515544559131,-0.19371513291325052,62,62,0
GDN0017,TiltUp,172.97222222222223,117.19444444444444,55.77777777777778,55.77777777777778,31.829939301662275,-0.006486037453751533,72,72,0
GDN0017,TiltDown,156.12698412698413,118.0,38.12698412698413,38.12698412698413,23.88660921072577,,63,63,0
GDN0018,Pause,96.70967741935483,118.54838709677419,-21.838709677419356,22.677419354838708,28.50631272337707,0.06493169469396544,62,62,0
GDN0018,Valsalva,97.18840579710145,119.59420289855072,-22.405797101449274,24.202898550724637,30.672373531430768,0.16781036475214317,69,69,0
GDN0018,HoldingBreath,94.70967741935483,119.48387096774194,-24.774193548387096,26.0,37.09732041743379,-0.009150065647813515,62,62,0
GDN0018,TiltUp,138.35051546391753,118.83333333333333,19.416666666666668,21.708333333333332,15.418054554998966,-0.03960646453563518,97,96,1
GDN0019,Pause,103.3061224489796,118.36734693877551,-15.061224489795919,18.163265306122447,19.226238657689514,-0.10691973642829772,49,49,0
GDN0019,Valsalva,107.3061224489796,117.75510204081633,-10.448979591836734,13.306122448979592,13.903948147235287,0.13739551018577115,49,49,0
GDN0019,HoldingBreath,104.15094339622641,116.49056603773585,-12.339622641509434,12.867924528301886,13.623847318331501,0.47465730543330265,53,53,0
GDN0019,TiltUp,134.625,118.4,16.225,16.775,12.093128906802054,0.02518868159074917,80,80,0
GDN0019,TiltDown,104.18181818181819,116.45454545454545,-12.272727272727273,12.454545454545455,13.886690547785104,0.28409853847934613,44,44,0
GDN0020,Pause,110.13333333333334,119.4,-9.266666666666667,13.933333333333334,13.461895426927985,-0.049624781342446626,60,60,0
GDN0020,Valsalva,115.31506849315069,119.28767123287672,-3.9726027397260273,19.205479452054796,20.73767807729686,-0.07203249505318182,73,73,0
GDN0020,HoldingBreath,120.375,119.6875,0.6875,18.4375,15.896712959962587,-0.011619260546713169,64,64,0
GDN0020,TiltDown,122.52631578947368,118.14035087719299,4.385964912280702,12.105263157894736,9.723378329317368,-0.061678139767914426,57,57,0
GDN0021,Pause,113.8688524590164,117.9672131147541,-4.098360655737705,11.245901639344263,10.606464247339717,0.2898902827910915,61,61,0
GDN0021,Valsalva,120.57971014492753,118.34782608695652,2.2318840579710146,11.507246376811594,9.71191461851431,-0.06138637701646521,69,69,0
GDN0021,HoldingBreath,120.75,118.22222222222223,2.5277777777777777,9.527777777777779,7.813473172681124,-0.14911647424051175,72,72,0
GDN0021,TiltUp,126.66666666666667,118.41666666666667,8.25,11.472222222222221,8.89142143111851,0.19547055946405426,72,72,0
