participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,139.29032258064515,-7.096774193548387,23.35483870967742,18.838604587806874,-0.12047239501277379,62,62,0
GDN0005,Valsalva,143.77777777777777,135.93650793650792,7.841269841269841,20.158730158730158,13.7970218388303,-0.2677545718677614,63,63,0
GDN0005,HoldingBreath,132.86153846153846,143.96923076923076,-11.107692307692307,16.953846153846154,13.562796020117942,0.2894682839089276,65,65,0
GDN0005,TiltUp,165.30666666666667,136.18666666666667,29.12,40.64,24.58709712418535,0.167887249718884,75,75,0
GDN0005,TiltDown,128.46428571428572,121.35714285714286,7.107142857142857,28.892857142857142,23.340364991176763,-0.4792959713656706,56,56,0
GDN0006,Pause,165.8148148148148,174.40740740740742,-8.592592592592593,10.222222222222221,6.349049462233332,0.21278179696995905,54,54,0
GDN0006,Valsalva,159.0,162.03703703703704,-3.037037037037037,12.296296296296296,7.897652143071832,0.1310735465650349,54,54,0
GDN0006,TiltUp,191.15625,211.0,-19.84375,19.84375,10.427926738448773,0.6709494568749451,64,64,0
GDN0006,TiltDown,151.92727272727274,155.96363636363637,-4.036363636363636,15.163636363636364,10.571864540001974,0.1416944806188189,55,55,0
GDN0007,Pause,134.61290322580646,109.70967741935483,24.903225806451612,37.806451612903224,27.55547839127571,-0.5002611627100707,62,62,0
GDN0007,Valsalva,144.73684210526315,103.05263157894737,41.68421052631579,46.10526315789474,31.385222441297525,-0.2580874385136385,57,57,0
GDN0007,HoldingBreath,141.16363636363636,113.7090909090909,27.454545454545453,42.0,29.109241892107427,-0.4532292253243001,55,55,0
GDN0007,TiltUp,156.02857142857144,179.68571428571428,-23.65714285714286,24.514285714285716,16.025271780927966,0.24976771650017654,70,70,0
GDN0007,TiltDown,139.05454545454546,102.43636363636364,36.61818181818182,46.8,33.80082193957498,-0.4736833462684162,55,55,0
GDN0008,Pause,158.9090909090909,176.98181818181817,-18.072727272727274,18.727272727272727,12.070762823226064,0.38876639545214575,55,55,0
GDN0008,Valsalva,164.14285714285714,181.39285714285714,-17.25,17.821428571428573,11.150114620108287,0.4814958098821152,56,56,0
GDN0008,HoldingBreath,173.46268656716418,191.52941176470588,-27.058823529411764,27.058823529411764,16.795522170229226,0.6258892464708691,67,17,50
GDN0008,TiltUp,183.91044776119404,201.96428571428572,-19.857142857142858,23.285714285714285,13.275493993391917,0.6277629915198651,67,56,11
GDN0008,TiltDown,172.1153846153846,191.03846153846155,-18.923076923076923,20.307692307692307,12.323335906051078,0.5103773602774526,52,52,0
GDN0009,Pause,150.34615384615384,102.14814814814815,41.55555555555556,52.96296296296296,36.8024958279541,0.33551201708717415,52,27,25
GDN0009,Valsalva,142.23076923076923,103.95454545454545,36.45454545454545,46.27272727272727,32.40867071377918,-0.032923036565262846,52,44,8
