participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,154.7741935483871,-22.580645161290324,23.741935483870968,20.74198388094763,0.1161316391887665,62,62,0
GDN0005,Valsalva,143.77777777777777,144.0655737704918,0.0,18.295081967213115,12.772219702898276,0.0056688669839913995,63,61,2
GDN0005,HoldingBreath,132.86153846153846,147.23076923076923,-14.36923076923077,19.846153846153847,15.69538125938666,0.43016086062433756,65,65,0
GDN0005,TiltUp,165.30666666666667,180.18666666666667,-14.88,16.48,11.474151210053646,0.5781094814110516,75,75,0
GDN0005,TiltDown,128.46428571428572,135.1,-3.45,26.25,21.38572046053354,0.559006616398427,56,40,16
GDN0006,Pause,165.8148148148148,177.59259259259258,-11.777777777777779,12.222222222222221,7.580791584539553,0.23388175085301638,54,54,0
GDN0006,Valsalva,159.0,176.0,-17.0,17.0,11.06298209930011,0.16299122255239412,54,54,0
GDN0006,TiltUp,191.15625,205.96875,-14.8125,14.8125,7.836105481804154,0.2518040452621059,64,64,0
GDN0006,TiltDown,151.92727272727274,174.5818181818182,-22.654545454545456,22.654545454545456,15.954170537586267,0.0049804803224962,55,55,0
GDN0007,Pause,134.61290322580646,144.63636363636363,-5.7727272727272725,31.227272727272727,23.16827536812119,0.5304346465109108,62,44,18
GDN0007,Valsalva,144.73684210526315,138.73170731707316,7.7073170731707314,36.68292682926829,25.989336341532024,0.35501022350589534,57,41,16
GDN0007,HoldingBreath,141.16363636363636,143.92592592592592,-3.1481481481481484,30.11111111111111,22.172122094310673,0.3685800261623464,55,54,1
GDN0007,TiltUp,156.02857142857144,175.57142857142858,-19.542857142857144,22.857142857142858,15.046322164016916,0.10797443575202707,70,70,0
GDN0007,TiltDown,139.05454545454546,131.1,11.65,39.15,28.787563488520654,0.23912199800886777,55,40,15
GDN0008,Pause,158.9090909090909,178.11111111111111,-18.925925925925927,19.666666666666668,12.762809084716517,0.0526463976837609,55,54,1
GDN0008,Valsalva,164.14285714285714,172.64285714285714,-8.5,15.857142857142858,9.92475808959179,0.21725639187080634,56,56,0
GDN0008,HoldingBreath,173.46268656716418,184.94117647058823,-20.470588235294116,20.470588235294116,12.971097189671125,0.38214469103306276,67,17,50
GDN0008,TiltUp,183.91044776119404,178.85714285714286,3.25,23.035714285714285,12.92315333242264,0.5210386394490918,67,56,11
GDN0008,TiltDown,172.1153846153846,175.69230769230768,-3.576923076923077,18.884615384615383,11.443716689437839,0.2978522167833261,52,52,0
GDN0009,Pause,150.34615384615384,150.44444444444446,-6.7407407407407405,27.48148148148148,19.671269232853987,0.3913921920185381,52,27,25
GDN0009,Valsalva,142.23076923076923,121.3529411764706,19.647058823529413,50.8235294117647,37.691081804034184,0.2419308068175315,52,34,18
GDN0009,TiltUp,156.675,157.75,-2.8333333333333335,31.166666666666668,20.59209988022326,0.06092565165730543,80,24,56
GDN0009,TiltDown,152.20408163265307,163.93103448275863,-15.241379310344827,31.103448275862068,21.883890910928436,0.11428240008204028,49,29,20
GDN0010,Pause,125.9090909090909,155.90243902439025,-29.365853658536587,37.75609756097561,33.00377339629208,-0.06664955575059216,44,41,3
GDN0010,HoldingBreath,121.48936170212765,109.67567567567568,11.45945945945946,45.4054054054054,40.51775170144307,0.26196594395621814,47,37,10
GDN0010,TiltUp,136.54545454545453,124.10810810810811,12.594594594594595,48.054054054054056,36.621266847703275,0.16905208381612702,44,37,7
GDN0010,TiltDown,121.17073170731707,157.85365853658536,-36.68292682926829,43.21951219512195,41.09824790205743,0.02986777061943574,41,41,0
GDN0011,Pause,132.59649122807016,158.92857142857142,-26.25,29.892857142857142,24.234311059138342,0.18901952384250884,57,56,1
GDN0011,Valsalva,121.9672131147541,133.13333333333333,-11.266666666666667,27.2,23.28339648525633,0.2724037792822512,61,60,1
GDN0011,HoldingBreath,134.63636363636363,139.63076923076923,-4.953846153846154,21.753846153846155,16.239435784948643,0.22236948405787255,66,65,1
GDN0011,TiltUp,149.11627906976744,167.41860465116278,-18.302325581395348,18.767441860465116,12.874422679771671,0.22104919550054564,86,86,0
GDN0011,TiltDown,124.53571428571429,145.14285714285714,-20.607142857142858,28.178571428571427,23.71975885759903,0.23225085873318338,56,56,0
GDN0012,Pause,115.40625,143.59375,-28.1875,33.375,34.76476881770355,0.08346495197601589,64,64,0
GDN0012,Valsalva,127.64179104477611,147.47540983606558,-22.19672131147541,27.442622950819672,23.356488630357333,0.023950180578096964,67,61,6
