participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,149.29032258064515,-17.096774193548388,18.64516129032258,16.674149654048893,62,62,0
GDN0005,Valsalva,143.77777777777777,147.11111111111111,-3.3333333333333335,11.841269841269842,8.62512005269982,63,63,0
GDN0005,HoldingBreath,132.86153846153846,143.8153846153846,-10.953846153846154,14.584615384615384,12.180424958243043,65,65,0
GDN0005,TiltUp,165.30666666666667,156.08,9.226666666666667,15.84,10.206160150444374,75,75,0
GDN0005,TiltDown,128.46428571428572,148.42857142857142,-19.964285714285715,22.607142857142858,20.913573451885892,56,56,0
GDN0006,Pause,165.8148148148148,158.92592592592592,6.888888888888889,8.592592592592593,5.074877481154194,54,54,0
GDN0006,Valsalva,159.0,155.62962962962962,3.3703703703703702,8.11111111111111,5.1313819813964505,54,54,0
GDN0006,TiltUp,191.15625,175.15625,16.0,16.4375,8.517689915860506,64,64,0
GDN0006,TiltDown,151.92727272727274,153.63636363636363,-1.709090909090909,7.745454545454545,5.700144404809627,55,55,0
GDN0007,Pause,134.61290322580646,151.96774193548387,-17.35483870967742,21.096774193548388,18.898706247242153,62,62,0
GDN0007,Valsalva,144.73684210526315,154.7719298245614,-10.035087719298245,13.403508771929825,10.246736658679445,57,57,0
GDN0007,HoldingBreath,141.16363636363636,154.72727272727272,-13.563636363636364,16.036363636363635,13.02823061208327,55,55,0
GDN0007,TiltUp,156.02857142857144,161.5142857142857,-5.485714285714286,9.542857142857143,6.287334924790964,70,70,0
GDN0007,TiltDown,139.05454545454546,152.21818181818182,-13.163636363636364,17.09090909090909,15.092809496114993,55,55,0
GDN0008,Pause,158.9090909090909,161.96363636363637,-3.0545454545454547,7.8545454545454545,5.136100827985408,55,55,0
GDN0008,Valsalva,164.14285714285714,164.82142857142858,-0.6785714285714286,8.321428571428571,5.235077034495978,56,56,0
GDN0008,HoldingBreath,173.46268656716418,163.76470588235293,0.7058823529411765,8.705882352941176,5.505284386878178,67,17,50
GDN0008,TiltUp,183.91044776119404,171.53571428571428,10.571428571428571,16.785714285714285,8.911346481968645,67,56,11
GDN0008,TiltDown,172.1153846153846,170.69230769230768,1.4230769230769231,10.653846153846153,6.45298212978319,52,52,0
GDN0009,Pause,150.34615384615384,156.14814814814815,-12.444444444444445,15.11111111111111,11.043559626655243,52,27,25
GDN0009,Valsalva,142.23076923076923,159.95454545454547,-19.545454545454547,22.545454545454547,17.41408269122442,52,44,8
GDN0009,TiltUp,156.675,165.08333333333334,-10.166666666666666,16.833333333333332,12.448404748248706,80,24,56
GDN0009,TiltDown,152.20408163265307,158.0,-9.4,16.733333333333334,12.164088797479952,49,30,19
GDN0010,Pause,125.9090909090909,151.63636363636363,-25.727272727272727,26.363636363636363,23.8813532450506,44,44,0
GDN0010,HoldingBreath,121.48936170212765,150.7659574468085,-29.27659574468085,30.638297872340427,31.924130035948373,47,47,0
GDN0010,TiltUp,136.54545454545453,158.36363636363637,-21.818181818181817,24.90909090909091,21.119961388474618,44,44,0
GDN0010,TiltDown,121.17073170731707,151.1219512195122,-29.951219512195124,30.73170731707317,30.300113326521224,41,41,0
GDN0011,Pause,132.59649122807016,154.10526315789474,-21.50877192982456,22.350877192982455,18.476776812538954,57,57,0
GDN0011,Valsalva,121.9672131147541,148.88524590163934,-26.918032786885245,28.16393442622951,25.478010561701698,61,61,0
GDN0011,HoldingBreath,134.63636363636363,152.21212121212122,-17.575757575757574,17.939393939393938,14.535434317509278,66,66,0
GDN0011,TiltUp,149.11627906976744,158.09302325581396,-8.976744186046512,10.325581395348838,7.208182167616821,86,86,0
GDN0011,TiltDown,124.53571428571429,148.78571428571428,-24.25,24.321428571428573,20.79258066012246,56,56,0
GDN0012,Pause,115.40625,154.375,-38.96875,38.96875,40.221820130819644,64,64,0
GDN0012,Valsalva,127.64179104477611,150.88524590163934,-25.60655737704918,26.59016393442623,23.23542905372266,67,61,6
GDN0012,HoldingBreath,128.0,154.125,-26.125,26.3125,26.18627998669888,64,64,0
GDN0012,TiltUp,153.85365853658536,156.92592592592592,-3.3703703703703702,12.037037037037036,8.10321432886562,82,54,28
GDN0012,TiltDown,113.06849315068493,145.64383561643837,-32.57534246575342,32.57534246575342,30.90465308867801,73,73,0
GDN0013,Pause,152.21212121212122,153.65625,-1.53125,8.65625,5.7521589318548845,66,64,2
GDN0013,Valsalva,152.43076923076924,153.5,-0.96875,7.84375,5.1632805100548635,65,64,1
GDN0013,HoldingBreath,143.18032786885246,155.15254237288136,-12.0,18.305084745762713,17.4184686351013,61,59,2
GDN0013,TiltUp,148.675,157.1,-8.425,9.975,7.005142094073757,80,80,0
GDN0013,TiltDown,141.36507936507937,150.53968253968253,-9.174603174603174,12.666666666666666,9.312768048772366,63,63,0
GDN0014,Pause,110.92957746478874,136.67605633802816,-25.746478873239436,27.267605633802816,29.711419467001473,71,71,0
GDN0014,Valsalva,99.88888888888889,136.44444444444446,-36.55555555555556,36.666666666666664,45.629090834635946,72,72,0
GDN0014,HoldingBreath,120.57971014492753,137.89473684210526,-22.0,29.789473684210527,30.53489607249989,69,19,50
GDN0014,TiltUp,135.89247311827958,139.80645161290323,-3.913978494623656,7.311827956989247,5.73862773256158,93,93,0
GDN0014,TiltDown,114.52459016393442,142.0701754385965,-27.82456140350877,33.85964912280702,37.38671322129975,61,57,4
GDN0016,Pause,128.2127659574468,147.4468085106383,-19.23404255319149,25.19148936170213,22.9216956356532,47,47,0
GDN0016,Valsalva,127.6923076923077,148.26923076923077,-20.576923076923077,24.96153846153846,23.00604582501341,52,52,0
GDN0016,HoldingBreath,129.73076923076923,149.84615384615384,-20.115384615384617,26.03846153846154,24.578892792150835,52,52,0
GDN0016,TiltUp,159.75675675675674,165.21621621621622,-5.45945945945946,11.027027027027026,7.205782047698765,74,74,0
GDN0016,TiltDown,122.41666666666667,151.16666666666666,-28.75,30.333333333333332,28.177069208016132,48,48,0
GDN0017,Valsalva,156.45901639344262,154.65573770491804,1.8032786885245902,6.590163934426229,4.286153424279781,61,61,0
GDN0017,HoldingBreath,153.90322580645162,154.6451612903226,-0.7419354838709677,7.645161290322581,5.216555791252171,62,62,0
GDN0017,TiltUp,172.97222222222223,163.5,9.472222222222221,13.972222222222221,7.803998146539105,72,72,0
GDN0017,TiltDown,156.12698412698413,151.3968253968254,4.73015873015873,10.507936507936508,6.63145415360647,63,63,0
GDN0018,Pause,96.70967741935483,146.51612903225808,-49.806451612903224,49.806451612903224,57.88478048579526,62,62,0
GDN0018,Valsalva,97.18840579710145,146.46376811594203,-49.27536231884058,49.27536231884058,58.1670861317147,69,69,0
GDN0018,HoldingBreath,94.70967741935483,149.58064516129033,-54.87096774193548,54.87096774193548,70.44943953457827,62,62,0
GDN0018,TiltUp,138.35051546391753,150.27083333333334,-12.020833333333334,12.6875,10.273272934007137,97,96,1
GDN0019,Pause,103.3061224489796,143.22448979591837,-39.91836734693877,39.91836734693877,41.37005724745208,49,49,0
GDN0019,Valsalva,107.3061224489796,143.30612244897958,-36.0,36.0,35.82967755386397,49,49,0
GDN0019,HoldingBreath,104.15094339622641,138.79245283018867,-34.64150943396226,34.64150943396226,34.79090615701355,53,53,0
GDN0019,TiltUp,134.625,148.425,-13.8,14.2,11.015191474282735,80,80,0
GDN0019,TiltDown,104.18181818181819,137.27272727272728,-33.09090909090909,33.09090909090909,34.07045888046878,44,44,0
GDN0020,Pause,110.13333333333334,149.03333333333333,-38.9,38.9,37.22432556304141,60,60,0
GDN0020,Valsalva,115.31506849315069,147.17808219178082,-31.863013698630137,31.863013698630137,34.90868040004476,73,73,0
GDN0020,HoldingBreath,120.375,150.5625,-30.1875,30.6875,29.09879836753624,64,64,0
GDN0020,TiltDown,122.52631578947368,149.3684210526316,-26.842105263157894,26.842105263157894,23.469413071175833,57,57,0
GDN0021,Pause,113.8688524590164,147.50819672131146,-33.63934426229508,33.83606557377049,31.726859522277696,61,61,0
GDN0021,Valsalva,120.57971014492753,150.66666666666666,-30.08695652173913,30.608695652173914,27.192135803441392,69,69,0
GDN0021,HoldingBreath,120.75,147.97222222222223,-27.22222222222222,28.27777777777778,24.568920282755855,72,72,0
GDN0021,TiltUp,126.66666666666667,152.11111111111111,-25.444444444444443,25.77777777777778,21.430594875990725,72,72,0
GDN0021,TiltDown,127.11764705882354,153.76470588235293,-26.647058823529413,26.647058823529413,21.856960419971074,68,68,0
GDN0022,Pause,137.57692307692307,150.96153846153845,-13.384615384615385,25.384615384615383,22.683468650077447,52,52,0
GDN0022,Valsalva,149.50943396226415,158.53846153846155,-9.076923076923077,15.692307692307692,10.812524093859402,53,52,1
GDN0022,HoldingBreath,188.26865671641792,164.2089552238806,24.059701492537314,25.970149253731343,13.162808187739948,67,67,0
GDN0022,TiltDown,124.53846153846153,144.30769230769232,-19.76923076923077,22.384615384615383,20.24796986373614,52,52,0
GDN0023,Pause,136.77777777777777,160.1851851851852,-23.40740740740741,23.40740740740741,17.55529488012899,54,54,0
GDN0023,Valsalva,133.84615384615384,161.15384615384616,-27.307692307692307,27.307692307692307,20.58167645027144,52,52,0
