participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,101.54838709677419,30.64516129032258,37.354838709677416,28.08879698658448,62,62,0
GDN0005,Valsalva,143.77777777777777,102.0952380952381,41.682539682539684,41.74603174603175,28.630972213196696,63,63,0
GDN0005,HoldingBreath,132.86153846153846,88.95384615384616,43.90769230769231,45.56923076923077,33.90862464543021,65,65,0
GDN0005,TiltUp,165.30666666666667,114.45333333333333,50.85333333333333,51.38666666666666,31.01770745223639,75,75,0
GDN0005,TiltDown,128.46428571428572,104.03571428571429,24.428571428571427,34.357142857142854,26.62093225396708,56,56,0
GDN0006,Pause,165.8148148148148,128.33333333333334,37.48148148148148,37.48148148148148,22.477377366155572,54,54,0
GDN0006,Valsalva,159.0,121.85185185185185,37.148148148148145,37.148148148148145,23.216733994968475,54,54,0
GDN0006,TiltUp,191.15625,141.28125,49.875,49.875,26.072313831520137,64,64,0
GDN0006,TiltDown,151.92727272727274,112.9090909090909,39.018181818181816,40.472727272727276,26.574299052832078,55,55,0
GDN0007,Pause,134.61290322580646,103.51612903225806,31.096774193548388,39.87096774193548,29.18172891649985,62,62,0
GDN0007,Valsalva,144.73684210526315,100.98245614035088,43.75438596491228,46.98245614035088,32.0091199512773,57,57,0
GDN0007,HoldingBreath,141.16363636363636,103.7090909090909,37.45454545454545,42.836363636363636,29.194281480668653,55,55,0
GDN0007,TiltUp,156.02857142857144,122.57142857142857,33.457142857142856,36.48571428571429,23.30486341440064,70,70,0
GDN0007,TiltDown,139.05454545454546,101.63636363636364,37.41818181818182,44.03636363636364,31.318914310308163,55,55,0
GDN0008,Pause,158.9090909090909,119.30909090909091,39.6,39.6,24.937113369171026,55,55,0
GDN0008,Valsalva,164.14285714285714,123.03571428571429,41.107142857142854,41.67857142857143,25.279387088514085,56,56,0
GDN0008,HoldingBreath,173.46268656716418,137.88235294117646,26.58823529411765,28.705882352941178,17.14155193090478,67,17,50
GDN0008,TiltUp,183.91044776119404,140.39285714285714,41.714285714285715,44.0,24.003613884912873,67,56,11
GDN0008,TiltDown,172.1153846153846,130.80769230769232,41.30769230769231,44.53846153846154,25.675984600390457,52,52,0
GDN0009,Pause,150.34615384615384,101.11111111111111,42.592592592592595,42.592592592592595,29.460264350085236,52,27,25
GDN0009,Valsalva,142.23076923076923,107.95454545454545,32.45454545454545,37.27272727272727,26.163887340494384,52,44,8
GDN0009,TiltUp,156.675,145.0,9.916666666666666,23.916666666666668,15.762349978082147,80,24,56
GDN0009,TiltDown,152.20408163265307,115.8,32.8,37.333333333333336,24.72298173499116,49,30,19
GDN0010,Pause,125.9090909090909,109.5909090909091,16.318181818181817,27.863636363636363,22.32434854748414,44,44,0
GDN0010,HoldingBreath,121.48936170212765,102.76595744680851,18.72340425531915,34.8936170212766,30.651762719054688,47,47,0
GDN0010,TiltUp,136.54545454545453,114.5,22.045454545454547,31.954545454545453,23.965395081101427,44,44,0
GDN0010,TiltDown,121.17073170731707,116.1951219512195,4.975609756097561,23.414634146341463,21.442633068751984,41,41,0
GDN0011,Pause,132.59649122807016,106.3157894736842,26.280701754385966,33.85964912280702,25.449419622218553,57,57,0
GDN0011,Valsalva,121.9672131147541,101.31147540983606,20.65573770491803,32.131147540983605,25.95092056475566,61,61,0
GDN0011,HoldingBreath,134.63636363636363,94.57575757575758,40.06060606060606,41.878787878787875,30.792421541731155,66,66,0
GDN0011,TiltUp,149.11627906976744,103.04651162790698,46.06976744186046,47.093023255813954,31.56672379357303,86,86,0
GDN0011,TiltDown,124.53571428571429,97.10714285714286,27.428571428571427,34.214285714285715,27.11299411384501,56,56,0
GDN0012,Pause,115.40625,123.53125,-8.125,24.5,25.23862674678099,64,64,0
GDN0012,Valsalva,127.64179104477611,105.27868852459017,20.0,27.016393442622952,21.614578349152495,67,61,6
GDN0012,HoldingBreath,128.0,112.4375,15.5625,27.125,23.783269399726645,64,64,0
