participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,141.38709677419354,-9.193548387096774,24.225806451612904,19.637280076668652,-0.122265409222677,62,62,0
GDN0005,Valsalva,143.77777777777777,137.93650793650792,5.841269841269841,20.0,13.793114410792887,-0.2654680668688189,63,63,0
GDN0005,HoldingBreath,132.86153846153846,145.90769230769232,-13.046153846153846,18.276923076923076,14.641229607801701,0.28717044227687205,65,65,0
GDN0005,TiltUp,165.30666666666667,144.32,20.986666666666668,36.4,22.3968233556869,0.024494476825140596,75,75,0
GDN0005,TiltDown,128.46428571428572,123.35714285714286,5.107142857142857,28.535714285714285,23.28005289117789,-0.4792959713656706,56,56,0
GDN0006,Pause,165.8148148148148,175.37037037037038,-9.555555555555555,11.777777777777779,7.290348694429487,0.0992542870774366,54,54,0
GDN0006,Valsalva,159.0,169.37037037037038,-10.37037037037037,12.37037037037037,8.055731811358319,0.25686036727177025,54,54,0
GDN0006,TiltUp,191.15625,213.34375,-22.1875,22.1875,11.658701356158842,0.6309831318732001,64,64,0
GDN0006,TiltDown,151.92727272727274,158.1818181818182,-6.254545454545455,15.127272727272727,10.609325085218252,0.15496437597579493,55,55,0
GDN0007,Pause,134.61290322580646,116.64516129032258,17.967741935483872,32.54838709677419,24.315458824640338,-0.24697213043684402,62,62,0
GDN0007,Valsalva,144.73684210526315,105.50877192982456,39.228070175438596,44.14035087719298,30.10396448873019,-0.2368087921870176,57,57,0
GDN0007,HoldingBreath,141.16363636363636,118.69090909090909,22.472727272727273,38.32727272727273,26.77828045741105,-0.3815210026505055,55,55,0
GDN0007,TiltUp,156.02857142857144,182.17142857142858,-26.142857142857142,26.82857142857143,17.537588459710484,0.20207371126757404,70,70,0
GDN0007,TiltDown,139.05454545454546,104.32727272727273,34.72727272727273,45.70909090909091,33.082968749260836,-0.49851867781415743,55,55,0
GDN0008,Pause,158.9090909090909,179.34545454545454,-20.436363636363637,20.8,13.385288439844459,0.4013285261022205,55,55,0
GDN0008,Valsalva,164.14285714285714,184.21428571428572,-20.071428571428573,20.142857142857142,12.58778455679563,0.5363406443639361,56,56,0
GDN0008,HoldingBreath,173.46268656716418,191.64705882352942,-27.176470588235293,27.176470588235293,16.8819600557316,0.6376877262039574,67,17,50
GDN0008,TiltUp,183.91044776119404,204.25,-22.142857142857142,25.285714285714285,14.431089150302029,0.6172377330006018,67,56,11
GDN0008,TiltDown,172.1153846153846,195.19230769230768,-23.076923076923077,23.923076923076923,14.50705251600206,0.563907021544673,52,52,0
GDN0009,Pause,150.34615384615384,104.07407407407408,39.629629629629626,52.96296296296296,36.84507318424087,0.32590510910492126,52,27,25
GDN0009,Valsalva,142.23076923076923,106.86363636363636,33.54545454545455,44.0,30.855282491294837,-0.014993238390381226,52,44,8
GDN0009,TiltUp,156.675,192.33333333333334,-37.416666666666664,38.583333333333336,27.083142383121185,0.17775438553372022,80,24,56
