participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,128.80645161290323,3.3870967741935485,16.225806451612904,13.06760010048634,62,62,0
GDN0005,Valsalva,143.77777777777777,128.5079365079365,15.26984126984127,17.746031746031747,11.752496539150911,63,63,0
GDN0005,HoldingBreath,132.86153846153846,128.24615384615385,4.615384615384615,13.538461538461538,10.203533874849482,65,65,0
GDN0005,TiltUp,165.30666666666667,130.45333333333335,34.85333333333333,37.52,22.722143469242322,75,75,0
GDN0005,TiltDown,128.46428571428572,128.60714285714286,-0.14285714285714285,17.928571428571427,15.221075192343786,56,56,0
GDN0006,Pause,165.8148148148148,128.5185185185185,37.2962962962963,37.2962962962963,22.28732097530853,54,54,0
GDN0006,Valsalva,159.0,128.0,31.0,31.0,19.195995584101823,54,54,0
GDN0006,TiltUp,191.15625,124.65625,66.5,66.5,34.719073411300876,64,64,0
GDN0006,TiltDown,151.92727272727274,128.29090909090908,23.636363636363637,25.6,16.654812515676873,55,55,0
GDN0007,Pause,134.61290322580646,128.7741935483871,5.838709677419355,18.741935483870968,14.90311155961007,62,62,0
GDN0007,Valsalva,144.73684210526315,129.19298245614036,15.543859649122806,18.56140350877193,12.495597770426183,57,57,0
GDN0007,HoldingBreath,141.16363636363636,130.1090909090909,11.054545454545455,18.545454545454547,13.092437817621107,55,55,0
GDN0007,TiltUp,156.02857142857144,127.05714285714286,28.97142857142857,28.97142857142857,18.277811344043474,70,70,0
GDN0007,TiltDown,139.05454545454546,128.0,11.054545454545455,20.509090909090908,15.653506372623092,55,55,0
GDN0008,Pause,158.9090909090909,127.0909090909091,31.818181818181817,31.818181818181817,19.695575651038435,55,55,0
GDN0008,Valsalva,164.14285714285714,127.39285714285714,36.75,36.75,22.089747756700007,56,56,0
GDN0008,HoldingBreath,173.46268656716418,140.23529411764707,24.235294117647058,24.235294117647058,14.512709969778117,67,17,50
GDN0008,TiltUp,183.91044776119404,124.85714285714286,57.25,57.25,30.398230780557622,67,56,11
GDN0008,TiltDown,172.1153846153846,126.07692307692308,46.03846153846154,46.03846153846154,26.121906997936183,52,52,0
GDN0009,Pause,150.34615384615384,130.66666666666666,13.037037037037036,14.074074074074074,9.326404839009163,52,27,25
GDN0009,Valsalva,142.23076923076923,133.6818181818182,6.7272727272727275,17.90909090909091,12.748290031200213,52,44,8
GDN0009,TiltUp,156.675,132.16666666666666,22.75,27.583333333333332,17.098225768643463,80,24,56
GDN0009,TiltDown,152.20408163265307,130.6,18.0,22.4,14.466773825999855,49,30,19
GDN0010,Pause,125.9090909090909,128.0,-2.090909090909091,14.454545454545455,12.625089056029337,44,44,0
GDN0010,HoldingBreath,121.48936170212765,130.0,-8.51063829787234,18.80851063829787,20.13945923635254,47,47,0
GDN0010,TiltUp,136.54545454545453,129.5,7.045454545454546,17.5,13.176159279061704,44,44,0
GDN0010,TiltDown,121.17073170731707,128.2439024390244,-7.073170731707317,17.609756097560975,17.517152119288895,41,41,0
GDN0011,Pause,132.59649122807016,129.01754385964912,3.5789473684210527,12.982456140350877,10.0265649709853,57,57,0
GDN0011,Valsalva,121.9672131147541,128.36065573770492,-6.39344262295082,15.508196721311476,13.756037539284803,61,61,0
GDN0011,HoldingBreath,134.63636363636363,129.1818181818182,5.454545454545454,13.090909090909092,9.850877708785488,66,66,0
GDN0011,TiltUp,149.11627906976744,129.5581395348837,19.558139534883722,19.790697674418606,12.987415210434913,86,86,0
GDN0011,TiltDown,124.53571428571429,130.17857142857142,-5.642857142857143,12.071428571428571,10.1860301640006,56,56,0
GDN0012,Pause,115.40625,128.59375,-13.1875,17.0625,19.83208307401813,64,64,0
GDN0012,Valsalva,127.64179104477611,128.13114754098362,-2.8524590163934427,12.62295081967213,10.734236679994087,67,61,6
GDN0012,HoldingBreath,128.0,128.84375,-0.84375,16.09375,16.108171009867995,64,64,0
GDN0012,TiltUp,153.85365853658536,129.37037037037038,24.185185185185187,24.925925925925927,15.441564579618614,82,54,28
GDN0012,TiltDown,113.06849315068493,127.97260273972603,-14.904109589041095,15.780821917808218,15.715132747818577,73,73,0
GDN0013,Pause,152.21212121212122,128.28125,23.84375,23.96875,15.412022018051186,66,64,2
GDN0013,Valsalva,152.43076923076924,129.1875,23.34375,23.53125,15.077657773195122,65,64,1
GDN0013,HoldingBreath,143.18032786885246,130.94915254237287,12.203389830508474,20.338983050847457,16.857387668954406,61,59,2
GDN0013,TiltUp,148.675,130.2,18.475,19.325,12.772909172051852,80,80,0
GDN0013,TiltDown,141.36507936507937,128.6984126984127,12.666666666666666,14.126984126984127,9.529918986305505,63,63,0
GDN0014,Pause,110.92957746478874,125.97183098591549,-15.04225352112676,21.464788732394368,23.23562097099274,71,71,0
GDN0014,Valsalva,99.88888888888889,126.05555555555556,-26.166666666666668,29.22222222222222,36.832365650613774,72,72,0
