participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,143.25806451612902,-11.064516129032258,16.161290322580644,14.338172160612542,62,62,0
GDN0005,Valsalva,143.77777777777777,141.015873015873,2.761904761904762,11.968253968253968,8.355065573627348,63,63,0
GDN0005,HoldingBreath,132.86153846153846,137.8153846153846,-4.953846153846154,13.015384615384615,10.56621781830846,65,65,0
GDN0005,TiltUp,165.30666666666667,149.81333333333333,15.493333333333334,19.546666666666667,12.21175578761899,75,75,0
GDN0005,TiltDown,128.46428571428572,142.35714285714286,-13.892857142857142,19.75,18.169563393831826,56,56,0
GDN0006,Pause,165.8148148148148,152.92592592592592,12.88888888888889,13.333333333333334,7.86436122965061,54,54,0
GDN0006,Valsalva,159.0,149.62962962962962,9.37037037037037,11.666666666666666,7.2279361169691505,54,54,0
GDN0006,TiltUp,191.15625,169.0625,22.09375,22.15625,11.518478104694497,64,64,0
GDN0006,TiltDown,151.92727272727274,147.63636363636363,4.290909090909091,9.818181818181818,6.82643179348767,55,55,0
GDN0007,Pause,134.61290322580646,145.80645161290323,-11.193548387096774,18.161290322580644,16.184412177885555,62,62,0
GDN0007,Valsalva,144.73684210526315,148.73684210526315,-4.0,11.508771929824562,8.642839078865416,57,57,0
GDN0007,HoldingBreath,141.16363636363636,148.54545454545453,-7.381818181818182,13.563636363636364,10.91527916295296,55,55,0
GDN0007,TiltUp,156.02857142857144,155.45714285714286,0.5714285714285714,8.457142857142857,5.424506898414779,70,70,0
GDN0007,TiltDown,139.05454545454546,146.21818181818182,-7.163636363636364,14.654545454545454,12.881568987294395,55,55,0
GDN0008,Pause,158.9090909090909,156.0,2.909090909090909,8.872727272727273,5.605105908714426,55,55,0
GDN0008,Valsalva,164.14285714285714,158.78571428571428,5.357142857142857,10.214285714285714,6.225236887480392,56,56,0
GDN0008,HoldingBreath,173.46268656716418,157.64705882352942,6.823529411764706,12.0,7.319548972951348,67,17,50
GDN0008,TiltUp,183.91044776119404,165.53571428571428,16.571428571428573,20.285714285714285,10.650929638154926,67,56,11
GDN0008,TiltDown,172.1153846153846,164.46153846153845,7.653846153846154,13.115384615384615,7.681723465065497,52,52,0
GDN0009,Pause,150.34615384615384,150.37037037037038,-6.666666666666667,11.25925925925926,8.198041135154247,52,27,25
GDN0009,Valsalva,142.23076923076923,153.9090909090909,-13.5,18.863636363636363,14.506753541582048,52,44,8
GDN0009,TiltUp,156.675,159.0,-4.083333333333333,16.916666666666668,12.042347390983243,80,24,56
GDN0009,TiltDown,152.20408163265307,152.0,-3.4,15.533333333333333,10.988574501653785,49,30,19
GDN0010,Pause,125.9090909090909,145.63636363636363,-19.727272727272727,21.636363636363637,19.822902678267734,44,44,0
GDN0010,HoldingBreath,121.48936170212765,144.72340425531914,-23.23404255319149,25.70212765957447,27.375698793019662,47,47,0
GDN0010,TiltUp,136.54545454545453,150.13636363636363,-13.590909090909092,18.772727272727273,15.97805177937438,44,44,0
GDN0010,TiltDown,121.17073170731707,145.0731707317073,-23.902439024390244,25.463414634146343,25.598144619343092,41,41,0
GDN0011,Pause,132.59649122807016,147.6140350877193,-15.017543859649123,16.842105263157894,14.147195427701165,57,57,0
GDN0011,Valsalva,121.9672131147541,142.91803278688525,-20.950819672131146,23.24590163934426,21.171857379858476,61,61,0
GDN0011,HoldingBreath,134.63636363636363,146.1818181818182,-11.545454545454545,13.606060606060606,11.147271478146958,66,66,0
GDN0011,TiltUp,149.11627906976744,152.09302325581396,-2.9767441860465116,8.046511627906977,5.553425476295335,86,86,0
GDN0011,TiltDown,124.53571428571429,142.67857142857142,-18.142857142857142,19.142857142857142,16.477437402786332,56,56,0
GDN0012,Pause,115.40625,148.3125,-32.90625,32.90625,34.69860429301722,64,64,0
GDN0012,Valsalva,127.64179104477611,144.88524590163934,-19.60655737704918,21.508196721311474,18.931928715952075,67,61,6
GDN0012,HoldingBreath,128.0,148.03125,-20.03125,20.90625,21.632832664993842,64,64,0
GDN0012,TiltUp,153.85365853658536,151.07407407407408,2.4814814814814814,11.88888888888889,7.744564448192564,82,54,28
GDN0012,TiltDown,113.06849315068493,139.53424657534248,-26.465753424657535,26.465753424657535,25.402146814908907,73,73,0
GDN0013,Pause,152.21212121212122,147.25,4.875,9.0,5.777556140977229,66,64,2
GDN0013,Valsalva,152.43076923076924,147.40625,5.125,9.375,6.014546113910561,65,64,1
GDN0013,HoldingBreath,143.18032786885246,148.71186440677965,-5.559322033898305,15.932203389830509,15.508488559384174,61,59,2
GDN0013,TiltUp,148.675,150.625,-1.95,8.0,5.537092264355843,80,80,0
GDN0013,TiltDown,141.36507936507937,144.47619047619048,-3.111111111111111,9.904761904761905,7.128939079508625,63,63,0
GDN0014,Pause,110.92957746478874,130.64788732394365,-19.718309859154928,23.43661971830986,25.60647348329457,71,71,0
GDN0014,Valsalva,99.88888888888889,130.36111111111111,-30.47222222222222,31.805555555555557,40.03129537553449,72,72,0
GDN0014,HoldingBreath,120.57971014492753,131.05263157894737,-15.157894736842104,26.31578947368421,26.613643891308346,69,19,50
GDN0014,TiltUp,135.89247311827958,133.8494623655914,2.043010752688172,7.935483870967742,5.97745085911787,93,93,0
GDN0014,TiltDown,114.52459016393442,136.59649122807016,-22.350877192982455,30.912280701754387,34.26368351845376,61,57,4
GDN0016,Pause,128.2127659574468,141.40425531914894,-13.191489361702128,22.46808510638298,20.151934291414527,47,47,0
GDN0016,Valsalva,127.6923076923077,142.26923076923077,-14.576923076923077,22.26923076923077,20.23779196284752,52,52,0
GDN0016,HoldingBreath,129.73076923076923,143.84615384615384,-14.115384615384615,23.653846153846153,21.950830452480197,52,52,0
GDN0016,TiltUp,159.75675675675674,159.0,0.7567567567567568,10.64864864864865,6.773287467384734,74,74,0
GDN0016,TiltDown,122.41666666666667,145.04166666666666,-22.625,25.625,23.94317071873104,48,48,0
GDN0017,Valsalva,156.45901639344262,148.65573770491804,7.80327868852459,9.836065573770492,6.210541504611574,61,61,0
GDN0017,HoldingBreath,153.90322580645162,148.38709677419354,5.516129032258065,10.096774193548388,6.648367018796651,62,62,0
GDN0017,TiltUp,172.97222222222223,157.38888888888889,15.583333333333334,17.52777777777778,9.739357993472675,72,72,0
GDN0017,TiltDown,156.12698412698413,145.3015873015873,10.825396825396826,13.174603174603174,8.128188136231904,63,63,0
GDN0018,Pause,96.70967741935483,140.51612903225808,-43.806451612903224,43.806451612903224,51.41258775039819,62,62,0
GDN0018,Valsalva,97.18840579710145,140.3768115942029,-43.18840579710145,43.18840579710145,51.61774336302546,69,69,0
GDN0018,HoldingBreath,94.70967741935483,143.51612903225808,-48.806451612903224,48.806451612903224,63.542419948702204,62,62,0
GDN0018,TiltUp,138.35051546391753,144.27083333333334,-6.020833333333333,9.520833333333334,7.750599093457261,97,96,1
GDN0019,Pause,103.3061224489796,137.22448979591837,-33.91836734693877,33.91836734693877,35.448572783699184,49,49,0
GDN0019,Valsalva,107.3061224489796,137.30612244897958,-30.0,30.081632653061224,30.198000507328516,49,49,0
GDN0019,HoldingBreath,104.15094339622641,132.75471698113208,-28.60377358490566,28.60377358490566,28.922575899483267,53,53,0
GDN0019,TiltUp,134.625,142.4,-7.775,9.875,7.658744128054396,80,80,0
GDN0019,TiltDown,104.18181818181819,131.27272727272728,-27.09090909090909,27.09090909090909,28.20389817678979,44,44,0
GDN0020,Pause,110.13333333333334,143.03333333333333,-32.9,32.9,31.70720209676338,60,60,0
GDN0020,Valsalva,115.31506849315069,141.04109589041096,-25.726027397260275,25.89041095890411,29.388071655990643,73,73,0
GDN0020,HoldingBreath,120.375,144.53125,-24.15625,26.03125,24.877624567862313,64,64,0
GDN0020,TiltDown,122.52631578947368,143.26315789473685,-20.736842105263158,20.87719298245614,18.52163835355494,57,57,0
GDN0021,Pause,113.8688524590164,141.50819672131146,-27.639344262295083,28.16393442622951,26.592570780188833,61,61,0
GDN0021,Valsalva,120.57971014492753,144.6086956521739,-24.028985507246375,25.07246376811594,22.4258819945476,69,69,0
GDN0021,HoldingBreath,120.75,141.80555555555554,-21.055555555555557,22.77777777777778,19.84068057163435,72,72,0
GDN0021,TiltUp,126.66666666666667,146.11111111111111,-19.444444444444443,20.11111111111111,16.854751727291458,72,72,0
GDN0021,TiltDown,127.11764705882354,147.55882352941177,-20.441176470588236,20.61764705882353,17.05269650304614,68,68,0
GDN0022,Pause,137.57692307692307,144.8846153846154,-7.3076923076923075,24.307692307692307,21.074919971097113,52,52,0
GDN0022,Valsalva,149.50943396226415,152.65384615384616,-3.1923076923076925,16.03846153846154,10.782334690846735,53,52,1
GDN0022,HoldingBreath,188.26865671641792,158.2089552238806,30.059701492537314,30.53731343283582,15.485231766787402,67,67,0
GDN0022,TiltDown,124.53846153846153,138.30769230769232,-13.76923076923077,18.692307692307693,16.84519587640685,52,52,0
GDN0023,Pause,136.77777777777777,154.1851851851852,-17.40740740740741,17.48148148148148,13.201287593913559,54,54,0
GDN0023,Valsalva,133.84615384615384,155.15384615384616,-21.307692307692307,21.307692307692307,16.091737210909894,52,52,0
GDN0023,HoldingBreath,139.76923076923077,146.1153846153846,-6.346153846153846,16.423076923076923,12.450676232209606,52,52,0
GDN0023,TiltUp,160.85365853658536,156.4390243902439,4.414634146341464,9.487804878048781,5.983588293531702,82,82,0
GDN0023,TiltDown,151.62857142857143,152.8,-1.1714285714285715,12.885714285714286,8.833463831881385,70,70,0
GDN0024,Pause,138.8695652173913,141.56521739130434,-2.6956521739130435,7.855072463768116,6.255983637285662,69,69,0
GDN0024,Valsalva,140.97142857142856,142.22857142857143,-1.2571428571428571,6.742857142857143,5.1321627220188795,70,70,0
GDN0024,HoldingBreath,132.21621621621622,136.56756756756758,-4.351351351351352,14.621621621621621,13.370035233904467,74,74,0
GDN0024,TiltUp,130.5974025974026,141.27272727272728,-10.675324675324676,15.194805194805195,16.615478610915236,77,77,0
GDN0025,Pause,136.8181818181818,145.0909090909091,-8.272727272727273,14.454545454545455,11.476210814025793,66,66,0
GDN0025,HoldingBreath,107.2987012987013,135.89473684210526,-31.026315789473685,39.078947368421055,52.3275174368295,77,76,1
GDN0027,Pause,150.89655172413794,155.75862068965517,-4.862068965517241,12.310344827586206,8.77857136371764,58,58,0
GDN0027,Valsalva,143.1578947368421,153.1578947368421,-10.0,14.912280701754385,11.702198867534035,57,57,0
GDN0027,HoldingBreath,148.0,151.15254237288136,-3.152542372881356,20.915254237288135,15.058304896091888,59,59,0
GDN0027,TiltUp,178.27397260273972,158.6315789473684,8.631578947368421,49.68421052631579,28.618779757497226,73,19,54
GDN0027,TiltDown,147.76,161.08,-13.32,23.32,17.34458497231476,50,50,0
GDN0028,Pause,138.77777777777777,149.25925925925927,-10.481481481481481,22.48148148148148,19.773456512931464,54,54,0
GDN0028,Valsalva,155.43859649122808,147.50877192982455,7.9298245614035086,22.80701754385965,15.325846608453459,57,57,0
GDN0028,HoldingBreath,124.81159420289855,139.71014492753622,-14.898550724637682,24.92753623188406,24.186514085295855,69,69,0
GDN0028,TiltDown,126.875,143.29166666666666,-16.416666666666668,26.166666666666668,23.236907309336726,48,48,0
GDN0029,Pause,152.4,136.6,15.333333333333334,24.0,15.930879595481501,65,60,5
GDN0029,Valsalva,144.0754716981132,150.49056603773585,-6.415094339622642,8.0,5.780585414639413,53,53,0
GDN0029,HoldingBreath,146.28125,150.9375,-4.65625,13.34375,9.568003519576106,64,64,0
GDN0029,TiltUp,166.9438202247191,163.94444444444446,1.2777777777777777,12.722222222222221,7.628370542516411,89,36,53
GDN0029,TiltDown,141.3448275862069,148.17241379310346,-6.827586206896552,10.758620689655173,8.041729870310855,58,58,0
GDN0030,Valsalva,143.78571428571428,141.64285714285714,2.142857142857143,16.0,11.803037515884935,56,56,0
GDN0030,HoldingBreath,135.85714285714286,146.32142857142858,-10.464285714285714,22.107142857142858,18.14022722042473,56,56,0
GDN0030,TiltDown,129.53571428571428,134.46428571428572,-4.928571428571429,17.357142857142858,14.908697464114,56,56,0
