participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,160.09677419354838,-27.903225806451612,28.548387096774192,24.53882265768604,62,62,0
GDN0005,Valsalva,143.77777777777777,148.39344262295083,-4.327868852459017,20.78688524590164,14.614287374414374,63,61,2
GDN0005,HoldingBreath,132.86153846153846,152.8923076923077,-20.03076923076923,23.846153846153847,18.907097146499652,65,65,0
GDN0005,TiltUp,165.30666666666667,186.58666666666667,-21.28,21.813333333333333,14.713895454303668,75,75,0
GDN0005,TiltDown,128.46428571428572,135.7560975609756,-3.951219512195122,31.170731707317074,24.840181532483882,56,41,15
GDN0006,Pause,165.8148148148148,182.85185185185185,-17.037037037037038,17.037037037037038,10.532975206513884,54,54,0
GDN0006,Valsalva,159.0,180.07407407407408,-21.074074074074073,21.074074074074073,13.636822619345642,54,54,0
GDN0006,TiltUp,191.15625,210.6875,-19.53125,19.53125,10.307409757345305,64,64,0
GDN0006,TiltDown,151.92727272727274,178.5818181818182,-26.654545454545456,26.654545454545456,18.590965682946266,55,55,0
GDN0007,Pause,134.61290322580646,148.63636363636363,-9.772727272727273,33.59090909090909,24.883324250876715,62,44,18
GDN0007,Valsalva,144.73684210526315,139.33333333333334,7.190476190476191,41.19047619047619,28.926051912088933,57,42,15
GDN0007,HoldingBreath,141.16363636363636,149.62962962962962,-8.851851851851851,33.22222222222222,24.5076018258568,55,54,1
GDN0007,TiltUp,156.02857142857144,185.9142857142857,-29.885714285714286,29.942857142857143,19.648763249042794,70,70,0
GDN0007,TiltDown,139.05454545454546,135.1,7.65,40.35,29.58665636576586,55,40,15
GDN0008,Pause,158.9090909090909,183.1851851851852,-24.0,24.0,15.488739291495154,55,54,1
GDN0008,Valsalva,164.14285714285714,180.07142857142858,-15.928571428571429,21.571428571428573,13.505433277991523,56,56,0
GDN0008,HoldingBreath,173.46268656716418,188.8235294117647,-24.352941176470587,24.352941176470587,15.352422869004382,67,17,50
GDN0008,TiltUp,183.91044776119404,185.60714285714286,-3.5,25.642857142857142,14.408243735443827,67,56,11
GDN0008,TiltDown,172.1153846153846,188.19230769230768,-16.076923076923077,18.384615384615383,11.246365303308917,52,52,0
GDN0009,Pause,150.34615384615384,155.11111111111111,-11.407407407407407,28.59259259259259,20.629179681278693,52,27,25
GDN0009,Valsalva,142.23076923076923,127.0,14.0,49.411764705882355,36.77800686757763,52,34,18
GDN0009,TiltUp,156.675,161.75,-6.833333333333333,33.166666666666664,22.055146584633643,80,24,56
GDN0009,TiltDown,152.20408163265307,156.41379310344828,-7.724137931034483,35.172413793103445,24.178997230704606,49,29,20
GDN0010,Pause,125.9090909090909,162.1904761904762,-35.76190476190476,42.333333333333336,37.144789218814516,44,42,2
GDN0010,HoldingBreath,121.48936170212765,113.02702702702703,8.108108108108109,46.91891891891892,42.02634653933503,47,37,10
GDN0010,TiltUp,136.54545454545453,124.73684210526316,11.473684210526315,51.05263157894737,39.112790134237535,44,38,6
GDN0010,TiltDown,121.17073170731707,163.17073170731706,-42.0,48.146341463414636,45.5360366736259,41,41,0
GDN0011,Pause,132.59649122807016,163.25,-30.571428571428573,34.5,27.779663335843622,57,56,1
GDN0011,Valsalva,121.9672131147541,145.03333333333333,-23.166666666666668,32.766666666666666,28.35706358605256,61,60,1
GDN0011,HoldingBreath,134.63636363636363,145.07692307692307,-10.4,24.676923076923078,18.65604003522694,66,65,1
GDN0011,TiltUp,149.11627906976744,173.67441860465115,-24.558139534883722,24.558139534883722,16.813373367286456,86,86,0
GDN0011,TiltDown,124.53571428571429,152.75,-28.214285714285715,31.285714285714285,26.195592908325512,56,56,0
GDN0012,Pause,115.40625,152.09375,-36.6875,38.0625,39.47348780269906,64,64,0
GDN0012,Valsalva,127.64179104477611,152.55737704918033,-27.278688524590162,31.60655737704918,26.87135759729786,67,61,6
GDN0012,HoldingBreath,128.0,156.78125,-28.78125,29.84375,28.235864067791894,64,64,0
GDN0012,TiltUp,153.85365853658536,148.11111111111111,5.444444444444445,40.111111111111114,26.516745464821046,82,54,28
GDN0012,TiltDown,113.06849315068493,146.5,-33.416666666666664,34.47222222222222,31.961199547614253,73,72,1
