participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,59.78846153846154,13.788461538461538,14.942307692307692,20.191882496148374,52,52,0
VP_001,tsst,Pause_1,72.75,71.66666666666667,1.0833333333333333,37.75,56.09281773894369,12,12,0
VP_001,tsst,Talk,85.74468085106383,63.29545454545455,22.136363636363637,33.77272727272727,38.686231754049274,47,44,3
VP_001,tsst,Math,69.52727272727273,54.716981132075475,14.660377358490566,22.50943396226415,31.604296489584225,55,53,2
VP_001,tsst,Pause_5,70.15384615384616,24.0,46.15384615384615,46.15384615384615,63.44207102402189,13,13,0
VP_001,ftsst,Prep,75.32,61.24,14.08,18.12,23.23598202473087,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,36.53333333333333,23.133333333333333,23.933333333333334,38.43520829908146,15,15,0
VP_001,ftsst,Talk,91.6590909090909,76.13636363636364,15.522727272727273,21.977272727272727,23.83749863009926,44,44,0
VP_001,ftsst,Math,88.95121951219512,55.35,34.575,37.925,40.80610733328457,41,40,1
VP_001,ftsst,Pause_5,105.38461538461539,35.38461538461539,70.0,70.0,66.87846880284825,13,13,0
VP_002,tsst,Prep,79.53571428571429,21.433962264150942,58.301886792452834,58.905660377358494,73.27525924759296,56,53,3
VP_002,tsst,Pause_1,78.05,48.916666666666664,32.916666666666664,35.083333333333336,43.13877566187582,20,12,8
VP_002,tsst,Talk,71.22727272727273,29.821428571428573,42.464285714285715,43.607142857142854,58.98466042815079,66,28,38
VP_002,tsst,Math,79.18181818181819,22.516129032258064,57.38709677419355,58.096774193548384,72.525724323134,66,31,35
VP_002,tsst,Pause_5,112.38888888888889,63.285714285714285,47.142857142857146,50.0,44.66612707197781,18,7,11
VP_002,ftsst,Prep,95.02380952380952,48.857142857142854,46.42857142857143,46.42857142857143,46.73981289893505,42,28,14
VP_002,ftsst,Pause_1,61.95,61.77777777777778,1.4444444444444444,8.11111111111111,13.032676075250093,20,9,11
VP_002,ftsst,Talk,85.0,64.39024390243902,19.951219512195124,24.146341463414632,27.67507646620707,51,41,10
VP_002,ftsst,Math,67.6734693877551,52.65909090909091,14.431818181818182,16.204545454545453,24.54802637028646,49,44,5
VP_002,ftsst,Pause_5,116.58823529411765,71.66666666666667,44.44444444444444,44.666666666666664,39.09093352903839,17,9,8
VP_003,tsst,Prep,67.275,45.6,21.675,21.875,32.59651586406218,40,40,0
VP_003,tsst,Pause_1,66.3,65.4,0.9,3.9,5.853118490986138,10,10,0
VP_003,tsst,Talk,66.30434782608695,57.84782608695652,8.456521739130435,12.5,19.181724912278238,46,46,0
VP_003,tsst,Math,69.67441860465117,63.0,6.674418604651163,11.046511627906977,15.97014279621855,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,72.54545454545455,24.0,25.09090909090909,24.831098159409542,11,11,0
VP_003,ftsst,Prep,112.11764705882354,76.94117647058823,35.1764705882353,35.1764705882353,30.41694153888719,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,72.91666666666667,25.0,25.0,23.849305902091285,12,12,0
VP_003,ftsst,Talk,98.55,80.95,17.6,29.5,27.63129919199084,40,40,0
VP_003,ftsst,Math,102.67567567567568,77.80555555555556,24.583333333333332,28.583333333333332,27.34018123776137,37,36,1
VP_003,ftsst,Pause_5,118.0,82.9,35.1,35.1,28.984566054636776,10,10,0
VP_004,tsst,Prep,116.1470588235294,83.52941176470588,32.61764705882353,33.26470588235294,26.668418251163427,34,34,0
VP_004,tsst,Pause_1,133.6,87.3,46.3,46.3,34.654091307329274,10,10,0
VP_004,tsst,Talk,125.52272727272727,97.8780487804878,27.658536585365855,42.34146341463415,32.495120082718145,44,41,3
VP_004,tsst,Math,119.16216216216216,81.8108108108108,37.351351351351354,37.351351351351354,29.485997513854223,37,37,0
VP_004,tsst,Pause_5,134.6,90.3,44.3,44.3,32.28131595609282,10,10,0
VP_004,ftsst,Prep,102.08333333333333,83.25,18.833333333333332,19.61111111111111,18.346504566221785,36,36,0
VP_004,ftsst,Pause_1,103.0,62.083333333333336,40.916666666666664,40.916666666666664,39.63856350937132,12,12,0
VP_004,ftsst,Talk,123.29411764705883,105.17647058823529,18.11764705882353,22.764705882352942,18.506255646979653,34,34,0
VP_004,ftsst,Math,123.42857142857143,92.02857142857142,31.4,31.62857142857143,24.4804397162078,35,35,0
VP_004,ftsst,Pause_5,136.1,90.7,45.4,45.4,33.03638598013019,10,10,0
VP_005,tsst,Prep,65.25490196078431,30.92156862745098,34.333333333333336,34.68627450980392,51.724001332690975,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,26.733333333333334,27.733333333333334,28.4,52.445326911969126,17,15,2
VP_005,tsst,Talk,69.94117647058823,48.372549019607845,21.568627450980394,24.784313725490197,33.57353391420293,51,51,0
VP_005,tsst,Math,64.71428571428571,40.16279069767442,25.25581395348837,28.790697674418606,41.608819730616105,56,43,13
VP_005,tsst,Pause_5,101.06666666666666,52.4,48.666666666666664,49.2,48.50449497684039,15,15,0
VP_005,ftsst,Prep,65.22727272727273,43.25581395348837,22.0,24.046511627906977,35.780877371547554,44,43,1
VP_005,ftsst,Pause_1,74.33333333333333,43.05882352941177,30.823529411764707,33.88235294117647,45.55361425618224,18,17,1
VP_005,ftsst,Talk,83.15094339622641,61.71153846153846,21.653846153846153,25.423076923076923,28.889273372797273,53,52,1
VP_005,ftsst,Math,111.10204081632654,96.3265306122449,14.775510204081632,19.877551020408163,19.136302284891432,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,127.85714285714286,5.214285714285714,5.357142857142857,4.035067769291478,14,14,0
VP_020,tsst,Prep,78.46938775510205,37.729166666666664,40.208333333333336,40.208333333333336,48.33708995276831,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,29.6,42.9,45.7,61.33807127613361,14,10,4
VP_020,tsst,Talk,73.53061224489795,59.708333333333336,13.729166666666666,23.145833333333332,31.220312780923678,49,48,1
VP_020,tsst,Math,94.43478260869566,55.955555555555556,37.93333333333333,42.955555555555556,44.39676762153192,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,36.166666666666664,76.66666666666667,76.66666666666667,67.88468146613978,12,12,0
VP_020,ftsst,Prep,66.0,44.348837209302324,21.651162790697676,26.86046511627907,38.30255913891593,43,43,0
VP_020,ftsst,Pause_1,63.0,44.666666666666664,16.0,16.444444444444443,25.158069534617837,16,9,7
VP_020,ftsst,Talk,82.95121951219512,45.41025641025641,37.1025641025641,37.717948717948715,43.06589791911542,41,39,2
VP_020,ftsst,Math,76.86046511627907,49.16279069767442,27.697674418604652,37.51162790697674,45.6822632955984,43,43,0
VP_020,ftsst,Pause_5,113.0,39.75,73.25,73.25,64.53374242123324,12,12,0
VP_022,tsst,Prep,104.70588235294117,47.6875,57.40625,57.71875,53.12019057321031,34,32,2
VP_022,tsst,Pause_1,92.25,49.0,43.09090909090909,44.18181818181818,45.98916891856003,12,11,1
VP_022,tsst,Talk,113.87179487179488,112.15384615384616,1.7179487179487178,11.974358974358974,10.94284215353663,39,39,0
VP_022,tsst,Math,112.0,55.03030303030303,58.484848484848484,59.15151515151515,51.61032686154286,36,33,3
VP_022,tsst,Pause_5,105.18181818181819,54.63636363636363,50.54545454545455,51.63636363636363,47.24964657365476,11,11,0
VP_022,ftsst,Prep,104.68571428571428,57.94285714285714,46.74285714285714,46.97142857142857,44.12534150182848,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,49.4,36.7,36.7,42.451182717637245,11,10,1
VP_022,ftsst,Talk,100.62857142857143,49.31428571428572,51.31428571428572,51.371428571428574,49.18571605710579,35,35,0
VP_022,ftsst,Math,108.8,52.65714285714286,56.142857142857146,56.142857142857146,49.60099960851813,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,62.90909090909091,40.45454545454545,41.0,42.351895267540016,11,11,0
VP_023,tsst,Prep,86.93548387096774,77.87096774193549,9.064516129032258,9.064516129032258,10.40133480240475,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,71.11111111111111,15.444444444444445,15.444444444444445,18.004633348765445,9,9,0
VP_023,tsst,Talk,93.9090909090909,89.79545454545455,4.113636363636363,14.704545454545455,13.77543985992281,44,44,0
VP_023,tsst,Math,84.19565217391305,79.56521739130434,4.630434782608695,7.195652173913044,8.719709292851725,46,46,0
VP_023,tsst,Pause_5,92.7,90.7,2.0,8.4,10.4017532049017,10,10,0
VP_023,ftsst,Prep,80.0,42.25,37.72222222222222,37.72222222222222,48.45932854505898,37,36,1
VP_023,ftsst,Pause_1,83.4,77.9,5.5,8.9,10.655632283791617,10,10,0
VP_023,ftsst,Talk,91.9,86.64102564102564,5.589743589743589,16.153846153846153,16.489638193298404,40,39,1
VP_023,ftsst,Math,85.58333333333333,84.62857142857143,0.45714285714285713,12.114285714285714,15.808423889962949,36,35,1
VP_023,ftsst,Pause_5,93.9,87.6,6.3,7.3,7.795369091752084,10,10,0
VP_026,tsst,Prep,87.03508771929825,86.49122807017544,0.543859649122807,3.175438596491228,3.7056195680208335,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,80.05263157894737,2.0526315789473686,3.6315789473684212,4.383465141434662,19,19,0
VP_026,tsst,Talk,80.8125,80.8125,0.0,9.40625,12.155589477452239,64,64,0
VP_026,tsst,Math,87.33898305084746,82.47457627118644,4.864406779661017,9.033898305084746,10.784124065952899,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,77.0,6.470588235294118,6.9411764705882355,8.644206870610132,17,17,0
VP_026,ftsst,Prep,86.12698412698413,90.96825396825396,-4.841269841269841,8.079365079365079,9.450791151889804,63,63,0
VP_026,ftsst,Pause_1,82.7,84.2,-1.5,2.4,2.9375304188658315,20,20,0
VP_026,ftsst,Talk,77.65671641791045,85.29850746268657,-7.641791044776119,8.895522388059701,12.615083638317977,67,67,0
VP_026,ftsst,Math,83.390625,90.0,-6.609375,9.671875,12.348891784524026,64,64,0
VP_026,ftsst,Pause_5,92.6875,86.0625,6.625,7.625,7.438818878423458,16,16,0
VP_027,tsst,Prep,115.38461538461539,119.02564102564102,-3.641025641025641,16.102564102564102,14.503208985914297,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,73.63636363636364,15.272727272727273,15.272727272727273,16.814327589720847,11,11,0
VP_027,tsst,Talk,108.45454545454545,118.06976744186046,-9.906976744186046,17.627906976744185,22.65260200782694,44,43,1
