participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,23.782608695652176,49.69565217391305,49.69565217391305,68.16446280754435,52,46,6
VP_001,tsst,Pause_1,72.75,43.0,29.75,32.75,42.41292659528438,12,12,0
VP_001,tsst,Talk,85.74468085106383,48.191489361702125,37.5531914893617,40.1063829787234,46.09700606820086,47,47,0
VP_001,tsst,Math,69.52727272727273,33.72727272727273,35.8,36.81818181818182,52.497376257364074,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,34.84615384615385,35.30769230769231,35.30769230769231,48.54581368088313,13,13,0
VP_001,ftsst,Prep,75.32,34.52,40.8,42.16,53.68455237994381,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,57.93333333333333,1.7333333333333334,7.733333333333333,12.955220170674227,15,15,0
VP_001,ftsst,Talk,91.6590909090909,51.79545454545455,39.86363636363637,44.09090909090909,46.96741272928427,44,44,0
VP_001,ftsst,Math,88.95121951219512,64.46341463414635,24.48780487804878,31.804878048780488,34.61488672706145,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,71.76923076923077,33.61538461538461,34.84615384615385,31.60689920148041,13,13,0
VP_002,tsst,Prep,79.53571428571429,46.0,33.535714285714285,33.535714285714285,41.33940681809736,56,56,0
VP_002,tsst,Pause_1,78.05,36.35,41.7,43.2,54.41831724651691,20,20,0
VP_002,tsst,Talk,71.22727272727273,31.4,39.87692307692308,40.276923076923076,56.63565371810331,66,65,1
VP_002,tsst,Math,79.18181818181819,42.63636363636363,36.54545454545455,37.09090909090909,46.52631421856054,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,61.0,51.388888888888886,51.388888888888886,46.35935864390843,18,18,0
VP_002,ftsst,Prep,95.02380952380952,32.57142857142857,62.45238095238095,62.45238095238095,65.73384312394234,42,42,0
VP_002,ftsst,Pause_1,61.95,23.75,38.2,38.2,61.81133566121939,20,20,0
VP_002,ftsst,Talk,85.0,72.56862745098039,12.431372549019608,17.686274509803923,19.36176400959835,51,51,0
VP_002,ftsst,Math,67.6734693877551,28.069767441860463,39.18604651162791,42.674418604651166,62.83900302778732,49,43,6
VP_002,ftsst,Pause_5,116.58823529411765,84.76470588235294,31.823529411764707,31.823529411764707,27.277438070885182,17,17,0
VP_003,tsst,Prep,67.275,62.45,4.825,6.625,9.69250281897934,40,40,0
VP_003,tsst,Pause_1,66.3,61.8,4.5,15.3,22.451030995148642,10,10,0
VP_003,tsst,Talk,66.30434782608695,35.41860465116279,30.930232558139537,31.069767441860463,46.691556570413965,46,43,3
VP_003,tsst,Math,69.67441860465117,50.0,19.674418604651162,20.325581395348838,28.18956988708127,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,75.27272727272727,21.272727272727273,22.181818181818183,21.9768782501593,11,11,0
VP_003,ftsst,Prep,112.11764705882354,78.91176470588235,33.205882352941174,33.205882352941174,28.75919589286608,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,65.41666666666667,32.5,33.166666666666664,32.19569264097773,12,12,0
VP_003,ftsst,Talk,98.55,73.975,24.575,32.675,31.523191405315686,40,40,0
VP_003,ftsst,Math,102.67567567567568,56.888888888888886,45.5,48.94444444444444,46.94266686285519,37,36,1
VP_003,ftsst,Pause_5,118.0,77.1,40.9,40.9,35.19799987613194,10,10,0
VP_004,tsst,Prep,116.1470588235294,78.41176470588235,37.73529411764706,38.55882352941177,31.93386860402233,34,34,0
VP_004,tsst,Pause_1,133.6,78.9,54.7,54.7,40.906569352171786,10,10,0
VP_004,tsst,Talk,125.52272727272727,61.41463414634146,64.1219512195122,65.04878048780488,52.258363478514624,44,41,3
VP_004,tsst,Math,119.16216216216216,56.16216216216216,63.0,63.0,51.17757867902355,37,37,0
VP_004,tsst,Pause_5,134.6,85.3,49.3,49.3,37.314152104784924,10,10,0
VP_004,ftsst,Prep,102.08333333333333,79.19444444444444,22.88888888888889,23.5,21.84840798745243,36,36,0
VP_004,ftsst,Pause_1,103.0,73.83333333333333,29.166666666666668,30.166666666666668,25.71706122515282,12,12,0
VP_004,ftsst,Talk,123.29411764705883,96.02941176470588,27.264705882352942,27.323529411764707,21.95001864482345,34,34,0
VP_004,ftsst,Math,123.42857142857143,88.71428571428571,34.714285714285715,35.91428571428571,27.648370115244465,35,35,0
VP_004,ftsst,Pause_5,136.1,99.4,36.7,36.7,26.7202045269623,10,10,0
VP_005,tsst,Prep,65.25490196078431,35.1764705882353,30.07843137254902,30.431372549019606,45.80076511673438,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,23.76923076923077,32.07692307692308,32.07692307692308,57.88144244399021,17,13,4
VP_005,tsst,Talk,69.94117647058823,43.4468085106383,26.574468085106382,31.340425531914892,42.6578555922247,51,47,4
VP_005,tsst,Math,64.71428571428571,50.80357142857143,13.910714285714286,19.446428571428573,28.756510219484635,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,67.26666666666667,33.8,33.8,33.159926249053264,15,15,0
VP_005,ftsst,Prep,65.22727272727273,60.29545454545455,4.931818181818182,12.931818181818182,18.29493812815385,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,45.44444444444444,28.88888888888889,28.88888888888889,38.63419969066472,18,18,0
VP_005,ftsst,Talk,83.15094339622641,57.45283018867924,25.69811320754717,29.735849056603772,34.23658103823999,53,53,0
VP_005,ftsst,Math,111.10204081632654,74.10204081632654,37.0,38.55102040816327,34.315635080795964,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,87.78571428571429,45.285714285714285,45.285714285714285,34.02749178060871,14,14,0
VP_020,tsst,Prep,78.46938775510205,61.604166666666664,16.333333333333332,22.958333333333332,28.428470646104277,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,59.9,12.6,17.2,23.99432173237934,14,10,4
VP_020,tsst,Talk,73.53061224489795,69.39583333333333,4.041666666666667,23.083333333333332,33.55057878342695,49,48,1
VP_020,tsst,Math,94.43478260869566,78.06666666666666,15.822222222222223,25.68888888888889,28.976302139155976,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,75.0,37.833333333333336,37.833333333333336,33.37495791320855,12,12,0
VP_020,ftsst,Prep,66.0,66.20930232558139,-0.20930232558139536,23.558139534883722,38.096151315069484,43,43,0
VP_020,ftsst,Pause_1,63.0,60.111111111111114,0.5555555555555556,12.333333333333334,21.320140910766177,16,9,7
VP_020,ftsst,Talk,82.95121951219512,66.33333333333333,16.17948717948718,26.794871794871796,32.61298054119421,41,39,2
VP_020,ftsst,Math,76.86046511627907,68.69767441860465,8.162790697674419,23.46511627906977,31.09627005015373,43,43,0
VP_020,ftsst,Pause_5,113.0,84.0,29.0,29.333333333333332,25.41034885372507,12,12,0
VP_022,tsst,Prep,104.70588235294117,58.205882352941174,46.5,46.61764705882353,43.684830566278166,34,34,0
VP_022,tsst,Pause_1,92.25,48.833333333333336,43.416666666666664,43.416666666666664,46.53515025219658,12,12,0
VP_022,tsst,Talk,113.87179487179488,70.28205128205128,43.58974358974359,49.02564102564103,42.37132405097216,39,39,0
