participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,124.13725490196079,-50.568627450980394,50.568627450980394,73.14947539517824,-0.19188847845311444,52,51,1
VP_001,tsst,Pause_1,72.75,128.8181818181818,-56.81818181818182,56.81818181818182,91.18644645596245,-0.27169866976068163,12,11,1
VP_001,tsst,Talk,85.74468085106383,127.73913043478261,-42.26086956521739,43.17391304347826,55.12499623315633,0.3376759443887436,47,46,1
VP_001,tsst,Math,69.52727272727273,115.33333333333333,-45.7037037037037,45.7037037037037,68.19761491393889,-0.06772787528187356,55,54,1
VP_001,tsst,Pause_5,70.15384615384616,127.0,-55.333333333333336,55.333333333333336,81.17523039701763,0.5085694051645387,13,12,1
VP_001,ftsst,Prep,75.32,128.22448979591837,-52.775510204081634,52.775510204081634,79.95827208245505,0.013772535834233211,50,49,1
VP_001,ftsst,Pause_1,59.666666666666664,130.78571428571428,-71.21428571428571,71.21428571428571,125.67825934763947,-0.571793305828014,15,14,1
VP_001,ftsst,Talk,91.6590909090909,122.11627906976744,-30.767441860465116,36.30232558139535,47.75813651029659,0.22924366146876304,44,43,1
VP_001,ftsst,Math,88.95121951219512,134.025,-45.75,45.75,68.37551156566761,-0.1745870335475183,41,40,1
VP_001,ftsst,Pause_5,105.38461538461539,149.33333333333334,-43.916666666666664,43.916666666666664,47.03454227676963,-0.08360623295638628,13,12,1
VP_002,tsst,Prep,79.53571428571429,109.25454545454545,-29.581818181818182,29.581818181818182,38.330960636662084,0.16168210404382732,56,55,1
VP_002,tsst,Pause_1,78.05,110.89473684210526,-33.0,33.0,47.81818890129505,-0.04976489028213169,20,19,1
VP_002,tsst,Talk,71.22727272727273,93.15,-22.033333333333335,23.9,36.5844184305258,-0.1239928686344267,66,60,6
VP_002,tsst,Math,79.18181818181819,110.515625,-31.25,33.0,42.95742242378965,0.14489303106939794,66,64,2
VP_002,tsst,Pause_5,112.38888888888889,132.35294117647058,-20.529411764705884,20.529411764705884,20.098563179275327,0.6487033515920342,18,17,1
VP_002,ftsst,Prep,95.02380952380952,121.17073170731707,-26.365853658536587,26.365853658536587,30.919849179922128,0.029190135128241503,42,41,1
VP_002,ftsst,Pause_1,61.95,76.3157894736842,-14.105263157894736,14.105263157894736,22.682245571125968,0.9020676843662297,20,19,1
VP_002,ftsst,Talk,85.0,119.22,-34.6,34.64,47.348600787229174,0.2023419620579349,51,50,1
VP_002,ftsst,Math,67.6734693877551,89.20833333333333,-21.479166666666668,23.270833333333332,36.70218100518747,0.316561473796756,49,48,1
VP_002,ftsst,Pause_5,116.58823529411765,131.1875,-14.5,14.5,12.480143608947916,0.6173718145718182,17,16,1
VP_003,tsst,Prep,67.275,117.05128205128206,-49.87179487179487,49.87179487179487,74.67637313633595,-0.09421282563055776,40,39,1
VP_003,tsst,Pause_1,66.3,124.88888888888889,-59.0,59.0,89.56185109371384,0.5315177070907269,10,9,1
VP_003,tsst,Talk,66.30434782608695,100.75555555555556,-34.355555555555554,34.355555555555554,53.15265954562526,0.12274673986723096,46,45,1
VP_003,tsst,Math,69.67441860465117,109.52380952380952,-39.88095238095238,39.88095238095238,60.95941895837685,0.05176669209080458,43,42,1
VP_003,tsst,Pause_5,96.54545454545455,127.8,-28.7,28.7,30.129346448687357,-0.19291743897956562,11,10,1
VP_003,ftsst,Prep,112.11764705882354,134.63636363636363,-22.696969696969695,22.696969696969695,22.022329914055106,-0.34602742425281857,34,33,1
VP_003,ftsst,Pause_1,97.91666666666667,128.27272727272728,-27.636363636363637,27.636363636363637,30.280956221651195,-0.27739552232945763,12,11,1
VP_003,ftsst,Talk,98.55,134.46153846153845,-36.333333333333336,36.333333333333336,39.72536505309032,0.1737664086356741,40,39,1
VP_003,ftsst,Math,102.67567567567568,138.88571428571427,-36.77142857142857,36.77142857142857,40.77608052628858,0.1162156541374358,37,35,2
