participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,104.6923076923077,-31.115384615384617,31.115384615384617,45.35896048690369,52,52,0
VP_001,tsst,Pause_1,72.75,106.75,-34.0,34.0,55.67417550217372,12,12,0
VP_001,tsst,Talk,85.74468085106383,115.68085106382979,-29.93617021276596,30.02127659574468,40.04926828218435,47,47,0
VP_001,tsst,Math,69.52727272727273,105.2909090909091,-35.763636363636365,35.763636363636365,53.5405869813407,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,104.76923076923077,-34.61538461538461,34.61538461538461,53.512291613471795,13,13,0
VP_001,ftsst,Prep,75.32,113.36,-38.04,38.04,58.55060224899282,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,113.86666666666666,-54.2,54.2,95.3794055403594,15,15,0
VP_001,ftsst,Talk,91.6590909090909,121.52272727272727,-29.863636363636363,29.90909090909091,41.67238356806663,44,44,0
VP_001,ftsst,Math,88.95121951219512,122.78048780487805,-33.829268292682926,34.31707317073171,53.86491197952708,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,125.76923076923077,-20.384615384615383,20.384615384615383,23.051656838928263,13,13,0
VP_002,tsst,Prep,79.53571428571429,117.30357142857143,-37.767857142857146,37.767857142857146,49.04055708750393,56,56,0
VP_002,tsst,Pause_1,78.05,115.6,-37.55,37.55,53.260577801883656,20,20,0
VP_002,tsst,Talk,71.22727272727273,111.4090909090909,-40.18181818181818,40.18181818181818,59.620732413538356,66,66,0
VP_002,tsst,Math,79.18181818181819,116.5909090909091,-37.40909090909091,37.40909090909091,48.65463784706709,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,127.11111111111111,-14.722222222222221,14.722222222222221,14.771361443626615,18,18,0
VP_002,ftsst,Prep,95.02380952380952,117.30952380952381,-22.285714285714285,22.285714285714285,26.255778792015217,42,42,0
VP_002,ftsst,Pause_1,61.95,101.2,-39.25,39.25,63.716228165883514,20,20,0
VP_002,ftsst,Talk,85.0,123.86274509803921,-38.86274509803921,38.86274509803921,52.71559575878289,51,51,0
VP_002,ftsst,Math,67.6734693877551,111.28571428571429,-43.61224489795919,43.61224489795919,69.32112028792639,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,128.7058823529412,-12.117647058823529,12.117647058823529,10.448628913793943,17,17,0
VP_003,tsst,Prep,67.275,117.3,-50.025,50.025,74.76638742030393,40,40,0
VP_003,tsst,Pause_1,66.3,121.6,-55.3,55.3,83.68883771457301,10,10,0
VP_003,tsst,Talk,66.30434782608695,109.80434782608695,-43.5,43.5,67.06906783290448,46,46,0
VP_003,tsst,Math,69.67441860465117,112.5813953488372,-42.906976744186046,42.906976744186046,64.85074664216818,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,124.0909090909091,-27.545454545454547,27.545454545454547,30.6681117324359,11,11,0
VP_003,ftsst,Prep,112.11764705882354,125.47058823529412,-13.352941176470589,13.411764705882353,13.342769069559452,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,122.75,-24.833333333333332,24.833333333333332,28.930095545333984,12,12,0
VP_003,ftsst,Talk,98.55,126.3,-27.75,27.75,30.57387094810295,40,40,0
VP_003,ftsst,Math,102.67567567567568,131.0,-28.61111111111111,28.61111111111111,32.110668396494326,37,36,1
VP_003,ftsst,Pause_5,118.0,128.5,-10.5,10.5,9.723422682973165,10,10,0
VP_004,tsst,Prep,116.1470588235294,125.67647058823529,-9.529411764705882,16.88235294117647,16.38698515994382,34,34,0
VP_004,tsst,Pause_1,133.6,128.1,5.5,5.5,4.092135665973337,10,10,0
VP_004,tsst,Talk,125.52272727272727,133.11904761904762,-7.5476190476190474,24.452380952380953,20.295965213768127,44,42,2
VP_004,tsst,Math,119.16216216216216,124.5945945945946,-5.4324324324324325,15.81081081081081,15.254939905840557,37,37,0
VP_004,tsst,Pause_5,134.6,131.3,3.3,9.1,7.253036891948275,10,10,0
VP_004,ftsst,Prep,102.08333333333333,126.55555555555556,-24.47222222222222,26.02777777777778,27.55096360579137,36,36,0
VP_004,ftsst,Pause_1,103.0,127.33333333333333,-24.333333333333332,27.5,32.404553414880006,12,12,0
VP_004,ftsst,Talk,123.29411764705883,135.35294117647058,-12.058823529411764,12.058823529411764,10.244568438444768,34,34,0
VP_004,ftsst,Math,123.42857142857143,130.85714285714286,-7.428571428571429,15.885714285714286,15.6956698165814,35,35,0
VP_004,ftsst,Pause_5,136.1,137.3,-1.2,8.2,6.089722003558153,10,10,0
VP_005,tsst,Prep,65.25490196078431,101.76470588235294,-36.509803921568626,36.509803921568626,61.37849351709898,51,51,0
