participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,23.782608695652176,49.69565217391305,49.69565217391305,68.16446280754435,52,46,6
VP_001,tsst,Pause_1,72.75,43.166666666666664,29.583333333333332,32.583333333333336,42.1814451138029,12,12,0
VP_001,tsst,Talk,85.74468085106383,43.59574468085106,42.148936170212764,44.702127659574465,51.97856783823267,47,47,0
VP_001,tsst,Math,69.52727272727273,30.727272727272727,38.8,39.81818181818182,57.07118296760328,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,35.76923076923077,34.38461538461539,34.38461538461539,47.273685396370944,13,13,0
VP_001,ftsst,Prep,75.32,34.52,40.8,42.16,53.68455237994381,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,58.0,1.6666666666666667,7.666666666666667,12.863895969760986,15,15,0
VP_001,ftsst,Talk,91.6590909090909,51.79545454545455,39.86363636363637,44.09090909090909,46.96741272928427,44,44,0
VP_001,ftsst,Math,88.95121951219512,64.2439024390244,24.70731707317073,32.02439024390244,34.90898897532541,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,71.23076923076923,34.15384615384615,35.23076923076923,31.907463142305343,13,13,0
VP_002,tsst,Prep,79.53571428571429,45.857142857142854,33.67857142857143,33.67857142857143,41.51577366113087,56,56,0
VP_002,tsst,Pause_1,78.05,36.35,41.7,43.2,54.41831724651691,20,20,0
VP_002,tsst,Talk,71.22727272727273,31.4,39.87692307692308,40.276923076923076,56.63565371810331,66,65,1
VP_002,tsst,Math,79.18181818181819,42.63636363636363,36.54545454545455,37.09090909090909,46.52631421856054,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,61.0,51.388888888888886,51.388888888888886,46.35935864390843,18,18,0
VP_002,ftsst,Prep,95.02380952380952,32.57142857142857,62.45238095238095,62.45238095238095,65.73384312394234,42,42,0
VP_002,ftsst,Pause_1,61.95,23.15,38.8,38.8,62.75916790615621,20,20,0
VP_002,ftsst,Talk,85.0,61.294117647058826,23.705882352941178,28.372549019607842,31.83303972857232,51,51,0
VP_002,ftsst,Math,67.6734693877551,28.069767441860463,39.18604651162791,42.674418604651166,62.83900302778732,49,43,6
VP_002,ftsst,Pause_5,116.58823529411765,84.76470588235294,31.823529411764707,31.823529411764707,27.277438070885182,17,17,0
VP_003,tsst,Prep,67.275,61.925,5.35,6.95,10.147372766574282,40,40,0
VP_003,tsst,Pause_1,66.3,62.7,3.6,16.2,23.77456040691335,10,10,0
VP_003,tsst,Talk,66.30434782608695,35.41860465116279,30.930232558139537,31.069767441860463,46.691556570413965,46,43,3
VP_003,tsst,Math,69.67441860465117,49.81395348837209,19.86046511627907,20.511627906976745,28.615700781270938,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,75.27272727272727,21.272727272727273,22.181818181818183,21.9768782501593,11,11,0
VP_003,ftsst,Prep,112.11764705882354,79.02941176470588,33.088235294117645,33.088235294117645,28.651243781871376,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,65.0,32.916666666666664,33.583333333333336,32.73681818210327,12,12,0
VP_003,ftsst,Talk,98.55,69.45,29.1,36.8,36.01513114389301,40,40,0
VP_003,ftsst,Math,102.67567567567568,56.888888888888886,45.5,48.94444444444444,46.94266686285519,37,36,1
VP_003,ftsst,Pause_5,118.0,76.3,41.7,41.7,35.92527260340467,10,10,0
VP_004,tsst,Prep,116.1470588235294,69.05882352941177,47.088235294117645,47.38235294117647,39.927301510076376,34,34,0
VP_004,tsst,Pause_1,133.6,79.2,54.4,54.4,40.67929662489906,10,10,0
VP_004,tsst,Talk,125.52272727272727,61.41463414634146,64.1219512195122,65.04878048780488,52.258363478514624,44,41,3
VP_004,tsst,Math,119.16216216216216,56.08108108108108,63.08108108108108,63.08108108108108,51.2540702649491,37,37,0
VP_004,tsst,Pause_5,134.6,85.3,49.3,49.3,37.314152104784924,10,10,0
VP_004,ftsst,Prep,102.08333333333333,79.36111111111111,22.72222222222222,23.333333333333332,21.690174775775073,36,36,0
VP_004,ftsst,Pause_1,103.0,71.91666666666667,31.083333333333332,32.083333333333336,27.367503818467046,12,12,0
