participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,103.23076923076923,-29.653846153846153,29.653846153846153,42.999893395582994,0.612878444897409,52,52,0
VP_001,tsst,Pause_1,72.75,102.66666666666667,-29.916666666666668,29.916666666666668,49.07227162676764,0.11951318046547509,12,12,0
VP_001,tsst,Talk,85.74468085106383,104.31914893617021,-18.574468085106382,26.319148936170212,33.2417750539692,0.3301546702159663,47,47,0
VP_001,tsst,Math,69.52727272727273,100.94545454545455,-31.418181818181818,31.418181818181818,47.22170860546913,0.010277518191067715,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,96.3076923076923,-26.153846153846153,26.153846153846153,40.91356290621314,0.18555234430058878,13,13,0
VP_001,ftsst,Prep,75.32,112.4,-37.08,37.08,56.67452922321503,0.5222601681398263,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,101.73333333333333,-42.06666666666667,42.06666666666667,74.88286869635749,-0.1552432560334957,15,15,0
VP_001,ftsst,Talk,91.6590909090909,109.1590909090909,-17.5,23.5,31.96622477227964,0.5060406941942893,44,44,0
VP_001,ftsst,Math,88.95121951219512,101.0,-12.048780487804878,31.170731707317074,43.56706272045268,-0.13886124714448492,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,125.07692307692308,-19.692307692307693,19.692307692307693,21.98340947746112,0.65777516232664,13,13,0
VP_002,tsst,Prep,79.53571428571429,94.69642857142857,-15.160714285714286,17.339285714285715,22.58880319260569,-0.1295945747101854,56,56,0
VP_002,tsst,Pause_1,78.05,111.5,-33.45,33.45,46.826210061294724,0.43241734015385574,20,20,0
VP_002,tsst,Talk,71.22727272727273,101.43939393939394,-30.21212121212121,30.21212121212121,45.05929061276254,0.26945173895124175,66,66,0
VP_002,tsst,Math,79.18181818181819,105.68181818181819,-26.5,26.803030303030305,34.810692330714964,0.29578743619193726,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,127.88888888888889,-15.5,17.166666666666668,17.246705372952523,-0.4300846175227922,18,18,0
VP_002,ftsst,Prep,95.02380952380952,108.23809523809524,-13.214285714285714,14.738095238095237,17.666917471960986,0.3907942049547589,42,42,0
VP_002,ftsst,Pause_1,61.95,89.3,-27.35,27.35,44.224222988955724,0.7743249267694097,20,20,0
VP_002,ftsst,Talk,85.0,110.2156862745098,-25.215686274509803,31.607843137254903,42.78606648291089,-0.023552420991730893,51,51,0
VP_002,ftsst,Math,67.6734693877551,94.95918367346938,-27.285714285714285,29.040816326530614,46.34372582740317,-0.002190625125137414,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,110.3529411764706,6.235294117647059,12.705882352941176,10.85548294653975,-0.040929833344719536,17,17,0
VP_003,tsst,Prep,67.275,109.525,-42.25,42.25,63.14423542468084,0.11205712921705765,40,40,0
VP_003,tsst,Pause_1,66.3,115.5,-49.2,49.2,74.50038931656579,-0.3345660255249622,10,10,0
VP_003,tsst,Talk,66.30434782608695,105.71739130434783,-39.41304347826087,39.41304347826087,60.71757012620821,0.28862134579590587,46,46,0
VP_003,tsst,Math,69.67441860465117,106.69767441860465,-37.02325581395349,37.02325581395349,55.80109093107765,0.450760756789017,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,126.36363636363636,-29.818181818181817,29.818181818181817,33.40471132716637,-0.503457969860911,11,11,0
VP_003,ftsst,Prep,112.11764705882354,132.44117647058823,-20.323529411764707,20.323529411764707,19.54208483348283,0.06949957321290856,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,125.25,-27.333333333333332,27.333333333333332,31.25453402997486,0.5452368953296197,12,12,0
VP_003,ftsst,Talk,98.55,127.05,-28.5,28.5,30.802368651247992,0.29825510443653463,40,40,0
VP_003,ftsst,Math,102.67567567567568,129.30555555555554,-26.916666666666668,28.02777777777778,31.749295354720466,0.08426933078424224,37,36,1
VP_003,ftsst,Pause_5,118.0,138.0,-20.0,20.0,17.82552148272473,-0.09972585274676966,10,10,0
VP_004,tsst,Prep,116.1470588235294,128.91176470588235,-12.764705882352942,20.41176470588235,19.73503474422989,-0.3111002925465613,34,34,0
VP_004,tsst,Pause_1,133.6,140.0,-6.4,6.4,4.821383132924358,0.3528826697794271,10,10,0
VP_004,tsst,Talk,125.52272727272727,123.92682926829268,1.6097560975609757,19.5609756097561,16.298898039737427,0.4309244416052542,44,41,3
VP_004,tsst,Math,119.16216216216216,128.97297297297297,-9.81081081081081,16.56756756756757,15.996626975233477,0.2674426913372588,37,37,0
VP_004,tsst,Pause_5,134.6,137.8,-3.2,4.4,3.515981070463986,0.932383278098983,10,10,0
VP_004,ftsst,Prep,102.08333333333333,129.0,-26.916666666666668,29.416666666666668,30.580345904418422,0.178974501850149,36,36,0
VP_004,ftsst,Pause_1,103.0,125.66666666666667,-22.666666666666668,26.833333333333332,30.38633774793487,0.6252299092482092,12,12,0
VP_004,ftsst,Talk,123.29411764705883,148.35294117647058,-25.058823529411764,25.058823529411764,20.76746415783736,0.48825823836512505,34,34,0
VP_004,ftsst,Math,123.42857142857143,134.85714285714286,-11.428571428571429,16.34285714285714,16.018489768257094,0.4077142476288842,35,35,0
VP_004,ftsst,Pause_5,136.1,143.2,-7.1,12.9,9.778581495136859,-0.35626915766753275,10,10,0
VP_005,tsst,Prep,65.25490196078431,88.96078431372548,-23.705882352941178,23.705882352941178,40.5805604188594,0.3951990065533519,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,81.0,-26.294117647058822,26.294117647058822,53.49717205452352,0.3542457180689818,17,17,0
VP_005,tsst,Talk,69.94117647058823,89.84313725490196,-19.901960784313726,30.098039215686274,53.19691644979811,0.5507755791205335,51,51,0
VP_005,tsst,Math,64.71428571428571,87.71428571428571,-23.0,30.107142857142858,56.039431207031704,-0.036706689391768195,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,97.46666666666667,3.6,14.533333333333333,14.23060607871678,-0.28272303602246346,15,15,0
VP_005,ftsst,Prep,65.22727272727273,98.72727272727273,-33.5,36.81818181818182,62.1899791673414,-0.1793558907828891,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,96.72222222222223,-22.38888888888889,22.38888888888889,31.6348828716589,-0.31588041850966453,18,18,0
VP_005,ftsst,Talk,83.15094339622641,103.54716981132076,-20.39622641509434,28.50943396226415,41.6372786672014,0.06374511810319439,53,53,0
VP_005,ftsst,Math,111.10204081632654,125.44897959183673,-14.346938775510203,19.53061224489796,20.372536889523964,0.5422110709381777,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,141.57142857142858,-8.5,8.5,6.43768325312827,-0.06327413847954759,14,14,0
VP_020,tsst,Prep,78.46938775510205,91.47916666666667,-13.541666666666666,23.583333333333332,37.078984772160844,0.0909297371377094,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,94.2,-21.7,21.9,34.49678502921292,0.3988046250594007,14,10,4
VP_020,tsst,Talk,73.53061224489795,98.08333333333333,-24.645833333333332,36.104166666666664,63.23522520432172,0.5826069556017835,49,48,1
VP_020,tsst,Math,94.43478260869566,110.97777777777777,-17.08888888888889,20.822222222222223,30.232537062398055,0.4304265893374066,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,123.75,-10.916666666666666,10.916666666666666,9.751261182984985,0.29602002364876845,12,12,0
VP_020,ftsst,Prep,66.0,94.63414634146342,-28.853658536585368,34.170731707317074,66.27876639951809,0.14854416723958339,43,41,2
VP_020,ftsst,Pause_1,63.0,96.22222222222223,-35.55555555555556,35.55555555555556,66.00804930794064,0.26445959934001045,16,9,7
VP_020,ftsst,Talk,82.95121951219512,105.92307692307692,-23.41025641025641,27.512820512820515,43.08271801803679,0.021384082079231606,41,39,2
VP_020,ftsst,Math,76.86046511627907,109.0,-32.13953488372093,35.76744186046512,62.74775150955598,0.06007807133102986,43,43,0
VP_020,ftsst,Pause_5,113.0,130.5,-17.5,17.5,16.559792860731566,0.2072055904300184,12,12,0
VP_022,tsst,Prep,104.70588235294117,129.41176470588235,-24.705882352941178,24.705882352941178,26.810425953362174,0.43664441645821156,34,34,0
VP_022,tsst,Pause_1,92.25,122.91666666666667,-30.666666666666668,30.666666666666668,35.15234912700252,-0.037584621790693745,12,12,0
VP_022,tsst,Talk,113.87179487179488,145.4102564102564,-31.53846153846154,33.8974358974359,33.89074042215038,0.4236235786832951,39,39,0
VP_022,tsst,Math,112.0,130.57142857142858,-18.114285714285714,19.6,18.872623527281874,0.03422437706851852,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,134.0,-28.818181818181817,28.818181818181817,29.360998147826606,0.4242585068096505,11,11,0
VP_022,ftsst,Prep,104.68571428571428,134.25714285714287,-29.571428571428573,29.571428571428573,30.602160893208463,0.13161923340877255,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,123.9090909090909,-37.81818181818182,37.81818181818182,52.18424626835867,0.49865818254176203,11,11,0
VP_022,ftsst,Talk,100.62857142857143,126.31428571428572,-25.685714285714287,26.6,29.523911902246248,-0.08883139057754913,35,35,0
VP_022,ftsst,Math,108.8,132.57142857142858,-23.771428571428572,23.771428571428572,23.6825781205985,0.11145701822170724,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,127.45454545454545,-24.09090909090909,25.181818181818183,26.664240845987923,0.641906145141377,11,11,0
VP_023,tsst,Prep,86.93548387096774,117.06451612903226,-30.129032258064516,30.129032258064516,34.91907808076704,0.33214640997797434,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,113.0,-26.444444444444443,26.444444444444443,30.656381691147665,0.6601531694468565,9,9,0
VP_023,tsst,Talk,93.9090909090909,120.43181818181819,-26.522727272727273,33.34090909090909,36.16116138482818,0.34309521844629637,44,44,0
VP_023,tsst,Math,84.19565217391305,107.58695652173913,-23.391304347826086,23.391304347826086,28.552957562847368,0.3708974516166787,46,46,0
VP_023,tsst,Pause_5,92.7,121.5,-28.8,28.8,33.51542683408542,0.42154806607605305,10,10,0
VP_023,ftsst,Prep,80.0,105.51351351351352,-25.513513513513512,25.513513513513512,33.00941530395227,0.4648194550245002,37,37,0
VP_023,ftsst,Pause_1,83.4,110.0,-26.6,26.6,32.51500384127173,-0.33586765928905776,10,10,0
VP_023,ftsst,Talk,91.9,112.15,-20.25,28.95,34.28434446761595,0.5474760596105186,40,40,0
VP_023,ftsst,Math,85.58333333333333,120.0,-34.91428571428571,34.91428571428571,44.553476673086834,0.1917196928291335,36,35,1
VP_023,ftsst,Pause_5,93.9,126.1,-32.2,32.2,34.477096833139655,0.7156968537414916,10,10,0
VP_026,tsst,Prep,87.03508771929825,117.96491228070175,-30.92982456140351,30.92982456140351,35.643142861379154,0.6138573435535722,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,105.6842105263158,-23.57894736842105,23.57894736842105,28.829620724425965,0.3513989869757315,19,19,0
VP_026,tsst,Talk,80.8125,115.15625,-34.34375,34.34375,43.48008699482743,0.16244709744036523,64,64,0
VP_026,tsst,Math,87.33898305084746,118.10169491525424,-30.76271186440678,30.76271186440678,35.7422177805293,0.5039540902378459,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,112.52941176470588,-29.058823529411764,29.058823529411764,34.9602875775066,0.7113924785472671,17,17,0
VP_026,ftsst,Prep,86.12698412698413,113.52380952380952,-27.396825396825395,28.095238095238095,32.82960455811433,0.20730346111797898,63,63,0
VP_026,ftsst,Pause_1,82.7,107.15,-24.45,24.45,29.65055292131179,0.5568901462346344,20,20,0
VP_026,ftsst,Talk,77.65671641791045,108.95522388059702,-31.29850746268657,31.29850746268657,43.76769668458388,0.05427202392735762,67,67,0
VP_026,ftsst,Math,83.390625,114.421875,-31.03125,32.75,40.33292413820524,0.11890175266232758,64,64,0
VP_026,ftsst,Pause_5,92.6875,123.0,-30.3125,30.3125,33.452034228066715,0.42300611097096724,16,16,0
VP_027,tsst,Prep,115.38461538461539,134.76923076923077,-19.384615384615383,26.974358974358974,23.830550040777858,0.3355064347691256,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,119.54545454545455,-30.636363636363637,31.90909090909091,38.23316512407394,0.2183890197043608,11,11,0
VP_027,tsst,Talk,108.45454545454545,121.16279069767442,-13.0,31.837209302325583,34.86938509641109,0.05281575120557523,44,43,1
VP_027,tsst,Math,108.70731707317073,123.4390243902439,-14.731707317073171,16.24390243902439,16.557624512434373,0.01719324963900857,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,130.9090909090909,-21.636363636363637,21.636363636363637,19.875875157505778,-0.12287440837716003,11,11,0
VP_027,ftsst,Prep,107.1,129.575,-22.475,22.475,21.42987444607358,0.24178676513818884,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,116.08333333333333,-15.166666666666666,15.333333333333334,16.206766977206694,0.009799162232816985,12,12,0
VP_027,ftsst,Talk,102.44186046511628,90.78378378378379,10.243243243243244,38.24324324324324,39.14320534213744,0.09022751242721702,43,37,6
VP_027,ftsst,Math,109.43589743589743,132.0,-22.564102564102566,22.871794871794872,22.23530429700583,0.34575388469328644,39,39,0
VP_027,ftsst,Pause_5,111.5,129.0,-17.5,17.5,15.718178290079127,0.6989814446891787,10,10,0
VP_028,tsst,Prep,68.86792452830188,49.24528301886792,19.62264150943396,23.132075471698112,32.65406048672347,-0.05369045442180326,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,67.42105263157895,-13.68421052631579,26.0,56.343053487998496,0.06220382693349632,19,19,0
VP_028,tsst,Talk,63.28358208955224,76.74603174603175,-13.015873015873016,23.07936507936508,43.82783298352724,0.02037733402663601,67,63,4
VP_028,tsst,Math,89.67605633802818,74.8169014084507,14.859154929577464,26.239436619718308,31.657396075325963,0.1768196553442621,71,71,0
VP_028,tsst,Pause_5,98.3,68.75,29.55,29.65,29.228806525159353,-0.02509364184410283,20,20,0
VP_028,ftsst,Prep,67.0,63.458333333333336,3.5416666666666665,23.875,35.91465499725698,-0.15415470052181138,48,48,0
VP_028,ftsst,Pause_1,65.95,63.55,2.4,20.9,38.22133428802031,0.023892424875208127,20,20,0
VP_028,ftsst,Talk,81.81967213114754,81.38461538461539,2.423076923076923,35.88461538461539,45.36253648123357,0.0464335757938747,61,52,9
VP_028,ftsst,Math,78.50769230769231,76.83050847457628,1.7627118644067796,33.186440677966104,46.68036410604791,0.002638597141874219,65,59,6
VP_028,ftsst,Pause_5,97.88888888888889,70.72222222222223,27.166666666666668,33.05555555555556,38.272023206168825,-0.4474004886317645,18,18,0
VP_029,tsst,Prep,86.52631578947368,79.84210526315789,6.684210526315789,23.473684210526315,25.905074758209356,-0.5232444661739715,38,38,0
VP_029,tsst,Pause_1,78.9375,96.6,-17.6,22.666666666666668,28.836197930530624,-0.5452331042734624,16,15,1
VP_029,tsst,Talk,101.54761904761905,123.5952380952381,-22.047619047619047,24.476190476190474,25.874870206313105,0.5704919832254063,42,42,0
VP_029,tsst,Math,103.39473684210526,115.92105263157895,-12.526315789473685,23.68421052631579,24.173709939680183,0.048732335106630414,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,118.36363636363636,-19.454545454545453,20.727272727272727,22.467094336828964,0.10104798577350131,11,11,0
VP_029,ftsst,Prep,101.22222222222223,74.69444444444444,26.52777777777778,42.916666666666664,44.15795717837884,-0.6740774566973425,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,121.81818181818181,-21.272727272727273,26.545454545454547,27.85475195680331,0.15915835892293312,13,11,2
VP_029,ftsst,Talk,108.44444444444444,117.88571428571429,-10.6,24.142857142857142,27.896009049160682,0.3519281998985672,36,35,1
VP_029,ftsst,Math,107.625,120.575,-12.95,25.85,27.866064675803198,0.3347271646689055,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,132.0,-1.9090909090909092,9.545454545454545,8.380775392977593,0.2271762432253928,11,11,0
VP_030,tsst,Prep,55.62903225806452,87.12903225806451,-31.5,31.5,57.032067914897546,0.30490490521745944,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,87.82608695652173,-30.695652173913043,36.34782608695652,63.86905536647663,-0.6252155519809595,23,23,0
VP_030,tsst,Talk,63.10294117647059,94.33823529411765,-31.235294117647058,32.35294117647059,51.48211741725337,0.382068782127851,68,68,0
VP_030,tsst,Math,64.78333333333333,101.63333333333334,-36.85,36.85,57.27356064883595,0.42836551164947745,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,91.6842105263158,-26.263157894736842,39.63157894736842,60.7323695997614,-0.3905203849443545,19,19,0
VP_030,ftsst,Prep,66.76923076923077,93.0,-26.23076923076923,26.23076923076923,43.1126900953181,0.041523719938916834,39,39,0
VP_030,ftsst,Pause_1,65.4375,108.5,-43.0625,43.0625,65.90906174172694,0.2805470056798732,16,16,0
VP_030,ftsst,Talk,84.82608695652173,116.95555555555555,-31.822222222222223,35.77777777777778,44.863843774592475,0.19896605474459664,46,45,1
VP_030,ftsst,Math,86.17647058823529,113.0,-26.823529411764707,29.41176470588235,36.52225186068422,0.6565776571066768,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,120.0,-32.285714285714285,32.285714285714285,39.31616399850824,0.187414232156729,15,14,1
VP_031,tsst,Prep,77.5,71.44444444444444,6.055555555555555,20.796296296296298,26.57276672261897,-0.18303082876668153,54,54,0
VP_031,tsst,Pause_1,80.75,96.7,-15.95,15.95,19.823993716525155,0.5519898759872544,20,20,0
VP_031,tsst,Talk,84.55,109.5,-24.95,25.083333333333332,30.77145915922654,0.38739504123087654,60,60,0
VP_031,tsst,Math,72.73134328358209,101.76119402985074,-29.029850746268657,29.149253731343283,40.79882936981973,-0.10988429149769545,67,67,0
VP_031,tsst,Pause_5,91.875,117.3125,-25.4375,25.4375,27.770191039904287,0.6999997151849461,16,16,0
VP_031,ftsst,Prep,89.38888888888889,82.0,7.388888888888889,24.666666666666668,27.196238365815635,-0.3972551642764244,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,98.3076923076923,-21.153846153846153,22.846153846153847,30.883397595977474,-0.10492712692835973,13,13,0
VP_031,ftsst,Talk,92.1842105263158,110.36842105263158,-18.18421052631579,20.710526315789473,25.29962434622334,0.28072133028505725,38,38,0
VP_031,ftsst,Math,79.22727272727273,104.56818181818181,-25.34090909090909,26.477272727272727,33.7669629438334,0.24553084189475574,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,108.72727272727273,-13.818181818181818,19.818181818181817,22.517185437035945,-0.19264219150551465,11,11,0
VP_032,tsst,Prep,103.42424242424242,103.33333333333333,0.09090909090909091,26.393939393939394,26.57846267819672,-0.2496674565687502,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,110.11111111111111,-24.333333333333332,24.333333333333332,28.38604369582707,0.5346062316674075,9,9,0
VP_032,tsst,Talk,126.38636363636364,132.45454545454547,-6.068181818181818,23.204545454545453,19.94869866895386,-0.19975779575559324,44,44,0
VP_032,tsst,Math,89.37209302325581,115.04651162790698,-25.674418604651162,27.906976744186046,31.887860111300252,-0.012054353654607199,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,157.72727272727272,-7.363636363636363,8.636363636363637,5.756602299239784,0.6919630131677009,11,11,0
VP_032,ftsst,Prep,134.71428571428572,119.03571428571429,15.678571428571429,23.035714285714285,17.406148482815745,0.006323397160239618,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,107.72727272727273,-15.636363636363637,15.636363636363637,17.112046117128163,0.4476017110821738,11,11,0
VP_032,ftsst,Talk,140.57142857142858,142.71428571428572,-2.142857142857143,22.771428571428572,17.178384145599978,-0.0030128872110955726,35,35,0
VP_032,ftsst,Math,139.275,162.775,-23.5,24.05,19.548278360233745,0.07829518753268455,40,40,0
VP_032,ftsst,Pause_5,152.5,171.0,-18.5,18.5,12.215898280661314,0.4733015285392207,12,12,0
