participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,100.51923076923077,-26.942307692307693,26.942307692307693,39.0841337610862,52,52,0
VP_001,tsst,Pause_1,72.75,96.27272727272727,-23.09090909090909,26.727272727272727,42.973464770365986,12,11,1
VP_001,tsst,Talk,85.74468085106383,98.55319148936171,-12.808510638297872,25.23404255319149,31.823798877607917,47,47,0
VP_001,tsst,Math,69.52727272727273,96.34545454545454,-26.818181818181817,26.818181818181817,40.35172200255492,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,89.61538461538461,-19.46153846153846,26.53846153846154,41.24301244506644,13,13,0
VP_001,ftsst,Prep,75.32,109.06,-33.74,33.74,51.37340652443222,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,99.73333333333333,-40.06666666666667,40.06666666666667,71.44810833811958,15,15,0
VP_001,ftsst,Talk,91.6590909090909,99.29545454545455,-7.636363636363637,27.454545454545453,35.36659991511192,44,44,0
VP_001,ftsst,Math,88.95121951219512,97.04878048780488,-8.097560975609756,32.48780487804878,44.622337603463926,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,119.0,-13.615384615384615,13.76923076923077,15.770195739310319,13,13,0
VP_002,tsst,Prep,79.53571428571429,89.51785714285714,-9.982142857142858,15.803571428571429,20.252737666140494,56,56,0
VP_002,tsst,Pause_1,78.05,109.0,-30.95,30.95,43.54325036474589,20,20,0
VP_002,tsst,Talk,71.22727272727273,99.24242424242425,-28.015151515151516,28.015151515151516,41.92357812664167,66,66,0
VP_002,tsst,Math,79.18181818181819,102.34848484848484,-23.166666666666668,24.833333333333332,32.07341908698812,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,124.22222222222223,-11.833333333333334,16.944444444444443,16.87653916197877,18,18,0
VP_002,ftsst,Prep,95.02380952380952,96.97619047619048,-1.9523809523809523,17.19047619047619,20.222038374488342,42,42,0
VP_002,ftsst,Pause_1,61.95,87.3,-25.35,25.35,40.98826106025154,20,20,0
VP_002,ftsst,Talk,85.0,96.82,-12.06,35.7,45.60815454429562,51,50,1
VP_002,ftsst,Math,67.6734693877551,87.46808510638297,-19.893617021276597,28.23404255319149,44.51244503053281,49,47,2
VP_002,ftsst,Pause_5,116.58823529411765,108.3529411764706,8.235294117647058,13.294117647058824,11.352154548390143,17,17,0
VP_003,tsst,Prep,67.275,106.575,-39.3,39.3,58.678444152267716,40,40,0
VP_003,tsst,Pause_1,66.3,111.0,-44.7,44.7,67.61546460075871,10,10,0
VP_003,tsst,Talk,66.30434782608695,101.6304347826087,-35.32608695652174,35.32608695652174,54.47410274296016,46,46,0
VP_003,tsst,Math,69.67441860465117,104.33333333333333,-34.45238095238095,34.45238095238095,51.97758697212542,43,42,1
VP_003,tsst,Pause_5,96.54545454545455,124.36363636363636,-27.818181818181817,27.818181818181817,31.298522675535256,11,11,0
VP_003,ftsst,Prep,112.11764705882354,129.3235294117647,-17.205882352941178,17.441176470588236,16.857318504478283,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,121.08333333333333,-23.166666666666668,24.0,27.956086840408712,12,12,0
VP_003,ftsst,Talk,98.55,119.2,-20.65,23.2,25.695477802374132,40,40,0
VP_003,ftsst,Math,102.67567567567568,124.52777777777777,-22.13888888888889,25.47222222222222,28.634999955282726,37,36,1
VP_003,ftsst,Pause_5,118.0,136.0,-18.0,18.0,16.118718598525795,10,10,0
VP_004,tsst,Prep,116.1470588235294,126.6470588235294,-10.5,20.441176470588236,19.494515588870847,34,34,0
VP_004,tsst,Pause_1,133.6,138.0,-4.4,4.4,3.3237001986684724,10,10,0
VP_004,tsst,Talk,125.52272727272727,116.85,8.45,21.9,17.94771316340996,44,40,4
VP_004,tsst,Math,119.16216216216216,121.54054054054055,-2.3783783783783785,20.864864864864863,18.922943147106885,37,37,0
VP_004,tsst,Pause_5,134.6,135.8,-1.2,3.8,3.0466195576319284,10,10,0
VP_004,ftsst,Prep,102.08333333333333,126.48571428571428,-25.34285714285714,29.057142857142857,30.043235016920068,36,35,1
VP_004,ftsst,Pause_1,103.0,114.66666666666667,-11.666666666666666,27.166666666666668,30.29219322313617,12,12,0
VP_004,ftsst,Talk,123.29411764705883,144.41176470588235,-21.11764705882353,22.0,18.29799483714126,34,34,0
VP_004,ftsst,Math,123.42857142857143,129.2,-5.771428571428571,17.6,16.449246454579526,35,35,0
VP_004,ftsst,Pause_5,136.1,141.2,-5.1,12.5,9.436061253630779,10,10,0
VP_005,tsst,Prep,65.25490196078431,85.56,-20.12,20.12,35.087872840015855,51,50,1
VP_005,tsst,Pause_1,54.705882352941174,78.76470588235294,-24.058823529411764,24.058823529411764,49.28162547992667,17,17,0
VP_005,tsst,Talk,69.94117647058823,86.73913043478261,-19.08695652173913,31.26086956521739,55.60289910611194,51,46,5
VP_005,tsst,Math,64.71428571428571,84.21818181818182,-19.98181818181818,30.272727272727273,55.421571506990105,56,55,1
VP_005,tsst,Pause_5,101.06666666666666,92.06666666666666,9.0,17.133333333333333,16.768443194414363,15,15,0
VP_005,ftsst,Prep,65.22727272727273,92.31818181818181,-27.09090909090909,31.90909090909091,52.7294009704611,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,94.72222222222223,-20.38888888888889,20.38888888888889,28.92054486400703,18,18,0
VP_005,ftsst,Talk,83.15094339622641,94.97916666666667,-13.5,30.541666666666668,42.03054576810708,53,48,5
VP_005,ftsst,Math,111.10204081632654,111.53061224489795,-0.42857142857142855,26.224489795918366,25.786891630083296,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,130.64285714285714,2.4285714285714284,14.857142857142858,11.08416152843481,14,14,0
VP_020,tsst,Prep,78.46938775510205,86.54166666666667,-8.604166666666666,23.145833333333332,35.751856639186066,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,92.2,-19.7,20.3,32.04941145715833,14,10,4
VP_020,tsst,Talk,73.53061224489795,92.68085106382979,-19.80851063829787,38.276595744680854,64.21096536019265,49,47,2
VP_020,tsst,Math,94.43478260869566,108.97777777777777,-15.088888888888889,19.977777777777778,28.975826475262696,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,120.0,-7.166666666666667,7.166666666666667,6.43607559025745,12,12,0
VP_020,ftsst,Prep,66.0,90.975,-26.225,33.225,63.675144588902334,43,40,3
VP_020,ftsst,Pause_1,63.0,92.88888888888889,-32.22222222222222,32.22222222222222,59.8789883372102,16,9,7
VP_020,ftsst,Talk,82.95121951219512,101.92307692307692,-19.41025641025641,25.974358974358974,40.173443808599956,41,39,2
VP_020,ftsst,Math,76.86046511627907,104.88095238095238,-28.476190476190474,33.19047619047619,58.937818468368235,43,42,1
VP_020,ftsst,Pause_5,113.0,128.5,-15.5,15.5,14.77207925160802,12,12,0
VP_022,tsst,Prep,104.70588235294117,121.41176470588235,-16.705882352941178,23.470588235294116,25.435481640835185,34,34,0
VP_022,tsst,Pause_1,92.25,112.58333333333333,-20.333333333333332,32.833333333333336,37.162727747146334,12,12,0
VP_022,tsst,Talk,113.87179487179488,128.6,-13.028571428571428,38.05714285714286,35.17971056726727,39,35,4
VP_022,tsst,Math,112.0,119.57142857142857,-7.114285714285714,20.6,19.034584594731392,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,131.0,-25.818181818181817,25.818181818181817,26.491926337372195,11,11,0
VP_022,ftsst,Prep,104.68571428571428,124.85714285714286,-20.17142857142857,26.0,27.05070550223824,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,117.9090909090909,-31.818181818181817,33.81818181818182,47.07979536256898,11,11,0
VP_022,ftsst,Talk,100.62857142857143,123.74285714285715,-23.114285714285714,25.17142857142857,27.988568386659374,35,35,0
VP_022,ftsst,Math,108.8,126.42857142857143,-17.62857142857143,20.485714285714284,20.33490940620003,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,120.0909090909091,-16.727272727272727,22.90909090909091,23.823547938461424,11,11,0
VP_023,tsst,Prep,86.93548387096774,114.7741935483871,-27.838709677419356,27.838709677419356,32.236109844940195,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,111.0,-24.444444444444443,24.444444444444443,28.34197498580157,9,9,0
VP_023,tsst,Talk,93.9090909090909,113.4090909090909,-19.5,28.045454545454547,29.817262182842466,44,44,0
VP_023,tsst,Math,84.19565217391305,104.54347826086956,-20.347826086956523,20.695652173913043,25.297762660289667,46,46,0
VP_023,tsst,Pause_5,92.7,112.8,-20.1,28.9,33.66938427248836,10,10,0
VP_023,ftsst,Prep,80.0,98.91891891891892,-18.91891891891892,22.10810810810811,28.723916310563204,37,37,0
VP_023,ftsst,Pause_1,83.4,108.0,-24.6,24.6,30.107617128530343,10,10,0
VP_023,ftsst,Talk,91.9,106.62162162162163,-12.783783783783784,34.351351351351354,37.54748031287902,40,37,3
VP_023,ftsst,Math,85.58333333333333,112.73529411764706,-27.764705882352942,30.176470588235293,39.10543607748107,36,34,2
VP_023,ftsst,Pause_5,93.9,121.5,-27.6,27.6,29.571389162447037,10,10,0
VP_026,tsst,Prep,87.03508771929825,115.56140350877193,-28.526315789473685,28.526315789473685,32.86581589777268,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,103.3157894736842,-21.210526315789473,21.210526315789473,25.9492538201911,19,19,0
VP_026,tsst,Talk,80.8125,106.96875,-26.15625,28.34375,35.92097557895188,64,64,0
