participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,72.11764705882354,1.4509803921568627,21.176470588235293,28.423839421074955,52,51,1
VP_001,tsst,Pause_1,72.75,66.9090909090909,5.090909090909091,34.72727272727273,50.98614098734543,12,11,1
VP_001,tsst,Talk,85.74468085106383,80.3695652173913,5.108695652173913,35.84782608695652,41.864546939906226,47,46,1
VP_001,tsst,Math,69.52727272727273,61.148148148148145,8.481481481481481,28.185185185185187,40.15498002856029,55,54,1
VP_001,tsst,Pause_5,70.15384615384616,42.72727272727273,28.545454545454547,34.0,45.8274900371035,13,11,2
VP_001,ftsst,Prep,75.32,73.79166666666667,1.6666666666666667,24.958333333333332,34.13757757631458,50,48,2
VP_001,ftsst,Pause_1,59.666666666666664,59.92857142857143,-0.35714285714285715,17.214285714285715,29.526527317875882,15,14,1
VP_001,ftsst,Talk,91.6590909090909,92.43589743589743,-0.6410256410256411,27.923076923076923,31.96705584633928,44,39,5
VP_001,ftsst,Math,88.95121951219512,70.025,18.25,32.75,36.52991351571561,41,40,1
VP_001,ftsst,Pause_5,105.38461538461539,60.333333333333336,45.083333333333336,45.083333333333336,42.40286061510387,13,12,1
VP_002,tsst,Prep,79.53571428571429,22.784313725490197,56.68627450980392,57.07843137254902,71.38947169751776,56,51,5
VP_002,tsst,Pause_1,78.05,54.0,27.75,27.75,34.48010053682744,20,4,16
VP_002,tsst,Talk,71.22727272727273,34.588235294117645,36.11764705882353,36.23529411764706,50.35179632435619,66,17,49
VP_002,tsst,Math,79.18181818181819,35.63636363636363,44.54545454545455,44.54545454545455,55.345300212339744,66,11,55
VP_002,tsst,Pause_5,112.38888888888889,68.25,43.25,43.75,37.35500359158221,18,4,14
VP_002,ftsst,Prep,95.02380952380952,52.04545454545455,43.0,45.90909090909091,47.146343325174946,42,22,20
VP_002,ftsst,Pause_1,61.95,56.0,7.222222222222222,7.444444444444445,12.156736200452048,20,9,11
VP_002,ftsst,Talk,85.0,60.19444444444444,22.52777777777778,22.694444444444443,27.341929503606465,51,36,15
VP_002,ftsst,Math,67.6734693877551,49.935483870967744,17.0,17.06451612903226,26.43878181113277,49,31,18
VP_002,ftsst,Pause_5,116.58823529411765,68.33333333333333,47.77777777777778,47.77777777777778,41.77972691474864,17,9,8
VP_003,tsst,Prep,67.275,42.92307692307692,24.256410256410255,24.871794871794872,37.06129655009854,40,39,1
VP_003,tsst,Pause_1,66.3,66.55555555555556,-0.6666666666666666,9.333333333333334,13.874717557315599,10,9,1
VP_003,tsst,Talk,66.30434782608695,56.02272727272727,10.568181818181818,15.068181818181818,23.153845118510187,46,44,2
VP_003,tsst,Math,69.67441860465117,64.07317073170732,5.560975609756097,16.341463414634145,24.908692822790975,43,41,2
VP_003,tsst,Pause_5,96.54545454545455,72.6,26.5,26.5,25.890558117896525,11,10,1
VP_003,ftsst,Prep,112.11764705882354,73.84848484848484,38.09090909090909,39.06060606060606,33.67508315615449,34,33,1
VP_003,ftsst,Pause_1,97.91666666666667,73.6,26.1,26.1,24.55279231168578,12,10,2
VP_003,ftsst,Talk,98.55,79.05263157894737,18.657894736842106,31.394736842105264,30.18135756143536,40,38,2
VP_003,ftsst,Math,102.67567567567568,71.88571428571429,30.228571428571428,31.542857142857144,29.388122724740235,37,35,2
VP_003,ftsst,Pause_5,118.0,87.11111111111111,29.444444444444443,34.111111111111114,28.84823319869341,10,9,1
VP_004,tsst,Prep,116.1470588235294,82.45454545454545,33.03030303030303,33.03030303030303,26.342853920564657,34,33,1
VP_004,tsst,Pause_1,133.6,91.66666666666667,41.77777777777778,41.77777777777778,31.265816866324688,10,9,1
VP_004,tsst,Talk,125.52272727272727,98.23076923076923,26.897435897435898,40.84615384615385,31.530995056903585,44,39,5
VP_004,tsst,Math,119.16216216216216,84.80555555555556,35.02777777777778,35.02777777777778,26.886693982013995,37,36,1
VP_004,tsst,Pause_5,134.6,87.33333333333333,46.111111111111114,46.111111111111114,33.90010722654492,10,9,1
VP_004,ftsst,Prep,102.08333333333333,82.57142857142857,19.6,19.65714285714286,18.493031686430022,36,35,1
VP_004,ftsst,Pause_1,103.0,61.09090909090909,40.0,40.0,38.18464214211106,12,11,1
VP_004,ftsst,Talk,123.29411764705883,102.03030303030303,20.90909090909091,24.606060606060606,20.048477628072913,34,33,1
VP_004,ftsst,Math,123.42857142857143,94.91176470588235,28.147058823529413,28.970588235294116,22.38173893629212,35,34,1
VP_004,ftsst,Pause_5,136.1,98.66666666666667,37.22222222222222,37.22222222222222,27.02286590822172,10,9,1
VP_005,tsst,Prep,65.25490196078431,39.638297872340424,25.53191489361702,28.93617021276596,44.21507866803321,51,47,4
VP_005,tsst,Pause_1,54.705882352941174,29.545454545454547,24.545454545454547,25.09090909090909,47.115618262787216,17,11,6
VP_005,tsst,Talk,69.94117647058823,52.976190476190474,17.666666666666668,23.285714285714285,30.522853860281906,51,42,9
VP_005,tsst,Math,64.71428571428571,39.8974358974359,26.71794871794872,31.23076923076923,44.47842160808315,56,39,17
VP_005,tsst,Pause_5,101.06666666666666,58.916666666666664,43.5,43.5,42.57369732182682,15,12,3
VP_005,ftsst,Prep,65.22727272727273,56.26190476190476,9.071428571428571,20.071428571428573,29.997978738619697,44,42,2
VP_005,ftsst,Pause_1,74.33333333333333,44.6,30.8,32.93333333333333,43.42653830611858,18,15,3
VP_005,ftsst,Talk,83.15094339622641,65.38775510204081,17.428571428571427,26.93877551020408,31.645874421746047,53,49,4
VP_005,ftsst,Math,111.10204081632654,102.36170212765957,8.638297872340425,21.574468085106382,19.921658986971497,49,47,2
VP_005,ftsst,Pause_5,133.07142857142858,145.46153846153845,-12.23076923076923,13.307692307692308,10.021371815437305,14,13,1
VP_020,tsst,Prep,78.46938775510205,40.48936170212766,36.829787234042556,39.59574468085106,47.874948123770565,49,47,2
VP_020,tsst,Pause_1,82.78571428571429,27.375,48.5,48.5,63.63753848522856,14,8,6
VP_020,tsst,Talk,73.53061224489795,65.3409090909091,8.909090909090908,20.772727272727273,28.75108813008843,49,44,5
VP_020,tsst,Math,94.43478260869566,60.02272727272727,34.59090909090909,44.13636363636363,46.73928150980246,46,44,2
VP_020,tsst,Pause_5,112.83333333333333,35.72727272727273,77.27272727272727,77.27272727272727,68.26222246415324,12,11,1
VP_020,ftsst,Prep,66.0,46.146341463414636,20.536585365853657,26.146341463414632,37.91904996945769,43,41,2
VP_020,ftsst,Pause_1,63.0,42.0,20.125,20.125,31.33124344592904,16,8,8
VP_020,ftsst,Talk,82.95121951219512,44.21052631578947,39.18421052631579,40.44736842105263,45.61646821014684,41,38,3
VP_020,ftsst,Math,76.86046511627907,45.76744186046512,31.093023255813954,33.13953488372093,39.01220593363656,43,43,0
VP_020,ftsst,Pause_5,113.0,47.72727272727273,65.27272727272727,65.27272727272727,57.52859845646558,12,11,1
VP_022,tsst,Prep,104.70588235294117,50.06896551724138,53.55172413793103,59.06896551724138,55.15822509687353,34,29,5
VP_022,tsst,Pause_1,92.25,45.5,47.8,47.8,49.672614984062406,12,10,2
VP_022,tsst,Talk,113.87179487179488,106.72222222222223,6.666666666666667,19.88888888888889,18.65288817195524,39,36,3
VP_022,tsst,Math,112.0,53.96875,59.15625,62.34375,54.772464384007264,36,32,4
VP_022,tsst,Pause_5,105.18181818181819,56.4,47.8,48.4,44.7457948573481,11,10,1
VP_022,ftsst,Prep,104.68571428571428,66.47058823529412,39.088235294117645,47.970588235294116,46.02102652466836,35,34,1
VP_022,ftsst,Pause_1,86.0909090909091,52.6,33.5,37.1,43.38399994303759,11,10,1
VP_022,ftsst,Talk,100.62857142857143,46.911764705882355,53.11764705882353,53.11764705882353,51.398130497150035,35,34,1
VP_022,ftsst,Math,108.8,51.333333333333336,58.84848484848485,58.84848484848485,51.0927130864483,35,33,2
VP_022,ftsst,Pause_5,103.36363636363636,53.6,47.3,47.9,49.44374700824393,11,10,1
VP_023,tsst,Prep,86.93548387096774,83.63333333333334,3.3,9.633333333333333,11.391456439511982,31,30,1
VP_023,tsst,Pause_1,86.55555555555556,89.125,-2.0,8.0,9.182926350938919,9,8,1
VP_023,tsst,Talk,93.9090909090909,92.6046511627907,1.5813953488372092,12.69767441860465,12.107336457459946,44,43,1
VP_023,tsst,Math,84.19565217391305,81.26666666666667,2.8,10.977777777777778,13.577924902741438,46,45,1
VP_023,tsst,Pause_5,92.7,86.0,6.222222222222222,11.11111111111111,12.7457319513848,10,9,1
VP_023,ftsst,Prep,80.0,58.861111111111114,20.944444444444443,28.5,36.3301170212273,37,36,1
