participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,67.67307692307692,5.903846153846154,9.826923076923077,13.631204954747353,0.5079864925932092,52,52,0
VP_001,tsst,Pause_1,72.75,106.75,-34.0,38.5,64.09616426538052,-0.3802917449916864,12,12,0
VP_001,tsst,Talk,85.74468085106383,93.63829787234043,-7.8936170212765955,20.617021276595743,28.231819629258677,0.16421503393247425,47,47,0
VP_001,tsst,Math,69.52727272727273,79.83636363636364,-10.309090909090909,17.69090909090909,27.30501466689231,-0.09430111981035494,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,66.6923076923077,3.4615384615384617,16.076923076923077,24.82014640293569,0.2661178806795683,13,13,0
VP_001,ftsst,Prep,75.32,73.78,1.54,12.1,18.14193085840812,0.4275491291010099,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,56.0,3.6666666666666665,8.2,13.127760217008387,0.21280041695036395,15,15,0
VP_001,ftsst,Talk,91.6590909090909,101.88636363636364,-10.227272727272727,17.227272727272727,24.107654957816013,0.5711908370749347,44,44,0
VP_001,ftsst,Math,88.95121951219512,102.8048780487805,-13.853658536585366,19.317073170731707,30.00971131353747,0.303743192774154,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,110.92307692307692,-5.538461538461538,7.538461538461538,10.065671977005232,0.6760889141965291,13,13,0
VP_002,tsst,Prep,79.53571428571429,86.42857142857143,-6.892857142857143,8.892857142857142,11.766902184919902,0.35325885668194357,56,56,0
VP_002,tsst,Pause_1,78.05,84.05,-6.0,13.8,20.284779525768048,0.2010215487189206,20,20,0
VP_002,tsst,Talk,71.22727272727273,67.42424242424242,3.803030303030303,11.318181818181818,15.723639658362634,0.45935856240924544,66,66,0
VP_002,tsst,Math,79.18181818181819,82.07575757575758,-2.893939393939394,9.166666666666666,11.582911069947462,0.6877521717790238,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,122.66666666666667,-10.277777777777779,10.277777777777779,10.532275152814698,0.4422160639969512,18,18,0
VP_002,ftsst,Prep,95.02380952380952,102.85714285714286,-7.833333333333333,8.595238095238095,11.329397989900817,0.5355920436208808,42,42,0
VP_002,ftsst,Pause_1,61.95,66.9,-4.95,5.05,8.090558269075208,0.7679360274878673,20,20,0
VP_002,ftsst,Talk,85.0,103.29411764705883,-18.294117647058822,22.333333333333332,30.641332420381076,0.36916251115178567,51,51,0
VP_002,ftsst,Math,67.6734693877551,70.51020408163265,-2.836734693877551,14.061224489795919,22.814688780731917,0.13381032141629445,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,123.76470588235294,-7.176470588235294,7.176470588235294,6.20547017375024,0.614609466661187,17,17,0
VP_003,tsst,Prep,67.275,70.15,-2.875,6.375,9.624649060004812,0.12651615379797435,40,40,0
VP_003,tsst,Pause_1,66.3,75.8,-9.5,20.1,30.434468921601272,0.00448917295219851,10,10,0
VP_003,tsst,Talk,66.30434782608695,63.45652173913044,2.847826086956522,7.021739130434782,10.639122547206867,0.24965918557763803,46,46,0
VP_003,tsst,Math,69.67441860465117,66.5813953488372,3.0930232558139537,8.162790697674419,11.746982989215184,0.3477002211337404,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,107.81818181818181,-11.272727272727273,11.454545454545455,12.238780886555332,0.7775850675039957,11,11,0
VP_003,ftsst,Prep,112.11764705882354,117.61764705882354,-5.5,7.5588235294117645,7.91959348497381,-0.04115818504516137,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,81.25,16.666666666666668,16.666666666666668,17.712287668735048,0.76775424185965,12,12,0
VP_003,ftsst,Talk,98.55,91.025,7.525,21.625,21.83244914418947,0.4511629794106739,40,40,0
VP_003,ftsst,Math,102.67567567567568,109.47222222222223,-7.083333333333333,13.805555555555555,16.8892309058506,0.11179682872427858,37,36,1
VP_003,ftsst,Pause_5,118.0,114.3,3.7,4.1,3.666430518484204,0.9472311887163051,10,10,0
VP_004,tsst,Prep,116.1470588235294,104.11764705882354,12.029411764705882,15.617647058823529,14.43056251873788,0.7383793000767038,34,34,0
VP_004,tsst,Pause_1,133.6,122.5,11.1,11.1,8.296708659201364,0.7863639967054554,10,10,0
VP_004,tsst,Talk,125.52272727272727,134.82926829268294,-9.292682926829269,19.682926829268293,16.70377418942755,0.4831701493261766,44,41,3
VP_004,tsst,Math,119.16216216216216,112.05405405405405,7.108108108108108,16.675675675675677,15.545292174875149,0.5181381241994744,37,37,0
VP_004,tsst,Pause_5,134.6,123.7,10.9,10.9,8.400601649915513,0.9781525278869182,10,10,0
VP_004,ftsst,Prep,102.08333333333333,94.52777777777777,7.555555555555555,21.833333333333332,23.095433648733824,0.3941864255301585,36,36,0
VP_004,ftsst,Pause_1,103.0,93.08333333333333,9.916666666666666,19.416666666666668,19.682012664314374,0.7879295513539099,12,12,0
VP_004,ftsst,Talk,123.29411764705883,135.88235294117646,-12.588235294117647,12.588235294117647,10.641992011874473,0.5943127640563435,34,34,0
VP_004,ftsst,Math,123.42857142857143,131.57142857142858,-8.142857142857142,14.428571428571429,14.537589864706122,0.6023649085704462,35,35,0
VP_004,ftsst,Pause_5,136.1,138.1,-2.0,8.0,5.994172753550222,-0.2501588817284733,10,10,0
VP_005,tsst,Prep,65.25490196078431,62.78431372549019,2.4705882352941178,7.529411764705882,13.870374995637212,0.24356369397818273,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,64.58823529411765,-9.882352941176471,11.294117647058824,23.568189956739754,0.48518622561927044,17,17,0
VP_005,tsst,Talk,69.94117647058823,98.11764705882354,-28.176470588235293,30.333333333333332,59.937638262200586,0.5362429751030062,51,51,0
VP_005,tsst,Math,64.71428571428571,85.78571428571429,-21.071428571428573,23.25,47.14730264664314,0.2696000471172868,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,110.2,-9.133333333333333,9.533333333333333,9.806175236262726,0.10164776520464157,15,15,0
VP_005,ftsst,Prep,65.22727272727273,87.77272727272727,-22.545454545454547,26.363636363636363,46.31720382312087,0.10053612948854149,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,84.77777777777777,-10.444444444444445,18.444444444444443,25.179160144323145,0.08005258284833744,18,18,0
VP_005,ftsst,Talk,83.15094339622641,88.69811320754717,-5.547169811320755,18.18867924528302,28.20354746253648,0.3367352986846609,53,53,0
VP_005,ftsst,Math,111.10204081632654,119.28571428571429,-8.183673469387756,11.816326530612244,13.629202886535397,0.511147965027595,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,127.71428571428571,5.357142857142857,5.785714285714286,4.358595289791551,0.28615695872584473,14,14,0
VP_020,tsst,Prep,78.46938775510205,90.9375,-13.0,18.5,31.653010629260304,0.27530006409678626,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,112.8,-40.3,40.3,56.21019133018474,0.5076524270961739,14,10,4
VP_020,tsst,Talk,73.53061224489795,112.54166666666667,-39.104166666666664,43.1875,77.83865090795035,0.5030752835113722,49,48,1
VP_020,tsst,Math,94.43478260869566,112.31111111111112,-18.42222222222222,25.266666666666666,37.98874956080987,-0.03473587366657799,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,112.25,0.5833333333333334,2.0833333333333335,1.8286628699334921,0.7058535710375805,12,12,0
