participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,106.4423076923077,-32.86538461538461,32.86538461538461,47.86612837081887,52,52,0
VP_001,tsst,Pause_1,72.75,106.83333333333333,-34.083333333333336,34.083333333333336,56.12709310144979,12,12,0
VP_001,tsst,Talk,85.74468085106383,103.87234042553192,-18.127659574468087,24.93617021276596,32.51797003420051,47,47,0
VP_001,tsst,Math,69.52727272727273,102.89090909090909,-33.36363636363637,33.36363636363637,50.00873886095303,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,103.53846153846153,-33.38461538461539,33.38461538461539,50.74659343020536,13,13,0
VP_001,ftsst,Prep,75.32,112.12,-36.8,36.8,56.80969625234787,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,109.2,-49.53333333333333,49.53333333333333,87.7623476455799,15,15,0
VP_001,ftsst,Talk,91.6590909090909,97.9090909090909,-6.25,31.15909090909091,38.795976554822744,44,44,0
VP_001,ftsst,Math,88.95121951219512,116.60975609756098,-27.658536585365855,28.878048780487806,44.27959342062948,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,129.76923076923077,-24.384615384615383,24.384615384615383,27.296176061995865,13,13,0
VP_002,tsst,Prep,79.53571428571429,109.625,-30.089285714285715,30.910714285714285,40.112518527603946,56,56,0
VP_002,tsst,Pause_1,78.05,120.3,-42.25,42.25,59.744663392650054,20,20,0
VP_002,tsst,Talk,71.22727272727273,101.22950819672131,-29.9672131147541,33.21311475409836,49.63642384037493,66,61,5
VP_002,tsst,Math,79.18181818181819,119.8125,-40.546875,42.171875,54.654200535739655,66,64,2
VP_002,tsst,Pause_5,112.38888888888889,140.0,-27.61111111111111,27.61111111111111,26.470540312464003,18,18,0
VP_002,ftsst,Prep,95.02380952380952,117.14285714285714,-22.11904761904762,22.11904761904762,26.096225107199768,42,42,0
VP_002,ftsst,Pause_1,61.95,83.85,-21.9,21.9,35.38067310240119,20,20,0
VP_002,ftsst,Talk,85.0,122.13725490196079,-37.13725490196079,37.13725490196079,50.44125399433187,51,51,0
