,,,,heartbeat_id,heartbeat_id,heartbeat_start_sample,heartbeat_start_sample,heartbeat_end_sample,heartbeat_end_sample,q_peak_sample,q_peak_sample,b_point_sample,b_point_sample,rr_interval_ms,rr_interval_ms,heart_rate_bpm,heart_rate_bpm,pep_sample,pep_sample,pep_ms,pep_ms,nan_reason,nan_reason,error_per_sample_ms,absolute_error_per_sample_ms,absolute_relative_error_per_sample_percent
,,,,estimated,reference,estimated,reference,estimated,reference,estimated,reference,estimated,reference,estimated,reference,estimated,reference,estimated,reference,estimated,reference,estimated,reference,metric,metric,metric
participant,condition,phase,,,,,,,,,,,,,,,,,,,,,,,,
VP_001,tsst,Prep,0,0,0,394,399,984,985,561,567,559,634,590.0,590.0,101.69491525423729,101.69491525423729,,67,,67.0,negative_pep,,,,
VP_001,tsst,Prep,1,1,1,984,985,1569,1569,1151,1156,1149,1206,581.0,581.0,103.27022375215147,103.27022375215147,,50,,50.0,negative_pep,,,,
VP_001,tsst,Prep,2,2,2,1569,1569,2134,2134,1732,1735,1777,1811,557.0,557.0,107.71992818671453,107.71992818671453,45,76,45.0,76.0,,,31.0,31.0,40.78947368421053
VP_001,tsst,Prep,3,3,3,2134,2134,2684,2684,2289,2291,2332,2382,546.0,546.0,109.89010989010988,109.89010989010988,43,91,43.0,91.0,,,48.0,48.0,52.74725274725275
VP_001,tsst,Prep,4,4,4,2684,2684,3227,3227,2835,2846,2886,2926,541.0,541.0,110.90573012939001,110.90573012939001,51,80,51.0,80.0,,,29.0,29.0,36.25
VP_001,tsst,Prep,5,5,5,3227,3227,3769,3769,3376,3378,3391,3456,543.0,543.0,110.49723756906077,110.49723756906077,15,78,15.0,78.0,,,63.0,63.0,80.76923076923077
VP_001,tsst,Prep,6,6,6,3769,3769,4314,4314,3919,3923,3939,3996,546.0,546.0,109.89010989010988,109.89010989010988,20,73,20.0,73.0,,,53.0,53.0,72.6027397260274
VP_001,tsst,Prep,7,7,7,4314,4314,4862,4863,4465,4469,4485,4542,550.0,550.0,109.09090909090908,109.09090909090908,20,73,20.0,73.0,,,53.0,53.0,72.6027397260274
VP_001,tsst,Prep,8,8,8,4862,4863,5404,5404,5015,5022,5066,5102,537.0,537.0,111.73184357541899,111.73184357541899,51,80,51.0,80.0,,,29.0,29.0,36.25
VP_001,tsst,Prep,9,9,9,5404,5404,5943,5943,5552,5553,5578,5637,540.0,540.0,111.1111111111111,111.1111111111111,26,84,26.0,84.0,,,58.0,58.0,69.04761904761905
VP_001,tsst,Prep,10,10,10,5943,5943,6484,6484,6092,6094,6096,6183,541.0,541.0,110.90573012939001,110.90573012939001,4,89,4.0,89.0,,,85.0,85.0,95.50561797752809
VP_001,tsst,Prep,11,11,11,6484,6484,7032,7032,6633,6636,6651,6709,552.0,552.0,108.69565217391303,108.69565217391303,18,73,18.0,73.0,,,55.0,55.0,75.34246575342466
VP_001,tsst,Prep,12,12,12,7032,7032,7595,7595,7185,7190,7205,7256,569.0,569.0,105.4481546572935,105.4481546572935,20,66,20.0,66.0,,,46.0,46.0,69.6969696969697
VP_001,tsst,Prep,13,13,13,7595,7595,8171,8171,7754,7757,7777,7826,580.0,580.0,103.44827586206897,103.44827586206897,23,69,23.0,69.0,,,46.0,46.0,66.66666666666666
