participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,112.4423076923077,-38.86538461538461,38.86538461538461,56.2156855237447,0.34784456311236694,52,52,0
VP_001,tsst,Pause_1,72.75,112.83333333333333,-40.083333333333336,40.083333333333336,64.87193240092503,-0.1652787768563875,12,12,0
VP_001,tsst,Talk,85.74468085106383,109.87234042553192,-24.127659574468087,29.872340425531913,38.41336422362409,0.27890756707559766,47,47,0
VP_001,tsst,Math,69.52727272727273,108.89090909090909,-39.36363636363637,39.36363636363637,58.761875335288245,0.04450606433502494,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,109.53846153846153,-39.38461538461539,39.38461538461539,59.54939452415002,0.5276062953733731,13,13,0
VP_001,ftsst,Prep,75.32,118.12,-42.8,42.8,65.23218884937548,0.37936983143749775,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,115.2,-55.53333333333333,55.53333333333333,98.06662872029352,-0.43192978152333006,15,15,0
VP_001,ftsst,Talk,91.6590909090909,103.9090909090909,-12.25,33.47727272727273,42.02895582216668,0.18416818858226144,44,44,0
VP_001,ftsst,Math,88.95121951219512,122.60975609756098,-33.65853658536585,34.58536585365854,51.45100081353344,0.29020109951582124,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,135.76923076923077,-30.384615384615383,30.384615384615383,33.18726994049902,0.1948194725030483,13,13,0
VP_002,tsst,Prep,79.53571428571429,115.625,-36.089285714285715,36.589285714285715,47.36856945062817,0.08497204057901964,56,56,0
VP_002,tsst,Pause_1,78.05,126.3,-48.25,48.25,67.70181974720033,-0.0366841016609518,20,20,0
VP_002,tsst,Talk,71.22727272727273,107.22950819672131,-35.967213114754095,38.81967213114754,57.72471081444781,-0.14667293182873972,66,61,5
VP_002,tsst,Math,79.18181818181819,125.8125,-46.546875,47.984375,62.063259404298854,0.1466858831733246,66,64,2
VP_002,tsst,Pause_5,112.38888888888889,146.0,-33.611111111111114,33.611111111111114,31.891907190679735,0.16474955674365657,18,18,0
VP_002,ftsst,Prep,95.02380952380952,123.14285714285714,-28.11904761904762,28.11904761904762,32.564718686329684,0.41548320373381004,42,42,0
VP_002,ftsst,Pause_1,61.95,89.85,-27.9,27.9,45.08855888851372,0.8278323209811845,20,20,0
VP_002,ftsst,Talk,85.0,128.13725490196077,-43.13725490196079,43.13725490196079,57.88250882815168,0.3677312951807066,51,51,0
VP_002,ftsst,Math,67.6734693877551,101.14285714285714,-33.46938775510204,33.46938775510204,52.25980973286978,0.32026948103020597,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,142.52941176470588,-25.941176470588236,25.941176470588236,22.304030537618868,0.726118078978387,17,17,0
VP_003,tsst,Prep,67.275,124.0,-56.725,56.725,84.87078609913591,-0.38983661602425346,40,40,0
VP_003,tsst,Pause_1,66.3,131.2,-64.9,64.9,98.16250742721331,0.013330939420381703,10,10,0
VP_003,tsst,Talk,66.30434782608695,108.28260869565217,-41.97826086956522,41.97826086956522,64.76692088843147,0.18365935718037762,46,46,0
VP_003,tsst,Math,69.67441860465117,111.88372093023256,-42.2093023255814,42.2093023255814,63.663569641176196,0.30286001191045825,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,135.72727272727272,-39.18181818181818,39.18181818181818,43.02325169123229,-0.22000873575169458,11,11,0
VP_003,ftsst,Prep,112.11764705882354,140.14705882352942,-28.029411764705884,28.029411764705884,26.646580078138772,-0.30364403022150416,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,133.33333333333334,-35.416666666666664,35.416666666666664,40.28107793961765,-0.10638542756486173,12,12,0
VP_003,ftsst,Talk,98.55,137.65,-39.1,39.1,42.38639202318787,0.1930178467204187,40,40,0
VP_003,ftsst,Math,102.67567567567568,142.61111111111111,-40.22222222222222,40.22222222222222,43.786669846550666,0.18455610764603214,37,36,1
VP_003,ftsst,Pause_5,118.0,144.0,-26.0,26.0,22.97154755627432,-0.20001909995793685,10,10,0
VP_004,tsst,Prep,116.1470588235294,144.0,-27.852941176470587,27.852941176470587,27.00662531484145,0.2868111518985234,34,34,0
VP_004,tsst,Pause_1,133.6,144.4,-10.8,10.8,8.10987235402993,0.7306887099709006,10,10,0
VP_004,tsst,Talk,125.52272727272727,132.17073170731706,-6.634146341463414,16.4390243902439,13.328857256793398,0.6850290039622171,44,41,3
VP_004,tsst,Math,119.16216216216216,140.3783783783784,-21.216216216216218,21.27027027027027,20.93798124607009,0.36701239405958136,37,37,0
VP_004,tsst,Pause_5,134.6,148.4,-13.8,13.8,11.008410854848972,0.9559549603235266,10,10,0
VP_004,ftsst,Prep,102.08333333333333,145.22222222222223,-43.138888888888886,43.138888888888886,44.975067050585636,0.44041206823142787,36,36,0
VP_004,ftsst,Pause_1,103.0,140.83333333333334,-37.833333333333336,39.166666666666664,44.68699519820128,0.479576611760134,12,12,0
VP_004,ftsst,Talk,123.29411764705883,156.11764705882354,-32.8235294117647,32.8235294117647,27.19332048045986,0.41223122100073334,34,34,0
VP_004,ftsst,Math,123.42857142857143,151.88571428571427,-28.457142857142856,28.457142857142856,27.303085829141587,0.5741074583483494,35,35,0
VP_004,ftsst,Pause_5,136.1,159.1,-23.0,23.0,17.276078987319607,-0.3448013713815991,10,10,0
VP_005,tsst,Prep,65.25490196078431,92.72549019607843,-27.470588235294116,27.470588235294116,47.266125757744284,0.08034571461449508,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,88.6470588235294,-33.94117647058823,33.94117647058823,67.82395869704081,0.4648042792702516,17,17,0
VP_005,tsst,Talk,69.94117647058823,95.37254901960785,-25.431372549019606,35.509803921568626,62.614377521563505,0.4980610431481301,51,51,0
VP_005,tsst,Math,64.71428571428571,112.55357142857143,-47.839285714285715,47.839285714285715,89.68763608341973,0.1971455465674661,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,130.73333333333332,-29.666666666666668,29.666666666666668,29.830107240247624,-0.003107431918621547,15,15,0
VP_005,ftsst,Prep,65.22727272727273,118.54545454545455,-53.31818181818182,53.31818181818182,90.2364638310729,0.3024825843553891,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,100.33333333333333,-26.0,26.0,35.534182071568125,0.3665375773405722,18,18,0
VP_005,ftsst,Talk,83.15094339622641,124.79245283018868,-41.64150943396226,41.83018867924528,60.467915340386995,0.2995953035399422,53,53,0
VP_005,ftsst,Math,111.10204081632654,140.08163265306123,-28.979591836734695,28.979591836734695,30.05568392002496,0.5487927883439141,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,152.0,-18.928571428571427,18.928571428571427,14.28043435390165,-0.13816723916255935,14,14,0
VP_020,tsst,Prep,78.46938775510205,122.41666666666667,-44.479166666666664,44.479166666666664,71.77756981304539,-0.017845638885108307,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,95.2,-22.7,27.3,39.39048177643974,0.8013871183099537,14,10,4
VP_020,tsst,Talk,73.53061224489795,95.22916666666667,-21.791666666666668,38.583333333333336,64.91681505328181,0.43755067609719517,49,48,1
VP_020,tsst,Math,94.43478260869566,125.86666666666666,-31.977777777777778,32.111111111111114,43.78560086404263,0.4503388530022064,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,133.5,-20.666666666666668,20.666666666666668,18.390645050327908,0.43049760200050513,12,12,0
VP_020,ftsst,Prep,66.0,125.88372093023256,-59.883720930232556,61.97674418604651,117.18725407119014,0.04958355464237635,43,43,0
VP_020,ftsst,Pause_1,63.0,102.77777777777777,-42.111111111111114,42.111111111111114,75.35183258971088,0.40118515055354076,16,9,7
VP_020,ftsst,Talk,82.95121951219512,119.87179487179488,-37.35897435897436,37.35897435897436,57.39226459315473,0.22332125377427223,41,39,2
VP_020,ftsst,Math,76.86046511627907,125.72093023255815,-48.86046511627907,48.86046511627907,83.49623491353205,0.2823938169783275,43,43,0
VP_020,ftsst,Pause_5,113.0,138.58333333333334,-25.583333333333332,25.583333333333332,23.780122846879777,0.432173479519504,12,12,0
VP_022,tsst,Prep,104.70588235294117,139.2941176470588,-34.588235294117645,34.588235294117645,36.80781505178284,0.15457764401907742,34,34,0
VP_022,tsst,Pause_1,92.25,134.91666666666666,-42.666666666666664,42.666666666666664,48.19290082368379,0.24575461961218237,12,12,0
VP_022,tsst,Talk,113.87179487179488,148.53846153846155,-34.666666666666664,37.84615384615385,37.85154889115757,0.3035528942494197,39,39,0
VP_022,tsst,Math,112.0,151.85714285714286,-39.4,39.4,37.00993084117177,-0.0041739440462832305,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,142.54545454545453,-37.36363636363637,37.36363636363637,37.829222023154095,0.052256195223324316,11,11,0
VP_022,ftsst,Prep,104.68571428571428,138.94285714285715,-34.25714285714286,34.25714285714286,35.090596382498006,0.30839073852871407,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,139.45454545454547,-53.36363636363637,53.36363636363637,71.9850454297257,0.1997573414282146,11,11,0
VP_022,ftsst,Talk,100.62857142857143,142.82857142857142,-42.2,42.2,45.31786578783228,0.12537218897761349,35,35,0
VP_022,ftsst,Math,108.8,144.77142857142857,-35.97142857142857,35.97142857142857,35.00135067994629,0.2588190040895135,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,146.0,-42.63636363636363,42.63636363636363,44.98589623715952,0.4404116507487572,11,11,0
VP_023,tsst,Prep,86.93548387096774,115.64516129032258,-28.70967741935484,28.70967741935484,33.54343461176694,-0.25045529582150244,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,121.66666666666667,-35.111111111111114,35.111111111111114,40.697595410830615,0.6667592570722176,9,9,0
VP_023,tsst,Talk,93.9090909090909,116.63636363636364,-22.727272727272727,29.954545454545453,32.26153957431682,0.32114199474621913,44,44,0
VP_023,tsst,Math,84.19565217391305,105.21739130434783,-21.02173913043478,21.02173913043478,25.853829773186416,0.27696134305253467,46,46,0
VP_023,tsst,Pause_5,92.7,132.0,-39.3,39.3,45.56837877070049,0.021746759055556054,10,10,0
VP_023,ftsst,Prep,80.0,118.89189189189189,-38.891891891891895,38.891891891891895,49.781881974651284,0.5384854272056054,37,37,0
VP_023,ftsst,Pause_1,83.4,108.3,-24.9,24.9,30.420244469781956,-0.1617737885026992,10,10,0
VP_023,ftsst,Talk,91.9,107.775,-15.875,22.725,26.700505503297126,0.5878967588784996,40,40,0
VP_023,ftsst,Math,85.58333333333333,126.62857142857143,-41.542857142857144,41.542857142857144,53.35101783931106,-0.10903551912427091,36,35,1
VP_023,ftsst,Pause_5,93.9,126.9,-33.0,33.0,36.23136079424394,-0.3850581044285913,10,10,0
