participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,60.11538461538461,13.461538461538462,18.26923076923077,23.565116219159638,0.0506248478952955,52,52,0
VP_001,tsst,Pause_1,72.75,54.5,18.25,37.916666666666664,54.83648812031441,-0.2005319926464894,12,12,0
VP_001,tsst,Talk,85.74468085106383,68.30434782608695,17.17391304347826,33.04347826086956,37.611222542622514,0.0882424532662084,47,46,1
VP_001,tsst,Math,69.52727272727273,55.38181818181818,14.145454545454545,25.272727272727273,35.38151696998914,-0.2175434709767139,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,30.454545454545453,37.18181818181818,37.54545454545455,53.25181856422703,-0.2525005668925582,13,11,2
VP_001,ftsst,Prep,75.32,64.8125,11.0625,20.229166666666668,26.563408945455212,0.2749527936593218,50,48,2
VP_001,ftsst,Pause_1,59.666666666666664,44.53333333333333,15.133333333333333,18.466666666666665,29.6500130199761,-0.13344083917162164,15,15,0
VP_001,ftsst,Talk,91.6590909090909,83.25641025641026,9.974358974358974,21.82051282051282,23.83129359265786,0.7172730591313243,44,39,5
VP_001,ftsst,Math,88.95121951219512,58.292682926829265,30.658536585365855,35.4390243902439,39.13802232945421,0.31262821511445194,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,43.38461538461539,62.0,62.0,59.023676964844036,0.2995542972403563,13,13,0
VP_002,tsst,Prep,79.53571428571429,29.78846153846154,49.53846153846154,51.07692307692308,63.91471722211335,-0.11493135369701098,56,52,4
VP_002,tsst,Pause_1,78.05,24.153846153846153,55.07692307692308,59.53846153846154,75.39663455998563,0.1472207186950509,20,13,7
VP_002,tsst,Talk,71.22727272727273,26.263157894736842,46.28947368421053,49.23684210526316,66.92679026300019,-0.1226501712822199,66,38,28
VP_002,tsst,Math,79.18181818181819,16.313725490196077,62.64705882352941,64.29411764705883,81.52359387795929,0.060664030895962964,66,51,15
VP_002,tsst,Pause_5,112.38888888888889,34.0,77.7,81.3,72.43176321713068,-0.1714921258315589,18,10,8
VP_002,ftsst,Prep,95.02380952380952,48.125,44.375,44.791666666666664,48.29291709765649,0.2217013099381657,42,24,18
VP_002,ftsst,Pause_1,61.95,45.57142857142857,17.142857142857142,30.571428571428573,49.23713068118623,0.379247924781663,20,14,6
VP_002,ftsst,Talk,85.0,68.39473684210526,15.447368421052632,24.973684210526315,28.874580564041754,0.20177367866550602,51,38,13
VP_002,ftsst,Math,67.6734693877551,57.57142857142857,8.8,16.685714285714287,26.38000886146371,0.48081352455372245,49,35,14
VP_002,ftsst,Pause_5,116.58823529411765,71.7,44.1,47.3,41.45559654721924,0.8358354021763044,17,10,7
VP_003,tsst,Prep,67.275,50.575,16.7,19.3,28.61115130821485,0.1373589552544493,40,40,0
VP_003,tsst,Pause_1,66.3,71.7,-5.4,8.0,12.126726827094474,0.263669665884575,10,10,0
VP_003,tsst,Talk,66.30434782608695,64.04444444444445,2.4444444444444446,13.466666666666667,20.603527208205776,0.39291171379843437,46,45,1
VP_003,tsst,Math,69.67441860465117,66.04651162790698,3.627906976744186,15.674418604651162,23.29038689030977,0.4954975084945134,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,80.0,16.545454545454547,19.636363636363637,19.602220313061835,-0.5961980900628883,11,11,0
VP_003,ftsst,Prep,112.11764705882354,79.47058823529412,32.64705882352941,33.05882352941177,28.307076228585384,-0.24273558714786986,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,78.18181818181819,18.636363636363637,19.545454545454547,18.22636070004919,0.11181073464233149,12,11,1
VP_003,ftsst,Talk,98.55,81.94871794871794,16.205128205128204,28.46153846153846,26.736876592840872,0.12977964031356845,40,39,1
VP_003,ftsst,Math,102.67567567567568,76.5,25.88888888888889,28.0,25.710416860829525,0.10719446026961647,37,36,1
VP_003,ftsst,Pause_5,118.0,90.1,27.9,28.7,23.63190867182103,-0.4348333192353024,10,10,0
VP_004,tsst,Prep,116.1470588235294,87.55882352941177,28.58823529411765,29.58823529411765,23.12243359156552,-0.4533221214576571,34,34,0
VP_004,tsst,Pause_1,133.6,93.3,40.3,40.3,30.135108691689897,0.0287488604383926,10,10,0
VP_004,tsst,Talk,125.52272727272727,102.475,22.925,40.075,30.71872238754482,0.40103674535495903,44,40,4
VP_004,tsst,Math,119.16216216216216,86.83783783783784,32.32432432432432,32.32432432432432,24.67515761843919,-0.15145532941029255,37,37,0
VP_004,tsst,Pause_5,134.6,90.0,44.6,44.6,32.46300549534034,0.07500992189040596,10,10,0
VP_004,ftsst,Prep,102.08333333333333,85.19444444444444,16.88888888888889,17.22222222222222,15.984515722869027,0.22430913650203407,36,36,0
