participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,64.53846153846153,9.038461538461538,12.0,16.461080896825482,52,52,0
VP_001,tsst,Pause_1,72.75,102.66666666666667,-29.916666666666668,36.916666666666664,61.685080651661856,12,12,0
VP_001,tsst,Talk,85.74468085106383,94.08510638297872,-8.340425531914894,20.93617021276596,28.328863347609985,47,47,0
VP_001,tsst,Math,69.52727272727273,75.54545454545455,-6.0181818181818185,18.454545454545453,28.175367762249927,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,60.84615384615385,9.307692307692308,19.0,28.69627500791261,13,13,0
VP_001,ftsst,Prep,75.32,68.96,6.36,14.0,20.32621830000607,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,52.06666666666667,7.6,8.933333333333334,13.582525971485786,15,15,0
VP_001,ftsst,Talk,91.6590909090909,98.68181818181819,-7.0227272727272725,17.704545454545453,24.759030143682313,44,44,0
VP_001,ftsst,Math,88.95121951219512,99.07317073170732,-10.121951219512194,19.682926829268293,29.20559735208042,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,106.92307692307692,-1.5384615384615385,8.615384615384615,10.642029361086905,13,13,0
VP_002,tsst,Prep,79.53571428571429,83.53571428571429,-4.0,8.75,11.328995936375776,56,56,0
VP_002,tsst,Pause_1,78.05,80.35,-2.3,11.4,17.205833641176316,20,20,0
VP_002,tsst,Talk,71.22727272727273,63.72727272727273,7.5,11.530303030303031,15.871682813989295,66,66,0
VP_002,tsst,Math,79.18181818181819,81.96969696969697,-2.787878787878788,5.96969696969697,7.639914315058986,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,119.5,-7.111111111111111,7.777777777777778,8.258255311895809,18,18,0
VP_002,ftsst,Prep,95.02380952380952,98.83333333333333,-3.8095238095238093,7.904761904761905,10.194145442134637,42,42,0
VP_002,ftsst,Pause_1,61.95,62.9,-0.95,3.05,4.887595221799429,20,20,0
VP_002,ftsst,Talk,85.0,100.25490196078431,-15.254901960784315,21.333333333333332,29.26348054544311,51,51,0
VP_002,ftsst,Math,67.6734693877551,66.36734693877551,1.3061224489795917,15.63265306122449,24.808753333831824,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,119.76470588235294,-3.176470588235294,3.411764705882353,2.9658620996691742,17,17,0
VP_003,tsst,Prep,67.275,67.275,0.0,4.7,7.100409431085953,40,40,0
VP_003,tsst,Pause_1,66.3,73.3,-7.0,22.4,33.89815801029036,10,10,0
VP_003,tsst,Talk,66.30434782608695,60.08695652173913,6.217391304347826,7.521739130434782,11.274485061955525,46,46,0
VP_003,tsst,Math,69.67441860465117,63.72093023255814,5.953488372093023,8.418604651162791,11.799328336567408,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,103.0,-6.454545454545454,8.272727272727273,9.267895337179697,11,11,0
VP_003,ftsst,Prep,112.11764705882354,113.44117647058823,-1.3235294117647058,8.323529411764707,8.301044727694133,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,77.25,20.666666666666668,20.666666666666668,21.91711983279629,12,12,0
VP_003,ftsst,Talk,98.55,86.3,12.25,25.15,25.694772520804083,40,40,0
VP_003,ftsst,Math,102.67567567567568,106.86111111111111,-4.472222222222222,13.63888888888889,16.300779438781802,37,36,1
VP_003,ftsst,Pause_5,118.0,110.7,7.3,7.3,6.369232893030264,10,10,0
VP_004,tsst,Prep,116.1470588235294,100.44117647058823,15.705882352941176,19.0,17.26398697835021,34,34,0
VP_004,tsst,Pause_1,133.6,118.5,15.1,15.1,11.292074527713133,10,10,0
VP_004,tsst,Talk,125.52272727272727,133.21951219512195,-7.682926829268292,21.24390243902439,17.9026100875934,44,41,3
VP_004,tsst,Math,119.16216216216216,108.24324324324324,10.91891891891892,19.18918918918919,17.3586315638169,37,37,0
VP_004,tsst,Pause_5,134.6,119.5,15.1,15.1,11.554100771694468,10,10,0
VP_004,ftsst,Prep,102.08333333333333,91.52777777777777,10.555555555555555,22.77777777777778,23.688077909670486,36,36,0
VP_004,ftsst,Pause_1,103.0,88.41666666666667,14.583333333333334,21.416666666666668,22.008631278576605,12,12,0
VP_004,ftsst,Talk,123.29411764705883,132.2058823529412,-8.911764705882353,8.911764705882353,7.638747168811382,34,34,0
VP_004,ftsst,Math,123.42857142857143,127.6,-4.171428571428572,15.142857142857142,14.580320492948976,35,35,0
VP_004,ftsst,Pause_5,136.1,134.2,1.9,8.1,5.933849109199029,10,10,0
VP_005,tsst,Prep,65.25490196078431,58.72549019607843,6.529411764705882,9.862745098039216,16.865785471681452,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,60.411764705882355,-5.705882352941177,8.058823529411764,16.91332410063125,17,17,0
VP_005,tsst,Talk,69.94117647058823,95.07843137254902,-25.137254901960784,28.274509803921568,56.22538672764617,51,51,0
VP_005,tsst,Math,64.71428571428571,82.85714285714286,-18.142857142857142,21.571428571428573,44.425391996433866,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,106.46666666666667,-5.4,6.866666666666666,7.078763065097164,15,15,0
VP_005,ftsst,Prep,65.22727272727273,85.68181818181819,-20.454545454545453,26.40909090909091,45.874071071691496,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,80.77777777777777,-6.444444444444445,18.444444444444443,24.9983941137715,18,18,0
VP_005,ftsst,Talk,83.15094339622641,84.60377358490567,-1.4528301886792452,18.169811320754718,27.937321894457522,53,53,0
VP_005,ftsst,Math,111.10204081632654,115.44897959183673,-4.346938775510204,10.877551020408163,12.252953050271975,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,123.71428571428571,9.357142857142858,9.357142857142858,7.035306670216133,14,14,0
VP_020,tsst,Prep,78.46938775510205,83.9375,-6.0,17.25,28.336202995916295,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,111.4,-38.9,39.5,54.17184161718619,14,10,4
VP_020,tsst,Talk,73.53061224489795,107.77083333333333,-34.333333333333336,42.0,76.05795847496992,49,48,1
VP_020,tsst,Math,94.43478260869566,108.11111111111111,-14.222222222222221,24.177777777777777,35.783566400396616,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,108.25,4.583333333333333,4.583333333333333,4.010187080588444,12,12,0
VP_020,ftsst,Prep,66.0,101.51162790697674,-35.51162790697674,37.7906976744186,72.92715228178074,43,43,0
VP_020,ftsst,Pause_1,63.0,59.22222222222222,1.4444444444444444,11.444444444444445,19.475733579220336,16,9,7
VP_020,ftsst,Talk,82.95121951219512,98.61538461538461,-16.102564102564102,23.333333333333332,37.39842351971209,41,39,2
VP_020,ftsst,Math,76.86046511627907,102.72093023255815,-25.86046511627907,28.558139534883722,51.16800238476106,43,43,0
VP_020,ftsst,Pause_5,113.0,113.08333333333333,-0.08333333333333333,5.416666666666667,5.312449178559758,12,12,0
VP_022,tsst,Prep,104.70588235294117,108.58823529411765,-3.8823529411764706,10.764705882352942,11.887104510806246,34,34,0
VP_022,tsst,Pause_1,92.25,85.41666666666667,6.833333333333333,7.166666666666667,7.731956858669135,12,12,0
VP_022,tsst,Talk,113.87179487179488,127.51282051282051,-13.64102564102564,18.564102564102566,18.96477626648559,39,39,0
VP_022,tsst,Math,112.0,115.94285714285714,-3.4857142857142858,7.314285714285714,7.518441612233879,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,101.54545454545455,3.6363636363636362,10.545454545454545,11.00184590299399,11,11,0
VP_022,ftsst,Prep,104.68571428571428,109.08571428571429,-4.4,8.228571428571428,9.196725562216086,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,110.0,-23.90909090909091,24.09090909090909,35.53209393138453,11,11,0
VP_022,ftsst,Talk,100.62857142857143,114.74285714285715,-14.114285714285714,14.514285714285714,16.88481031932139,35,35,0
VP_022,ftsst,Math,108.8,116.45714285714286,-7.6571428571428575,9.542857142857143,10.021883091290146,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,116.18181818181819,-12.818181818181818,13.363636363636363,15.278454294522685,11,11,0
VP_023,tsst,Prep,86.93548387096774,73.38709677419355,13.548387096774194,13.806451612903226,15.762132643070162,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,72.66666666666667,13.88888888888889,13.88888888888889,15.940425678558764,9,9,0
VP_023,tsst,Talk,93.9090909090909,85.9090909090909,8.0,22.045454545454547,22.18305493577078,44,44,0
VP_023,tsst,Math,84.19565217391305,73.3913043478261,10.804347826086957,11.369565217391305,13.214207937566817,46,46,0
VP_023,tsst,Pause_5,92.7,84.8,7.9,15.5,17.96384026806185,10,10,0
VP_023,ftsst,Prep,80.0,73.83783783783784,6.162162162162162,9.837837837837839,12.048962148651187,37,37,0
VP_023,ftsst,Pause_1,83.4,72.2,11.2,12.0,14.115759766280226,10,10,0
VP_023,ftsst,Talk,91.9,96.725,-4.825,19.425,24.908317738282783,40,40,0
VP_023,ftsst,Math,85.58333333333333,86.4,-1.3142857142857143,19.65714285714286,24.934063750693447,36,35,1
VP_023,ftsst,Pause_5,93.9,97.1,-3.2,17.8,18.651687254667912,10,10,0
VP_026,tsst,Prep,87.03508771929825,78.91228070175438,8.12280701754386,8.12280701754386,9.178518710757142,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,74.89473684210526,7.2105263157894735,7.315789473684211,8.798115566637861,19,19,0
VP_026,tsst,Talk,80.8125,84.34375,-3.53125,11.6875,14.195301096621796,64,64,0
VP_026,tsst,Math,87.33898305084746,81.55932203389831,5.779661016949152,6.966101694915254,7.88155818598298,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,75.82352941176471,7.647058823529412,7.647058823529412,9.041457048634078,17,17,0
VP_026,ftsst,Prep,86.12698412698413,98.7936507936508,-12.666666666666666,23.80952380952381,27.886298763503543,63,63,0
VP_026,ftsst,Pause_1,82.7,76.2,6.5,6.5,7.762325791926401,20,20,0
VP_026,ftsst,Talk,77.65671641791045,84.44776119402985,-6.791044776119403,12.373134328358208,17.854417351962248,67,67,0
VP_026,ftsst,Math,83.390625,89.390625,-6.0,10.0,11.995951603488859,64,64,0
VP_026,ftsst,Pause_5,92.6875,86.8125,5.875,10.25,11.311642606752121,16,16,0
VP_027,tsst,Prep,115.38461538461539,125.76923076923077,-10.384615384615385,19.0,17.115437407332763,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,76.18181818181819,12.727272727272727,16.545454545454547,18.595577171395455,11,11,0
VP_027,tsst,Talk,108.45454545454545,117.83720930232558,-9.674418604651162,19.86046511627907,25.394409720665365,44,43,1
VP_027,tsst,Math,108.70731707317073,107.1951219512195,1.5121951219512195,8.975609756097562,9.807298640202054,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,105.9090909090909,3.3636363636363638,3.3636363636363638,3.0457206516487987,11,11,0
VP_027,ftsst,Prep,107.1,103.625,3.475,7.425,7.1004603008611555,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,96.16666666666667,4.75,5.916666666666667,6.086402217655312,12,12,0
VP_027,ftsst,Talk,102.44186046511628,107.5,-5.642857142857143,20.833333333333332,22.528409800108413,43,42,1
VP_027,ftsst,Math,109.43589743589743,113.17948717948718,-3.7435897435897436,15.538461538461538,15.18519817515722,39,39,0
VP_027,ftsst,Pause_5,111.5,107.3,4.2,5.2,4.598387916637302,10,10,0
VP_028,tsst,Prep,68.86792452830188,130.8490566037736,-61.9811320754717,61.9811320754717,96.18174397520532,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,105.94736842105263,-52.21052631578947,52.21052631578947,122.3060350616847,19,19,0
VP_028,tsst,Talk,63.28358208955224,82.34920634920636,-18.61904761904762,21.03174603174603,44.236146501171156,67,63,4
VP_028,tsst,Math,89.67605633802818,105.7605633802817,-16.08450704225352,16.112676056338028,24.477919636766007,71,71,0
VP_028,tsst,Pause_5,98.3,105.65,-7.35,7.85,8.770849202177939,20,20,0
VP_028,ftsst,Prep,67.0,116.02083333333333,-49.020833333333336,51.0625,89.50805293396199,48,48,0
VP_028,ftsst,Pause_1,65.95,87.6,-21.65,22.95,55.37559723003388,20,20,0
VP_028,ftsst,Talk,81.81967213114754,96.12727272727273,-12.254545454545454,18.87272727272727,30.1791930379087,61,55,6
VP_028,ftsst,Math,78.50769230769231,97.42622950819673,-19.0,21.459016393442624,34.091591694977545,65,61,4
VP_028,ftsst,Pause_5,97.88888888888889,110.05555555555556,-12.166666666666666,16.055555555555557,27.413045911711652,18,18,0
VP_029,tsst,Prep,86.52631578947368,112.47368421052632,-25.94736842105263,27.42105263157895,36.83724896016479,38,38,0
VP_029,tsst,Pause_1,78.9375,88.26666666666667,-9.266666666666667,12.866666666666667,17.085123639164365,16,15,1
VP_029,tsst,Talk,101.54761904761905,104.14285714285714,-2.5952380952380953,12.357142857142858,11.946592962418508,42,42,0
VP_029,tsst,Math,103.39473684210526,102.97368421052632,0.42105263157894735,22.57894736842105,24.17216084271525,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,102.63636363636364,-3.727272727272727,11.727272727272727,11.939401103117808,11,11,0
VP_029,ftsst,Prep,101.22222222222223,121.63888888888889,-20.416666666666668,21.583333333333332,34.41443298196757,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,103.0909090909091,-2.5454545454545454,14.363636363636363,14.831216338119695,13,11,2
VP_029,ftsst,Talk,108.44444444444444,129.86111111111111,-21.416666666666668,24.52777777777778,31.00964552210733,36,36,0
VP_029,ftsst,Math,107.625,123.775,-16.15,23.1,27.393936242444134,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,138.72727272727272,-8.636363636363637,10.090909090909092,9.006983266910796,11,11,0
VP_030,tsst,Prep,55.62903225806452,61.12903225806452,-5.5,5.5,10.07036427247484,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,66.43478260869566,-9.304347826086957,9.304347826086957,16.57059160381811,23,23,0
VP_030,tsst,Talk,63.10294117647059,78.26470588235294,-15.161764705882353,15.926470588235293,25.525684258678222,68,68,0
VP_030,tsst,Math,64.78333333333333,70.33333333333333,-5.55,5.65,8.99729443962803,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,70.25,-5.4375,5.4375,8.434432184781777,19,16,3
VP_030,ftsst,Prep,66.76923076923077,66.76923076923077,0.0,8.871794871794872,14.767797007771097,39,39,0
VP_030,ftsst,Pause_1,65.4375,67.3125,-1.875,2.25,3.4741362272802334,16,16,0
VP_030,ftsst,Talk,84.82608695652173,95.4,-10.266666666666667,18.266666666666666,22.855733345081337,46,45,1
VP_030,ftsst,Math,86.17647058823529,92.58823529411765,-6.411764705882353,18.215686274509803,21.109608249386103,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,83.06666666666666,5.666666666666667,13.666666666666666,15.263647026303858,15,15,0
VP_031,tsst,Prep,77.5,74.35185185185185,3.1481481481481484,9.88888888888889,12.620406746200668,54,54,0
VP_031,tsst,Pause_1,80.75,72.1,8.65,8.75,10.717755926048765,20,20,0
VP_031,tsst,Talk,84.55,79.63333333333334,4.916666666666667,13.283333333333333,16.31306409874725,60,60,0
VP_031,tsst,Math,72.73134328358209,75.38805970149254,-2.656716417910448,5.731343283582089,7.913460449089227,67,67,0
VP_031,tsst,Pause_5,91.875,79.875,12.0,12.0,12.987923513099693,16,16,0
VP_031,ftsst,Prep,89.38888888888889,78.5,10.88888888888889,11.11111111111111,11.979500905865933,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,69.07692307692308,8.076923076923077,8.076923076923077,10.106277103200275,13,13,0
VP_031,ftsst,Talk,92.1842105263158,82.23684210526316,9.947368421052632,14.526315789473685,16.284723941796155,38,38,0
VP_031,ftsst,Math,79.22727272727273,75.22727272727273,4.0,9.727272727272727,12.435157192918837,44,44,0
