participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,107.40384615384616,-33.82692307692308,33.82692307692308,48.74486979884567,0.6625323166968842,52,52,0
VP_001,tsst,Pause_1,72.75,105.91666666666667,-33.166666666666664,33.166666666666664,53.58205413467743,0.19878324179932064,12,12,0
VP_001,tsst,Talk,85.74468085106383,113.1063829787234,-27.361702127659573,29.361702127659573,38.16703103653004,0.34109319806243227,47,47,0
VP_001,tsst,Math,69.52727272727273,105.07272727272728,-35.54545454545455,35.54545454545455,53.185749486608735,0.046848751846642056,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,100.76923076923077,-30.615384615384617,32.15384615384615,49.45470802823925,-0.05741185825522281,13,13,0
VP_001,ftsst,Prep,75.32,116.2,-40.88,40.88,61.932296791452906,0.5147389600262744,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,105.93333333333334,-46.266666666666666,46.266666666666666,82.29297451438579,-0.270378691932776,15,15,0
VP_001,ftsst,Talk,91.6590909090909,112.56818181818181,-20.90909090909091,26.954545454545453,36.12676084577122,0.4279263785979862,44,44,0
VP_001,ftsst,Math,88.95121951219512,106.53658536585365,-17.585365853658537,33.24390243902439,46.64184528634819,-0.11708342958654783,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,124.92307692307692,-19.53846153846154,19.53846153846154,21.71145280939779,0.7238787102468407,13,13,0
VP_002,tsst,Prep,79.53571428571429,99.66071428571429,-20.125,20.589285714285715,26.85340724461307,0.18109192647692732,56,56,0
VP_002,tsst,Pause_1,78.05,117.15,-39.1,39.1,54.31807483100886,0.4496219130695026,20,20,0
VP_002,tsst,Talk,71.22727272727273,106.21212121212122,-34.984848484848484,34.984848484848484,51.81976777218913,0.2550575165931487,66,66,0
VP_002,tsst,Math,79.18181818181819,109.62121212121212,-30.439393939393938,30.71212121212121,39.868453374975225,0.19515633474281593,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,138.88888888888889,-26.5,27.5,26.43547972156334,-0.1685353044063404,18,18,0
VP_002,ftsst,Prep,95.02380952380952,112.33333333333333,-17.30952380952381,18.595238095238095,21.80831131765378,0.3729893353612278,42,42,0
VP_002,ftsst,Pause_1,61.95,94.2,-32.25,32.25,52.15595864133634,0.7213501882179807,20,20,0
VP_002,ftsst,Talk,85.0,114.96078431372548,-29.96078431372549,35.568627450980394,48.043058258168664,-0.07148673031547596,51,51,0
VP_002,ftsst,Math,67.6734693877551,99.44897959183673,-31.775510204081634,33.69387755102041,53.401499351753905,-0.11474704027272618,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,119.0,-2.411764705882353,15.352941176470589,13.196595694846417,0.02281097830769654,17,17,0
VP_003,tsst,Prep,67.275,113.825,-46.55,46.55,69.52979320752341,0.18063807629716047,40,40,0
VP_003,tsst,Pause_1,66.3,116.1,-49.8,49.8,75.41615349519762,-0.15876916685203474,10,10,0
VP_003,tsst,Talk,66.30434782608695,108.73913043478261,-42.43478260869565,42.43478260869565,65.28974770123754,0.32038757858845945,46,46,0
VP_003,tsst,Math,69.67441860465117,112.09302325581395,-42.41860465116279,42.41860465116279,63.509392988218686,0.5057057970959035,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,130.0909090909091,-33.54545454545455,33.54545454545455,37.30356410663685,-0.44762713776392526,11,11,0
VP_003,ftsst,Prep,112.11764705882354,135.6764705882353,-23.558823529411764,23.558823529411764,22.372295943884,0.23939224872203033,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,131.25,-33.333333333333336,33.333333333333336,37.44446347524812,0.5926782090631671,12,12,0
VP_003,ftsst,Talk,98.55,131.475,-32.925,32.925,35.46251337699412,0.28877823789973556,40,40,0
VP_003,ftsst,Math,102.67567567567568,135.69444444444446,-33.30555555555556,33.30555555555556,37.99488663821161,-0.15908464412824372,37,36,1
VP_003,ftsst,Pause_5,118.0,141.9,-23.9,23.9,21.140137225940382,-0.07597153120415763,10,10,0
VP_004,tsst,Prep,116.1470588235294,135.5,-19.352941176470587,20.88235294117647,20.878580448002843,-0.1522303869749672,34,34,0
VP_004,tsst,Pause_1,133.6,144.7,-11.1,11.1,8.323522833289704,0.5986696872750589,10,10,0
VP_004,tsst,Talk,125.52272727272727,129.34146341463415,-3.8048780487804876,22.29268292682927,18.678880069923807,0.3733233941763107,44,41,3
VP_004,tsst,Math,119.16216216216216,131.56756756756758,-12.405405405405405,18.675675675675677,18.08684176801501,0.14876434620166876,37,37,0
VP_004,tsst,Pause_5,134.6,144.6,-10.0,10.0,7.7887611220326445,0.8975020178912424,10,10,0
VP_004,ftsst,Prep,102.08333333333333,132.97222222222223,-30.88888888888889,31.77777777777778,33.28599396268345,0.2426153129793873,36,36,0
VP_004,ftsst,Pause_1,103.0,130.0,-27.0,30.166666666666668,34.063479558789865,0.5781292462098547,12,12,0
VP_004,ftsst,Talk,123.29411764705883,151.8235294117647,-28.529411764705884,28.529411764705884,23.57880975811536,0.5347641619274182,34,34,0
VP_004,ftsst,Math,123.42857142857143,140.6,-17.17142857142857,19.285714285714285,18.768808281204183,0.4551219535792543,35,35,0
VP_004,ftsst,Pause_5,136.1,145.7,-9.6,16.4,12.375583704704372,-0.28278623919575324,10,10,0
VP_005,tsst,Prep,65.25490196078431,92.33333333333333,-27.07843137254902,27.07843137254902,45.959205365342896,0.37891464670831765,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,85.76470588235294,-31.058823529411764,31.058823529411764,62.457126171223805,0.3100850909852444,17,17,0
VP_005,tsst,Talk,69.94117647058823,98.68627450980392,-28.745098039215687,32.549019607843135,59.12410596094528,0.6496108099954349,51,51,0
VP_005,tsst,Math,64.71428571428571,95.41071428571429,-30.696428571428573,34.089285714285715,63.546866003937524,0.11406551964909654,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,103.0,-1.9333333333333333,15.8,15.667761654709185,-0.21549194656387835,15,15,0
VP_005,ftsst,Prep,65.22727272727273,102.97727272727273,-37.75,40.52272727272727,68.63965759797378,-0.21594469317824902,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,99.27777777777777,-24.944444444444443,24.944444444444443,34.71691081422875,-0.020173617979206356,18,18,0
VP_005,ftsst,Talk,83.15094339622641,110.41509433962264,-27.264150943396228,32.283018867924525,46.84078721082966,0.14206857872994924,53,53,0
VP_005,ftsst,Math,111.10204081632654,129.83673469387756,-18.73469387755102,22.489795918367346,23.241232181312654,0.5320669942031707,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,143.14285714285714,-10.071428571428571,11.642857142857142,8.79459594605819,-0.3869137162931903,14,14,0
VP_020,tsst,Prep,78.46938775510205,94.66666666666667,-16.729166666666668,24.8125,39.43513860495983,0.14626825335884258,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,100.4,-27.9,29.1,46.609478511358795,-0.7599464530576553,14,10,4
VP_020,tsst,Talk,73.53061224489795,104.27083333333333,-30.833333333333332,38.541666666666664,67.85407564185239,0.6206828967235052,49,48,1
VP_020,tsst,Math,94.43478260869566,114.86666666666666,-20.977777777777778,23.68888888888889,34.232604149154575,0.30233282857059995,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,127.5,-14.666666666666666,14.666666666666666,13.071582005365913,0.4030913553321509,12,12,0
VP_020,ftsst,Prep,66.0,100.20930232558139,-34.2093023255814,38.86046511627907,73.4992796618578,0.14577008429565258,43,43,0
VP_020,ftsst,Pause_1,63.0,102.11111111111111,-41.44444444444444,41.44444444444444,76.55814499174033,0.09084698869660914,16,9,7
