participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,124.11764705882354,-50.549019607843135,50.549019607843135,73.11025970890374,-0.1863325750875574,52,51,1
VP_001,tsst,Pause_1,72.75,128.1818181818182,-56.18181818181818,56.18181818181818,89.98576034961597,-0.23336316387886322,12,11,1
VP_001,tsst,Talk,85.74468085106383,124.54347826086956,-39.06521739130435,40.23913043478261,51.188960507885746,0.38880746390287146,47,46,1
VP_001,tsst,Math,69.52727272727273,115.01851851851852,-45.388888888888886,45.388888888888886,67.75897101738445,-0.0750505920534082,55,54,1
VP_001,tsst,Pause_5,70.15384615384616,127.0,-55.333333333333336,55.333333333333336,81.17523039701763,0.5085694051645387,13,12,1
VP_001,ftsst,Prep,75.32,128.12244897959184,-52.673469387755105,52.673469387755105,79.76132762127858,0.018693064012831457,50,49,1
VP_001,ftsst,Pause_1,59.666666666666664,130.78571428571428,-71.21428571428571,71.21428571428571,125.67825934763947,-0.571793305828014,15,14,1
VP_001,ftsst,Talk,91.6590909090909,115.25581395348837,-23.906976744186046,38.74418604651163,49.896491368563474,0.11045430191082435,44,43,1
VP_001,ftsst,Math,88.95121951219512,133.55,-45.275,45.425,67.94574860258379,-0.1979878060099603,41,40,1
VP_001,ftsst,Pause_5,105.38461538461539,150.58333333333334,-45.166666666666664,45.166666666666664,48.127252500605074,0.14305342379746458,13,12,1
VP_002,tsst,Prep,79.53571428571429,108.07272727272728,-28.4,29.09090909090909,37.69786105291073,0.11642388171425493,56,55,1
VP_002,tsst,Pause_1,78.05,110.89473684210526,-33.0,33.0,47.81818890129505,-0.04976489028213169,20,19,1
VP_002,tsst,Talk,71.22727272727273,92.76666666666667,-21.65,22.783333333333335,34.92299654022165,-0.09220365362658565,66,60,6
VP_002,tsst,Math,79.18181818181819,109.1875,-29.921875,31.890625,41.537745906486094,0.15419355024180395,66,64,2
VP_002,tsst,Pause_5,112.38888888888889,132.35294117647058,-20.529411764705884,20.529411764705884,20.098563179275327,0.6487033515920342,18,17,1
VP_002,ftsst,Prep,95.02380952380952,121.02439024390245,-26.21951219512195,26.21951219512195,30.76180580400447,0.03003541142655231,42,41,1
VP_002,ftsst,Pause_1,61.95,76.3157894736842,-14.105263157894736,14.105263157894736,22.682245571125968,0.9020676843662297,20,19,1
VP_002,ftsst,Talk,85.0,117.46,-32.84,32.88,45.162327158958284,0.21152525668266306,51,50,1
VP_002,ftsst,Math,67.6734693877551,88.95833333333333,-21.229166666666668,23.3125,36.76531231831879,0.3129536894841096,49,48,1
VP_002,ftsst,Pause_5,116.58823529411765,131.1875,-14.5,14.5,12.480143608947916,0.6173718145718182,17,16,1
VP_003,tsst,Prep,67.275,116.84615384615384,-49.666666666666664,49.666666666666664,74.38706344146003,-0.12170647006979968,40,39,1
VP_003,tsst,Pause_1,66.3,126.11111111111111,-60.22222222222222,60.22222222222222,91.4049789172338,0.5322736546223583,10,9,1
VP_003,tsst,Talk,66.30434782608695,100.6,-34.2,34.2,52.920782484110795,0.12379381009117316,46,45,1
VP_003,tsst,Math,69.67441860465117,108.02380952380952,-38.38095238095238,38.38095238095238,58.75192964195975,0.06333589721534233,43,42,1
VP_003,tsst,Pause_5,96.54545454545455,128.8,-29.7,29.7,31.15921592960919,-0.20666718059798636,11,10,1
VP_003,ftsst,Prep,112.11764705882354,134.63636363636363,-22.696969696969695,22.696969696969695,22.022329914055106,-0.34602742425281857,34,33,1
VP_003,ftsst,Pause_1,97.91666666666667,128.27272727272728,-27.636363636363637,27.636363636363637,30.280956221651195,-0.27739552232945763,12,11,1
VP_003,ftsst,Talk,98.55,134.48717948717947,-36.35897435897436,36.35897435897436,39.7641226613968,0.17309799909267298,40,39,1
VP_003,ftsst,Math,102.67567567567568,138.11428571428573,-36.0,36.0,40.078439805262896,0.11476327448468313,37,35,2
VP_003,ftsst,Pause_5,118.0,140.88888888888889,-24.333333333333332,24.333333333333332,22.276920632467636,-0.9065234825081568,10,9,1
VP_004,tsst,Prep,116.1470588235294,139.0,-23.515151515151516,23.515151515151516,22.97615061084784,0.6352994294188229,34,33,1
VP_004,tsst,Pause_1,133.6,143.11111111111111,-9.666666666666666,9.666666666666666,7.27798923385783,0.5827059484497497,10,9,1
VP_004,tsst,Talk,125.52272727272727,130.15,-4.875,15.375,12.423702821089748,0.695955825434171,44,40,4
VP_004,tsst,Math,119.16216216216216,139.69444444444446,-19.86111111111111,19.86111111111111,19.788798155047452,0.3644693209840033,37,36,1
VP_004,tsst,Pause_5,134.6,145.66666666666666,-12.222222222222221,12.222222222222221,9.880393698952787,0.9598158210795211,10,9,1
VP_004,ftsst,Prep,102.08333333333333,142.9142857142857,-40.74285714285714,40.74285714285714,42.51154078831499,0.5436304247556573,36,35,1
VP_004,ftsst,Pause_1,103.0,136.54545454545453,-35.45454545454545,35.45454545454545,42.16340954466743,0.44876735202206697,12,11,1
