participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,98.53846153846153,-24.96153846153846,24.96153846153846,36.41670758205741,52,52,0
VP_001,tsst,Pause_1,72.75,95.36363636363636,-22.181818181818183,23.818181818181817,39.05520964436758,12,11,1
VP_001,tsst,Talk,85.74468085106383,98.30434782608695,-12.347826086956522,24.434782608695652,30.994532018350874,47,46,1
VP_001,tsst,Math,69.52727272727273,93.96363636363637,-24.436363636363637,24.509090909090908,36.95438100631387,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,90.07692307692308,-19.923076923076923,22.692307692307693,35.29559722202364,13,13,0
VP_001,ftsst,Prep,75.32,106.98,-31.66,31.74,48.6251703668424,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,97.93333333333334,-38.266666666666666,38.266666666666666,68.55393308143427,15,15,0
VP_001,ftsst,Talk,91.6590909090909,99.14634146341463,-7.487804878048781,26.804878048780488,34.355565056247364,44,41,3
VP_001,ftsst,Math,88.95121951219512,97.1025641025641,-8.0,31.692307692307693,42.9192742952808,41,39,2
VP_001,ftsst,Pause_5,105.38461538461539,116.92307692307692,-11.538461538461538,12.0,14.268748883481493,13,13,0
VP_002,tsst,Prep,79.53571428571429,88.0909090909091,-8.945454545454545,14.581818181818182,18.781909429040834,56,55,1
VP_002,tsst,Pause_1,78.05,106.95,-28.9,28.9,40.97154780653089,20,20,0
VP_002,tsst,Talk,71.22727272727273,96.42424242424242,-25.196969696969695,25.227272727272727,37.958923624672224,66,66,0
VP_002,tsst,Math,79.18181818181819,100.75757575757575,-21.575757575757574,23.363636363636363,30.09985203557995,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,120.88235294117646,-9.058823529411764,21.294117647058822,20.39555615944114,18,17,1
VP_002,ftsst,Prep,95.02380952380952,98.0,-2.825,14.925,17.31233599971829,42,40,2
VP_002,ftsst,Pause_1,61.95,84.95,-23.0,23.0,37.13938879861925,20,20,0
VP_002,ftsst,Talk,85.0,99.91304347826087,-16.47826086956522,32.26086956521739,42.85566430859819,51,46,5
VP_002,ftsst,Math,67.6734693877551,88.83720930232558,-21.441860465116278,26.74418604651163,42.17345325379287,49,43,6
VP_002,ftsst,Pause_5,116.58823529411765,108.11764705882354,8.470588235294118,16.352941176470587,14.046227358302334,17,17,0
VP_003,tsst,Prep,67.275,104.45,-37.175,37.175,55.49118616999605,40,40,0
VP_003,tsst,Pause_1,66.3,108.1,-41.8,41.8,63.33280383831855,10,10,0
VP_003,tsst,Talk,66.30434782608695,99.45652173913044,-33.15217391304348,33.15217391304348,51.061360213920146,46,46,0
VP_003,tsst,Math,69.67441860465117,103.1219512195122,-33.34146341463415,33.34146341463415,50.15305161492676,43,41,2
VP_003,tsst,Pause_5,96.54545454545455,122.0909090909091,-25.545454545454547,25.545454545454547,28.878809500112393,11,11,0
VP_003,ftsst,Prep,112.11764705882354,126.94117647058823,-14.823529411764707,15.764705882352942,15.309688248925049,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,118.66666666666667,-20.75,24.083333333333332,27.69969517873871,12,12,0
VP_003,ftsst,Talk,98.55,117.45,-18.9,21.4,23.88900699904251,40,40,0
VP_003,ftsst,Math,102.67567567567568,123.5,-21.11111111111111,22.88888888888889,25.688869803004128,37,36,1
VP_003,ftsst,Pause_5,118.0,133.9,-15.9,15.9,14.312925689144643,10,10,0
VP_004,tsst,Prep,116.1470588235294,124.38235294117646,-8.235294117647058,20.470588235294116,19.21427419658838,34,34,0
VP_004,tsst,Pause_1,133.6,135.8,-2.2,3.4,2.557223783143846,10,10,0
VP_004,tsst,Talk,125.52272727272727,116.53846153846153,8.256410256410257,20.871794871794872,17.142107481914113,44,39,5
VP_004,tsst,Math,119.16216216216216,117.43243243243244,1.7297297297297298,23.08108108108108,20.68756075292376,37,37,0
VP_004,tsst,Pause_5,134.6,134.0,0.6,4.8,3.891281621054837,10,10,0
VP_004,ftsst,Prep,102.08333333333333,123.13888888888889,-21.055555555555557,27.77777777777778,28.286225758733707,36,36,0
VP_004,ftsst,Pause_1,103.0,120.27272727272727,-14.818181818181818,27.363636363636363,29.214684226928867,12,11,1
VP_004,ftsst,Talk,123.29411764705883,142.2058823529412,-18.91176470588235,20.205882352941178,16.811162120439597,34,34,0
VP_004,ftsst,Math,123.42857142857143,126.25714285714285,-2.8285714285714287,18.6,17.096147598848326,35,35,0
VP_004,ftsst,Pause_5,136.1,137.7,-1.6,13.8,10.310100439829489,10,10,0
VP_005,tsst,Prep,65.25490196078431,83.32,-17.88,18.36,32.17277102335333,51,50,1
VP_005,tsst,Pause_1,54.705882352941174,76.29411764705883,-21.58823529411765,21.58823529411765,44.66614730317697,17,17,0
VP_005,tsst,Talk,69.94117647058823,86.37777777777778,-19.133333333333333,30.2,53.53492715411587,51,45,6
VP_005,tsst,Math,64.71428571428571,84.3076923076923,-20.365384615384617,28.403846153846153,52.79347520643748,56,52,4
VP_005,tsst,Pause_5,101.06666666666666,95.0,6.066666666666666,17.4,17.08361591982045,15,15,0
VP_005,ftsst,Prep,65.22727272727273,90.25,-25.022727272727273,30.704545454545453,50.572451749409566,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,91.27777777777777,-16.944444444444443,17.833333333333332,24.953860865882607,18,18,0
VP_005,ftsst,Talk,83.15094339622641,97.88636363636364,-16.045454545454547,29.181818181818183,40.034362709217746,53,44,9
VP_005,ftsst,Math,111.10204081632654,114.02222222222223,-3.8222222222222224,23.022222222222222,23.44744831868229,49,45,4
VP_005,ftsst,Pause_5,133.07142857142858,128.5,4.571428571428571,14.0,10.41604140571133,14,14,0
VP_020,tsst,Prep,78.46938775510205,85.82978723404256,-7.829787234042553,20.76595744680851,31.95462871252901,49,47,2
VP_020,tsst,Pause_1,82.78571428571429,91.8,-19.3,22.1,35.937631281963924,14,10,4
VP_020,tsst,Talk,73.53061224489795,95.18181818181819,-23.34090909090909,34.02272727272727,59.34125465481275,49,44,5
VP_020,tsst,Math,94.43478260869566,105.45454545454545,-12.227272727272727,20.59090909090909,29.659695386365357,46,44,2
VP_020,tsst,Pause_5,112.83333333333333,117.5,-4.666666666666667,5.166666666666667,4.6472663884286405,12,12,0
VP_020,ftsst,Prep,66.0,90.25641025641026,-25.641025641025642,32.41025641025641,61.724463644373465,43,39,4
VP_020,ftsst,Pause_1,63.0,91.22222222222223,-30.555555555555557,30.555555555555557,57.481514635388685,16,9,7
VP_020,ftsst,Talk,82.95121951219512,97.66666666666667,-15.153846153846153,25.666666666666668,38.73156300190034,41,39,2
VP_020,ftsst,Math,76.86046511627907,101.35714285714286,-24.952380952380953,33.142857142857146,58.053605068876195,43,42,1
VP_020,ftsst,Pause_5,113.0,125.16666666666667,-12.166666666666666,12.666666666666666,12.28176425063531,12,12,0
VP_022,tsst,Prep,104.70588235294117,121.6969696969697,-16.939393939393938,19.181818181818183,21.09233735266088,34,33,1
VP_022,tsst,Pause_1,92.25,113.54545454545455,-21.90909090909091,30.454545454545453,35.14782478253826,12,11,1
VP_022,tsst,Talk,113.87179487179488,125.88571428571429,-11.514285714285714,34.82857142857143,32.01778458995587,39,35,4
VP_022,tsst,Math,112.0,120.6470588235294,-8.323529411764707,16.205882352941178,15.198094030413047,36,34,2
VP_022,tsst,Pause_5,105.18181818181819,127.9090909090909,-22.727272727272727,22.727272727272727,23.255609325483597,11,11,0
VP_022,ftsst,Prep,104.68571428571428,120.38235294117646,-16.0,24.88235294117647,26.04268080950662,35,34,1
VP_022,ftsst,Pause_1,86.0909090909091,115.27272727272727,-29.181818181818183,32.45454545454545,45.15222263880499,11,11,0
VP_022,ftsst,Talk,100.62857142857143,121.51428571428572,-20.885714285714286,23.914285714285715,26.576906505537455,35,35,0
VP_022,ftsst,Math,108.8,124.51428571428572,-15.714285714285714,19.37142857142857,19.483702833348982,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,119.0909090909091,-15.727272727272727,19.90909090909091,20.764876813182028,11,11,0
VP_023,tsst,Prep,86.93548387096774,112.93548387096774,-26.0,26.0,30.119796903878203,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,109.0,-22.444444444444443,22.444444444444443,26.02226060961901,9,9,0
VP_023,tsst,Talk,93.9090909090909,110.52272727272727,-16.613636363636363,26.977272727272727,28.538404913133522,44,44,0
VP_023,tsst,Math,84.19565217391305,102.5,-18.304347826086957,18.82608695652174,23.091571949735695,46,46,0
VP_023,tsst,Pause_5,92.7,119.22222222222223,-26.11111111111111,26.11111111111111,30.330855124459795,10,9,1
VP_023,ftsst,Prep,80.0,96.45945945945945,-16.45945945945946,20.135135135135137,26.165964165121146,37,37,0
VP_023,ftsst,Pause_1,83.4,105.9,-22.5,22.5,27.614358387518628,10,10,0
VP_023,ftsst,Talk,91.9,107.88888888888889,-13.5,32.833333333333336,35.4836934234127,40,36,4
VP_023,ftsst,Math,85.58333333333333,110.70588235294117,-25.735294117647058,26.5,34.52191350469316,36,34,2
VP_023,ftsst,Pause_5,93.9,119.5,-25.6,25.6,27.382740943067564,10,10,0
VP_026,tsst,Prep,87.03508771929825,113.54385964912281,-26.50877192982456,26.50877192982456,30.5430211977169,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,101.5,-19.22222222222222,19.22222222222222,23.48929865274367,19,18,1
VP_026,tsst,Talk,80.8125,105.25396825396825,-24.58730158730159,27.063492063492063,34.339562398024746,64,63,1
VP_026,tsst,Math,87.33898305084746,109.5,-22.655172413793103,26.620689655172413,30.76850789731852,59,58,1
VP_026,tsst,Pause_5,83.47058823529412,108.6470588235294,-25.176470588235293,25.176470588235293,30.30614816398479,17,17,0
VP_026,ftsst,Prep,86.12698412698413,108.31746031746032,-22.19047619047619,23.714285714285715,27.628662329890275,63,63,0
VP_026,ftsst,Pause_1,82.7,103.05,-20.35,20.35,24.680685294480064,20,20,0
VP_026,ftsst,Talk,77.65671641791045,98.33846153846154,-20.73846153846154,24.49230769230769,34.138890912323006,67,65,2
VP_026,ftsst,Math,83.390625,106.41269841269842,-23.50793650793651,31.126984126984127,38.18056744176366,64,63,1
VP_026,ftsst,Pause_5,92.6875,118.125,-25.4375,25.4375,27.997541431788864,16,16,0
VP_027,tsst,Prep,115.38461538461539,117.11111111111111,-0.6388888888888888,21.305555555555557,17.661221781834534,39,36,3
VP_027,tsst,Pause_1,88.9090909090909,115.27272727272727,-26.363636363636363,28.90909090909091,34.52635954084879,11,11,0
VP_027,tsst,Talk,108.45454545454545,119.33333333333333,-12.06060606060606,28.545454545454547,31.46242443903851,44,33,11
VP_027,tsst,Math,108.70731707317073,108.825,-0.3,19.95,19.27702090192278,41,40,1
VP_027,tsst,Pause_5,109.27272727272727,123.0,-13.727272727272727,20.272727272727273,18.556720161962417,11,11,0
VP_027,ftsst,Prep,107.1,123.63157894736842,-16.68421052631579,17.94736842105263,17.209260290369727,40,38,2
VP_027,ftsst,Pause_1,100.91666666666667,109.66666666666667,-8.75,13.25,14.041152281924184,12,12,0
VP_027,ftsst,Talk,102.44186046511628,100.3,0.16666666666666666,26.566666666666666,26.73446348164632,43,30,13
VP_027,ftsst,Math,109.43589743589743,123.97222222222223,-14.222222222222221,22.72222222222222,21.71597190018207,39,36,3
VP_027,ftsst,Pause_5,111.5,123.1,-11.6,14.2,12.761749420213611,10,10,0
VP_028,tsst,Prep,68.86792452830188,48.675,19.95,23.95,33.49920293036392,53,40,13
VP_028,tsst,Pause_1,53.73684210526316,59.94736842105263,-6.2105263157894735,22.42105263157895,45.585348665172646,19,19,0
VP_028,tsst,Talk,63.28358208955224,73.07692307692308,-10.846153846153847,24.76923076923077,45.69952423147488,67,52,15
VP_028,tsst,Math,89.67605633802818,69.96923076923076,19.0,31.923076923076923,36.93823054080896,71,65,6
VP_028,tsst,Pause_5,98.3,69.57894736842105,28.94736842105263,31.157894736842106,30.89508388851337,20,19,1
VP_028,ftsst,Prep,67.0,62.63414634146341,2.292682926829268,21.70731707317073,33.4706030316758,48,41,7
VP_028,ftsst,Pause_1,65.95,58.4,7.55,23.15,39.128508085191804,20,20,0
VP_028,ftsst,Talk,81.81967213114754,93.12121212121212,-10.363636363636363,35.27272727272727,48.48825598045123,61,33,28
VP_028,ftsst,Math,78.50769230769231,83.86363636363636,-5.5,33.77272727272727,50.17067184521627,65,44,21
VP_028,ftsst,Pause_5,97.88888888888889,71.0625,27.4375,33.3125,37.56583617023114,18,16,2
VP_029,tsst,Prep,86.52631578947368,74.28947368421052,12.236842105263158,25.973684210526315,27.952146288455022,38,38,0
VP_029,tsst,Pause_1,78.9375,83.53333333333333,-4.533333333333333,22.133333333333333,27.6679394249876,16,15,1
VP_029,tsst,Talk,101.54761904761905,111.575,-10.875,23.475,24.115336558910222,42,40,2
VP_029,tsst,Math,103.39473684210526,108.94594594594595,-5.972972972972973,23.10810810810811,23.312519566231167,38,37,1
VP_029,tsst,Pause_5,98.9090909090909,113.81818181818181,-14.909090909090908,18.0,19.35642970893072,11,11,0
VP_029,ftsst,Prep,101.22222222222223,71.19444444444444,30.02777777777778,43.97222222222222,44.15688058284602,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,114.27272727272727,-13.727272727272727,20.636363636363637,21.128887999969095,13,11,2
VP_029,ftsst,Talk,108.44444444444444,103.31428571428572,3.9714285714285715,30.942857142857143,32.028824441611434,36,35,1
VP_029,ftsst,Math,107.625,106.6923076923077,0.8717948717948718,32.205128205128204,31.122411507811705,40,39,1
VP_029,ftsst,Pause_5,130.0909090909091,125.54545454545455,4.545454545454546,14.727272727272727,12.082154061323115,11,11,0
