participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,102.65384615384616,-29.076923076923077,29.076923076923077,42.52646510456744,52,52,0
VP_001,tsst,Pause_1,72.75,104.75,-32.0,32.0,52.759229069015305,12,12,0
VP_001,tsst,Talk,85.74468085106383,110.31914893617021,-24.574468085106382,24.74468085106383,33.719922030244845,47,47,0
VP_001,tsst,Math,69.52727272727273,101.83636363636364,-32.30909090909091,32.30909090909091,48.45159738213001,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,102.76923076923077,-32.61538461538461,32.61538461538461,50.578024582156914,13,13,0
VP_001,ftsst,Prep,75.32,110.98,-35.66,35.66,55.37990646911469,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,111.86666666666666,-52.2,52.2,91.9446451821215,15,15,0
VP_001,ftsst,Talk,91.6590909090909,118.0909090909091,-26.431818181818183,26.568181818181817,38.14717230770713,44,44,0
VP_001,ftsst,Math,88.95121951219512,116.8048780487805,-27.853658536585368,28.634146341463413,45.01629939706292,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,122.6923076923077,-17.307692307692307,17.307692307692307,20.150279945614766,13,13,0
VP_002,tsst,Prep,79.53571428571429,114.76785714285714,-35.232142857142854,35.232142857142854,45.80523748581401,56,56,0
VP_002,tsst,Pause_1,78.05,113.6,-35.55,35.55,50.60819235036691,20,20,0
VP_002,tsst,Talk,71.22727272727273,109.34848484848484,-38.121212121212125,38.121212121212125,56.65659415013006,66,66,0
VP_002,tsst,Math,79.18181818181819,114.54545454545455,-35.36363636363637,35.36363636363637,46.046947159298654,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,124.88888888888889,-12.5,12.5,12.779643337876927,18,18,0
VP_002,ftsst,Prep,95.02380952380952,115.23809523809524,-20.214285714285715,20.214285714285715,24.033287735026335,42,42,0
VP_002,ftsst,Pause_1,61.95,99.1,-37.15,37.15,60.316331810949826,20,20,0
VP_002,ftsst,Talk,85.0,120.56862745098039,-35.568627450980394,35.568627450980394,48.79449357273654,51,51,0
VP_002,ftsst,Math,67.6734693877551,108.65306122448979,-40.97959183673469,40.97959183673469,65.09109769450502,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,126.58823529411765,-10.0,10.0,8.634752287024114,17,17,0
VP_003,tsst,Prep,67.275,115.225,-47.95,47.95,71.6811359851549,40,40,0
VP_003,tsst,Pause_1,66.3,119.2,-52.9,52.9,80.06809367103484,10,10,0
VP_003,tsst,Talk,66.30434782608695,107.32608695652173,-41.02173913043478,41.02173913043478,63.354248297354296,46,46,0
VP_003,tsst,Math,69.67441860465117,109.97674418604652,-40.30232558139535,40.30232558139535,61.10448883467109,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,121.54545454545455,-25.0,25.0,28.02294452023961,11,11,0
VP_003,ftsst,Prep,112.11764705882354,123.32352941176471,-11.205882352941176,11.382352941176471,11.487096647614521,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,120.66666666666667,-22.75,22.75,26.758235018858926,12,12,0
VP_003,ftsst,Talk,98.55,121.275,-22.725,22.725,25.69813024277276,40,40,0
VP_003,ftsst,Math,102.67567567567568,121.77777777777777,-19.38888888888889,19.38888888888889,23.664429674808616,37,36,1
VP_003,ftsst,Pause_5,118.0,126.1,-8.1,8.7,8.117057105318407,10,10,0
VP_004,tsst,Prep,116.1470588235294,123.6470588235294,-7.5,16.91176470588235,16.1477402183867,34,34,0
VP_004,tsst,Pause_1,133.6,126.0,7.6,7.6,5.662811300959149,10,10,0
VP_004,tsst,Talk,125.52272727272727,122.88095238095238,2.6904761904761907,19.595238095238095,16.83863314416665,44,42,2
VP_004,tsst,Math,119.16216216216216,122.5945945945946,-3.4324324324324325,16.18918918918919,15.309128210205284,37,37,0
VP_004,tsst,Pause_5,134.6,129.2,5.4,10.4,8.11255154022469,10,10,0
VP_004,ftsst,Prep,102.08333333333333,124.38888888888889,-22.305555555555557,24.583333333333332,25.950589826620632,36,36,0
VP_004,ftsst,Pause_1,103.0,124.66666666666667,-21.666666666666668,25.833333333333332,30.490693802558866,12,12,0
