participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,110.46153846153847,-36.88461538461539,36.88461538461539,53.47096134456429,0.347866406199115,52,52,0
VP_001,tsst,Pause_1,72.75,111.41666666666667,-38.666666666666664,38.666666666666664,63.05761489858421,-0.2207223261974845,12,12,0
VP_001,tsst,Talk,85.74468085106383,111.0,-25.25531914893617,29.93617021276596,38.77166749525529,0.23632813431847804,47,47,0
VP_001,tsst,Math,69.52727272727273,107.2,-37.67272727272727,37.67272727272727,56.27483173015721,0.05425944772037163,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,107.53846153846153,-37.38461538461539,37.38461538461539,56.61512749283513,0.5276062953733731,13,13,0
VP_001,ftsst,Prep,75.32,116.22,-40.9,40.9,62.61769688898587,0.36401700993244773,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,113.2,-53.53333333333333,53.53333333333333,94.63186836205566,-0.43192978152333006,15,15,0
VP_001,ftsst,Talk,91.6590909090909,108.61363636363636,-16.954545454545453,27.454545454545453,35.72896015396923,0.3218908419958707,44,44,0
VP_001,ftsst,Math,88.95121951219512,121.07317073170732,-32.1219512195122,32.51219512195122,49.05929117556564,0.335863099491819,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,132.6153846153846,-27.23076923076923,27.23076923076923,30.214916389765243,0.0018557384840457614,13,13,0
VP_002,tsst,Prep,79.53571428571429,114.78571428571429,-35.25,35.25,45.66470870811884,0.1298481742487447,56,56,0
VP_002,tsst,Pause_1,78.05,124.3,-46.25,46.25,65.0494342956836,-0.0366841016609518,20,20,0
VP_002,tsst,Talk,71.22727272727273,107.2,-36.083333333333336,37.516666666666666,56.14884729933475,-0.1136550585604269,66,60,6
VP_002,tsst,Math,79.18181818181819,125.140625,-45.875,47.15625,61.0132496320827,0.13684565203919463,66,64,2
VP_002,tsst,Pause_5,112.38888888888889,144.0,-31.61111111111111,31.61111111111111,30.08478489794116,0.16474955674365657,18,18,0
VP_002,ftsst,Prep,95.02380952380952,121.28571428571429,-26.261904761904763,26.261904761904763,30.562834598348847,0.4204915426842118,42,42,0
VP_002,ftsst,Pause_1,61.95,87.85,-25.9,25.9,41.852596959809546,0.8278323209811845,20,20,0
VP_002,ftsst,Talk,85.0,127.86274509803921,-42.86274509803921,42.86274509803921,57.54549606812441,0.34598153708135265,51,51,0
VP_002,ftsst,Math,67.6734693877551,99.38775510204081,-31.714285714285715,31.714285714285715,49.59659630753689,0.3250008972318363,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,140.52941176470588,-23.941176470588236,23.941176470588236,20.58738288508336,0.726118078978387,17,17,0
VP_003,tsst,Prep,67.275,122.2,-54.925,54.925,82.17324541930779,-0.35876343516909687,40,40,0
VP_003,tsst,Pause_1,66.3,128.1,-61.8,61.8,93.48285497182556,0.008672903133280466,10,10,0
VP_003,tsst,Talk,66.30434782608695,106.43478260869566,-40.130434782608695,40.130434782608695,61.947571600085894,0.18217539326412957,46,46,0
VP_003,tsst,Math,69.67441860465117,111.34883720930233,-41.674418604651166,41.674418604651166,62.886780719007376,0.360322745196478,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,132.8181818181818,-36.27272727272727,36.27272727272727,39.98081805694497,-0.2839730158877015,11,11,0
VP_003,ftsst,Prep,112.11764705882354,138.14705882352942,-26.029411764705884,26.029411764705884,24.840932481333056,-0.30364403022150416,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,131.33333333333334,-33.416666666666664,33.416666666666664,38.17866185758704,-0.10638542756486173,12,12,0
VP_003,ftsst,Talk,98.55,135.625,-37.075,37.075,40.263971278144986,0.1933797361937435,40,40,0
VP_003,ftsst,Math,102.67567567567568,141.36111111111111,-38.97222222222222,38.97222222222222,42.438164976470425,0.18002933889698106,37,36,1
VP_003,ftsst,Pause_5,118.0,142.0,-24.0,24.0,21.264744672075388,-0.20001909995793685,10,10,0
VP_004,tsst,Prep,116.1470588235294,142.0,-25.852941176470587,25.852941176470587,25.24130633664846,0.2868111518985234,34,34,0
