participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,104.6923076923077,-31.115384615384617,31.115384615384617,45.35896048690369,0.6552566435968029,52,52,0
VP_001,tsst,Pause_1,72.75,106.75,-34.0,34.0,55.67417550217372,-0.08848447915021052,12,12,0
VP_001,tsst,Talk,85.74468085106383,116.44680851063829,-30.70212765957447,30.78723404255319,40.92162356565539,0.22349983264365442,47,47,0
VP_001,tsst,Math,69.52727272727273,105.43636363636364,-35.90909090909091,35.90909090909091,53.75186781341855,0.026299868059660378,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,104.84615384615384,-34.69230769230769,34.69230769230769,53.64049674167692,0.4760407090705343,13,13,0
VP_001,ftsst,Prep,75.32,113.38,-38.06,38.06,58.56878406717464,0.3946573861039942,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,113.86666666666666,-54.2,54.2,95.3794055403594,0.2869669156629105,15,15,0
VP_001,ftsst,Talk,91.6590909090909,121.63636363636364,-29.977272727272727,30.022727272727273,41.74885692889887,0.5148750612471094,44,44,0
VP_001,ftsst,Math,88.95121951219512,122.8048780487805,-33.853658536585364,34.34146341463415,53.91468798749124,-0.1765437588194398,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,125.6923076923077,-20.307692307692307,20.307692307692307,22.985343841580786,0.563190029781747,13,13,0
VP_002,tsst,Prep,79.53571428571429,117.33928571428571,-37.80357142857143,37.80357142857143,49.08825244769929,0.006489916720861549,56,56,0
VP_002,tsst,Pause_1,78.05,115.6,-37.55,37.55,53.260577801883656,0.14221096330084437,20,20,0
VP_002,tsst,Talk,71.22727272727273,111.4090909090909,-40.18181818181818,40.18181818181818,59.620732413538356,0.0464355687965618,66,66,0
VP_002,tsst,Math,79.18181818181819,116.57575757575758,-37.39393939393939,37.39393939393939,48.6356984531277,0.3532795292580989,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,127.05555555555556,-14.666666666666666,14.666666666666666,14.727269732868239,0.4834863540487843,18,18,0
VP_002,ftsst,Prep,95.02380952380952,117.33333333333333,-22.30952380952381,22.30952380952381,26.279588315824743,0.5712030166005204,42,42,0
VP_002,ftsst,Pause_1,61.95,101.3,-39.35,39.35,63.875118455921346,0.16565061440574932,20,20,0
VP_002,ftsst,Talk,85.0,123.80392156862744,-38.80392156862745,38.80392156862745,52.668635798328125,0.2861220653594653,51,51,0
VP_002,ftsst,Math,67.6734693877551,111.48979591836735,-43.816326530612244,43.816326530612244,69.62190826640843,-0.22747761295315003,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,128.7058823529412,-12.117647058823529,12.117647058823529,10.448628913793943,0.5994248281151214,17,17,0
VP_003,tsst,Prep,67.275,117.475,-50.2,50.2,75.03450672835251,-0.11351791848404605,40,40,0
VP_003,tsst,Pause_1,66.3,121.6,-55.3,55.3,83.68883771457301,-0.17517212862389758,10,10,0
VP_003,tsst,Talk,66.30434782608695,109.82608695652173,-43.52173913043478,43.52173913043478,67.0985117359963,0.24104626402108212,46,46,0
VP_003,tsst,Math,69.67441860465117,112.5813953488372,-42.906976744186046,42.906976744186046,64.84282809129873,0.23169400611604393,43,43,0
