participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,86.75,-13.173076923076923,13.75,20.21593575164888,52,52,0
VP_001,tsst,Pause_1,72.75,83.41666666666667,-10.666666666666666,13.333333333333334,22.06951093940157,12,12,0
VP_001,tsst,Talk,85.74468085106383,82.59574468085107,3.148936170212766,15.106382978723405,16.724444599230452,47,47,0
VP_001,tsst,Math,69.52727272727273,79.89090909090909,-10.363636363636363,10.727272727272727,15.896838394878401,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,83.3076923076923,-13.153846153846153,13.307692307692308,21.161461397119727,13,13,0
VP_001,ftsst,Prep,75.32,94.7,-19.38,19.94,31.701015875523368,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,82.4,-22.733333333333334,22.733333333333334,41.920872473746805,15,15,0
VP_001,ftsst,Talk,91.6590909090909,99.1590909090909,-7.5,18.40909090909091,22.60126521314257,44,44,0
VP_001,ftsst,Math,88.95121951219512,95.26829268292683,-6.317073170731708,21.390243902439025,29.51708206683957,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,116.46153846153847,-11.076923076923077,11.076923076923077,14.082404900286516,13,13,0
VP_002,tsst,Prep,79.53571428571429,95.66071428571429,-16.125,16.303571428571427,21.355100965098053,56,56,0
VP_002,tsst,Pause_1,78.05,102.1,-24.05,24.05,34.842945933671054,20,20,0
VP_002,tsst,Talk,71.22727272727273,90.31818181818181,-19.09090909090909,19.09090909090909,29.36815759318021,66,66,0
VP_002,tsst,Math,79.18181818181819,98.18181818181819,-19.0,19.818181818181817,25.678727007718784,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,127.0,-14.61111111111111,14.61111111111111,14.494642154277447,18,18,0
VP_002,ftsst,Prep,95.02380952380952,105.52380952380952,-10.5,10.928571428571429,13.728868728187425,42,42,0
VP_002,ftsst,Pause_1,61.95,75.0,-13.05,13.05,21.08340499687144,20,20,0
VP_002,ftsst,Talk,85.0,98.15686274509804,-13.156862745098039,20.215686274509803,26.64105379426084,51,51,0
VP_002,ftsst,Math,67.6734693877551,79.95918367346938,-12.285714285714286,13.714285714285714,21.85782664085918,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,126.94117647058823,-10.352941176470589,10.352941176470589,8.910509642826172,17,17,0
VP_003,tsst,Prep,67.275,91.225,-23.95,23.95,35.86482145927363,40,40,0
VP_003,tsst,Pause_1,66.3,100.7,-34.4,34.4,52.04151669409022,10,10,0
VP_003,tsst,Talk,66.30434782608695,81.80434782608695,-15.5,15.5,24.2046334465518,46,46,0
VP_003,tsst,Math,69.67441860465117,87.62790697674419,-17.953488372093023,17.953488372093023,27.340727084908785,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,111.0909090909091,-14.545454545454545,14.545454545454545,16.776850436396458,11,11,0
VP_003,ftsst,Prep,112.11764705882354,117.8529411764706,-5.735294117647059,7.147058823529412,7.284403337596506,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,108.66666666666667,-10.75,11.583333333333334,14.461544239179885,12,12,0
VP_003,ftsst,Talk,98.55,110.475,-11.925,12.675,13.586400483409491,40,40,0
VP_003,ftsst,Math,102.67567567567568,109.66666666666667,-7.277777777777778,8.222222222222221,9.604762305236008,37,36,1
VP_003,ftsst,Pause_5,118.0,123.4,-5.4,6.8,6.352084731720429,10,10,0
VP_004,tsst,Prep,116.1470588235294,119.44117647058823,-3.2941176470588234,14.176470588235293,13.188104075572406,34,34,0
VP_004,tsst,Pause_1,133.6,125.3,8.3,8.3,6.192815582797985,10,10,0
VP_004,tsst,Talk,125.52272727272727,107.60975609756098,17.926829268292682,25.78048780487805,19.077045287114693,44,41,3
