participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,62.64102564102564,13.41025641025641,14.025641025641026,18.63660148127861,52,39,13
VP_001,tsst,Pause_1,72.75,79.85714285714286,-2.857142857142857,25.714285714285715,41.131261957015944,12,7,5
VP_001,tsst,Talk,85.74468085106383,86.95238095238095,0.4523809523809524,21.30952380952381,28.0283479327464,47,42,5
VP_001,tsst,Math,69.52727272727273,69.38095238095238,2.0,18.047619047619047,26.589621956721214,55,42,13
VP_001,tsst,Pause_5,70.15384615384616,60.888888888888886,14.555555555555555,20.555555555555557,28.851652303616998,13,9,4
VP_001,ftsst,Prep,75.32,68.6,10.425,12.525,15.754556131580197,50,40,10
VP_001,ftsst,Pause_1,59.666666666666664,49.2,9.6,11.6,18.940481238106653,15,5,10
VP_001,ftsst,Talk,91.6590909090909,99.07692307692308,-4.512820512820513,16.564102564102566,21.14040822129034,44,39,5
VP_001,ftsst,Math,88.95121951219512,93.60526315789474,-2.710526315789474,18.18421052631579,25.905976888718964,41,38,3
VP_001,ftsst,Pause_5,105.38461538461539,102.61538461538461,2.769230769230769,7.384615384615385,8.592447643070175,13,13,0
VP_002,tsst,Prep,79.53571428571429,81.58928571428571,-2.0535714285714284,8.053571428571429,10.41700308818138,56,56,0
VP_002,tsst,Pause_1,78.05,77.95,0.1,9.0,11.792671840087742,20,20,0
VP_002,tsst,Talk,71.22727272727273,62.08064516129032,9.064516129032258,12.612903225806452,17.372681148555532,66,62,4
VP_002,tsst,Math,79.18181818181819,76.72727272727273,2.4545454545454546,9.0,11.44480756885184,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,109.5,2.888888888888889,5.777777777777778,5.581009164677841,18,18,0
VP_002,ftsst,Prep,95.02380952380952,95.28571428571429,-0.2619047619047619,6.785714285714286,8.621287238345323,42,42,0
VP_002,ftsst,Pause_1,61.95,62.9,-0.95,3.05,4.887595221799429,20,20,0
VP_002,ftsst,Talk,85.0,92.84782608695652,-5.521739130434782,19.91304347826087,25.423989961841972,51,46,5
VP_002,ftsst,Math,67.6734693877551,66.33333333333333,2.6666666666666665,16.142857142857142,24.807646572887908,49,42,7
VP_002,ftsst,Pause_5,116.58823529411765,119.76470588235294,-3.176470588235294,3.411764705882353,2.9658620996691742,17,17,0
VP_003,tsst,Prep,67.275,66.53333333333333,1.1666666666666667,6.1,8.988884883983191,40,30,10
VP_003,tsst,Pause_1,66.3,70.33333333333333,-4.0,21.11111111111111,31.94071428752801,10,9,1
VP_003,tsst,Talk,66.30434782608695,60.333333333333336,8.185185185185185,9.148148148148149,13.181139052884694,46,27,19
VP_003,tsst,Math,69.67441860465117,62.26470588235294,9.0,10.117647058823529,13.756577840533978,43,34,9
VP_003,tsst,Pause_5,96.54545454545455,90.36363636363636,6.181818181818182,10.363636363636363,11.474291091962549,11,11,0
VP_003,ftsst,Prep,112.11764705882354,101.9090909090909,11.151515151515152,11.454545454545455,10.54383331349272,34,33,1
VP_003,ftsst,Pause_1,97.91666666666667,77.25,20.666666666666668,20.666666666666668,21.91711983279629,12,12,0
VP_003,ftsst,Talk,98.55,85.78947368421052,13.973684210526315,25.973684210526315,26.253663824925116,40,38,2
VP_003,ftsst,Math,102.67567567567568,97.29411764705883,6.735294117647059,16.205882352941178,17.85923406026331,37,34,3
VP_003,ftsst,Pause_5,118.0,108.6,9.4,9.4,8.239890690517331,10,10,0
VP_004,tsst,Prep,116.1470588235294,98.60606060606061,18.636363636363637,19.90909090909091,17.938262747453606,34,33,1
VP_004,tsst,Pause_1,133.6,114.0,19.6,19.6,14.685728786065642,10,10,0
VP_004,tsst,Talk,125.52272727272727,124.8048780487805,0.7317073170731707,22.24390243902439,18.54902728394114,44,41,3
VP_004,tsst,Math,119.16216216216216,106.21621621621621,12.945945945945946,21.054054054054053,19.24489282507816,37,37,0
VP_004,tsst,Pause_5,134.6,119.1,15.5,15.5,11.84821841875329,10,10,0
VP_004,ftsst,Prep,102.08333333333333,90.47058823529412,12.205882352941176,24.441176470588236,25.48675393656904,36,34,2
VP_004,ftsst,Pause_1,103.0,91.63636363636364,13.454545454545455,20.90909090909091,20.94123412208357,12,11,1
VP_004,ftsst,Talk,123.29411764705883,130.47058823529412,-7.176470588235294,7.235294117647059,6.309933844493523,34,34,0
VP_004,ftsst,Math,123.42857142857143,124.8,-1.3714285714285714,16.057142857142857,15.396004828123893,35,35,0
VP_004,ftsst,Pause_5,136.1,128.7,7.4,12.0,8.850813051902502,10,10,0
VP_005,tsst,Prep,65.25490196078431,60.55172413793103,8.03448275862069,8.862068965517242,12.859219491831128,51,29,22
VP_005,tsst,Pause_1,54.705882352941174,59.111111111111114,0.8888888888888888,6.0,10.081849655490796,17,9,8
VP_005,tsst,Talk,69.94117647058823,88.07317073170732,-13.390243902439025,21.73170731707317,41.85887519100673,51,41,10
VP_005,tsst,Math,64.71428571428571,79.84444444444445,-11.822222222222223,17.866666666666667,35.24682143169201,56,45,11
VP_005,tsst,Pause_5,101.06666666666666,100.73333333333333,0.3333333333333333,9.133333333333333,9.31617318065854,15,15,0
