participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,110.4423076923077,-36.86538461538461,36.86538461538461,53.43249980610275,0.34784456311236694,52,52,0
VP_001,tsst,Pause_1,72.75,110.83333333333333,-38.083333333333336,38.083333333333336,61.956985967766606,-0.1652787768563875,12,12,0
VP_001,tsst,Talk,85.74468085106383,107.87234042553192,-22.127659574468087,28.21276595744681,36.429569146671774,0.27890756707559766,47,47,0
VP_001,tsst,Math,69.52727272727273,106.89090909090909,-37.36363636363637,37.36363636363637,55.84416317717649,0.04450606433502494,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,107.53846153846153,-37.38461538461539,37.38461538461539,56.61512749283513,0.5276062953733731,13,13,0
VP_001,ftsst,Prep,75.32,116.12,-40.8,40.8,62.42469131703293,0.37936983143749775,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,113.2,-53.53333333333333,53.53333333333333,94.63186836205566,-0.43192978152333006,15,15,0
VP_001,ftsst,Talk,91.6590909090909,101.9090909090909,-10.25,32.61363636363637,40.846748038990405,0.18416818858226144,44,44,0
VP_001,ftsst,Math,88.95121951219512,120.60975609756098,-31.658536585365855,32.68292682926829,49.06053168256546,0.29020109951582124,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,133.76923076923077,-28.384615384615383,28.384615384615383,31.223571980997974,0.1948194725030483,13,13,0
VP_002,tsst,Prep,79.53571428571429,113.625,-34.089285714285715,34.660714285714285,44.90579409886173,0.08497204057901964,56,56,0
VP_002,tsst,Pause_1,78.05,124.3,-46.25,46.25,65.0494342956836,-0.0366841016609518,20,20,0
VP_002,tsst,Talk,71.22727272727273,105.22950819672131,-33.967213114754095,36.950819672131146,55.02861515642353,-0.14667293182873972,66,61,5
VP_002,tsst,Math,79.18181818181819,123.8125,-44.546875,46.046875,59.59357311477913,0.1466858831733246,66,64,2
VP_002,tsst,Pause_5,112.38888888888889,144.0,-31.61111111111111,31.61111111111111,30.08478489794116,0.16474955674365657,18,18,0
VP_002,ftsst,Prep,95.02380952380952,121.14285714285714,-26.11904761904762,26.11904761904762,30.40855415995304,0.41548320373381004,42,42,0
VP_002,ftsst,Pause_1,61.95,87.85,-25.9,25.9,41.852596959809546,0.8278323209811845,20,20,0
VP_002,ftsst,Talk,85.0,126.13725490196079,-41.13725490196079,41.13725490196079,55.40209055021176,0.3677312951807066,51,51,0
VP_002,ftsst,Math,67.6734693877551,99.14285714285714,-31.46938775510204,31.46938775510204,49.22553879362224,0.32026948103020597,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,140.52941176470588,-23.941176470588236,23.941176470588236,20.58738288508336,0.726118078978387,17,17,0
VP_003,tsst,Prep,67.275,122.0,-54.725,54.725,81.89116846680375,-0.38983661602425346,40,40,0
VP_003,tsst,Pause_1,66.3,129.2,-62.9,62.9,95.14167001299353,0.013330939420381703,10,10,0
VP_003,tsst,Talk,66.30434782608695,106.28260869565217,-39.97826086956522,39.97826086956522,61.720735344256525,0.18365935718037762,46,46,0
VP_003,tsst,Math,69.67441860465117,109.88372093023256,-40.2093023255814,40.2093023255814,60.73062836343717,0.30286001191045825,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,133.72727272727272,-37.18181818181818,37.18181818181818,40.917063039601175,-0.22000873575169458,11,11,0
VP_003,ftsst,Prep,112.11764705882354,138.14705882352942,-26.029411764705884,26.029411764705884,24.840932481333056,-0.30364403022150416,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,131.33333333333334,-33.416666666666664,33.416666666666664,38.17866185758704,-0.10638542756486173,12,12,0
VP_003,ftsst,Talk,98.55,135.65,-37.1,37.1,40.301759946243806,0.1930178467204187,40,40,0
VP_003,ftsst,Math,102.67567567567568,140.61111111111111,-38.22222222222222,38.22222222222222,41.759903164362115,0.18455610764603214,37,36,1
VP_003,ftsst,Pause_5,118.0,142.0,-24.0,24.0,21.264744672075388,-0.20001909995793685,10,10,0
