participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,102.96153846153847,-29.384615384615383,29.384615384615383,42.9991066017955,52,52,0
VP_001,tsst,Pause_1,72.75,106.25,-33.5,33.5,55.45541249991178,12,12,0
VP_001,tsst,Talk,85.74468085106383,114.17021276595744,-28.425531914893618,28.595744680851062,38.26280105154476,47,47,0
VP_001,tsst,Math,69.52727272727273,103.94545454545455,-34.41818181818182,34.41818181818182,51.567435395741036,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,103.0,-32.84615384615385,32.84615384615385,50.93380027544467,13,13,0
VP_001,ftsst,Prep,75.32,110.64,-35.32,35.32,54.780889060422425,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,110.86666666666666,-51.2,51.2,90.28134412802319,15,15,0
VP_001,ftsst,Talk,91.6590909090909,117.36363636363636,-25.704545454545453,26.022727272727273,37.1089981401644,44,44,0
VP_001,ftsst,Math,88.95121951219512,115.73170731707317,-26.78048780487805,28.0,43.85267114356602,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,119.0,-13.615384615384615,13.615384615384615,16.528191970001078,13,13,0
VP_002,tsst,Prep,79.53571428571429,113.89285714285714,-34.357142857142854,34.357142857142854,44.72031416903015,56,56,0
VP_002,tsst,Pause_1,78.05,112.35,-34.3,34.3,48.976529804243754,20,20,0
VP_002,tsst,Talk,71.22727272727273,108.98484848484848,-37.75757575757576,37.75757575757576,56.1547936890863,66,66,0
VP_002,tsst,Math,79.18181818181819,112.86363636363636,-33.68181818181818,33.68181818181818,43.93329955768196,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,119.0,-6.611111111111111,9.166666666666666,9.570180297787328,18,18,0
VP_002,ftsst,Prep,95.02380952380952,113.66666666666667,-18.642857142857142,18.642857142857142,22.34816485811382,42,42,0
VP_002,ftsst,Pause_1,61.95,99.7,-37.75,37.75,61.273942664840796,20,20,0
VP_002,ftsst,Talk,85.0,118.62745098039215,-33.627450980392155,33.627450980392155,46.45656560531706,51,51,0
VP_002,ftsst,Math,67.6734693877551,109.0,-41.326530612244895,41.326530612244895,65.8622172086374,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,119.94117647058823,-3.3529411764705883,3.7058823529411766,3.229365031467378,17,17,0
VP_003,tsst,Prep,67.275,113.85,-46.575,46.575,69.64111720244586,40,40,0
VP_003,tsst,Pause_1,66.3,116.8,-50.5,50.5,76.43359663212604,10,10,0
VP_003,tsst,Talk,66.30434782608695,107.69565217391305,-41.391304347826086,41.391304347826086,63.85265971853751,46,46,0
VP_003,tsst,Math,69.67441860465117,110.20930232558139,-40.53488372093023,40.58139534883721,61.45935430219859,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,117.36363636363636,-20.818181818181817,20.818181818181817,23.55075209967953,11,11,0
VP_003,ftsst,Prep,112.11764705882354,118.94117647058823,-6.823529411764706,8.0,8.37568051372212,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,116.83333333333333,-18.916666666666668,18.916666666666668,22.697090769675214,12,12,0
VP_003,ftsst,Talk,98.55,121.775,-23.225,23.225,25.939335631859755,40,40,0
VP_003,ftsst,Math,102.67567567567568,128.55555555555554,-26.166666666666668,26.27777777777778,29.91616337789006,37,36,1
VP_003,ftsst,Pause_5,118.0,120.2,-2.2,6.8,6.248253979560544,10,10,0
VP_004,tsst,Prep,116.1470588235294,118.3529411764706,-2.2058823529411766,16.852941176470587,15.389939697369114,34,34,0
VP_004,tsst,Pause_1,133.6,119.6,14.0,14.0,10.447194019976838,10,10,0
VP_004,tsst,Talk,125.52272727272727,121.39024390243902,4.146341463414634,19.75609756097561,16.370366799463593,44,41,3
VP_004,tsst,Math,119.16216216216216,117.83783783783784,1.3243243243243243,17.37837837837838,15.67624212217551,37,37,0
VP_004,tsst,Pause_5,134.6,121.3,13.3,17.3,12.96369161863727,10,10,0
VP_004,ftsst,Prep,102.08333333333333,119.75,-17.666666666666668,21.11111111111111,22.14818339415476,36,36,0
VP_004,ftsst,Pause_1,103.0,119.83333333333333,-16.833333333333332,23.833333333333332,27.8103111529216,12,12,0
VP_004,ftsst,Talk,123.29411764705883,123.11764705882354,0.17647058823529413,4.588235294117647,4.015213798253582,34,34,0
VP_004,ftsst,Math,123.42857142857143,120.91428571428571,2.5142857142857142,18.4,16.42638533077715,35,35,0
VP_004,ftsst,Pause_5,136.1,124.0,12.1,12.1,8.619887742894988,10,10,0
VP_005,tsst,Prep,65.25490196078431,100.05882352941177,-34.80392156862745,34.80392156862745,58.63185810258351,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,93.70588235294117,-39.0,39.0,77.68736087393482,17,17,0
VP_005,tsst,Talk,69.94117647058823,111.88235294117646,-41.94117647058823,42.09803921568628,78.1917576735913,51,51,0
VP_005,tsst,Math,64.71428571428571,109.82142857142857,-45.107142857142854,45.107142857142854,85.15926618397887,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,114.4,-13.333333333333334,13.6,13.865309561439181,15,15,0
VP_005,ftsst,Prep,65.22727272727273,112.63636363636364,-47.40909090909091,47.77272727272727,81.54988595798952,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,108.16666666666667,-33.833333333333336,33.833333333333336,46.77176211339216,18,18,0
VP_005,ftsst,Talk,83.15094339622641,113.37735849056604,-30.22641509433962,30.49056603773585,47.06933831030675,53,53,0
VP_005,ftsst,Math,111.10204081632654,119.63265306122449,-8.53061224489796,13.551020408163266,16.272398236118757,49,49,0
