participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,106.96153846153847,-33.38461538461539,33.38461538461539,48.565478037079394,52,52,0
VP_001,tsst,Pause_1,72.75,108.91666666666667,-36.166666666666664,36.166666666666664,58.76958209578836,12,12,0
VP_001,tsst,Talk,85.74468085106383,112.70212765957447,-26.95744680851064,27.0,36.6117464653826,47,47,0
VP_001,tsst,Math,69.52727272727273,105.98181818181818,-36.45454545454545,36.45454545454545,54.470435260963875,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,107.0,-36.84615384615385,36.84615384615385,56.802334338074424,13,13,0
VP_001,ftsst,Prep,75.32,114.06,-38.74,38.74,59.844953128393364,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,114.86666666666666,-55.2,55.2,97.15086484449897,15,15,0
VP_001,ftsst,Talk,91.6590909090909,118.06818181818181,-26.40909090909091,28.227272727272727,40.07580972874446,44,44,0
VP_001,ftsst,Math,88.95121951219512,118.09756097560975,-29.146341463414632,29.48780487804878,46.29855567206024,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,121.84615384615384,-16.46153846153846,16.46153846153846,19.45158584144397,13,13,0
VP_002,tsst,Prep,79.53571428571429,116.98214285714286,-37.44642857142857,37.44642857142857,48.62450282845352,56,56,0
VP_002,tsst,Pause_1,78.05,116.35,-38.3,38.3,54.28130070727728,20,20,0
VP_002,tsst,Talk,71.22727272727273,112.86363636363636,-41.63636363636363,41.63636363636363,61.69327027825397,66,66,0
VP_002,tsst,Math,79.18181818181819,116.74242424242425,-37.56060606060606,37.56060606060606,48.89858387713634,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,123.0,-10.61111111111111,11.055555555555555,11.471278325309182,18,18,0
VP_002,ftsst,Prep,95.02380952380952,117.35714285714286,-22.333333333333332,22.333333333333332,26.365503187304945,42,42,0
VP_002,ftsst,Pause_1,61.95,103.4,-41.45,41.45,67.25401917516643,20,20,0
VP_002,ftsst,Talk,85.0,120.19607843137256,-35.19607843137255,35.19607843137255,48.71010981636262,51,51,0
VP_002,ftsst,Math,67.6734693877551,112.12244897959184,-44.44897959183673,44.44897959183673,70.29548959472017,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,123.94117647058823,-7.352941176470588,7.352941176470588,6.373325090244763,17,17,0
VP_003,tsst,Prep,67.275,117.4,-50.125,50.125,74.91843957515803,40,40,0
VP_003,tsst,Pause_1,66.3,119.9,-53.6,53.6,81.10781538722716,10,10,0
VP_003,tsst,Talk,66.30434782608695,111.0,-44.69565217391305,44.69565217391305,68.97315818643074,46,46,0
VP_003,tsst,Math,69.67441860465117,113.25581395348837,-43.58139534883721,43.58139534883721,65.96672998595001,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,121.0,-24.454545454545453,24.454545454545453,27.42951806015611,11,11,0
VP_003,ftsst,Prep,112.11764705882354,122.29411764705883,-10.176470588235293,10.411764705882353,10.602112901332232,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,120.66666666666667,-22.75,22.75,26.763034044847558,12,12,0
VP_003,ftsst,Talk,98.55,117.975,-19.425,21.875,25.170276770641262,40,40,0
VP_003,ftsst,Math,102.67567567567568,121.25,-18.86111111111111,18.86111111111111,22.98787543797558,37,36,1
VP_003,ftsst,Pause_5,118.0,123.6,-5.6,7.4,6.888435117752417,10,10,0
VP_004,tsst,Prep,116.1470588235294,122.3529411764706,-6.205882352941177,16.852941176470587,15.91333303804958,34,34,0
VP_004,tsst,Pause_1,133.6,123.6,10.0,10.0,7.451828151465068,10,10,0
VP_004,tsst,Talk,125.52272727272727,121.51219512195122,4.024390243902439,17.829268292682926,15.220393356948703,44,41,3
VP_004,tsst,Math,119.16216216216216,121.83783783783784,-2.675675675675676,16.405405405405407,15.390531877288902,37,37,0
VP_004,tsst,Pause_5,134.6,124.9,9.7,14.5,11.03744097200595,10,10,0
VP_004,ftsst,Prep,102.08333333333333,122.77777777777777,-20.694444444444443,23.52777777777778,24.809891067744804,36,36,0
VP_004,ftsst,Pause_1,103.0,122.83333333333333,-19.833333333333332,25.0,29.64093141351323,12,12,0
VP_004,ftsst,Talk,123.29411764705883,126.08823529411765,-2.7941176470588234,4.617647058823529,4.146194044079122,34,34,0
VP_004,ftsst,Math,123.42857142857143,124.68571428571428,-1.2571428571428571,17.714285714285715,16.391625655048983,35,35,0
VP_004,ftsst,Pause_5,136.1,126.9,9.2,9.8,6.972559723356059,10,10,0
VP_005,tsst,Prep,65.25490196078431,103.92156862745098,-38.666666666666664,38.666666666666664,64.78464671115177,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,97.29411764705883,-42.588235294117645,42.588235294117645,84.63309986822591,17,17,0
VP_005,tsst,Talk,69.94117647058823,110.49019607843137,-40.549019607843135,44.8235294117647,81.77096459221826,51,51,0
VP_005,tsst,Math,64.71428571428571,112.375,-47.660714285714285,47.660714285714285,89.70303792431801,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,118.4,-17.333333333333332,17.333333333333332,17.60775763202198,15,15,0
VP_005,ftsst,Prep,65.22727272727273,115.88636363636364,-50.65909090909091,50.84090909090909,86.74369746557338,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,112.0,-37.666666666666664,37.666666666666664,51.973789484325735,18,18,0
VP_005,ftsst,Talk,83.15094339622641,116.79245283018868,-33.64150943396226,33.679245283018865,51.36076119751673,53,53,0
