participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,106.96153846153847,-33.38461538461539,33.38461538461539,48.565478037079394,52,52,0
VP_001,tsst,Pause_1,72.75,109.91666666666667,-37.166666666666664,37.166666666666664,60.656374548618544,12,12,0
VP_001,tsst,Talk,85.74468085106383,117.91489361702128,-32.170212765957444,32.170212765957444,42.66624431018937,47,47,0
VP_001,tsst,Math,69.52727272727273,107.78181818181818,-38.25454545454546,38.25454545454546,57.16131116780076,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,107.0,-36.84615384615385,36.84615384615385,56.802334338074424,13,13,0
VP_001,ftsst,Prep,75.32,114.62,-39.3,39.3,60.37770230692568,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,114.86666666666666,-55.2,55.2,97.15086484449897,15,15,0
VP_001,ftsst,Talk,91.6590909090909,121.18181818181819,-29.522727272727273,29.522727272727273,41.46248234881194,44,44,0
VP_001,ftsst,Math,88.95121951219512,119.7560975609756,-30.804878048780488,31.097560975609756,48.01620252385343,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,123.23076923076923,-17.846153846153847,17.846153846153847,20.65684353648309,13,13,0
VP_002,tsst,Prep,79.53571428571429,117.82142857142857,-38.285714285714285,38.285714285714285,49.71063577774179,56,56,0
VP_002,tsst,Pause_1,78.05,116.35,-38.3,38.3,54.28130070727728,20,20,0
VP_002,tsst,Talk,71.22727272727273,112.98484848484848,-41.75757575757576,41.75757575757576,61.8865756559316,66,66,0
VP_002,tsst,Math,79.18181818181819,116.8030303030303,-37.621212121212125,37.621212121212125,48.96840065566872,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,123.0,-10.61111111111111,11.055555555555555,11.471278325309182,18,18,0
VP_002,ftsst,Prep,95.02380952380952,117.47619047619048,-22.452380952380953,22.452380952380953,26.47689774512807,42,42,0
VP_002,ftsst,Pause_1,61.95,103.6,-41.65,41.65,67.58056597580102,20,20,0
VP_002,ftsst,Talk,85.0,122.56862745098039,-37.568627450980394,37.568627450980394,51.33868783935585,51,51,0
VP_002,ftsst,Math,67.6734693877551,113.0204081632653,-45.3469387755102,45.3469387755102,71.9778097113991,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,123.94117647058823,-7.352941176470588,7.352941176470588,6.373325090244763,17,17,0
VP_003,tsst,Prep,67.275,117.8,-50.525,50.525,75.52397653427428,40,40,0
VP_003,tsst,Pause_1,66.3,120.5,-54.2,54.2,82.01796732679085,10,10,0
VP_003,tsst,Talk,66.30434782608695,111.58695652173913,-45.28260869565217,45.28260869565217,69.79035460382808,46,46,0
VP_003,tsst,Math,69.67441860465117,114.25581395348837,-44.58139534883721,44.58139534883721,67.35707181055608,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,121.36363636363636,-24.818181818181817,24.818181818181817,27.76312940294176,11,11,0
VP_003,ftsst,Prep,112.11764705882354,122.52941176470588,-10.411764705882353,10.647058823529411,10.833684739298809,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,120.91666666666667,-23.0,23.0,26.97136737818089,12,12,0
VP_003,ftsst,Talk,98.55,125.625,-27.075,27.075,29.970666136914087,40,40,0
VP_003,ftsst,Math,102.67567567567568,131.38888888888889,-29.0,29.0,32.85623751319968,37,36,1
VP_003,ftsst,Pause_5,118.0,124.6,-6.6,8.4,7.780997101223491,10,10,0
VP_004,tsst,Prep,116.1470588235294,122.3529411764706,-6.205882352941177,16.852941176470587,15.91333303804958,34,34,0
VP_004,tsst,Pause_1,133.6,123.6,10.0,10.0,7.451828151465068,10,10,0
VP_004,tsst,Talk,125.52272727272727,126.3170731707317,-0.7804878048780488,18.926829268292682,16.174410760170492,44,41,3
VP_004,tsst,Math,119.16216216216216,121.83783783783784,-2.675675675675676,16.405405405405407,15.390531877288902,37,37,0
VP_004,tsst,Pause_5,134.6,125.2,9.4,14.2,10.833359339352887,10,10,0
VP_004,ftsst,Prep,102.08333333333333,123.5,-21.416666666666668,23.86111111111111,25.172326358678575,36,36,0
VP_004,ftsst,Pause_1,103.0,123.91666666666667,-20.916666666666668,25.416666666666668,30.092598188623302,12,12,0
VP_004,ftsst,Talk,123.29411764705883,127.02941176470588,-3.735294117647059,5.088235294117647,4.528264569657775,34,34,0
VP_004,ftsst,Math,123.42857142857143,124.88571428571429,-1.457142857142857,17.514285714285716,16.251943115366444,35,35,0
VP_004,ftsst,Pause_5,136.1,128.1,8.0,8.8,6.233851639277249,10,10,0
VP_005,tsst,Prep,65.25490196078431,104.01960784313725,-38.76470588235294,38.76470588235294,64.92673253098695,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,97.82352941176471,-43.11764705882353,43.11764705882353,85.48554776562386,17,17,0
VP_005,tsst,Talk,69.94117647058823,115.49019607843137,-45.549019607843135,45.549019607843135,83.95556552809964,51,51,0
VP_005,tsst,Math,64.71428571428571,113.58928571428571,-48.875,48.875,91.62451303582402,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,118.4,-17.333333333333332,17.333333333333332,17.60775763202198,15,15,0
VP_005,ftsst,Prep,65.22727272727273,116.52272727272727,-51.29545454545455,51.47727272727273,87.643302051191,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,112.16666666666667,-37.833333333333336,37.833333333333336,52.20043812869591,18,18,0
VP_005,ftsst,Talk,83.15094339622641,117.30188679245283,-34.15094339622642,34.18867924528302,51.95954999458766,53,53,0
VP_005,ftsst,Math,111.10204081632654,123.16326530612245,-12.061224489795919,14.83673469387755,17.814543368642582,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,125.21428571428571,7.857142857142857,7.857142857142857,5.863962846872644,14,14,0
VP_020,tsst,Prep,78.46938775510205,116.60416666666667,-38.666666666666664,38.666666666666664,63.38262113259362,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,105.9090909090909,-30.90909090909091,47.09090909090909,67.40107158518687,14,11,3
VP_020,tsst,Talk,73.53061224489795,121.54166666666667,-48.104166666666664,49.979166666666664,92.19136319469489,49,48,1
