participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,98.96153846153847,-25.384615384615383,25.384615384615383,37.43273516651163,0.6258930901798939,52,52,0
VP_001,tsst,Pause_1,72.75,102.25,-29.5,30.166666666666668,50.248572593096505,-0.2351436453699882,12,12,0
VP_001,tsst,Talk,85.74468085106383,110.17021276595744,-24.425531914893618,25.19148936170213,33.95027339734879,0.2182563449854066,47,47,0
VP_001,tsst,Math,69.52727272727273,99.94545454545455,-30.418181818181818,30.418181818181818,45.73201107951758,0.029879411697599362,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,99.0,-28.846153846153847,28.846153846153847,45.0652662128149,0.622554911728716,13,13,0
VP_001,ftsst,Prep,75.32,106.64,-31.32,31.4,49.2392884911502,0.3718566196233663,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,106.86666666666666,-47.2,47.2,83.41182341154745,0.2563009057424954,15,15,0
VP_001,ftsst,Talk,91.6590909090909,113.36363636363636,-21.704545454545453,23.113636363636363,33.32415291143018,0.4957154698955785,44,44,0
VP_001,ftsst,Math,88.95121951219512,111.73170731707317,-22.78048780487805,25.75609756097561,40.423307870910854,0.1003047791307391,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,115.0,-9.615384615384615,10.384615384615385,13.265079293992866,0.43805975513970996,13,13,0
VP_002,tsst,Prep,79.53571428571429,109.89285714285714,-30.357142857142858,30.357142857142858,39.63777759422566,-0.01720623992984592,56,56,0
VP_002,tsst,Pause_1,78.05,108.35,-30.3,30.3,43.671758901210254,0.11871929853882869,20,20,0
VP_002,tsst,Talk,71.22727272727273,104.98484848484848,-33.75757575757576,33.75757575757576,50.423011722240986,0.03461180062402009,66,66,0
VP_002,tsst,Math,79.18181818181819,108.86363636363636,-29.681818181818183,29.681818181818183,38.82975079397773,0.32521983040603847,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,115.0,-2.611111111111111,9.5,9.536809874254237,0.3192140448153977,18,18,0
VP_002,ftsst,Prep,95.02380952380952,109.66666666666667,-14.642857142857142,14.69047619047619,18.07873584826057,0.5449563109902616,42,42,0
VP_002,ftsst,Pause_1,61.95,95.7,-33.75,33.75,54.80201880743245,0.2133479461202108,20,20,0
VP_002,ftsst,Talk,85.0,114.62745098039215,-29.627450980392158,29.823529411764707,41.66336772632689,0.22000993425048745,51,51,0
VP_002,ftsst,Math,67.6734693877551,105.0,-37.326530612244895,37.326530612244895,59.79367533014234,-0.24537631843617366,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,115.94117647058823,0.6470588235294118,2.2941176470588234,1.9519980788982252,0.5113524462427436,17,17,0
VP_003,tsst,Prep,67.275,109.85,-42.575,42.575,63.68188193778154,-0.1634517786294177,40,40,0
VP_003,tsst,Pause_1,66.3,112.8,-46.5,46.5,70.3919218036865,-0.1282636294198826,10,10,0
VP_003,tsst,Talk,66.30434782608695,103.69565217391305,-37.391304347826086,37.391304347826086,57.76028863018756,0.24507096036859657,46,46,0
VP_003,tsst,Math,69.67441860465117,106.20930232558139,-36.53488372093023,36.76744186046512,55.7641566197736,0.18810846222566588,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,113.36363636363636,-16.818181818181817,16.818181818181817,19.338374796417302,0.19030632526426788,11,11,0
VP_003,ftsst,Prep,112.11764705882354,114.94117647058823,-2.823529411764706,7.882352941176471,8.020696366016226,-0.15395506009653337,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,112.83333333333333,-14.916666666666666,15.75,19.19628159411972,0.3273838285831352,12,12,0
VP_003,ftsst,Talk,98.55,117.775,-19.225,20.125,22.55889680921782,0.1745164015930264,40,40,0
VP_003,ftsst,Math,102.67567567567568,124.55555555555556,-22.166666666666668,23.77777777777778,27.155209955816353,0.11664532584443718,37,36,1
VP_003,ftsst,Pause_5,118.0,116.2,1.8,8.8,7.752050061163892,-0.25746340196958156,10,10,0
VP_004,tsst,Prep,116.1470588235294,114.3529411764706,1.7941176470588236,16.852941176470587,14.866546356688646,0.11941051490448287,34,34,0
VP_004,tsst,Pause_1,133.6,115.6,18.0,18.0,13.442559888488606,0.8187783643637931,10,10,0
VP_004,tsst,Talk,125.52272727272727,117.39024390243902,8.146341463414634,21.21951219512195,17.123201094631103,0.41315151989170656,44,41,3
VP_004,tsst,Math,119.16216216216216,113.83783783783784,5.324324324324325,18.405405405405407,16.009368203951645,0.21873745255535743,37,37,0
VP_004,tsst,Pause_5,134.6,117.3,17.3,20.5,15.162051108806002,0.6444705431192246,10,10,0
VP_004,ftsst,Prep,102.08333333333333,115.75,-13.666666666666666,18.38888888888889,19.122454687945453,0.39392711932104285,36,36,0
VP_004,ftsst,Pause_1,103.0,115.83333333333333,-12.833333333333334,22.5,25.738885318758804,0.49172538074024214,12,12,0
VP_004,ftsst,Talk,123.29411764705883,119.11764705882354,4.176470588235294,6.235294117647059,5.24739012720202,0.3714327809113826,34,34,0
VP_004,ftsst,Math,123.42857142857143,116.91428571428571,6.514285714285714,19.6,16.858699689647604,0.4613729773939142,35,35,0
VP_004,ftsst,Pause_5,136.1,120.0,16.1,16.1,11.567178053374361,-0.1502816663778007,10,10,0
VP_005,tsst,Prep,65.25490196078431,96.05882352941177,-30.80392156862745,30.80392156862745,52.28014934624599,0.23737694613202856,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,89.70588235294117,-35.0,35.0,70.08186111999396,0.3197893713973521,17,17,0
VP_005,tsst,Talk,69.94117647058823,107.88235294117646,-37.94117647058823,38.254901960784316,71.8367967468891,0.6653282818838285,51,51,0
VP_005,tsst,Math,64.71428571428571,105.82142857142857,-41.107142857142854,41.107142857142854,78.3901402426858,0.26946558577604973,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,110.4,-9.333333333333334,10.133333333333333,10.352746548327646,-0.3663751478836804,15,15,0
VP_005,ftsst,Prep,65.22727272727273,108.63636363636364,-43.40909090909091,43.95454545454545,75.2557857776052,0.1823850377514295,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,104.16666666666667,-29.833333333333332,29.833333333333332,41.34308609808843,0.20025046972870372,18,18,0
