participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,97.4423076923077,-23.865384615384617,23.865384615384617,34.88105686008584,0.659988870518042,52,52,0
VP_001,tsst,Pause_1,72.75,96.16666666666667,-23.416666666666668,23.916666666666668,39.90164240204892,0.17177212212312268,12,12,0
VP_001,tsst,Talk,85.74468085106383,105.34042553191489,-19.595744680851062,22.829787234042552,29.934743375970637,0.32295489423543455,47,47,0
VP_001,tsst,Math,69.52727272727273,95.21818181818182,-25.69090909090909,25.763636363636362,38.86661014544695,0.05595696967484067,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,89.0,-18.846153846153847,21.923076923076923,33.974233416515204,-0.08302782479288393,13,13,0
VP_001,ftsst,Prep,75.32,106.44,-31.12,31.2,48.323516060449,0.5187319494183797,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,95.93333333333334,-36.266666666666666,36.266666666666666,65.1191727231964,-0.270378691932776,15,15,0
VP_001,ftsst,Talk,91.6590909090909,101.95454545454545,-10.295454545454545,23.068181818181817,30.050208910715256,0.3730292695960914,44,44,0
VP_001,ftsst,Math,88.95121951219512,102.65853658536585,-13.707317073170731,28.097560975609756,40.02184374452924,0.00595918981618598,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,114.92307692307692,-9.538461538461538,10.307692307692308,12.57977619870572,0.7238787102468407,13,13,0
VP_002,tsst,Prep,79.53571428571429,89.625,-10.089285714285714,12.482142857142858,16.223789682168057,0.16718889286780853,56,56,0
VP_002,tsst,Pause_1,78.05,106.9,-28.85,28.85,40.74252523896941,0.4468102704042283,20,20,0
VP_002,tsst,Talk,71.22727272727273,95.84848484848484,-24.62121212121212,24.651515151515152,37.049823541675735,0.23325900788477957,66,66,0
VP_002,tsst,Math,79.18181818181819,99.81818181818181,-20.636363636363637,21.78787878787879,28.152589656425036,0.20025303933907304,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,122.0,-9.61111111111111,20.38888888888889,19.32741584284575,-0.1807851153675924,18,18,0
VP_002,ftsst,Prep,95.02380952380952,104.45238095238095,-9.428571428571429,12.523809523809524,14.945831234795719,0.44806769471026037,42,42,0
VP_002,ftsst,Pause_1,61.95,84.5,-22.55,22.55,36.482266906603016,0.7141858623205698,20,20,0
VP_002,ftsst,Talk,85.0,104.90196078431373,-19.901960784313726,29.901960784313726,39.7164452061384,-0.10986723581709136,51,51,0
VP_002,ftsst,Math,67.6734693877551,89.61224489795919,-21.93877551020408,25.897959183673468,41.24713016257384,-0.08627027975701768,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,108.47058823529412,8.117647058823529,14.588235294117647,12.550501496895121,0.008548459067148299,17,17,0
VP_003,tsst,Prep,67.275,103.9,-36.625,36.625,54.75024964680161,0.157638431355786,40,40,0
VP_003,tsst,Pause_1,66.3,106.1,-39.8,39.8,60.31196642409877,-0.15876916685203474,10,10,0
VP_003,tsst,Talk,66.30434782608695,99.45652173913044,-33.15217391304348,33.15217391304348,51.23862410826238,0.22031629944908931,46,46,0
VP_003,tsst,Math,69.67441860465117,101.97674418604652,-32.30232558139535,32.30232558139535,48.730614864174534,0.46250122756955797,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,120.0909090909091,-23.545454545454547,23.545454545454547,26.772620848481278,-0.44762713776392526,11,11,0
