participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,57.78846153846154,15.788461538461538,16.557692307692307,22.41848538955261,0.529766250136295,52,52,0
VP_001,tsst,Pause_1,72.75,69.66666666666667,3.0833333333333335,38.416666666666664,56.624447389579785,-0.21920431657864664,12,12,0
VP_001,tsst,Talk,85.74468085106383,61.29545454545455,24.136363636363637,35.22727272727273,40.5070454009397,0.10025487120745721,47,44,3
VP_001,tsst,Math,69.52727272727273,52.716981132075475,16.660377358490567,24.056603773584907,33.81205739165091,-0.19883579290817907,55,53,2
VP_001,tsst,Pause_5,70.15384615384616,22.0,48.15384615384615,48.15384615384615,66.37633805533677,-0.2678824392868321,13,13,0
VP_001,ftsst,Prep,75.32,59.24,16.08,18.84,23.947584390077296,0.34353687371690605,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,34.53333333333333,25.133333333333333,25.4,40.82381481116549,-0.13344083917162164,15,15,0
VP_001,ftsst,Talk,91.6590909090909,74.13636363636364,17.522727272727273,23.34090909090909,25.382035470248272,0.6196386722141888,44,44,0
VP_001,ftsst,Math,88.95121951219512,53.35,36.575,39.375,42.41772486395873,0.1848308819608971,41,40,1
VP_001,ftsst,Pause_5,105.38461538461539,33.38461538461539,72.0,72.0,68.8421667623493,0.2995542972403563,13,13,0
VP_002,tsst,Prep,79.53571428571429,19.433962264150942,60.301886792452834,60.679245283018865,75.49655421778843,-0.14831224241060909,56,53,3
VP_002,tsst,Pause_1,78.05,46.916666666666664,34.916666666666664,36.416666666666664,44.79788171781727,0.28903597748605514,20,12,8
VP_002,tsst,Talk,71.22727272727273,31.36,40.28,41.08,56.27286681291848,0.004891935206680609,66,25,41
VP_002,tsst,Math,79.18181818181819,25.8,53.4,53.88,68.09952229763843,0.07724540857252639,66,25,41
VP_002,tsst,Pause_5,112.38888888888889,61.285714285714285,49.142857142857146,51.42857142857143,45.896061953789726,-0.12737239869106978,18,7,11
VP_002,ftsst,Prep,95.02380952380952,46.857142857142854,48.42857142857143,48.42857142857143,48.89186023773714,-0.21349000134613969,42,28,14
